ACCESSION	EXPAA	FIRST60	LEN	PREDHEL	TOPOLOGY
XP_027335905.1	2.85	0.60	481	0	o
XP_023876189.1	0.43	0.37	469	0	o
XP_023538925.1	0.46	0.41	490	0	o
XP_023927676.1	1.61	0.39	472	0	o
XP_023539566.1	0.46	0.41	498	0	o
XP_031263012.1	0.27	0.20	472	0	o
XP_022974942.1	0.59	0.55	494	0	o
XP_022974660.1	0.59	0.55	493	0	o
XP_031262995.1	0.70	0.65	473	0	o
OVA01929.1	0.40	0.06	446	0	o
XP_027337373.1	3.27	2.58	476	0	o
XP_023540105.1	0.11	0.07	476	0	o
TXG50643.1	2.64	0.33	491	0	o
XP_026441342.1	0.40	0.14	462	0	o
XP_021818669.1	0.04	0.01	500	0	o
XP_010054859.1	0.18	0.07	479	0	o
XP_023875154.1	0.68	0.49	472	0	o
XP_023923918.1	0.25	0.20	468	0	o
XP_028116183.1	0.32	0.15	466	0	o
XP_030962213.1	0.21	0.12	468	0	o
XP_024935212.1	6.66	0.36	470	0	o
CDY48501.1	0.02	0.00	324	0	o
XP_027084191.1	0.90	0.09	476	0	o
PQM42556.1	0.23	0.12	481	0	o
CDP12136.1	0.93	0.09	476	0	o
XP_007210088.2	0.35	0.15	480	0	o
XP_023927464.1	0.33	0.27	469	0	o
OVA00841.1	5.28	4.93	475	0	o
XP_004133820.1	0.86	0.81	481	0	o
XP_006428662.1	10.17	0.78	486	0	o
XP_024173660.1	0.29	0.10	469	0	o
EOY24973.1	0.69	0.08	484	0	o
XP_023905554.1	0.12	0.08	469	0	o
XP_015896385.1	1.45	0.18	474	0	o
XP_008437917.1	0.14	0.04	482	0	o
RZC91322.1	0.43	0.37	527	0	o
XP_024176309.1	29.04	1.90	474	0	o
XP_022962318.1	0.11	0.08	476	0	o
XP_030488881.1	0.05	0.00	469	0	o
PQM36760.1	0.92	0.02	480	0	o
BAG71125.1	2.54	1.40	469	0	o
XP_016651183.1	0.66	0.13	481	0	o
XP_030967543.1	0.68	0.64	470	0	o
XP_018854221.1	0.86	0.74	475	0	o
VVA41615.1	0.36	0.14	480	0	o
XP_030502948.1	2.24	1.46	477	0	o
XP_009390686.1	0.41	0.06	480	0	o
XP_023905565.1	0.13	0.10	468	0	o
XP_022773430.1	1.20	0.97	474	0	o
XP_023905553.1	0.27	0.22	475	0	o
TEY60069.1	0.16	0.10	482	0	o
XP_004308317.1	13.86	1.31	479	0	o
XP_021282804.1	5.87	5.33	474	0	o
KAE8709427.1	2.60	0.30	420	0	o
KDO53101.1	18.01	7.24	487	0	o
At_76E2_S2	0.13	0.04	449	0	o
XP_020880746.1	0.22	0.10	449	0	o
XP_002866339.1	0.13	0.04	453	0	o
NP_200766.2	0.07	0.02	453	0	o
XP_018468651.1	0.87	0.02	457	0	o
OAO90200.1	0.07	0.02	453	0	o
XP_006280452.1	0.26	0.05	453	0	o
CDY48677.1	0.13	0.03	474	0	o
CDY53452.1	0.17	0.04	474	0	o
XP_013682341.1	0.13	0.03	474	0	o
XP_013616022.1	0.13	0.03	474	0	o
XP_009120469.1	0.64	0.05	456	0	o
XP_013744530.1	1.10	0.03	457	0	o
VVB16605.1	0.10	0.02	455	0	o
XP_013659401.1	0.61	0.05	453	0	o
XP_009126689.1	0.17	0.04	474	0	o
RID73973.1	0.11	0.04	474	0	o
XP_013609486.1	0.62	0.05	453	0	o
XP_010483599.1	0.27	0.07	454	0	o
RQL97450.1	0.62	0.05	456	0	o
XP_006400944.1	0.51	0.04	455	0	o
XP_010477390.1	0.39	0.14	454	0	o
RID41362.1	0.66	0.06	456	0	o
XP_013732587.1	0.35	0.11	458	0	o
ESQ35380.1	1.36	0.04	455	0	o
XP_006417027.2	1.38	0.04	456	0	o
XP_020886199.1	0.17	0.07	455	0	o
RID68956.1	0.18	0.03	458	0	o
XP_018452466.1	0.67	0.38	457	0	o
XP_019092967.1	3.70	3.18	463	0	o
RQL84616.1	0.43	0.11	458	0	o
XP_018475836.1	0.43	0.01	457	0	o
XP_010483600.1	0.18	0.04	485	0	o
KFK27486.1	0.14	0.10	908	0	o
XP_010443720.2	5.31	1.03	455	0	o
KFK27484.1	0.64	0.07	456	0	o
XP_006279520.1	2.49	0.34	452	0	o
KFK27485.1	1.00	0.11	454	0	o
XP_024009172.1	1.99	0.12	425	0	o
XP_018475835.1	0.92	0.11	459	0	o
XP_013616023.1	0.15	0.03	442	0	o
XP_010520267.1	4.54	0.22	451	0	o
XP_010520266.1	4.54	0.21	478	0	o
XP_010520269.1	0.05	0.04	459	0	o
BAC41861.1	0.46	0.13	452	0	o
XP_013711615.1	0.14	0.03	453	0	o
XP_010446201.1	0.20	0.10	405	0	o
VDD50869.1	0.14	0.03	456	0	o
XP_013671997.1	0.14	0.03	456	0	o
XP_013603080.1	0.14	0.03	456	0	o
VDC87365.1	0.11	0.02	911	0	o
RID79713.1	0.25	0.05	453	0	o
XP_020880210.1	0.51	0.07	452	0	o
XP_002877506.1	0.15	0.05	452	0	o
XP_020880211.1	0.08	0.04	451	0	o
XP_010426367.1	0.20	0.04	451	0	o
XP_010426115.1	0.06	0.04	451	0	o
NP_190251.1	0.16	0.10	451	0	o
OAP05876.1	0.08	0.06	449	0	o
XP_010503288.1	0.06	0.01	451	0	o
XP_006291120.1	0.22	0.15	452	0	o
NP_190253.1	0.46	0.13	452	0	o
ESQ37307.1	0.63	0.04	459	0	o
XP_009150439.1	0.08	0.03	457	0	o
AAM61443.1	0.16	0.08	451	0	o
NP_190252.1	0.03	0.02	449	0	o
XP_024009698.1	0.64	0.04	456	0	o
XP_010426114.1	0.36	0.05	458	0	o
OAP04224.1	0.73	0.14	452	0	o
KFK33999.1	0.32	0.06	443	0	o
XP_018491440.1	0.07	0.01	452	0	o
XP_009149968.1	0.16	0.02	443	0	o
CAB62336.1	0.09	0.06	453	0	o
XP_010514995.1	0.96	0.08	455	0	o
NP_566885.1	0.04	0.03	458	0	o
XP_010514994.1	0.20	0.17	448	0	o
XP_020879738.1	0.86	0.85	451	0	o
XP_022544126.1	0.16	0.02	654	0	o
RID58504.1	0.17	0.03	443	0	o
RQM00042.1	0.20	0.16	450	0	o
XP_013670084.1	0.21	0.15	450	0	o
XP_013603101.1	0.21	0.15	450	0	o
XP_010547348.1	1.25	0.28	447	0	o
XP_013704799.1	0.27	0.03	443	0	o
XP_006292340.1	1.10	0.96	452	0	o
XP_006418873.1	0.19	0.15	451	0	o
CDY61260.1	0.13	0.12	447	0	o
XP_006418870.1	10.75	10.72	444	0	o
XP_013704727.1	0.70	0.70	469	0	o
RID79714.1	0.30	0.24	450	0	o
CDY21781.1	0.02	0.00	439	0	o
XP_013622965.1	0.09	0.07	447	0	o
XP_018440640.1	0.23	0.03	443	0	o
NP_190254.2	6.27	6.21	447	0	o
XP_018491437.1	0.06	0.01	452	0	o
XP_010426106.1	0.06	0.03	448	0	o
XP_010503290.1	0.21	0.13	444	0	o
ESQ37304.1	0.04	0.01	439	0	o
XP_006418874.2	0.11	0.06	447	0	o
XP_010514997.2	0.35	0.33	488	0	o
EOA26016.1	0.05	0.02	433	0	o
XP_002870878.1	0.20	0.18	449	0	o
NP_190256.1	0.17	0.13	447	0	o
XP_002877508.1	0.24	0.23	456	0	o
XP_024009622.1	0.04	0.01	442	0	o
OAP03816.1	0.16	0.13	447	0	o
VDC97068.1	0.12	0.12	433	0	o
XP_010514991.1	1.08	0.04	446	0	o
XP_010426113.1	0.71	0.62	450	0	o
XP_010426107.1	0.10	0.03	447	0	o
XP_002877507.1	0.22	0.13	451	0	o
XP_006291138.1	0.57	0.40	444	0	o
XP_018438922.1	0.14	0.11	436	0	o
XP_006291127.1	0.25	0.19	450	0	o
XP_009149970.1	0.13	0.12	440	0	o
XP_013642571.1	0.17	0.16	440	0	o
OAO96097.1	0.19	0.18	453	0	o
XP_009149969.1	1.87	1.86	464	0	o
NP_198617.1	0.19	0.18	453	0	o
VDC66621.1	0.17	0.16	444	0	o
RID58503.1	0.12	0.10	440	0	o
BAE98801.1	0.19	0.18	453	0	o
XP_018438923.1	0.14	0.11	433	0	o
XP_013642569.1	1.34	1.33	464	0	o
XP_010426111.1	0.01	0.00	426	0	o
XP_002870876.1	0.45	0.04	442	0	o
RID58502.1	0.69	0.54	458	0	o
ESQ37311.1	0.18	0.03	421	0	o
XP_010514987.1	0.09	0.04	448	0	o
XP_010440904.1	0.54	0.42	449	0	o
XP_010440903.1	0.53	0.42	450	0	o
NP_198620.1	0.46	0.08	449	0	o
XP_010450965.1	1.22	1.11	450	0	o
XP_023638718.1	0.66	0.45	419	0	o
VDC66619.1	0.52	0.51	430	0	o
XP_010448031.1	0.08	0.08	452	0	o
VVB09129.1	1.51	1.38	453	0	o
ESQ34556.1	0.21	0.01	759	0	o
XP_015867795.1	0.12	0.00	482	0	o
TXG52768.1	0.08	0.00	482	0	o
XP_015882238.1	0.14	0.00	482	0	o
XP_021605632.1	0.13	0.00	490	0	o
XP_021690630.1	0.08	0.00	485	0	o
XP_011016634.1	0.08	0.00	483	0	o
XP_015865859.1	0.13	0.02	484	0	o
XP_028771818.1	0.16	0.00	483	0	o
XP_015882224.1	0.14	0.02	482	0	o
XP_015867791.1	0.12	0.02	482	0	o
XP_031278236.1	0.14	0.00	483	0	o
XP_022738554.1	0.11	0.02	485	0	o
XP_002302305.1	0.06	0.00	483	0	o
XP_022752954.1	0.03	0.00	484	0	o
TQD98341.1	0.52	0.04	483	0	o
PQQ03749.1	0.19	0.00	482	0	o
XP_009341754.1	0.28	0.01	485	0	o
XP_020222645.1	0.07	0.00	483	0	o
GAV63595.1	0.29	0.00	484	0	o
XP_015865857.1	0.75	0.04	482	0	o
PQM38924.1	0.18	0.00	482	0	o
XP_008219317.1	0.18	0.00	482	0	o
TQD97851.1	0.59	0.02	484	0	o
XP_008219318.1	0.25	0.00	480	0	o
TKY56268.1	0.05	0.01	482	0	o
XP_021660399.1	0.05	0.00	485	0	o
XP_015865858.1	0.11	0.02	479	0	o
XP_021900789.1	3.06	0.02	479	0	o
XP_007224069.1	0.13	0.00	482	0	o
XP_008219313.1	0.16	0.00	482	0	o
XP_028951143.1	0.52	0.04	483	0	o
GAV63592.1	2.60	0.00	484	0	o
KAB2628917.1	0.11	0.03	483	0	o
AYR16617.1	0.39	0.01	489	0	o
XP_021817339.1	0.20	0.00	482	0	o
VVA30860.1	0.17	0.00	482	0	o
XP_007222804.1	0.26	0.00	480	0	o
XP_009341757.1	0.18	0.03	483	0	o
XP_021817338.1	0.17	0.00	482	0	o
KAB2628932.1	0.35	0.01	485	0	o
XP_021803134.1	0.13	0.00	480	0	o
VVA30861.1	0.33	0.00	480	0	o
XP_008219319.1	0.27	0.00	490	0	o
PQM38923.1	0.03	0.01	483	0	o
KAB2628933.1	0.44	0.02	541	0	o
XP_016646948.1	0.45	0.00	486	0	o
XP_022738441.1	0.11	0.02	485	0	o
XP_004299648.1	0.08	0.00	488	0	o
XP_004136284.1	3.38	0.05	486	0	o
VVA30863.1	0.04	0.00	483	0	o
XP_027332137.1	0.09	0.01	481	0	o
XP_024169343.1	0.08	0.01	482	0	o
XP_021900833.1	0.75	0.01	476	0	o
XP_024173657.1	0.29	0.00	487	0	o
KAB5568710.1	0.11	0.00	484	0	o
XP_027938543.1	0.06	0.01	484	0	o
XP_028802012.1	0.24	0.00	490	0	o
XP_008219314.2	0.03	0.01	483	0	o
