Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
KFK30683.1	5315892	0.206
OAP00532.1	5315892	0.274
XP_006290216.1	5315892	0.214
XP_008350138.1	5315892	0.132
XP_023529187.1	5315892	0.14
XP_018827906.1	5315892	0.158
XP_016735486.1	5315892	0.143
BBB16128.1	5315892	0.162
KCW78150.1	5315892	0.142
XP_017235599.1	5315892	0.156
XP_031374946.1	5315892	0.162
XP_022924811.1	5315892	0.147
XP_019239435.1	5315892	0.144
ACB56923.1	5315892	0.147
XP_024176111.1	5315892	0.13
TYI50811.1	5315892	0.143
XP_012437747.1	5315892	0.144
XP_022979638.1	5315892	0.137
PPS19806.1	5315892	0.133
TQE13474.1	5315892	0.131
XP_026440946.1	5315892	0.165
BAF75896.1	5315892	0.166
XP_016738143.1	5315892	0.144
XP_030457300.1	5315892	0.147
TKY61277.1	5315892	0.156
PIN13880.1	5315892	0.149
XP_010095793.1	5315892	0.145
XP_022895845.1	5315892	0.134
TYJ26917.1	5315892	0.133
XP_017215354.1	5315892	0.161
XP_017614808.1	5315892	0.131
XP_030540911.1	5315892	0.132
XP_016745577.1	5315892	0.136
TYH63046.1	5315892	0.131
TYG61637.1	5315892	0.132
AFX67020.1	5315892	0.15
XP_022035741.1	5315892	0.145
XP_009788732.1	5315892	0.14
XP_019257343.1	5315892	0.133
ACJ85806.1	5315892	0.167
XP_017636519.1	5315892	0.143
XP_003626556.1	5315892	0.167
TYH95767.1	5315892	0.147
KAB2595824.1	5315892	0.131
XP_016489675.1	5315892	0.141
XP_008376064.2	5315892	0.124
XP_009350467.1	5315892	0.129
QCD77545.1	5315892	0.153
XP_026425522.1	5315892	0.165
PQQ12478.1	5315892	0.117
XP_027932240.1	5315892	0.153
KAA8528256.1	5315892	0.141
NP_001351694.1	5315892	0.174
TYG89788.1	5315892	0.147
XP_011093530.1	5315892	0.133
BAF49302.1	5315892	0.173
XP_030488880.1	5315892	0.145
XP_023540395.1	5315892	0.154
AGU14071.1	5315892	0.175
XP_027350575.1	5315892	0.152
XP_012481207.1	5315892	0.133
XP_022947541.1	5315892	0.153
RID43193.1	5315892	0.184
XP_030488749.1	5315892	0.145
XP_017216596.1	5315892	0.155
XP_017437329.1	5315892	0.154
XP_014491619.1	5315892	0.162
PPD98686.1	5315892	0.132
RQL82217.1	5315892	0.196
XP_022974623.1	5315892	0.154
XP_008437921.1	5315892	0.139
XP_004306692.1	5315892	0.129
AFJ52917.1	5315892	0.166
XP_009111416.1	5315892	0.182
XP_012835650.1	5315892	0.138
XP_019455725.1	5315892	0.161
VDD23942.1	5315892	0.218
PIN26543.1	5315892	0.128
XP_016181161.1	5315892	0.166
XP_013718524.1	5315892	0.218
VDD27695.1	5315892	0.194
XP_013684345.1	5315892	0.208
RID75502.1	5315892	0.215
VDD23940.1	5315892	0.203
XP_009128501.1	5315892	0.203
XP_013660542.1	5315892	0.181
BBB16127.1	5315892	0.159
XP_020213858.1	5315892	0.166
XP_013638593.1	5315892	0.164
KAB2052407.1	5315892	0.148
XP_022974925.1	5315892	0.154
XP_009128506.1	5315892	0.215
PIA49081.1	5315892	0.168
XP_013622316.1	5315892	0.212
XP_015947947.1	5315892	0.177
AEM43001.1	5315892	0.16
XP_010053798.1	5315892	0.142
XP_015968391.1	5315892	0.161
XP_019191010.1	5315892	0.148
AUI41117.1	5315892	0.172
XP_009134508.1	5315892	0.209
AQQ16625.1	5315892	0.131
PIN13879.1	5315892	0.168
XP_025603418.1	5315892	0.164
RID39975.1	5315892	0.158
XP_013613035.1	5315892	0.198
XP_016205282.1	5315892	0.166
KAA8520934.1	5315892	0.141
XP_009119690.1	5315892	0.159
KAE8676873.1	5315892	0.134
XP_031113669.1	5315892	0.135
XP_022974927.1	5315892	0.154
QDM38905.1	5315892	0.162
GAU13622.1	5315892	0.164
VDC81140.1	5315892	0.206
NP_001302991.1	5315892	0.215
KAA3476227.1	5315892	0.139
XP_013621576.1	5315892	0.214
XP_009377277.2	5315892	0.129
XP_013666324.1	5315892	0.159
XP_007147290.1	5315892	0.151
XP_012843823.1	5315892	0.148
XP_017215417.1	5315892	0.153
XP_018448007.1	5315892	0.21
RID70902.1	5315892	0.197
XP_013619549.1	5315892	0.198
XP_022020628.1	5315892	0.16
XP_018452323.1	5315892	0.182
RYR75036.1	5315892	0.168
VDD16621.1	5315892	0.158
XP_019440430.1	5315892	0.17
XP_025638642.1	5315892	0.166
XP_004133821.1	5315892	0.138
XP_018473411.1	5315892	0.184
BAF75897.1	5315892	0.161
XP_013718503.1	5315892	0.201
NP_001235053.1	5315892	0.167
XP_013693709.1	5315892	0.164
AEM43000.1	5315892	0.159
XP_030540984.1	5315892	0.149
XP_022856674.1	5315892	0.142
PNY00479.1	5315892	0.167
PSS11327.1	5315892	0.154
XP_022025292.1	5315892	0.157
KAD3069084.1	5315892	0.143
OTF87455.1	5315892	0.157
KAA8520724.1	5315892	0.214
XP_019440433.1	5315892	0.173
BBN60796.1	5315892	0.161
XP_010661895.1	5315892	0.153
RVX09918.1	5315892	0.152
RYR75035.1	5315892	0.172
XP_006418419.1	5315892	0.163
XP_004516402.1	5315892	0.146
RYR02634.1	5315892	0.169
AQD20582.1	5315892	0.157
XP_022025130.1	5315892	0.152
AGV54472.1	5315892	0.156
XP_019238796.1	5315892	0.131
XP_018466826.1	5315892	0.209
XP_016514464.1	5315892	0.145
RDX58704.1	5315892	0.174
AAB61023.1	5315892	0.275
EEF28476.1	5315892	0.187
OVA00842.1	5315892	0.16
ABL85472.1	5315892	0.141
RVX04045.1	5315892	0.143
QDM38907.1	5315892	0.152
XP_026427676.1	5315892	0.157
XP_024988961.1	5315892	0.157
OAP17404.1	5315892	0.158
XP_019459062.1	5315892	0.158
ACD87062.1	5315892	0.155
XP_009616889.1	5315892	0.144
AKA44589.1	5315892	0.146
NP_001322549.1	5315892	0.153
XP_019072060.1	5315892	0.144
RVW43180.1	5315892	0.143
XP_031270892.1	5315892	0.143
At_72B3_S42	5315892	0.158
XP_019100747.1	5315892	0.2
AFJ52916.1	5315892	0.17
TYJ04825.1	5315892	0.153
RWR93185.1	5315892	0.144
XP_002303638.2	5315892	0.153
XP_003553781.1	5315892	0.166
RQO88325.1	5315892	0.153
RWR96520.1	5315892	0.151
XP_028080981.1	5315892	0.171
XP_030951917.1	5315892	0.155
XP_028063333.1	5315892	0.165
XP_028098461.1	5315892	0.173
KAB5564590.1	5315892	0.159
XP_010099247.1	5315892	0.134
XP_027337373.1	5315892	0.149
BAD43267.1	5315892	0.158
XP_023899281.1	5315892	0.154
XP_026427938.1	5315892	0.135
XP_028065575.1	5315892	0.175
XP_028054563.1	5315892	0.16
EPS59751.1	5315892	0.127
PIA49079.1	5315892	0.151
TXG63000.1	5315892	0.15
XP_015089477.1	5315892	0.141
XP_011022526.1	5315892	0.16
TMW85405.1	5315892	0.141
XP_010556588.1	5315892	0.182
OVA01929.1	5315892	0.164
XP_019191013.1	5315892	0.147
KAE8056013.1	5315892	0.142
XP_022974940.1	5315892	0.16
XP_028059417.1	5315892	0.161
XP_006366559.1	5315892	0.139
XP_022974942.1	5315892	0.16
VVA89659.1	5315892	0.172
RAL54197.1	5315892	0.163
XP_022974660.1	5315892	0.16
XP_027335905.1	5315892	0.15
EOY24973.1	5315892	0.133
XP_010097012.1	5315892	0.128
XP_011037843.1	5315892	0.159
XP_023876142.1	5315892	0.142
PON42713.1	5315892	0.152
RZC84887.1	5315892	0.135
XP_022924263.1	5315892	0.149
XP_026441302.1	5315892	0.145
XP_031259635.1	5315892	0.136
XP_028117631.1	5315892	0.145
XP_002320189.1	5315892	0.159
XP_004248451.1	5315892	0.142
OVA00841.1	5315892	0.165
XP_026441342.1	5315892	0.15
XP_030962275.1	5315892	0.138
XP_027335906.1	5315892	0.155
XP_028109187.1	5315892	0.171
KAB1215467.1	5315892	0.139
KAB1215466.1	5315892	0.149
PON67268.1	5315892	0.151
XP_006428662.1	5315892	0.164
PON45254.1	5315892	0.146
ALO19887.1	5315892	0.164
XP_023527086.1	5315892	0.153
BAG71125.1	5315892	0.17
XP_028083158.1	5315892	0.146
PIA49078.1	5315892	0.157
XP_023540105.1	5315892	0.171
XP_023898879.1	5315892	0.138
PON42712.1	5315892	0.157
TXG50642.1	5315892	0.148
KDO53101.1	5315892	0.15
XP_027335907.1	5315892	0.145
PON82465.1	5315892	0.146
XP_022940881.1	5315892	0.169
XP_023539566.1	5315892	0.163
PON67267.1	5315892	0.16
XP_006428661.1	5315892	0.15
XP_023538925.1	5315892	0.163
XP_028116183.1	5315892	0.172
XP_022979637.1	5315892	0.151
XP_006480472.1	5315892	0.15
PQM42555.1	5315892	0.134
XP_022773420.1	5315892	0.14
XP_017420568.1	5315892	0.182
XP_022924261.1	5315892	0.147
XP_022773430.1	5315892	0.137
XP_021630615.1	5315892	0.152
XP_017972637.1	5315892	0.133
OTG12201.1	5315892	0.166
TEY60069.1	5315892	0.147
XP_004298887.1	5315892	0.158
XP_009352454.1	5315892	0.156
XP_008437917.1	5315892	0.144
XP_022733338.1	5315892	0.153
TXG50643.1	5315892	0.155
XP_022979636.1	5315892	0.146
XP_022962318.1	5315892	0.173
XP_004133820.1	5315892	0.148
XP_030966638.1	5315892	0.14
PQM36760.1	5315892	0.135
PNY17877.1	5315892	0.16
XP_031111378.1	5315892	0.15
PIA50732.1	5315892	0.166
KAB2632894.1	5315892	0.154
THG08086.1	5315892	0.148
EFH65628.1	5315892	0.176
XP_007221237.1	5315892	0.131
XP_030966515.1	5315892	0.148
XP_021282804.1	5315892	0.141
XP_023527084.1	5315892	0.148
XP_031262995.1	5315892	0.136
XP_023875154.1	5315892	0.14
XP_023914549.1	5315892	0.137
XP_010669272.1	5315892	0.166
XP_022974954.1	5315892	0.169
TEY88698.1	5315892	0.145
XP_023923919.1	5315892	0.153
XP_023927464.1	5315892	0.154
XP_007210088.2	5315892	0.13
PON70228.1	5315892	0.149
PQM42556.1	5315892	0.155
XP_023876189.1	5315892	0.153
KFK42529.1	5315892	0.154
XP_023905554.1	5315892	0.126
PKA58963.1	5315892	0.153
RWV80402.1	5315892	0.135
XP_013444665.1	5315892	0.151
VVA41615.1	5315892	0.132
RHN39749.1	5315892	0.15
GAY55503.1	5315892	0.152
XP_009390686.1	5315892	0.146
KAB2632893.1	5315892	0.167
XP_006428663.1	5315892	0.152
KDO53104.1	5315892	0.152
XP_024173660.1	5315892	0.142
XP_030967543.1	5315892	0.157
XP_013444666.1	5315892	0.159
BBH03455.1	5315892	0.13
OMO79698.1	5315892	0.134
XP_016548096.1	5315892	0.153
XP_015887649.1	5315892	0.127
XP_030967178.1	5315892	0.135
XP_027942208.1	5315892	0.186
KAE8709427.1	5315892	0.138
KCW78154.1	5315892	0.181
XP_021818670.1	5315892	0.155
XP_020688777.1	5315892	0.159
XP_024171487.1	5315892	0.179
XP_016651183.1	5315892	0.148
XP_009352389.1	5315892	0.153
XP_023905565.1	5315892	0.129
XP_015896245.2	5315892	0.145
XP_020598869.1	5315892	0.153
XP_015896385.1	5315892	0.143
XP_006480475.3	5315892	0.152
XP_007137358.1	5315892	0.186
XP_028959530.1	5315892	0.16
XP_021818669.1	5315892	0.157
XP_030962213.1	5315892	0.143
XP_014498589.1	5315892	0.166
XP_023927676.1	5315892	0.155
XP_023905553.1	5315892	0.133
PQM36756.1	5315892	0.16
XP_023923918.1	5315892	0.132
XP_016651448.1	5315892	0.134
XP_008233421.1	5315892	0.126
XP_026387555.1	5315892	0.152
RZC91322.1	5315892	0.216
XP_028060824.1	5315892	0.139
XP_010097013.1	5315892	0.144
XP_024935212.1	5315892	0.17
XP_008776769.1	5315892	0.162
TXG62573.1	5315892	0.147
XP_027080544.1	5315892	0.138
RZS21721.1	5315892	0.133
XP_021894852.1	5315892	0.157
XP_027183221.1	5315892	0.137
BBG97629.1	5315892	0.125
PQM42558.1	5315892	0.154
XP_012086751.1	5315892	0.154
PQQ12479.1	5315892	0.119
XP_007208773.1	5315892	0.142
OMO79697.1	5315892	0.143
XP_004308317.1	5315892	0.133
XP_021808075.1	5315892	0.119
XP_023876282.1	5315892	0.155
XP_030967080.1	5315892	0.132
TQE01757.1	5315892	0.133
XP_030963914.1	5315892	0.141
XP_023905005.1	5315892	0.154
PRQ58413.1	5315892	0.181
AFJ52927.1	5315892	0.15
XP_030502948.1	5315892	0.172
XP_018854221.1	5315892	0.156
XP_007219620.1	5315892	0.13
XP_015888996.1	5315892	0.127
XP_027084191.1	5315892	0.133
XP_025625669.1	5315892	0.167
XP_008392435.2	5315892	0.134
RYR16256.1	5315892	0.147
PON60902.1	5315892	0.163
CDP12136.1	5315892	0.136
XP_004300860.1	5315892	0.136
XP_021972741.1	5315892	0.175
AFJ52928.1	5315892	0.156
XP_023874385.1	5315892	0.137
KAB2608731.1	5315892	0.133
BBH03453.1	5315892	0.13
KAB2620791.1	5315892	0.134
XP_016186417.1	5315892	0.169
RYR75032.1	5315892	0.16
XP_021760344.1	5315892	0.167
PON70230.1	5315892	0.142
OMO79739.1	5315892	0.145
QCE16900.1	5315892	0.183
XP_021748457.1	5315892	0.179
XP_010673995.1	5315892	0.162
XP_015948064.1	5315892	0.169
XP_015962761.1	5315892	0.149
EOY24974.1	5315892	0.138
XP_023770174.1	5315892	0.157
XP_008392434.2	5315892	0.152
XP_026437336.1	5315892	0.161
XP_015887635.1	5315892	0.132
XP_015887659.1	5315892	0.139
RZC43921.1	5315892	0.161
XP_018854234.1	5315892	0.136
XP_030488881.1	5315892	0.149
XP_026391414.1	5315892	0.171
PON70231.1	5315892	0.162
XP_021280374.1	5315892	0.143
Fe_72AC1_S64	5315892	0.161
XP_016194287.1	5315892	0.142
OMP02956.1	5315892	0.136
OTG20252.1	5315892	0.178
XP_018853450.1	5315892	0.166
XP_024176309.1	5315892	0.136
XP_031263012.1	5315892	0.139
XP_015887616.1	5315892	0.139
EXB37611.1	5315892	0.182
KAB2608864.1	5315892	0.136
PON60901.1	5315892	0.139
XP_026440398.1	5315892	0.146
XP_024174915.1	5315892	0.146
XP_020595172.1	5315892	0.179
THU53535.1	5315892	0.124
XP_020097900.1	5315892	0.153
XP_010925766.1	5315892	0.126
ESR60210.1	5315892	0.133
XP_009404467.1	5315892	0.132
XP_006446970.2	5315892	0.133
XP_009385373.1	5315892	0.115
TXG62999.1	5315892	0.123
XP_009421247.1	5315892	0.125
PWA87820.1	5315892	0.179
KAB1225261.1	5315892	0.137
RWW35750.1	5315892	0.121
XP_006468867.2	5315892	0.133
RZS11174.1	5315892	0.119
RWW04150.1	5315892	0.119
VAH71365.1	5315892	0.169
XP_026377638.1	5315892	0.149
EXC24804.1	5315892	0.158
XP_010913987.1	5315892	0.167
XP_026444311.1	5315892	0.145
XP_009419775.1	5315892	0.157
AGN33444.1	5315892	0.135
RZC91321.1	5315892	0.175
KAB1225223.1	5315892	0.152
GAY51363.1	5315892	0.161
XP_026432439.1	5315892	0.155
PRQ17466.1	5315892	0.148
XP_031474233.1	5315892	0.175
XP_006444878.1	5315892	0.161
XP_020675409.1	5315892	0.154
XP_010676324.1	5315892	0.16
XP_010104975.1	5315892	0.156
XP_009385281.1	5315892	0.116
XP_021748197.1	5315892	0.16
XP_006491242.1	5315892	0.161
VAH55626.1	5315892	0.164
KAD4384764.1	5315892	0.17
XP_023766485.1	5315892	0.127
CBI75538.1	5315892	0.168
XP_019189284.1	5315892	0.18
XP_028106974.1	5315892	0.151
XP_026409796.1	5315892	0.134
XP_020153378.1	5315892	0.163
OEL25784.1	5315892	0.143
XP_030489460.1	5315892	0.146
RWR78434.1	5315892	0.158
XP_024996321.1	5315892	0.148
TXG62998.1	5315892	0.149
PWA80144.1	5315892	0.149
ERN08924.1	5315892	0.126
PKA63597.1	5315892	0.164
XP_018852773.1	5315892	0.146
GAV72129.1	5315892	0.189
XP_006847343.2	5315892	0.126
XP_010916760.1	5315892	0.158
RHN38758.1	5315892	0.145
GAV72135.1	5315892	0.195
XP_031131325.1	5315892	0.18
XP_010925982.2	5315892	0.15
BAJ88919.1	5315892	0.176
AET01253.1	5315892	0.157
TKW01488.1	5315892	0.156
RWW58395.1	5315892	0.117
RWR96519.1	5315892	0.149
PKA55940.1	5315892	0.138
PKA55942.1	5315892	0.139
XP_020186241.1	5315892	0.176
PUZ45400.1	5315892	0.151
XP_003577390.2	5315892	0.158
KAD6453115.1	5315892	0.142
XP_025827999.1	5315892	0.151
XP_020687996.1	5315892	0.165
XP_012704051.1	5315892	0.152
VAH71673.1	5315892	0.176
CDM80806.1	5315892	0.178
KAD6453114.1	5315892	0.149
XP_020192004.1	5315892	0.175
KMZ60216.1	5315892	0.149
RZC73287.1	5315892	0.143
VAH56229.1	5315892	0.179
TKW01216.1	5315892	0.155
XP_006847344.1	5315892	0.135
VAH71364.1	5315892	0.17
PWZ29387.1	5315892	0.156
Zm_85854_S107	5315892	0.156
RLM70119.1	5315892	0.149
BAJ90124.1	5315892	0.165
RHN38762.1	5315892	0.157
XP_002438627.1	5315892	0.153
GAY66988.1	5315892	0.165
XP_004979487.1	5315892	0.15
CDM80576.1	5315892	0.169
XP_002449704.1	5315892	0.161
XP_020597649.1	5315892	0.181
THU73688.1	5315892	0.123
XP_002451052.1	5315892	0.148
AFJ52918.1	5315892	0.142
XP_022002714.1	5315892	0.162
RRT69830.1	5315892	0.125
XP_020196280.1	5315892	0.173
XP_010109870.1	5315892	0.136
XP_021757633.1	5315892	0.153
VAH71311.1	5315892	0.178
XP_024986403.1	5315892	0.162
KAE8791251.1	5315892	0.163
ACF83865.1	5315892	0.147
EAY81508.1	5315892	0.152
XP_015617717.1	5315892	0.153
VAI43680.1	5315892	0.177
KMZ56482.1	5315892	0.145
Zm_72068_S106	5315892	0.152
PSS11326.1	5315892	0.225
XP_002449789.1	5315892	0.145
XP_020105798.1	5315892	0.15
TVU35888.1	5315892	0.141
KAD6453113.1	5315892	0.159
XP_020083844.1	5315892	0.151
OEL17382.1	5315892	0.165
KMZ60218.1	5315892	0.15
VAI55268.1	5315892	0.178
XP_025828073.1	5315892	0.148
XP_020695418.1	5315892	0.164
RLM69097.1	5315892	0.157
XP_020105797.1	5315892	0.155
XP_021846688.1	5315892	0.157
KNA18881.1	5315892	0.159
NP_001147512.2	5315892	0.161
ACG27777.1	5315892	0.161
TVU35896.1	5315892	0.146
XP_020105795.1	5315892	0.155
TVU35925.1	5315892	0.146
XP_028115147.1	5315892	0.153
ACF84281.1	5315892	0.149
XP_020588992.1	5315892	0.164
XP_004969192.1	5315892	0.142
XP_021896916.1	5315892	0.17
XP_020701576.1	5315892	0.15
XP_030510784.1	5315892	0.149
ACG27865.1	5315892	0.151
AFJ52926.1	5315892	0.136
XP_025828666.1	5315892	0.15
TKW15446.1	5315892	0.143
AFJ52920.1	5315892	0.145
THU54631.1	5315892	0.175
KMZ67923.1	5315892	0.16
EAY75001.1	5315892	0.147
Os_72J1_S88	5315892	0.147
RLM93102.1	5315892	0.143
RYR75034.1	5315892	0.274
KAB8082283.1	5315892	0.145
XP_020105799.1	5315892	0.159
XP_020105796.1	5315892	0.159
PKU75271.1	5315892	0.15
XP_016437689.1	5315892	0.264
XP_004980356.4	5315892	0.144
CDY48501.1	5315892	0.264
XP_010089285.1	5315892	0.137
XP_020105801.1	5315892	0.157
PUZ55763.1	5315892	0.145
TKW01212.1	5315892	0.157
XP_020689365.2	5315892	0.162
VAH25569.1	5315892	0.157
XP_021753830.1	5315892	0.174
XP_025814035.1	5315892	0.144
PKU79922.1	5315892	0.162
KDO53102.1	5315892	0.261
XP_024935215.1	5315892	0.255
XP_010232036.1	5315892	0.152
XP_004979486.1	5315892	0.157
XP_022950028.1	5315892	0.249
XP_017186743.2	5315892	0.19
BAJ85873.1	5315892	0.15
KAE8767970.1	5315892	0.15
BAJ96725.1	5315892	0.151
Lu_72M2_S80	5315892	0.152
KMZ60217.1	5315892	0.151
XP_020182253.1	5315892	0.156
OEL21453.1	5315892	0.155
VAI80982.1	5315892	0.138
RRT56934.1	5315892	0.17
XP_020105803.1	5315892	0.155
EYU23378.1	5315892	0.157
PLY71386.1	5315892	0.146
KAE8778640.1	5315892	0.163
XP_031472571.1	5315892	0.144
XP_020105800.1	5315892	0.155
XP_009402932.1	5315892	0.164
XP_020595201.1	5315892	0.164
EAY74998.1	5315892	0.171
THU63536.1	5315892	0.17
XP_025809966.1	5315892	0.157
GAV56904.1	5315892	0.29
CDY67473.1	5315892	0.267
KMT20342.1	5315892	0.279
XP_022974643.1	5315892	0.278
AVY91705.1	5315892	0.159
AZQ26912.1	5315892	0.141
VAH41353.1	5315892	0.156
PUZ74862.1	5315892	0.161
XP_010232034.1	5315892	0.152
RLN09385.1	5315892	0.168
XP_031482697.1	5315892	0.149
PUZ74860.1	5315892	0.157
XP_020584449.1	5315892	0.164
VAI80983.1	5315892	0.201
VAI93173.1	5315892	0.155
XP_020151722.1	5315892	0.15
VAH71674.1	5315892	0.196
VAI93174.1	5315892	0.155
XP_020685543.1	5315892	0.154
XP_020199515.1	5315892	0.145
VAH56230.1	5315892	0.197
Zm_56026_S100	5315892	0.147
VAI93099.1	5315892	0.156
XP_025809955.1	5315892	0.159
PUZ70374.1	5315892	0.139
VAI93100.1	5315892	0.156
XP_020407265.1	5315892	0.147
XP_021314361.1	5315892	0.167
KAE8767962.1	5315892	0.145
XP_025878635.1	5315892	0.171
PWZ26667.1	5315892	0.148
XP_025799731.1	5315892	0.138
XP_010327004.1	5315892	0.267
RLN09683.1	5315892	0.165
XP_021896984.1	5315892	0.256
VAH36991.1	5315892	0.131
CDM80561.1	5315892	0.198
XP_026440529.1	5315892	0.285
EAY85163.1	5315892	0.164
VAH43105.1	5315892	0.165
VAI93166.1	5315892	0.139
XP_006648495.1	5315892	0.171
PKA55905.1	5315892	0.169
EES01087.1	5315892	0.171
XP_015624368.1	5315892	0.155
NP_001148283.2	5315892	0.157
XP_015629899.1	5315892	0.165
VAH70762.1	5315892	0.187
BAS77848.1	5315892	0.155
ACG30396.1	5315892	0.16
XP_025797192.1	5315892	0.185
KAB8086632.1	5315892	0.153
OAY83401.1	5315892	0.17
XP_002462236.1	5315892	0.144
RLM78740.1	5315892	0.154
EAY75000.1	5315892	0.169
TVU35891.1	5315892	0.138
VAI01882.1	5315892	0.172
VAI01884.1	5315892	0.172
PWZ26461.1	5315892	0.158
XP_026444310.1	5315892	0.208
XP_006663026.1	5315892	0.184
PUZ74863.1	5315892	0.175
XP_021896917.1	5315892	0.239
KAE8817493.1	5315892	0.169
XP_026395897.1	5315892	0.266
Os_72H3_S87	5315892	0.161
XP_017971763.1	5315892	0.128
XP_021275067.1	5315892	0.113
EEC72810.1	5315892	0.162
VAH52282.1	5315892	0.129
EEC72809.1	5315892	0.146
XP_015624646.1	5315892	0.157
XP_020151630.1	5315892	0.14
XP_020151761.1	5315892	0.153
XP_006646112.1	5315892	0.158
XP_010228991.1	5315892	0.163
EOX91166.1	5315892	0.128
XP_020196329.1	5315892	0.175
XP_002440798.1	5315892	0.131
XP_021314552.1	5315892	0.174
XP_007224069.1	5315892	0.103
XP_003635298.1	5315892	0.117
BAK07330.1	5315892	0.169
XP_031250459.1	5315892	0.112
KAE8817495.1	5315892	0.159
PQQ03749.1	5315892	0.108
BAJ93179.1	5315892	0.15
RCV04689.1	5315892	0.163
RVX23167.1	5315892	0.118
KAE8807738.1	5315892	0.154
XP_021817339.1	5315892	0.096
XP_022143084.1	5315892	0.118
VVA30860.1	5315892	0.106
XP_022752954.1	5315892	0.125
EOX91167.1	5315892	0.121
XP_003571160.1	5315892	0.14
XP_008219318.1	5315892	0.106
XP_007047010.2	5315892	0.121
XP_002273356.1	5315892	0.115
BAJ97865.1	5315892	0.159
XP_008219317.1	5315892	0.104
XP_021817338.1	5315892	0.109
PQM38924.1	5315892	0.104
XP_030449082.1	5315892	0.139
RVW23065.1	5315892	0.115
XP_008219313.1	5315892	0.105
AFJ52921.1	5315892	0.115
XP_007222804.1	5315892	0.109
XP_021803134.1	5315892	0.103
XP_004299647.1	5315892	0.14
XP_010278886.1	5315892	0.138
TQD98341.1	5315892	0.108
VVA30861.1	5315892	0.108
XP_027149646.1	5315892	0.132
XP_028951143.1	5315892	0.107
XP_022773980.1	5315892	0.116
XP_019174617.1	5315892	0.149
XP_020193441.1	5315892	0.157
XP_027938543.1	5315892	0.102
XP_027094782.1	5315892	0.13
XP_008219319.1	5315892	0.103
QCD78318.1	5315892	0.119
XP_022738554.1	5315892	0.122
VVA30862.1	5315892	0.112
XP_028771818.1	5315892	0.122
XP_019152850.1	5315892	0.13
XP_016646948.1	5315892	0.11
XP_027933033.1	5315892	0.121
XP_012828449.1	5315892	0.107
XP_027159492.1	5315892	0.128
OMO84288.1	5315892	0.121
XP_017429614.1	5315892	0.104
XP_010060179.1	5315892	0.152
XP_011025719.1	5315892	0.124
XP_022861206.1	5315892	0.133
XP_030529623.1	5315892	0.121
XP_027149647.1	5315892	0.13
XP_016705725.1	5315892	0.13
AYN74351.1	5315892	0.135
XP_027068999.1	5315892	0.13
XP_027076712.1	5315892	0.129
TYJ04077.1	5315892	0.128
XP_028802012.1	5315892	0.117
XP_024169626.1	5315892	0.106
XP_027332574.1	5315892	0.131
