,enzyme,pred_DCA,pred_DCP
78,XP_023529187.1,0.255,0.272
79,XP_018827906.1,0.287,0.288
80,XP_016735486.1,0.226,0.268
81,BBB16128.1,0.334,0.296
82,KCW78150.1,0.243,0.241
83,XP_017235599.1,0.252,0.266
84,XP_031374946.1,0.233,0.268
85,XP_022924811.1,0.276,0.281
86,XP_019239435.1,0.206,0.244
87,ACB56923.1,0.28,0.279
88,XP_024176111.1,0.292,0.273
89,TYI50811.1,0.226,0.268
90,XP_012437747.1,0.227,0.269
91,XP_022979638.1,0.255,0.271
92,PPS19806.1,0.281,0.286
93,TQE13474.1,0.275,0.285
94,XP_026440946.1,0.256,0.269
95,BAF75896.1,0.24,0.268
96,XP_016738143.1,0.228,0.266
97,XP_030457300.1,0.241,0.258
98,TKY61277.1,0.27,0.281
99,PIN13880.1,0.245,0.264
100,XP_010095793.1,0.246,0.267
101,XP_022895845.1,0.211,0.254
102,TYJ26917.1,0.281,0.286
103,XP_017215354.1,0.241,0.252
104,XP_017614808.1,0.282,0.285
105,XP_030540911.1,0.22,0.232
106,XP_016745577.1,0.271,0.289
107,TYH63046.1,0.279,0.286
108,TYG61637.1,0.276,0.283
109,AFX67020.1,0.217,0.254
110,XP_022035741.1,0.283,0.272
111,XP_009788732.1,0.21,0.25
112,XP_019257343.1,0.202,0.245
113,ACJ85806.1,0.305,0.301
114,XP_017636519.1,0.238,0.27
115,XP_003626556.1,0.305,0.301
116,TYH95767.1,0.232,0.27
117,KAB2595824.1,0.272,0.279
118,XP_016489675.1,0.211,0.25
119,XP_008376064.2,0.263,0.276
120,XP_009350467.1,0.267,0.282
121,QCD77545.1,0.241,0.265
122,XP_026425522.1,0.23,0.259
123,PQQ12478.1,0.237,0.248
124,XP_027932240.1,0.243,0.265
125,KAA8528256.1,0.27,0.275
126,NP_001351694.1,0.326,0.328
127,TYG89788.1,0.216,0.261
128,XP_011093530.1,0.244,0.257
129,BAF49302.1,0.313,0.311
130,XP_030488880.1,0.291,0.277
131,XP_023540395.1,0.264,0.29
132,AGU14071.1,0.324,0.33
133,XP_027350575.1,0.292,0.28
134,XP_012481207.1,0.278,0.284
135,XP_022947541.1,0.257,0.287
136,RID43193.1,0.543,0.427
137,XP_030488749.1,0.291,0.277
138,XP_017216596.1,0.237,0.258
139,XP_017437329.1,0.249,0.266
140,XP_014491619.1,0.254,0.269
141,PPD98686.1,0.276,0.283
142,RQL82217.1,0.567,0.442
143,XP_022974623.1,0.267,0.295
144,XP_008437921.1,0.254,0.264
145,XP_004306692.1,0.254,0.268
146,AFJ52917.1,0.256,0.282
147,XP_009111416.1,0.54,0.427
148,XP_012835650.1,0.201,0.23
149,XP_019455725.1,0.285,0.273
150,VDD23942.1,0.597,0.462
151,PIN26543.1,0.183,0.224
152,XP_016181161.1,0.265,0.283
153,XP_013718524.1,0.597,0.462
154,VDD27695.1,0.569,0.442
155,XP_013684345.1,0.603,0.469
156,RID75502.1,0.589,0.455
157,VDD23940.1,0.571,0.454
158,XP_009128501.1,0.566,0.453
159,XP_013660542.1,0.535,0.431
160,BBB16127.1,0.319,0.298
161,XP_020213858.1,0.278,0.292
162,XP_013638593.1,0.542,0.4
163,KAB2052407.1,0.222,0.264
164,XP_022974925.1,0.267,0.295
165,XP_009128506.1,0.587,0.454
166,PIA49081.1,0.312,0.306
167,XP_013622316.1,0.612,0.475
168,XP_015947947.1,0.28,0.3
169,AEM43001.1,0.29,0.289
170,XP_010053798.1,0.253,0.255
171,XP_015968391.1,0.26,0.292
172,XP_019191010.1,0.261,0.282
173,AUI41117.1,0.281,0.287
174,XP_009134508.1,0.598,0.469
175,AQQ16625.1,0.204,0.252
176,PIN13879.1,0.255,0.279
177,XP_025603418.1,0.268,0.294
178,RID39975.1,0.522,0.391
179,XP_013613035.1,0.573,0.442
180,XP_016205282.1,0.274,0.298
181,KAA8520934.1,0.26,0.26
182,XP_009119690.1,0.525,0.393
183,KAE8676873.1,0.256,0.268
184,XP_031113669.1,0.249,0.269
185,XP_022974927.1,0.267,0.295
186,QDM38905.1,0.31,0.304
187,GAU13622.1,0.299,0.324
188,VDC81140.1,0.606,0.469
189,NP_001302991.1,0.589,0.454
190,KAA3476227.1,0.222,0.246
191,XP_013621576.1,0.587,0.46
192,XP_009377277.2,0.267,0.282
193,XP_013666324.1,0.521,0.39
194,XP_007147290.1,0.252,0.27
195,XP_012843823.1,0.231,0.259
196,XP_017215417.1,0.256,0.269
197,XP_018448007.1,0.594,0.458
198,RID70902.1,0.544,0.442
199,XP_013619549.1,0.562,0.448
200,XP_022020628.1,0.255,0.281
201,XP_018452323.1,0.517,0.416
202,RYR75036.1,0.25,0.285
203,VDD16621.1,0.522,0.391
204,XP_019440430.1,0.278,0.282
205,XP_025638642.1,0.26,0.278
206,XP_004133821.1,0.261,0.272
207,XP_018473411.1,0.524,0.414
208,BAF75897.1,0.222,0.253
209,XP_013718503.1,0.553,0.443
210,NP_001235053.1,0.289,0.294
211,XP_013693709.1,0.548,0.403
212,AEM43000.1,0.28,0.283
213,XP_030540984.1,0.229,0.241
214,XP_022856674.1,0.195,0.24
215,PNY00479.1,0.299,0.315
216,PSS11327.1,0.262,0.269
217,XP_022025292.1,0.272,0.28
218,KAD3069084.1,0.263,0.263
219,OTF87455.1,0.272,0.28
220,KAA8520724.1,0.284,0.312
221,XP_019440433.1,0.272,0.283
222,BBN60796.1,0.307,0.302
223,XP_010661895.1,0.245,0.257
224,RVX09918.1,0.251,0.255
225,RYR75035.1,0.254,0.285
226,XP_006418419.1,0.607,0.43
227,XP_004516402.1,0.291,0.281
228,RYR02634.1,0.274,0.304
229,AQD20582.1,0.273,0.274
230,XP_022025130.1,0.255,0.265
231,AGV54472.1,0.261,0.276
232,XP_019238796.1,0.191,0.22
233,XP_018466826.1,0.563,0.443
234,XP_016514464.1,0.234,0.243
235,RDX58704.1,0.287,0.283
236,AAB61023.1,0.599,0.529
237,EEF28476.1,0.27,0.279
238,OVA00842.1,0.244,0.265
239,ABL85472.1,0.226,0.244
240,RVX04045.1,0.236,0.242
241,QDM38907.1,0.262,0.269
242,XP_026427676.1,0.235,0.263
243,XP_024988961.1,0.282,0.289
244,OAP17404.1,0.701,0.461
245,XP_019459062.1,0.239,0.275
246,ACD87062.1,0.287,0.283
247,XP_009616889.1,0.234,0.242
248,AKA44589.1,0.244,0.259
249,NP_001322549.1,0.668,0.442
250,XP_019072060.1,0.234,0.241
251,RVW43180.1,0.236,0.242
252,XP_031270892.1,0.241,0.248
253,At_72B3_S42,0.701,0.461
254,XP_019100747.1,0.48,0.392
255,AFJ52916.1,0.201,0.254
256,TYJ04825.1,0.231,0.266
257,RWR93185.1,0.221,0.234
258,XP_002303638.2,0.247,0.261
259,XP_003553781.1,0.281,0.299
260,RQO88325.1,0.247,0.261
261,RWR96520.1,0.255,0.258
262,XP_028080981.1,0.266,0.293
263,XP_030951917.1,0.265,0.262
264,XP_028063333.1,0.281,0.303
265,XP_028098461.1,0.264,0.291
266,KAB5564590.1,0.264,0.273
267,XP_010099247.1,0.242,0.246
268,XP_027337373.1,0.269,0.285
269,BAD43267.1,0.62,0.424
270,XP_023899281.1,0.24,0.255
271,XP_026427938.1,0.194,0.223
272,XP_028065575.1,0.263,0.293
273,XP_028054563.1,0.22,0.275
274,EPS59751.1,0.21,0.233
275,PIA49079.1,0.257,0.259
276,TXG63000.1,0.202,0.228
277,XP_015089477.1,0.246,0.255
278,XP_011022526.1,0.267,0.27
279,TMW85405.1,0.263,0.273
280,XP_010556588.1,0.466,0.409
281,OVA01929.1,0.281,0.277
282,XP_019191013.1,0.228,0.229
283,KAE8056013.1,0.24,0.251
284,XP_022974940.1,0.279,0.279
285,XP_028059417.1,0.266,0.295
286,XP_006366559.1,0.241,0.25
287,XP_022974942.1,0.279,0.279
288,VVA89659.1,0.527,0.402
289,RAL54197.1,0.269,0.297
290,XP_022974660.1,0.279,0.279
291,XP_027335905.1,0.206,0.241
292,EOY24973.1,0.217,0.241
293,XP_010097012.1,0.231,0.235
294,XP_011037843.1,0.252,0.264
295,XP_023876142.1,0.192,0.216
296,PON42713.1,0.249,0.254
297,RZC84887.1,0.194,0.223
298,XP_022924263.1,0.285,0.312
299,XP_026441302.1,0.226,0.238
300,XP_031259635.1,0.226,0.259
301,XP_028117631.1,0.218,0.263
302,XP_002320189.1,0.252,0.265
303,XP_004248451.1,0.268,0.273
304,OVA00841.1,0.241,0.253
305,XP_026441342.1,0.244,0.264
306,XP_030962275.1,0.247,0.246
307,XP_027335906.1,0.249,0.268
308,XP_028109187.1,0.236,0.279
309,KAB1215467.1,0.246,0.262
310,KAB1215466.1,0.259,0.271
311,PON67268.1,0.257,0.262
312,XP_006428662.1,0.201,0.241
313,PON45254.1,0.226,0.25
314,ALO19887.1,0.232,0.279
315,XP_023527086.1,0.281,0.311
316,BAG71125.1,0.257,0.289
317,XP_028083158.1,0.211,0.255
318,PIA49078.1,0.259,0.274
319,XP_023540105.1,0.277,0.296
320,XP_023898879.1,0.251,0.25
321,PON42712.1,0.231,0.262
322,TXG50642.1,0.23,0.255
323,KDO53101.1,0.197,0.235
324,XP_027335907.1,0.23,0.25
325,PON82465.1,0.226,0.249
326,XP_022940881.1,0.294,0.284
327,XP_023539566.1,0.271,0.272
328,PON67267.1,0.227,0.262
329,XP_006428661.1,0.197,0.236
330,XP_023538925.1,0.271,0.272
331,XP_028116183.1,0.237,0.28
332,XP_022979637.1,0.28,0.313
333,XP_006480472.1,0.197,0.236
334,PQM42555.1,0.242,0.246
335,XP_022773420.1,0.224,0.245
336,XP_017420568.1,0.268,0.281
337,XP_022924261.1,0.208,0.246
338,XP_022773430.1,0.225,0.246
339,XP_021630615.1,0.255,0.256
340,XP_017972637.1,0.223,0.243
341,OTG12201.1,0.252,0.28
342,TEY60069.1,0.226,0.287
343,XP_004298887.1,0.245,0.254
344,XP_009352454.1,0.233,0.249
345,XP_008437917.1,0.222,0.252
346,XP_022733338.1,0.231,0.245
347,TXG50643.1,0.228,0.26
348,XP_022979636.1,0.208,0.246
349,XP_022962318.1,0.273,0.292
350,XP_004133820.1,0.215,0.247
351,XP_030966638.1,0.247,0.242
352,PQM36760.1,0.223,0.246
353,PNY17877.1,0.29,0.284
354,XP_031111378.1,0.251,0.252
355,PIA50732.1,0.246,0.259
356,KAB2632894.1,0.235,0.251
357,THG08086.1,0.205,0.252
358,EFH65628.1,0.619,0.437
359,XP_007221237.1,0.198,0.228
360,XP_030966515.1,0.177,0.208
361,XP_021282804.1,0.224,0.25
362,XP_023527084.1,0.205,0.244
363,XP_031262995.1,0.211,0.239
364,XP_023875154.1,0.207,0.23
365,XP_023914549.1,0.203,0.236
366,XP_010669272.1,0.279,0.289
367,XP_022974954.1,0.283,0.298
368,TEY88698.1,0.211,0.263
369,XP_023923919.1,0.196,0.222
370,XP_023927464.1,0.204,0.225
371,XP_007210088.2,0.213,0.241
372,PON70228.1,0.231,0.242
373,PQM42556.1,0.223,0.247
374,XP_023876189.1,0.202,0.225
375,KFK42529.1,0.492,0.373
376,XP_023905554.1,0.204,0.221
377,PKA58963.1,0.243,0.248
378,RWV80402.1,0.202,0.24
379,XP_013444665.1,0.231,0.257
380,VVA41615.1,0.206,0.238
381,RHN39749.1,0.233,0.254
382,GAY55503.1,0.197,0.232
383,XP_009390686.1,0.224,0.255
384,KAB2632893.1,0.245,0.258
385,XP_006428663.1,0.201,0.238
386,KDO53104.1,0.197,0.232
387,XP_024173660.1,0.216,0.233
388,XP_030967543.1,0.229,0.244
389,XP_013444666.1,0.261,0.278
390,BBH03455.1,0.186,0.225
391,OMO79698.1,0.209,0.235
392,XP_016548096.1,0.193,0.223
393,XP_015887649.1,0.211,0.232
394,XP_030967178.1,0.207,0.217
395,XP_027942208.1,0.248,0.283
396,KAE8709427.1,0.271,0.283
397,KCW78154.1,0.185,0.235
398,XP_021818670.1,0.222,0.23
399,XP_020688777.1,0.217,0.24
400,XP_024171487.1,0.244,0.261
401,XP_016651183.1,0.213,0.237
402,XP_009352389.1,0.24,0.255
403,XP_023905565.1,0.208,0.219
404,XP_015896245.2,0.18,0.218
405,XP_020598869.1,0.209,0.234
406,XP_015896385.1,0.2,0.22
407,XP_006480475.3,0.201,0.238
408,XP_007137358.1,0.238,0.282
409,XP_028959530.1,0.241,0.252
410,XP_021818669.1,0.22,0.238
411,XP_030962213.1,0.204,0.223
412,XP_014498589.1,0.251,0.264
413,XP_023927676.1,0.242,0.24
414,XP_023905553.1,0.212,0.236
415,PQM36756.1,0.243,0.257
416,XP_023923918.1,0.191,0.228
417,XP_016651448.1,0.204,0.231
418,XP_008233421.1,0.238,0.24
419,XP_026387555.1,0.176,0.22
420,RZC91322.1,0.257,0.302
421,XP_028060824.1,0.193,0.232
422,XP_010097013.1,0.195,0.223
423,XP_024935212.1,0.215,0.245
424,XP_008776769.1,0.243,0.267
425,TXG62573.1,0.218,0.244
426,XP_027080544.1,0.222,0.251
427,RZS21721.1,0.199,0.237
428,XP_021894852.1,0.247,0.245
429,XP_027183221.1,0.222,0.251
430,BBG97629.1,0.231,0.242
431,PQM42558.1,0.218,0.235
432,XP_012086751.1,0.262,0.258
433,PQQ12479.1,0.213,0.22
434,XP_007208773.1,0.216,0.238
435,OMO79697.1,0.204,0.232
436,XP_004308317.1,0.255,0.265
437,XP_021808075.1,0.225,0.226
438,XP_023876282.1,0.199,0.239
439,XP_030967080.1,0.19,0.216
440,TQE01757.1,0.217,0.232
441,XP_030963914.1,0.192,0.231
442,XP_023905005.1,0.196,0.238
443,PRQ58413.1,0.282,0.284
444,AFJ52927.1,0.229,0.267
445,XP_030502948.1,0.228,0.263
446,XP_018854221.1,0.243,0.258
447,XP_007219620.1,0.232,0.24
448,XP_015888996.1,0.212,0.231
449,XP_027084191.1,0.22,0.26
450,XP_025625669.1,0.217,0.226
451,XP_008392435.2,0.209,0.227
452,RYR16256.1,0.201,0.247
453,PON60902.1,0.229,0.263
454,CDP12136.1,0.224,0.254
455,XP_004300860.1,0.225,0.225
456,XP_021972741.1,0.193,0.234
457,AFJ52928.1,0.237,0.272
458,XP_023874385.1,0.215,0.219
459,KAB2608731.1,0.215,0.222
460,BBH03453.1,0.186,0.225
461,KAB2620791.1,0.224,0.235
462,XP_016186417.1,0.205,0.225
463,RYR75032.1,0.212,0.221
464,XP_021760344.1,0.287,0.294
465,PON70230.1,0.203,0.229
466,OMO79739.1,0.22,0.226
467,QCE16900.1,0.245,0.283
468,XP_021748457.1,0.231,0.264
469,XP_010673995.1,0.206,0.238
470,XP_015948064.1,0.197,0.224
471,XP_015962761.1,0.213,0.246
472,EOY24974.1,0.209,0.229
473,XP_023770174.1,0.2,0.236
474,XP_008392434.2,0.237,0.269
475,XP_026437336.1,0.232,0.24
476,XP_015887635.1,0.214,0.233
477,XP_015887659.1,0.227,0.23
478,RZC43921.1,0.193,0.242
479,XP_018854234.1,0.2,0.23
480,XP_030488881.1,0.204,0.239
481,XP_026391414.1,0.196,0.248
482,PON70231.1,0.223,0.258
483,XP_021280374.1,0.23,0.24
484,Fe_72AC1_S64,0.196,0.221
485,XP_016194287.1,0.207,0.245
486,OMP02956.1,0.214,0.223
487,OTG20252.1,0.19,0.235
488,XP_018853450.1,0.243,0.254
489,XP_024176309.1,0.249,0.262
490,XP_031263012.1,0.256,0.267
491,XP_015887616.1,0.207,0.236
492,EXB37611.1,0.226,0.256
493,KAB2608864.1,0.223,0.241
494,PON60901.1,0.201,0.225
495,XP_026440398.1,0.22,0.25
496,XP_024174915.1,0.217,0.219
497,XP_020595172.1,0.278,0.279
498,THU53535.1,0.186,0.217
499,XP_020097900.1,0.22,0.244
500,XP_010925766.1,0.2,0.233
501,ESR60210.1,0.21,0.244
502,XP_009404467.1,0.199,0.225
503,XP_006446970.2,0.21,0.244
504,XP_009385373.1,0.166,0.201
505,TXG62999.1,0.184,0.226
506,XP_009421247.1,0.178,0.208
507,PWA87820.1,0.219,0.258
508,KAB1225261.1,0.202,0.234
509,RWW35750.1,0.175,0.213
510,XP_006468867.2,0.21,0.244
511,RZS11174.1,0.175,0.214
512,RWW04150.1,0.174,0.213
513,VAH71365.1,0.26,0.286
514,XP_026377638.1,0.163,0.224
515,EXC24804.1,0.236,0.283
516,XP_010913987.1,0.23,0.261
517,XP_026444311.1,0.175,0.21
518,XP_009419775.1,0.193,0.233
519,AGN33444.1,0.222,0.229
520,RZC91321.1,0.188,0.234
521,KAB1225223.1,0.246,0.274
522,GAY51363.1,0.203,0.231
523,XP_026432439.1,0.15,0.219
524,PRQ17466.1,0.237,0.25
525,XP_031474233.1,0.238,0.258
526,XP_006444878.1,0.201,0.23
527,XP_020675409.1,0.223,0.25
528,XP_010676324.1,0.233,0.268
529,XP_010104975.1,0.217,0.236
530,XP_009385281.1,0.173,0.204
531,XP_021748197.1,0.291,0.288
532,XP_006491242.1,0.201,0.23
533,VAH55626.1,0.237,0.266
534,KAD4384764.1,0.204,0.242
535,XP_023766485.1,0.181,0.231
536,CBI75538.1,0.257,0.273
537,XP_019189284.1,0.181,0.237
538,XP_028106974.1,0.201,0.251
539,XP_026409796.1,0.253,0.243
540,XP_020153378.1,0.233,0.259
541,OEL25784.1,0.241,0.254
542,XP_030489460.1,0.179,0.202
543,RWR78434.1,0.159,0.224
544,XP_024996321.1,0.209,0.236
545,TXG62998.1,0.209,0.239
546,PWA80144.1,0.194,0.237
547,ERN08924.1,0.194,0.227
548,PKA63597.1,0.236,0.255
549,XP_018852773.1,0.191,0.232
550,GAV72129.1,0.167,0.243
551,XP_006847343.2,0.194,0.227
552,XP_010916760.1,0.207,0.257
553,RHN38758.1,0.223,0.251
554,GAV72135.1,0.173,0.249
555,XP_031131325.1,0.181,0.242
556,XP_010925982.2,0.159,0.212
557,BAJ88919.1,0.236,0.268
558,AET01253.1,0.189,0.23
559,TKW01488.1,0.246,0.271
560,RWW58395.1,0.167,0.205
561,RWR96519.1,0.209,0.245
562,PKA55940.1,0.169,0.221
563,PKA55942.1,0.171,0.226
564,XP_020186241.1,0.25,0.283
565,PUZ45400.1,0.241,0.266
566,XP_003577390.2,0.245,0.273
567,KAD6453115.1,0.182,0.237
568,XP_025827999.1,0.243,0.267
569,XP_020687996.1,0.195,0.239
570,XP_012704051.1,0.244,0.265
571,VAH71673.1,0.24,0.282
572,CDM80806.1,0.243,0.282
573,KAD6453114.1,0.167,0.231
574,XP_020192004.1,0.242,0.278
575,KMZ60216.1,0.211,0.25
576,RZC73287.1,0.241,0.246
577,VAH56229.1,0.248,0.287
578,TKW01216.1,0.196,0.245
579,XP_006847344.1,0.2,0.256
580,VAH71364.1,0.249,0.282
581,PWZ29387.1,0.218,0.268
582,Zm_85854_S107,0.218,0.268
583,RLM70119.1,0.237,0.268
584,BAJ90124.1,0.207,0.247
585,RHN38762.1,0.226,0.267
586,XP_002438627.1,0.21,0.252
587,GAY66988.1,0.195,0.241
588,XP_004979487.1,0.198,0.238
589,CDM80576.1,0.248,0.282
590,XP_002449704.1,0.205,0.252
591,XP_020597649.1,0.194,0.242
592,THU73688.1,0.153,0.198
593,XP_002451052.1,0.235,0.261
594,AFJ52918.1,0.163,0.215
595,XP_022002714.1,0.188,0.255
596,RRT69830.1,0.154,0.2
597,XP_020196280.1,0.203,0.259
598,XP_010109870.1,0.183,0.216
599,XP_021757633.1,0.179,0.23
600,VAH71311.1,0.241,0.28
601,XP_024986403.1,0.184,0.226
602,KAE8791251.1,0.187,0.242
603,ACF83865.1,0.187,0.224
604,EAY81508.1,0.221,0.267
605,XP_015617717.1,0.22,0.267
606,VAI43680.1,0.207,0.26
607,KMZ56482.1,0.181,0.231
608,Zm_72068_S106,0.204,0.233
609,PSS11326.1,0.197,0.277
610,XP_002449789.1,0.226,0.255
611,XP_020105798.1,0.177,0.227
612,TVU35888.1,0.141,0.21
613,KAD6453113.1,0.173,0.229
614,XP_020083844.1,0.175,0.227
615,OEL17382.1,0.16,0.224
616,KMZ60218.1,0.193,0.246
617,VAI55268.1,0.208,0.255
618,XP_025828073.1,0.234,0.272
619,XP_020695418.1,0.172,0.224
620,RLM69097.1,0.222,0.255
621,XP_020105797.1,0.185,0.231
622,XP_021846688.1,0.204,0.25
623,KNA18881.1,0.205,0.251
624,NP_001147512.2,0.221,0.271
625,ACG27777.1,0.223,0.269
626,TVU35896.1,0.151,0.213
627,XP_020105795.1,0.185,0.231
628,TVU35925.1,0.158,0.215
629,XP_028115147.1,0.199,0.253
630,ACF84281.1,0.207,0.237
631,XP_020588992.1,0.194,0.245
632,XP_004969192.1,0.136,0.205
633,XP_021896916.1,0.198,0.268
634,XP_020701576.1,0.164,0.218
635,XP_030510784.1,0.177,0.217
636,ACG27865.1,0.204,0.232
637,AFJ52926.1,0.171,0.241
638,XP_025828666.1,0.234,0.26
639,TKW15446.1,0.134,0.205
640,AFJ52920.1,0.16,0.21
641,THU54631.1,0.155,0.217
642,KMZ67923.1,0.222,0.263
643,EAY75001.1,0.154,0.23
644,Os_72J1_S88,0.153,0.228
645,RLM93102.1,0.149,0.21
646,RYR75034.1,0.233,0.324
647,KAB8082283.1,0.153,0.228
648,XP_020105799.1,0.161,0.216
649,XP_020105796.1,0.192,0.235
650,PKU75271.1,0.164,0.218
651,XP_016437689.1,0.231,0.318
652,XP_004980356.4,0.206,0.257
653,CDY48501.1,0.255,0.33
654,XP_010089285.1,0.185,0.212
655,XP_020105801.1,0.174,0.225
656,PUZ55763.1,0.151,0.211
657,TKW01212.1,0.206,0.264
658,XP_020689365.2,0.205,0.245
659,VAH25569.1,0.141,0.216
660,XP_021753830.1,0.209,0.245
661,XP_025814035.1,0.144,0.205
662,PKU79922.1,0.205,0.245
663,KDO53102.1,0.227,0.293
664,XP_024935215.1,0.277,0.316
665,XP_010232036.1,0.174,0.232
666,XP_004979486.1,0.207,0.262
667,XP_022950028.1,0.234,0.29
668,XP_017186743.2,0.186,0.238
669,BAJ85873.1,0.147,0.206
670,KAE8767970.1,0.148,0.208
671,BAJ96725.1,0.146,0.206
672,Lu_72M2_S80,0.186,0.229
673,KMZ60217.1,0.188,0.24
674,XP_020182253.1,0.126,0.211
675,OEL21453.1,0.17,0.233
676,VAI80982.1,0.152,0.204
677,RRT56934.1,0.203,0.249
678,XP_020105803.1,0.195,0.233
679,EYU23378.1,0.21,0.236
680,PLY71386.1,0.167,0.232
681,KAE8778640.1,0.129,0.212
682,XP_031472571.1,0.2,0.233
683,XP_020105800.1,0.172,0.221
684,XP_009402932.1,0.169,0.255
685,XP_020595201.1,0.21,0.244
686,EAY74998.1,0.167,0.232
687,THU63536.1,0.186,0.258
688,XP_025809966.1,0.118,0.206
689,GAV56904.1,0.241,0.317
690,CDY67473.1,0.259,0.337
691,KMT20342.1,0.244,0.328
692,XP_022974643.1,0.241,0.326
693,AVY91705.1,0.167,0.23
694,AZQ26912.1,0.148,0.208
695,VAH41353.1,0.133,0.209
696,PUZ74862.1,0.152,0.232
697,XP_010232034.1,0.128,0.198
698,RLN09385.1,0.151,0.248
699,XP_031482697.1,0.219,0.253
700,PUZ74860.1,0.118,0.206
701,XP_020584449.1,0.15,0.215
702,VAI80983.1,0.213,0.291
703,VAI93173.1,0.147,0.205
704,XP_020151722.1,0.157,0.211
705,VAH71674.1,0.249,0.304
706,VAI93174.1,0.147,0.205
707,XP_020685543.1,0.153,0.203
708,XP_020199515.1,0.137,0.202
709,VAH56230.1,0.258,0.309
710,Zm_56026_S100,0.135,0.223
711,VAI93099.1,0.149,0.205
712,XP_025809955.1,0.149,0.23
713,PUZ70374.1,0.142,0.215
714,VAI93100.1,0.149,0.205
715,XP_020407265.1,0.135,0.223
716,XP_021314361.1,0.126,0.216
717,KAE8767962.1,0.152,0.208
718,XP_025878635.1,0.18,0.25
719,PWZ26667.1,0.133,0.223
720,XP_025799731.1,0.139,0.211
721,XP_010327004.1,0.239,0.328
722,RLN09683.1,0.149,0.25
723,XP_021896984.1,0.24,0.301
724,VAH36991.1,0.123,0.2
725,CDM80561.1,0.246,0.3
726,XP_026440529.1,0.235,0.313
727,EAY85163.1,0.178,0.242
728,VAH43105.1,0.157,0.241
729,VAI93166.1,0.148,0.209
730,XP_006648495.1,0.16,0.246
731,PKA55905.1,0.158,0.212
732,EES01087.1,0.172,0.233
733,XP_015624368.1,0.147,0.2
734,NP_001148283.2,0.133,0.184
735,XP_015629899.1,0.168,0.234
736,VAH70762.1,0.194,0.238
737,BAS77848.1,0.147,0.2
738,ACG30396.1,0.135,0.187
739,XP_025797192.1,0.157,0.232
740,KAB8086632.1,0.148,0.2
741,OAY83401.1,0.189,0.237
742,XP_002462236.1,0.13,0.205
743,RLM78740.1,0.118,0.206
744,EAY75000.1,0.171,0.238
745,TVU35891.1,0.129,0.201
746,VAI01882.1,0.158,0.228
747,VAI01884.1,0.158,0.228
