Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
Lj_72V3	932	0.367
Lj_72Z2	932	0.404
Lj_72Z2	932	0.404
Lu_71M1	932	0.41
Lu_71M1	932	0.41
Lu_71P1	932	0.416
Lu_71P1	932	0.416
Lu_71Q2	932	0.423
Lu_71Q2	932	0.423
Lu_72M2	932	0.38
Lu_72M2	932	0.38
Lu_72Q1	932	0.393
Lu_72Q1	932	0.393
Lu_88G1	932	0.391
Lu_88G1	932	0.391
Mt_72L1	932	0.406
Mt_72L1	932	0.406
Mt_88E1	932	0.421
Mt_88E1	932	0.421
Nt_71A6	932	0.437
Nt_71A6	932	0.437
Os_72F1	932	0.423
Os_72F1	932	0.423
Os_72H3	932	0.406
Os_72H3	932	0.406
Os_72J1	932	0.426
Os_72J1	932	0.426
Os_88C1	932	0.259
Os_88C1	932	0.259
Pf_88D7	932	0.414
Pf_88D7	932	0.414
Rc_GT1	932	0.43
Rc_GT1	932	0.43
Sl_GT5	932	0.418
Sl_GT5	932	0.418
Sr_71E1	932	0.429
Sr_71E1	932	0.429
Sr_88B1	932	0.41
Sr_88B1	932	0.41
Vv_88A12	932	0.403
Vv_88A12	932	0.403
Zm_11344	932	0.371
Zm_11344	932	0.371
Zm_15991	932	0.414
Zm_15991	932	0.414
Zm_43295	932	0.395
Zm_43295	932	0.395
Zm_51683	932	0.285
Zm_51683	932	0.285
Zm_56026	932	0.395
Zm_56026	932	0.395
Zm_58314	932	0.402
Zm_58314	932	0.402
Zm_60993	932	0.389
Zm_60993	932	0.389
Zm_62783	932	0.4
Zm_62783	932	0.4
Zm_63550	932	0.414
Zm_63550	932	0.414
Zm_71B1	932	0.421
Zm_71B1	932	0.421
Zm_72068	932	0.383
Zm_72068	932	0.383
Zm_85854	932	0.392
Zm_85854	932	0.392
UGT71G1	932	0.725
UGT71G1	932	0.725
UGT78G1	932	0.511
UGT78G1	932	0.511
OleD	932	0.421
OleD	932	0.421
UGT72B10	932	0.471
UGT72B10	932	0.471
UGT74P1	932	0.23
UGT74P1	932	0.23
UGT73A10	932	0.811
UGT73A10	932	0.811
UGT74N1	932	0.241
UGT74N1	932	0.241
UGT75L2	932	0.738
UGT75L2	932	0.738
UGT85A20	932	0.422
UGT85A20	932	0.422
UGT73Q1	932	0.427
UGT73Q1	932	0.427
UGT73A12	932	0.812
UGT73A12	932	0.812
UGT86A5	932	0.202
UGT86A5	932	0.202
UGT94E2	932	0.453
UGT94E2	932	0.453
UGT84C2	932	0.585
UGT84C2	932	0.585
UGT85B2	932	0.192
UGT85B2	932	0.192
UGT74H5	932	0.55
UGT74H5	932	0.55
UGT88C4	932	0.098
UGT88C4	932	0.098
UGT74H6	932	0.396
UGT74H6	932	0.396
UGT75E3	932	0.693
UGT75E3	932	0.693
UGT73B4	932	0.571
UGT73B4	932	0.571
UGT73C1	932	0.514
UGT73C1	932	0.514
OsCGT	932	0.412
OsCGT	932	0.412
ZmUGT/UGT708A6	932	0.4
ZmUGT/UGT708A6	932	0.4
FeCGTa/UGT708C1	932	0.455
FeCGTa/UGT708C1	932	0.455
FeCGTb/UGT708C2	932	0.445
FeCGTb/UGT708C2	932	0.445
GmCGT/UGT708D1	932	0.399
GmCGT/UGT708D1	932	0.399
GtUF6CGT1	932	0.519
GtUF6CGT1	932	0.519
MiCGT	932	0.387
MiCGT	932	0.387
MiCGTb	932	0.387
MiCGTb	932	0.387
FcCGT/UGT708G1	932	0.388
FcCGT/UGT708G1	932	0.388
CuCGT/UGT708G2	932	0.387
CuCGT/UGT708G2	932	0.387
PlUGT43	932	0.43
PlUGT43	932	0.43
TcCGT1	932	0.352
TcCGT1	932	0.352
WjGT1/UGT84A57	932	0.656
WjGT1/UGT84A57	932	0.656
GgCGT/UGT708B4	932	0.432
GgCGT/UGT708B4	932	0.432
OsCGT2/UGT708A4	932	0.412
OsCGT2/UGT708A4	932	0.412
OsCGT3/UGT708A2	932	0.412
OsCGT3/UGT708A2	932	0.412
OsCGT6/UGT708A40	932	0.412
OsCGT6/UGT708A40	932	0.412
TaCGT1-A/UGT708A14	932	0.415
TaCGT1-A/UGT708A14	932	0.415
TaCGT1-B/UGT708A52	932	0.407
TaCGT1-B/UGT708A52	932	0.407
TaCGT1-D/UGT708A53	932	0.407
TaCGT1-D/UGT708A53	932	0.407
TaCGT2-A/UGT708A15	932	0.415
TaCGT2-A/UGT708A15	932	0.415
TaCGT2-B/UGT708A54	932	0.436
TaCGT2-B/UGT708A54	932	0.436
SbCGT1/UGT708A36	932	0.397
SbCGT1/UGT708A36	932	0.397
SbCGT2/UGT708A35	932	0.414
SbCGT2/UGT708A35	932	0.414
SbCGT3/UGT708A34	932	0.428
SbCGT3/UGT708A34	932	0.428
ZmCGT2/UGT708A5	932	0.403
ZmCGT2/UGT708A5	932	0.403
ZmCGT3/UGT708A11	932	0.415
ZmCGT3/UGT708A11	932	0.415
ZmCGT4/UGT708A41	932	0.423
ZmCGT4/UGT708A41	932	0.423
ZmCGT5/UGT708A42	932	0.423
ZmCGT5/UGT708A42	932	0.423
SiCGT1/UGT708A31	932	0.401
SiCGT1/UGT708A31	932	0.401
SiCGT2/UGT708A32	932	0.407
SiCGT2/UGT708A32	932	0.407
SiCGT3/UGT708A33	932	0.413
SiCGT3/UGT708A33	932	0.413
BdCGT1/UGT708A7	932	0.422
BdCGT1/UGT708A7	932	0.422
BdCGT2/UGT708A8	932	0.439
BdCGT2/UGT708A8	932	0.439
PhCGT1/UGT708A43	932	0.423
PhCGT1/UGT708A43	932	0.423
PhCGT2/UGT708A46	932	0.423
PhCGT2/UGT708A46	932	0.423
PgCGT1/UGT708A44	932	0.423
PgCGT1/UGT708A44	932	0.423
PpCGT1/UGT708A45	932	0.423
PpCGT1/UGT708A45	932	0.423
IroB	932	0.433
IroB	932	0.433
UrdGT2	932	0.44
UrdGT2	932	0.44
SsfS6	932	0.455
SsfS6	932	0.455
DcUGT2	932	0.45
DcUGT2	932	0.45
UGT85K14	932	0.27
UGT85K14	932	0.27
UGT74B6	932	0.399
UGT74B6	932	0.399
UGT712E1	932	0.423
UGT712E1	932	0.423
PpUGT85A2	932	0.301
PpUGT85A2	932	0.301
TwUGT2	932	0.363
TwUGT2	932	0.363
UGT73C11	932	0.577
UGT73C11	932	0.577
ApUFGT1	932	0.4
ApUFGT1	932	0.4
ApUFGT2	932	0.366
ApUFGT2	932	0.366
ApUFGT3	932	0.472
ApUFGT3	932	0.472
UGT73A17	932	0.543
UGT73A17	932	0.543
TwUGT1	932	0.374
TwUGT1	932	0.374
UGT71L2	932	0.403
UGT71L2	932	0.403
UGT72AY1	932	0.396
UGT72AY1	932	0.396
UGT73A24	932	0.703
UGT73A24	932	0.703
UGT73A25	932	0.697
UGT73A25	932	0.697
UGT85A73	932	0.353
UGT85A73	932	0.353
UGT74B1	932	0.584
UGT74B1	932	0.584
UGT74B1 mut H22A	932	0.584
UGT74B1 mut H22A	932	0.584
UGT74B1 mut D113A	932	0.582
UGT74B1 mut D113A	932	0.582
OAO89857.1	932	0.554
OAO89857.1	932	0.554
QCD86231.1	932	0.411
QCD86231.1	932	0.411
QCD86231.1	932	0.411
BAG80544.1	932	0.738
BAG80544.1	932	0.738
BAG80544.1	932	0.738
ALO19893.1	932	0.467
ALO19893.1	932	0.467
ALO19893.1	932	0.467
AQQ16706.1	932	0.434
AQQ16706.1	932	0.434
AQQ16706.1	932	0.434
AFJ52996.1	932	0.292
AFJ52996.1	932	0.292
AFJ52996.1	932	0.292
AHX56914.1	932	0.457
AHX56914.1	932	0.457
AHX56914.1	932	0.457
BAM28983.1	932	0.523
BAM28983.1	932	0.523
BAM28983.1	932	0.523
AAA03216.1	932	0.457
AAA16108.1	932	0.377
AAA17272.1	932	0.456
AAA17353.1	932	0.456
AAA18020.1	932	0.456
AAA18021.1	932	0.458
AAA18023.1	932	0.456
AAA21261.1	932	0.436
AAA26780.1	932	0.456
AAA36793.1	932	0.456
AAA41280.1	932	0.456
AAA42310.1	932	0.45
AAA42314.1	932	0.457
AAA42315.1	932	0.385
AAA51867.1	932	0.457
AAA51868.1	932	0.44
AAA59054.1	932	0.445
AAA62129.1	932	0.426
AAA63195.1	932	0.362
AAA63196.1	932	0.399
AAA64979.1	932	0.453
AAA65979.1	932	0.387
AAA69845.1	932	0.432
AAA81769.1	932	0.415
AAA83404.1	932	0.456
AAA83572.1	932	0.456
AAA86833.1	932	0.456
AAB03658.1	932	0.421
AAB08020.1	932	0.439
AAB18360.1	932	0.414
AAB28536.1	932	0.401
AAB36652.1	932	0.688
AAB42343.1	932	0.396
AAB42344.1	932	0.434
AAB42345.1	932	0.405
AAB42350.2	932	0.433
AAB48444.1	932	0.487
AAB49292.1	932	0.456
AAB49293.1	932	0.456
AAB49294.1	932	0.456
AAB49298.1	932	0.456
AAB49299.1	932	0.456
AAB50249.1	932	0.376
AAB52270.1	932	0.385
AAB58353.1	932	0.404
AAB58497.1	932	0.077
AAB62270.1	932	0.359
AAB64022.1	932	0.181
AAB64024.1	932	0.516
AAB65327.2	932	0.456
AAB65381.1	932	0.456
AAB65795.1	932	0.432
AAB65994.1	932	0.456
AAB66005.2	932	0.456
AAB71324.1	932	0.422
AAB81201.1	932	0.422
AAB81536.1	932	0.372
AAB81537.1	932	0.419
AAB81683.1	932	0.721
AAB84072.1	932	0.456
AAB84259.1	932	0.424
AAB85382.1	932	0.44
AAB86473.1	932	0.429
AAB87106.1	932	0.26
AAB87110.1	932	0.325
AAB87119.1	932	0.539
AAB88117.1	932	0.422
AAB93328.1	932	0.456
AAB96667.1	932	0.414
AAB96668.1	932	0.438
AAB99267.1	932	0.456
AAB99950.1	932	0.431
AAC00570.1	932	0.584
AAC02618.2	932	0.456
AAC09376.2	932	0.456
AAC12648.1	932	0.423
AAC14497.1	932	0.303
AAC16957.1	932	0.366
AAC16958.1	932	0.374
AAC25491.1	932	0.419
AAC26233.1	932	0.116
AAC31425.1	932	0.414
AAC32440.1	932	0.452
AAC35226.1	932	0.585
AAC35238.1	932	0.225
AAC35239.1	932	0.436
AAC35240.1	932	0.444
AAC44060.1	932	0.456
AAC46318.1	932	0.42
AAC48056.1	932	0.456
AAC48233.1	932	0.437
AAC48235.1	932	0.437
AAC48236.2	932	0.419
AAC48237.1	932	0.445
AAC48238.1	932	0.456
AAC50565.1	932	0.381
AAC52219.1	932	0.377
AAC54601.1	932	0.456
AAC59013.1	932	0.456
AAC64220.1	932	0.432
AAC64927.1	932	0.451
AAC64928.1	932	0.456
AAC68677.1	932	0.456
AAC68980.1	932	0.458
AAC70311.1	932	0.462
AAC71701.1	932	0.456
AAC71702.1	932	0.456
AAC98458.1	932	0.381
AAD04166.1	932	0.466
AAD04714.1	932	0.456
AAD08808.1	932	0.395
AAD12163.1	932	0.456
AAD12210.1	932	0.631
AAD12211.1	932	0.44
AAD13553.1	932	0.456
AAD13555.1	932	0.456
AAD13559.1	932	0.456
AAD13562.1	932	0.423
AAD14733.1	932	0.402
AAD15267.1	932	0.456
AAD15567.1	932	0.417
AAD17392.1	932	0.679
AAD20151.1	932	0.514
AAD20152.1	932	0.57
AAD20153.1	932	0.112
AAD20154.1	932	0.673
AAD20155.1	932	0.724
AAD20156.1	932	0.729
AAD20368.1	932	0.456
AAD21086.1	932	0.45
AAD22774.2	932	0.462
AAD24435.1	932	0.456
AAD26203.1	932	0.466
AAD30627.1	932	0.409
AAD30635.1	932	0.374
AAD31582.1	932	0.358
AAD32293.1	932	0.374
AAD32297.1	932	0.415
AAD32892.1	932	0.42
AAD38265.1	932	0.404
AAD38266.1	932	0.427
AAD41824.1	932	0.399
AAD44209.1	932	0.456
AAD44213.2	932	0.456
AAD51732.1	932	0.397
AAD51778.1	932	0.427
AAD55582.1	932	0.443
AAD55583.1	932	0.449
AAD55985.1	932	0.457
AAE72078.1	932	0.423
AAF00209.1	932	0.44
AAF00214.1	932	0.452
AAF00215.1	932	0.456
AAF00217.1	932	0.456
AAF01070.1	932	0.456
AAF01809.1	932	0.456
AAF01811.1	932	0.456
AAF05991.2	932	0.456
AAF05994.1	932	0.456
AAF12451.1	932	0.432
AAF14353.1	932	0.357
AAF14850.1	932	0.39
AAF15297.1	932	0.456
AAF15546.1	932	0.425
AAF15547.1	932	0.403
AAF15548.1	932	0.404
AAF15549.1	932	0.381
AAF17077.1	932	0.268
AAF18537.1	932	0.296
AAF19756.1	932	0.098
AAF33557.1	932	0.462
AAF39878.1	932	0.456
AAF46872.3	932	0.43
AAF52483.2	932	0.442
AAF53569.1	932	0.434
AAF53570.1	932	0.415
AAF53571.1	932	0.406
AAF53673.2	932	0.428
AAF53708.1	932	0.386
AAF53709.1	932	0.367
AAF53888.2	932	0.423
AAF54586.1	932	0.396
AAF54589.1	932	0.397
AAF54590.2	932	0.412
AAF54591.1	932	0.395
AAF54593.3	932	0.412
AAF54594.1	932	0.458
AAF54595.1	932	0.414
AAF54596.1	932	0.434
AAF54597.2	932	0.456
AAF54598.1	932	0.456
AAF54861.1	932	0.406
AAF54862.1	932	0.419
AAF55892.4	932	0.426
AAF56143.1	932	0.439
AAF56144.2	932	0.458
AAF56145.1	932	0.46
AAF57149.2	932	0.4
AAF57946.1	932	0.44
AAF61647.1	932	0.293
AAF67506.1	932	0.456
AAF70102.1	932	0.452
AAF71773.1	932	0.385
AAF71803.1	932	0.145
AAF73455.1	932	0.456
AAF78145.1	932	0.41
AAF79730.1	932	0.604
AAF79732.1	932	0.501
AAF80123.1	932	0.265
AAF82195.1	932	0.511
AAF87255.1	932	0.176
AAF87256.1	932	0.225
AAF87257.1	932	0.237
AAF87258.1	932	0.336
AAF87877.1	932	0.415
AAF95629.1	932	0.456
AAF97321.1	932	0.167
AAF98390.1	932	0.682
AAF98598.1	932	0.456
AAF99874.2	932	0.427
AAG06866.1	932	0.422
AAG17003.1	932	0.456
AAG17388.1	932	0.422
AAG18591.1	932	0.194
AAG18592.1	932	0.381
AAG21377.1	932	0.376
AAG21378.1	932	0.368
AAG21670.1	932	0.324
AAG22244.1	932	0.456
AAG23268.1	932	0.456
AAG23277.1	932	0.425
AAG24186.1	932	0.445
AAG25643.1	932	0.371
AAG27416.1	932	0.413
AAG29785.1	932	0.456
AAG30420.1	932	0.442
AAG30421.1	932	0.418
AAG30423.1	932	0.429
AAG50437.1	932	0.43
AAG53869.1	932	0.422
AAG55335.1	932	0.447
AAG59805.1	932	0.456
AAH15272.1	932	0.456
AAH22134.1	932	0.373
AAH27200.1	932	0.456
AAH28826.1	932	0.456
AAH55635.1	932	0.424
AAH58786.1	932	0.456
AAH69441.1	932	0.456
AAH75289.1	932	0.456
AAH76709.1	932	0.413
AAH82844.1	932	0.428
AAH93324.1	932	0.406
AAH93340.1	932	0.388
AAH93347.1	932	0.376
AAH93516.1	932	0.369
AAI00056.1	932	0.421
AAI12642.1	932	0.409
AAI15354.1	932	0.456
AAI15989.1	932	0.395
AAI22217.1	932	0.456
AAI22748.1	932	0.456
AAI24252.1	932	0.38
AAI24408.1	932	0.457
AAI25921.1	932	0.465
AAI29163.1	932	0.456
AAI29591.1	932	0.428
AAI30534.1	932	0.456
AAI34490.1	932	0.379
AAI34516.1	932	0.463
AAI46248.1	932	0.371
AAI49266.1	932	0.456
AAI52627.1	932	0.411
AAI53953.1	932	0.401
AAI54655.1	932	0.44
AAI57227.1	932	0.377
AAI59245.1	932	0.441
AAI60792.1	932	0.411
AAI60965.1	932	0.428
AAK16172.1	932	0.38
AAK16175.1	932	0.385
AAK16178.1	932	0.4
AAK16180.1	932	0.366
AAK16234.1	932	0.389
AAK16408.1	932	0.456
AAK31352.1	932	0.456
AAK31353.1	932	0.456
AAK31597.1	932	0.38
AAK31807.1	932	0.395
AAK33129.1	932	0.427
AAK45842.1	932	0.456
AAK45844.1	932	0.456
AAK47130.1	932	0.456
AAK47360.1	932	0.456
AAK47364.1	932	0.456
AAK50110.1	932	0.478
AAK52183.1	932	0.367
AAK53551.1	932	0.46
AAK54465.1	932	0.61
AAK59668.1	932	0.275
AAK70801.1	932	0.417
AAK72318.1	932	0.429
AAK73112.1	932	0.406
AAK73511.1	932	0.439
AAK76791.1	932	0.436
AAK79956.1	932	0.439
AAK79966.1	932	0.459
AAK80662.1	932	0.467
AAK82354.1	932	0.423
AAK82559.1	932	0.363
AAK83182.1	932	0.459
AAK83619.1	932	0.118
AAK84835.1	932	0.456
AAK85576.1	932	0.456
AAK88313.1	932	0.448
AAL02080.1	932	0.424
AAL06670.1	932	0.461
AAL08396.1	932	0.452
AAL13149.1	932	0.456
AAL14252.1	932	0.456
AAL15277.1	932	0.37
AAL21659.1	932	0.427
AAL24450.1	932	0.456
AAL32746.1	932	0.265
AAL32831.1	932	0.619
AAL39677.1	932	0.451
AAL40272.1	932	0.424
AAL43573.1	932	0.475
AAL48539.1	932	0.452
AAL49054.1	932	0.41
AAL49089.1	932	0.465
AAL55994.1	932	0.456
AAL56136.1	932	0.422
AAL57037.1	932	0.375
AAL57652.1	932	0.558
AAL60145.1	932	0.409
AAL67853.1	932	0.384
AAL69494.1	932	0.426
AAL83350.1	932	0.377
AAL92460.1	932	0.432
AAL92461.1	932	0.421
AAM02190.1	932	0.456
AAM03898.1	932	0.456
AAM03899.1	932	0.456
AAM09513.2	932	0.434
AAM09514.2	932	0.428
AAM09515.1	932	0.428
AAM09516.1	932	0.45
AAM09517.1	932	0.462
AAM12787.1	932	0.381
AAM30278.1	932	0.456
AAM31332.1	932	0.456
AAM37416.1	932	0.43
AAM38758.1	932	0.456
AAM41712.1	932	0.422
AAM43097.1	932	0.456
AAM47589.1	932	0.405
AAM47590.1	932	0.397
AAM47591.1	932	0.395
AAM47592.1	932	0.355
AAM47593.1	932	0.359
AAM47594.1	932	0.391
AAM54103.1	932	0.456
AAM70336.1	932	0.456
AAM70348.1	932	0.421
AAM70351.1	932	0.434
AAM70365.1	932	0.456
AAM71590.1	932	0.456
AAM74300.1	932	0.434
AAM85885.1	932	0.408
AAM88353.1	932	0.456
AAM94296.1	932	0.448
AAM95021.1	932	0.427
AAM99562.1	932	0.456
AAN05755.1	932	0.456
AAN05756.1	932	0.456
AAN05760.1	932	0.456
AAN08182.1	932	0.31
AAN10154.1	932	0.456
AAN13000.1	932	0.79
AAN28031.1	932	0.456
AAN28688.1	932	0.456
AAN40684.1	932	0.381
AAN57166.1	932	0.454
AAN59431.1	932	0.439
AAN65229.1	932	0.456
AAN72025.1	932	0.82
AAN76090.1	932	0.431
AAN79728.1	932	0.433
AAN85566.1	932	0.576
AAN85597.1	932	0.431
AAO09163.1	932	0.454
AAO18436.1	932	0.345
AAO21409.1	932	0.401
AAO38488.1	932	0.42
AAO63434.1	932	0.398
AAO70239.1	932	0.427
AAO75342.1	932	0.456
AAO88911.1	932	0.439
AAP09035.1	932	0.426
AAP09581.1	932	0.456
AAP09752.1	932	0.424
AAP13007.1	932	0.427
AAP13761.1	932	0.456
AAP21423.1	932	0.44
AAP25969.1	932	0.419
AAP26486.2	932	0.446
AAP37678.1	932	0.571
AAP42470.1	932	0.431
AAP42861.1	932	0.456
AAP48595.1	932	0.417
AAP48597.1	932	0.413
AAP48598.1	932	0.436
AAP48599.1	932	0.44
AAP48600.1	932	0.433
AAP53972.1	932	0.37
AAP57686.1	932	0.456
AAP69578.2	932	0.456
AAP78736.1	932	0.393
AAP78737.1	932	0.398
AAP79109.1	932	0.492
AAP82020.1	932	0.438
AAP82025.1	932	0.439
AAP82026.1	932	0.439
AAP82027.1	932	0.44
AAP85348.1	932	0.456
AAP85354.1	932	0.456
AAP88404.1	932	0.456
AAP88405.1	932	0.46
AAP88406.1	932	0.431
AAP88407.1	932	0.428
AAP94878.1	932	0.431
AAQ11058.1	932	0.425
AAQ21723.1	932	0.445
AAQ44336.1	932	0.456
AAQ56280.1	932	0.374
AAQ82555.1	932	0.471
AAQ87196.1	932	0.433
AAQ88782.1	932	0.415
AAR06912.1	932	0.311
AAR06913.1	932	0.333
AAR06914.1	932	0.429
AAR06915.1	932	0.369
AAR06916.1	932	0.365
AAR06917.1	932	0.454
AAR06918.1	932	0.378
AAR06919.1	932	0.41
AAR06920.1	932	0.416
AAR06921.1	932	0.349
AAR06922.1	932	0.333
AAR07744.1	932	0.444
AAR13266.1	932	0.432
AAR16418.1	932	0.456
AAR16517.1	932	0.384
AAR24887.1	932	0.456
AAR24889.1	932	0.456
AAR24893.1	932	0.456
AAR24895.1	932	0.456
AAR24897.1	932	0.456
AAR24899.1	932	0.456
AAR24901.1	932	0.456
AAR24903.1	932	0.456
AAR24905.1	932	0.456
AAR24909.1	932	0.456
AAR24911.1	932	0.456
AAR28909.1	932	0.415
AAR87183.1	932	0.436
AAR95630.1	932	0.418
AAS00612.2	932	0.538
AAS03991.1	932	0.456
AAS05168.1	932	0.456
AAS05188.1	932	0.456
AAS05713.1	932	0.456
AAS06312.1	932	0.456
AAS07243.1	932	0.418
AAS20331.1	932	0.456
AAS41089.1	932	0.429
AAS41578.1	932	0.437
AAS41737.1	932	0.426
AAS42049.1	932	0.41
AAS55083.1	932	0.442
AAS79457.1	932	0.456
AAS79465.1	932	0.456
AAS80265.2	932	0.432
AAS82609.1	932	0.458
AAS94329.1	932	0.496
AAS94330.1	932	0.458
AAS99717.1	932	0.48
AAT23857.1	932	0.456
AAT31200.1	932	0.419
AAT31754.1	932	0.448
AAT38084.1	932	0.441
AAT42160.1	932	0.421
AAT42161.1	932	0.425
AAT42162.1	932	0.445
AAT42163.1	932	0.439
AAT42165.1	932	0.412
AAT47017.1	932	0.423
AAT54250.1	932	0.419
AAT54769.1	932	0.446
AAT59684.1	932	0.424
AAT60011.1	932	0.448
AAT77021.1	932	0.399
AAT77351.1	932	0.415
AAT85196.1	932	0.488
AAT93861.1	932	0.437
AAT93862.1	932	0.413
AAU09442.1	932	0.527
AAU09443.1	932	0.576
AAU09444.1	932	0.408
AAU09445.1	932	0.371
AAU12367.1	932	0.513
AAU17876.1	932	0.46
AAU18367.1	932	0.424
AAU39485.1	932	0.403
AAU39773.1	932	0.411
AAU40842.1	932	0.459
AAU43952.1	932	0.393
AAU43955.1	932	0.404
AAU43959.1	932	0.387
AAU43961.1	932	0.413
AAU46691.1	932	0.446
AAU47032.1	932	0.446
AAU90879.1	932	0.452
AAU93803.1	932	0.437
AAU93809.2	932	0.456
AAU99997.1	932	0.412
AAV78494.1	932	0.427
AAV82624.1	932	0.456
AAV93867.1	932	0.441
AAV93871.1	932	0.444
AAW00303.1	932	0.509
AAW00304.1	932	0.513
AAW00305.1	932	0.666
AAW29020.1	932	0.458
AAW56091.1	932	0.471
AAW56092.1	932	0.725
AAW75270.1	932	0.456
AAW81054.2	932	0.441
AAW97068.1	932	0.428
AAX16493.1	932	0.475
AAX63403.1	932	0.427
AAX66610.1	932	0.425
AAX68404.1	932	0.412
AAX79734.1	932	0.456
AAX92770.1	932	0.458
AAX96279.1	932	0.295
AAX98183.1	932	0.456
AAY01450.1	932	0.538
AAY27090.1	932	0.473
AAY48743.1	932	0.422
AAY50990.1	932	0.456
AAY55056.1	932	0.466
AAY56670.1	932	0.456
AAY84072.1	932	0.385
AAY88192.1	932	0.424
AAY88924.1	932	0.461
AAY88933.1	932	0.424
AAZ15016.1	932	0.519
AAZ23917.1	932	0.208
AAZ38194.1	932	0.464
AAZ62810.1	932	0.456
AAZ67503.1	932	0.365
AAZ70198.1	932	0.456
AAZ70943.1	932	0.456
AAZ73128.1	932	0.397
AAZ73140.1	932	0.401
AAZ73147.1	932	0.452
AAZ77672.1	932	0.456
AAZ77691.1	932	0.459
AAZ80472.1	932	0.376
AAZ94402.1	932	0.456
ABA06102.1	932	0.456
ABA18631.1	932	0.386
ABA22049.1	932	0.457
ABA28305.1	932	0.46
ABA42118.2	932	0.425
ABA42119.2	932	0.421
ABA44423.1	932	0.456
ABA52153.1	932	0.456
ABA53006.1	932	0.459
ABA58450.1	932	0.456
ABA86597.1	932	0.489
ABA90077.1	932	0.456
ABB05096.1	932	0.426
