Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
XP_023540395.1	7257	0.264
AGU14071.1	7257	0.324
XP_027350575.1	7257	0.292
XP_012481207.1	7257	0.278
XP_022947541.1	7257	0.257
RID43193.1	7257	0.543
XP_030488749.1	7257	0.291
XP_017216596.1	7257	0.237
XP_017437329.1	7257	0.249
XP_014491619.1	7257	0.254
PPD98686.1	7257	0.276
RQL82217.1	7257	0.567
XP_022974623.1	7257	0.267
XP_008437921.1	7257	0.254
XP_004306692.1	7257	0.254
AFJ52917.1	7257	0.256
XP_009111416.1	7257	0.54
XP_012835650.1	7257	0.201
XP_019455725.1	7257	0.285
VDD23942.1	7257	0.597
PIN26543.1	7257	0.183
XP_016181161.1	7257	0.265
XP_013718524.1	7257	0.597
VDD27695.1	7257	0.569
XP_013684345.1	7257	0.603
RID75502.1	7257	0.589
VDD23940.1	7257	0.571
XP_009128501.1	7257	0.566
XP_013660542.1	7257	0.535
BBB16127.1	7257	0.319
XP_020213858.1	7257	0.278
XP_013638593.1	7257	0.542
KAB2052407.1	7257	0.222
XP_022974925.1	7257	0.267
XP_009128506.1	7257	0.587
PIA49081.1	7257	0.312
XP_013622316.1	7257	0.612
XP_015947947.1	7257	0.28
AEM43001.1	7257	0.29
XP_010053798.1	7257	0.253
XP_015968391.1	7257	0.26
XP_019191010.1	7257	0.261
AUI41117.1	7257	0.281
XP_009134508.1	7257	0.598
AQQ16625.1	7257	0.204
PIN13879.1	7257	0.255
XP_025603418.1	7257	0.268
RID39975.1	7257	0.522
XP_013613035.1	7257	0.573
XP_016205282.1	7257	0.274
KAA8520934.1	7257	0.26
XP_009119690.1	7257	0.525
KAE8676873.1	7257	0.256
XP_031113669.1	7257	0.249
XP_022974927.1	7257	0.267
QDM38905.1	7257	0.31
GAU13622.1	7257	0.299
VDC81140.1	7257	0.606
NP_001302991.1	7257	0.589
KAA3476227.1	7257	0.222
XP_013621576.1	7257	0.587
XP_009377277.2	7257	0.267
XP_013666324.1	7257	0.521
XP_007147290.1	7257	0.252
XP_012843823.1	7257	0.231
XP_017215417.1	7257	0.256
XP_018448007.1	7257	0.594
RID70902.1	7257	0.544
XP_013619549.1	7257	0.562
XP_022020628.1	7257	0.255
XP_018452323.1	7257	0.517
RYR75036.1	7257	0.25
VDD16621.1	7257	0.522
XP_019440430.1	7257	0.278
XP_025638642.1	7257	0.26
XP_004133821.1	7257	0.261
XP_018473411.1	7257	0.524
BAF75897.1	7257	0.222
XP_013718503.1	7257	0.553
NP_001235053.1	7257	0.289
XP_013693709.1	7257	0.548
AEM43000.1	7257	0.28
XP_030540984.1	7257	0.229
XP_022856674.1	7257	0.195
PNY00479.1	7257	0.299
PSS11327.1	7257	0.262
XP_022025292.1	7257	0.272
KAD3069084.1	7257	0.263
OTF87455.1	7257	0.272
KAA8520724.1	7257	0.284
XP_019440433.1	7257	0.272
BBN60796.1	7257	0.307
XP_010661895.1	7257	0.245
RVX09918.1	7257	0.251
RYR75035.1	7257	0.254
XP_006418419.1	7257	0.607
XP_004516402.1	7257	0.291
RYR02634.1	7257	0.274
AQD20582.1	7257	0.273
XP_022025130.1	7257	0.255
AGV54472.1	7257	0.261
XP_019238796.1	7257	0.191
XP_018466826.1	7257	0.563
XP_016514464.1	7257	0.234
RDX58704.1	7257	0.287
AAB61023.1	7257	0.599
EEF28476.1	7257	0.27
OVA00842.1	7257	0.244
ABL85472.1	7257	0.226
RVX04045.1	7257	0.236
QDM38907.1	7257	0.262
XP_026427676.1	7257	0.235
XP_024988961.1	7257	0.282
OAP17404.1	7257	0.701
XP_019459062.1	7257	0.239
ACD87062.1	7257	0.287
XP_009616889.1	7257	0.234
AKA44589.1	7257	0.244
NP_001322549.1	7257	0.668
XP_019072060.1	7257	0.234
RVW43180.1	7257	0.236
XP_031270892.1	7257	0.241
At_72B3_S42	7257	0.701
XP_019100747.1	7257	0.48
AFJ52916.1	7257	0.201
TYJ04825.1	7257	0.231
RWR93185.1	7257	0.221
XP_002303638.2	7257	0.247
XP_003553781.1	7257	0.281
RQO88325.1	7257	0.247
RWR96520.1	7257	0.255
XP_028080981.1	7257	0.266
XP_030951917.1	7257	0.265
XP_028063333.1	7257	0.281
XP_028098461.1	7257	0.264
KAB5564590.1	7257	0.264
XP_010099247.1	7257	0.242
XP_027337373.1	7257	0.269
BAD43267.1	7257	0.62
XP_023899281.1	7257	0.24
XP_026427938.1	7257	0.194
XP_028065575.1	7257	0.263
XP_028054563.1	7257	0.22
EPS59751.1	7257	0.21
PIA49079.1	7257	0.257
TXG63000.1	7257	0.202
XP_015089477.1	7257	0.246
XP_011022526.1	7257	0.267
TMW85405.1	7257	0.263
XP_010556588.1	7257	0.466
OVA01929.1	7257	0.281
XP_019191013.1	7257	0.228
KAE8056013.1	7257	0.24
XP_022974940.1	7257	0.279
XP_028059417.1	7257	0.266
XP_006366559.1	7257	0.241
XP_022974942.1	7257	0.279
VVA89659.1	7257	0.527
RAL54197.1	7257	0.269
XP_022974660.1	7257	0.279
XP_027335905.1	7257	0.206
EOY24973.1	7257	0.217
XP_010097012.1	7257	0.231
XP_011037843.1	7257	0.252
XP_023876142.1	7257	0.192
PON42713.1	7257	0.249
RZC84887.1	7257	0.194
XP_022924263.1	7257	0.285
XP_026441302.1	7257	0.226
XP_031259635.1	7257	0.226
XP_028117631.1	7257	0.218
XP_002320189.1	7257	0.252
XP_004248451.1	7257	0.268
OVA00841.1	7257	0.241
XP_026441342.1	7257	0.244
XP_030962275.1	7257	0.247
XP_027335906.1	7257	0.249
XP_028109187.1	7257	0.236
KAB1215467.1	7257	0.246
KAB1215466.1	7257	0.259
PON67268.1	7257	0.257
XP_006428662.1	7257	0.201
PON45254.1	7257	0.226
ALO19887.1	7257	0.232
XP_023527086.1	7257	0.281
BAG71125.1	7257	0.257
XP_028083158.1	7257	0.211
PIA49078.1	7257	0.259
XP_023540105.1	7257	0.277
XP_023898879.1	7257	0.251
PON42712.1	7257	0.231
TXG50642.1	7257	0.23
KDO53101.1	7257	0.197
XP_027335907.1	7257	0.23
PON82465.1	7257	0.226
XP_022940881.1	7257	0.294
XP_023539566.1	7257	0.271
PON67267.1	7257	0.227
XP_006428661.1	7257	0.197
XP_023538925.1	7257	0.271
XP_028116183.1	7257	0.237
XP_022979637.1	7257	0.28
XP_006480472.1	7257	0.197
PQM42555.1	7257	0.242
XP_022773420.1	7257	0.224
XP_017420568.1	7257	0.268
XP_022924261.1	7257	0.208
XP_022773430.1	7257	0.225
XP_021630615.1	7257	0.255
XP_017972637.1	7257	0.223
OTG12201.1	7257	0.252
TEY60069.1	7257	0.226
XP_004298887.1	7257	0.245
XP_009352454.1	7257	0.233
XP_008437917.1	7257	0.222
XP_022733338.1	7257	0.231
TXG50643.1	7257	0.228
XP_022979636.1	7257	0.208
XP_022962318.1	7257	0.273
XP_004133820.1	7257	0.215
XP_030966638.1	7257	0.247
PQM36760.1	7257	0.223
PNY17877.1	7257	0.29
XP_031111378.1	7257	0.251
PIA50732.1	7257	0.246
KAB2632894.1	7257	0.235
THG08086.1	7257	0.205
EFH65628.1	7257	0.619
XP_007221237.1	7257	0.198
XP_030966515.1	7257	0.177
XP_021282804.1	7257	0.224
XP_023527084.1	7257	0.205
XP_031262995.1	7257	0.211
XP_023875154.1	7257	0.207
XP_023914549.1	7257	0.203
XP_010669272.1	7257	0.279
XP_022974954.1	7257	0.283
TEY88698.1	7257	0.211
XP_023923919.1	7257	0.196
XP_023927464.1	7257	0.204
XP_007210088.2	7257	0.213
PON70228.1	7257	0.231
PQM42556.1	7257	0.223
XP_023876189.1	7257	0.202
KFK42529.1	7257	0.492
XP_023905554.1	7257	0.204
PKA58963.1	7257	0.243
RWV80402.1	7257	0.202
XP_013444665.1	7257	0.231
VVA41615.1	7257	0.206
RHN39749.1	7257	0.233
GAY55503.1	7257	0.197
XP_009390686.1	7257	0.224
KAB2632893.1	7257	0.245
XP_006428663.1	7257	0.201
KDO53104.1	7257	0.197
XP_024173660.1	7257	0.216
XP_030967543.1	7257	0.229
XP_013444666.1	7257	0.261
BBH03455.1	7257	0.186
OMO79698.1	7257	0.209
XP_016548096.1	7257	0.193
XP_015887649.1	7257	0.211
XP_030967178.1	7257	0.207
XP_027942208.1	7257	0.248
KAE8709427.1	7257	0.271
KCW78154.1	7257	0.185
XP_021818670.1	7257	0.222
XP_020688777.1	7257	0.217
XP_024171487.1	7257	0.244
XP_016651183.1	7257	0.213
XP_009352389.1	7257	0.24
XP_023905565.1	7257	0.208
XP_015896245.2	7257	0.18
XP_020598869.1	7257	0.209
XP_015896385.1	7257	0.2
XP_006480475.3	7257	0.201
XP_007137358.1	7257	0.238
XP_028959530.1	7257	0.241
XP_021818669.1	7257	0.22
XP_030962213.1	7257	0.204
XP_014498589.1	7257	0.251
XP_023927676.1	7257	0.242
XP_023905553.1	7257	0.212
PQM36756.1	7257	0.243
XP_023923918.1	7257	0.191
XP_016651448.1	7257	0.204
XP_008233421.1	7257	0.238
XP_026387555.1	7257	0.176
RZC91322.1	7257	0.257
XP_028060824.1	7257	0.193
XP_010097013.1	7257	0.195
XP_024935212.1	7257	0.215
XP_008776769.1	7257	0.243
TXG62573.1	7257	0.218
XP_027080544.1	7257	0.222
RZS21721.1	7257	0.199
XP_021894852.1	7257	0.247
XP_027183221.1	7257	0.222
BBG97629.1	7257	0.231
PQM42558.1	7257	0.218
XP_012086751.1	7257	0.262
PQQ12479.1	7257	0.213
XP_007208773.1	7257	0.216
OMO79697.1	7257	0.204
XP_004308317.1	7257	0.255
XP_021808075.1	7257	0.225
XP_023876282.1	7257	0.199
XP_030967080.1	7257	0.19
TQE01757.1	7257	0.217
XP_030963914.1	7257	0.192
XP_023905005.1	7257	0.196
PRQ58413.1	7257	0.282
AFJ52927.1	7257	0.229
XP_030502948.1	7257	0.228
XP_018854221.1	7257	0.243
XP_007219620.1	7257	0.232
XP_015888996.1	7257	0.212
XP_027084191.1	7257	0.22
XP_025625669.1	7257	0.217
XP_008392435.2	7257	0.209
RYR16256.1	7257	0.201
PON60902.1	7257	0.229
CDP12136.1	7257	0.224
XP_004300860.1	7257	0.225
XP_021972741.1	7257	0.193
AFJ52928.1	7257	0.237
XP_023874385.1	7257	0.215
KAB2608731.1	7257	0.215
BBH03453.1	7257	0.186
KAB2620791.1	7257	0.224
XP_016186417.1	7257	0.205
RYR75032.1	7257	0.212
XP_021760344.1	7257	0.287
PON70230.1	7257	0.203
OMO79739.1	7257	0.22
QCE16900.1	7257	0.245
XP_021748457.1	7257	0.231
XP_010673995.1	7257	0.206
XP_015948064.1	7257	0.197
XP_015962761.1	7257	0.213
EOY24974.1	7257	0.209
XP_023770174.1	7257	0.2
XP_008392434.2	7257	0.237
XP_026437336.1	7257	0.232
XP_015887635.1	7257	0.214
XP_015887659.1	7257	0.227
RZC43921.1	7257	0.193
XP_018854234.1	7257	0.2
XP_030488881.1	7257	0.204
XP_026391414.1	7257	0.196
PON70231.1	7257	0.223
XP_021280374.1	7257	0.23
Fe_72AC1_S64	7257	0.196
XP_016194287.1	7257	0.207
OMP02956.1	7257	0.214
OTG20252.1	7257	0.19
XP_018853450.1	7257	0.243
XP_024176309.1	7257	0.249
XP_031263012.1	7257	0.256
XP_015887616.1	7257	0.207
EXB37611.1	7257	0.226
KAB2608864.1	7257	0.223
PON60901.1	7257	0.201
XP_026440398.1	7257	0.22
XP_024174915.1	7257	0.217
XP_020595172.1	7257	0.278
THU53535.1	7257	0.186
XP_020097900.1	7257	0.22
XP_010925766.1	7257	0.2
ESR60210.1	7257	0.21
XP_009404467.1	7257	0.199
XP_006446970.2	7257	0.21
XP_009385373.1	7257	0.166
TXG62999.1	7257	0.184
XP_009421247.1	7257	0.178
PWA87820.1	7257	0.219
KAB1225261.1	7257	0.202
RWW35750.1	7257	0.175
XP_006468867.2	7257	0.21
RZS11174.1	7257	0.175
RWW04150.1	7257	0.174
VAH71365.1	7257	0.26
XP_026377638.1	7257	0.163
EXC24804.1	7257	0.236
XP_010913987.1	7257	0.23
XP_026444311.1	7257	0.175
XP_009419775.1	7257	0.193
AGN33444.1	7257	0.222
RZC91321.1	7257	0.188
KAB1225223.1	7257	0.246
GAY51363.1	7257	0.203
XP_026432439.1	7257	0.15
PRQ17466.1	7257	0.237
XP_031474233.1	7257	0.238
XP_006444878.1	7257	0.201
XP_020675409.1	7257	0.223
XP_010676324.1	7257	0.233
XP_010104975.1	7257	0.217
XP_009385281.1	7257	0.173
XP_021748197.1	7257	0.291
XP_006491242.1	7257	0.201
VAH55626.1	7257	0.237
KAD4384764.1	7257	0.204
XP_023766485.1	7257	0.181
CBI75538.1	7257	0.257
XP_019189284.1	7257	0.181
XP_028106974.1	7257	0.201
XP_026409796.1	7257	0.253
XP_020153378.1	7257	0.233
OEL25784.1	7257	0.241
XP_030489460.1	7257	0.179
RWR78434.1	7257	0.159
XP_024996321.1	7257	0.209
TXG62998.1	7257	0.209
PWA80144.1	7257	0.194
ERN08924.1	7257	0.194
PKA63597.1	7257	0.236
XP_018852773.1	7257	0.191
GAV72129.1	7257	0.167
XP_006847343.2	7257	0.194
XP_010916760.1	7257	0.207
RHN38758.1	7257	0.223
GAV72135.1	7257	0.173
XP_031131325.1	7257	0.181
XP_010925982.2	7257	0.159
BAJ88919.1	7257	0.236
AET01253.1	7257	0.189
TKW01488.1	7257	0.246
RWW58395.1	7257	0.167
RWR96519.1	7257	0.209
PKA55940.1	7257	0.169
PKA55942.1	7257	0.171
XP_020186241.1	7257	0.25
PUZ45400.1	7257	0.241
XP_003577390.2	7257	0.245
KAD6453115.1	7257	0.182
XP_025827999.1	7257	0.243
XP_020687996.1	7257	0.195
XP_012704051.1	7257	0.244
VAH71673.1	7257	0.24
CDM80806.1	7257	0.243
KAD6453114.1	7257	0.167
XP_020192004.1	7257	0.242
KMZ60216.1	7257	0.211
RZC73287.1	7257	0.241
VAH56229.1	7257	0.248
TKW01216.1	7257	0.196
XP_006847344.1	7257	0.2
VAH71364.1	7257	0.249
PWZ29387.1	7257	0.218
Zm_85854_S107	7257	0.218
RLM70119.1	7257	0.237
BAJ90124.1	7257	0.207
RHN38762.1	7257	0.226
XP_002438627.1	7257	0.21
GAY66988.1	7257	0.195
XP_004979487.1	7257	0.198
CDM80576.1	7257	0.248
XP_002449704.1	7257	0.205
XP_020597649.1	7257	0.194
THU73688.1	7257	0.153
XP_002451052.1	7257	0.235
AFJ52918.1	7257	0.163
XP_022002714.1	7257	0.188
RRT69830.1	7257	0.154
XP_020196280.1	7257	0.203
XP_010109870.1	7257	0.183
XP_021757633.1	7257	0.179
VAH71311.1	7257	0.241
XP_024986403.1	7257	0.184
KAE8791251.1	7257	0.187
ACF83865.1	7257	0.187
EAY81508.1	7257	0.221
XP_015617717.1	7257	0.22
VAI43680.1	7257	0.207
KMZ56482.1	7257	0.181
Zm_72068_S106	7257	0.204
PSS11326.1	7257	0.197
XP_002449789.1	7257	0.226
XP_020105798.1	7257	0.177
TVU35888.1	7257	0.141
KAD6453113.1	7257	0.173
XP_020083844.1	7257	0.175
OEL17382.1	7257	0.16
KMZ60218.1	7257	0.193
VAI55268.1	7257	0.208
XP_025828073.1	7257	0.234
XP_020695418.1	7257	0.172
RLM69097.1	7257	0.222
XP_020105797.1	7257	0.185
XP_021846688.1	7257	0.204
KNA18881.1	7257	0.205
NP_001147512.2	7257	0.221
ACG27777.1	7257	0.223
TVU35896.1	7257	0.151
XP_020105795.1	7257	0.185
TVU35925.1	7257	0.158
XP_028115147.1	7257	0.199
ACF84281.1	7257	0.207
XP_020588992.1	7257	0.194
XP_004969192.1	7257	0.136
XP_021896916.1	7257	0.198
XP_020701576.1	7257	0.164
XP_030510784.1	7257	0.177
ACG27865.1	7257	0.204
AFJ52926.1	7257	0.171
XP_025828666.1	7257	0.234
TKW15446.1	7257	0.134
AFJ52920.1	7257	0.16
THU54631.1	7257	0.155
KMZ67923.1	7257	0.222
EAY75001.1	7257	0.154
Os_72J1_S88	7257	0.153
RLM93102.1	7257	0.149
RYR75034.1	7257	0.233
KAB8082283.1	7257	0.153
XP_020105799.1	7257	0.161
XP_020105796.1	7257	0.192
PKU75271.1	7257	0.164
XP_016437689.1	7257	0.231
XP_004980356.4	7257	0.206
CDY48501.1	7257	0.255
XP_010089285.1	7257	0.185
XP_020105801.1	7257	0.174
PUZ55763.1	7257	0.151
TKW01212.1	7257	0.206
XP_020689365.2	7257	0.205
VAH25569.1	7257	0.141
XP_021753830.1	7257	0.209
XP_025814035.1	7257	0.144
PKU79922.1	7257	0.205
KDO53102.1	7257	0.227
XP_024935215.1	7257	0.277
XP_010232036.1	7257	0.174
XP_004979486.1	7257	0.207
XP_022950028.1	7257	0.234
XP_017186743.2	7257	0.186
BAJ85873.1	7257	0.147
KAE8767970.1	7257	0.148
BAJ96725.1	7257	0.146
Lu_72M2_S80	7257	0.186
KMZ60217.1	7257	0.188
XP_020182253.1	7257	0.126
OEL21453.1	7257	0.17
VAI80982.1	7257	0.152
RRT56934.1	7257	0.203
XP_020105803.1	7257	0.195
EYU23378.1	7257	0.21
PLY71386.1	7257	0.167
KAE8778640.1	7257	0.129
XP_031472571.1	7257	0.2
XP_020105800.1	7257	0.172
XP_009402932.1	7257	0.169
XP_020595201.1	7257	0.21
EAY74998.1	7257	0.167
THU63536.1	7257	0.186
XP_025809966.1	7257	0.118
GAV56904.1	7257	0.241
CDY67473.1	7257	0.259
KMT20342.1	7257	0.244
XP_022974643.1	7257	0.241
AVY91705.1	7257	0.167
AZQ26912.1	7257	0.148
VAH41353.1	7257	0.133
PUZ74862.1	7257	0.152
XP_010232034.1	7257	0.128
RLN09385.1	7257	0.151
XP_031482697.1	7257	0.219
PUZ74860.1	7257	0.118
XP_020584449.1	7257	0.15
VAI80983.1	7257	0.213
VAI93173.1	7257	0.147
XP_020151722.1	7257	0.157
VAH71674.1	7257	0.249
VAI93174.1	7257	0.147
XP_020685543.1	7257	0.153
XP_020199515.1	7257	0.137
VAH56230.1	7257	0.258
Zm_56026_S100	7257	0.135
VAI93099.1	7257	0.149
XP_025809955.1	7257	0.149
PUZ70374.1	7257	0.142
VAI93100.1	7257	0.149
XP_020407265.1	7257	0.135
XP_021314361.1	7257	0.126
KAE8767962.1	7257	0.152
XP_025878635.1	7257	0.18
PWZ26667.1	7257	0.133
XP_025799731.1	7257	0.139
XP_010327004.1	7257	0.239
RLN09683.1	7257	0.149
XP_021896984.1	7257	0.24
VAH36991.1	7257	0.123
CDM80561.1	7257	0.246
XP_026440529.1	7257	0.235
EAY85163.1	7257	0.178
VAH43105.1	7257	0.157
VAI93166.1	7257	0.148
XP_006648495.1	7257	0.16
PKA55905.1	7257	0.158
EES01087.1	7257	0.172
XP_015624368.1	7257	0.147
NP_001148283.2	7257	0.133
XP_015629899.1	7257	0.168
VAH70762.1	7257	0.194
BAS77848.1	7257	0.147
ACG30396.1	7257	0.135
XP_025797192.1	7257	0.157
KAB8086632.1	7257	0.148
OAY83401.1	7257	0.189
XP_002462236.1	7257	0.13
RLM78740.1	7257	0.118
EAY75000.1	7257	0.171
TVU35891.1	7257	0.129
VAI01882.1	7257	0.158
VAI01884.1	7257	0.158
PWZ26461.1	7257	0.133
XP_026444310.1	7257	0.175
XP_006663026.1	7257	0.169
PUZ74863.1	7257	0.154
XP_021896917.1	7257	0.211
KAE8817493.1	7257	0.145
XP_026395897.1	7257	0.224
Os_72H3_S87	7257	0.16
XP_017971763.1	7257	0.129
XP_021275067.1	7257	0.121
EEC72810.1	7257	0.16
VAH52282.1	7257	0.112
EEC72809.1	7257	0.149
XP_015624646.1	7257	0.132
XP_020151630.1	7257	0.122
XP_020151761.1	7257	0.126
XP_006646112.1	7257	0.153
XP_010228991.1	7257	0.167
EOX91166.1	7257	0.129
XP_020196329.1	7257	0.149
XP_002440798.1	7257	0.12
XP_021314552.1	7257	0.143
XP_007224069.1	7257	0.111
XP_003635298.1	7257	0.11
BAK07330.1	7257	0.145
XP_031250459.1	7257	0.128
KAE8817495.1	7257	0.121
PQQ03749.1	7257	0.11
BAJ93179.1	7257	0.127
RCV04689.1	7257	0.147
RVX23167.1	7257	0.111
KAE8807738.1	7257	0.127
XP_021817339.1	7257	0.13
XP_022143084.1	7257	0.122
VVA30860.1	7257	0.11
XP_022752954.1	7257	0.117
EOX91167.1	7257	0.117
XP_003571160.1	7257	0.108
XP_008219318.1	7257	0.111
XP_007047010.2	7257	0.117
XP_002273356.1	7257	0.124
BAJ97865.1	7257	0.122
XP_008219317.1	7257	0.11
XP_021817338.1	7257	0.112
PQM38924.1	7257	0.11
XP_030449082.1	7257	0.126
RVW23065.1	7257	0.124
XP_008219313.1	7257	0.117
AFJ52921.1	7257	0.138
XP_007222804.1	7257	0.122
XP_021803134.1	7257	0.136
XP_004299647.1	7257	0.14
XP_010278886.1	7257	0.171
TQD98341.1	7257	0.104
VVA30861.1	7257	0.123
XP_027149646.1	7257	0.121
XP_028951143.1	7257	0.105
XP_022773980.1	7257	0.12
XP_019174617.1	7257	0.086
XP_020193441.1	7257	0.13
XP_027938543.1	7257	0.109
XP_027094782.1	7257	0.118
XP_008219319.1	7257	0.132
QCD78318.1	7257	0.173
XP_022738554.1	7257	0.133
VVA30862.1	7257	0.128
XP_028771818.1	7257	0.12
XP_019152850.1	7257	0.125
XP_016646948.1	7257	0.12
XP_027933033.1	7257	0.172
XP_012828449.1	7257	0.12
XP_027159492.1	7257	0.117
OMO84288.1	7257	0.12
XP_017429614.1	7257	0.106
XP_010060179.1	7257	0.121
XP_011025719.1	7257	0.155
XP_022861206.1	7257	0.115
XP_030529623.1	7257	0.111
XP_027149647.1	7257	0.118
XP_016705725.1	7257	0.114
AYN74351.1	7257	0.121
XP_027068999.1	7257	0.115
XP_027076712.1	7257	0.116
TYJ04077.1	7257	0.116
XP_028802012.1	7257	0.121
XP_024169626.1	7257	0.121
XP_027332574.1	7257	0.117
TQE08416.1	7257	0.236
XP_004136284.1	7257	0.133
TYG89092.1	7257	0.116
PQM33315.1	7257	0.117
XP_024169627.1	7257	0.128
XP_030528347.1	7257	0.111
KAB5547683.1	7257	0.132
XP_028085423.1	7257	0.121
TXG59587.1	7257	0.117
XP_007141200.1	7257	0.112
KAA8546791.1	7257	0.115
TYH37925.1	7257	0.117
XP_023908555.1	7257	0.135
RLN08333.1	7257	0.15
XP_030533105.1	7257	0.127
XP_010026163.1	7257	0.136
XP_027165353.1	7257	0.119
TYI49998.1	7257	0.117
XP_027089841.1	7257	0.119
XP_031118552.1	7257	0.117
PRQ21850.1	7257	0.121
KAE8694634.1	7257	0.226
XP_020410732.1	7257	0.124
TQD97851.1	7257	0.097
TXG52768.1	7257	0.124
CBI17565.3	7257	0.143
XP_003571661.1	7257	0.111
PPS12196.1	7257	0.117
XP_027938948.1	7257	0.114
XP_022739571.1	7257	0.109
XP_031278236.1	7257	0.113
XP_027913334.1	7257	0.153
OVA18812.1	7257	0.118
XP_012436930.1	7257	0.118
XP_030462691.1	7257	0.136
XP_024169625.1	7257	0.121
ONI35172.1	7257	0.129
XP_020222645.1	7257	0.118
XP_024169343.1	7257	0.124
KAB2628938.1	7257	0.14
BAO51842.1	7257	0.119
PQQ03753.1	7257	0.121
TYG40197.1	7257	0.117
XP_030924030.1	7257	0.13
XP_011087901.1	7257	0.109
KAA8530835.1	7257	0.119
XP_011087902.1	7257	0.101
F8WKW1.1	7257	0.114
KAB2628937.1	7257	0.14
XP_031250448.1	7257	0.119
KAA8531811.1	7257	0.105
AFJ52922.1	7257	0.127
XP_008219457.1	7257	0.125
