Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
At_72E1	445154	0.099
At_72E1	445154	0.099
At_72D1	445154	0.38
At_72D1	445154	0.38
At_72C1	445154	0.091
At_72C1	445154	0.091
At_72B3	445154	0.212
At_72B3	445154	0.212
At_73C3	445154	0.476
At_73C3	445154	0.476
At_73C4	445154	0.081
At_73C4	445154	0.081
At_73C5	445154	0.499
At_73C5	445154	0.499
At_73C6	445154	0.49
At_73C6	445154	0.49
At_73C1	445154	0.335
At_73C1	445154	0.335
At_73C7	445154	0.12
At_73C7	445154	0.12
At_73B2	445154	0.192
At_73B2	445154	0.192
At_73B3	445154	0.373
At_73B3	445154	0.373
At_73B1	445154	0.406
At_73B1	445154	0.406
At_73B4	445154	0.319
At_73B4	445154	0.319
At_73B5	445154	0.403
At_73B5	445154	0.403
At_89B1	445154	0.202
At_89B1	445154	0.202
At_89C1	445154	0.144
At_89C1	445154	0.144
VVGT1	445154	0.508
VVGT1	445154	0.508
At_76C4	445154	0.198
At_76C4	445154	0.198
Am_88D3	445154	0.326
Am_88D3	445154	0.326
At_71D1	445154	0.385
At_71D1	445154	0.385
Bm_88D9	445154	0.335
Bm_88D9	445154	0.335
Ct_71E5	445154	0.351
Ct_71E5	445154	0.351
Dc_71F5	445154	0.348
Dc_71F5	445154	0.348
Fe_71U1	445154	0.343
Fe_71U1	445154	0.343
Fe_72AC1	445154	0.362
Fe_72AC1	445154	0.362
Fe_72B19	445154	0.376
Fe_72B19	445154	0.376
Fe_88J1	445154	0.378
Fe_88J1	445154	0.378
Fi_88A10	445154	0.354
Fi_88A10	445154	0.354
Gj_71A23	445154	0.342
Gj_71A23	445154	0.342
Gj_88F6	445154	0.359
Gj_88F6	445154	0.359
Gm_88E3	445154	0.359
Gm_88E3	445154	0.359
Lc_71A12	445154	0.337
Lc_71A12	445154	0.337
Lc_72B10	445154	0.489
Lc_72B10	445154	0.489
Lj_72AG1	445154	0.274
Lj_72AG1	445154	0.274
Lj_72L6	445154	0.327
Lj_72L6	445154	0.327
Lj_72V3	445154	0.347
Lj_72V3	445154	0.347
Lj_72Z2	445154	0.357
Lj_72Z2	445154	0.357
Lu_71M1	445154	0.354
Lu_71M1	445154	0.354
Lu_71P1	445154	0.349
Lu_71P1	445154	0.349
Lu_71Q2	445154	0.38
Lu_71Q2	445154	0.38
Lu_72M2	445154	0.326
Lu_72M2	445154	0.326
Lu_72Q1	445154	0.345
Lu_72Q1	445154	0.345
Lu_88G1	445154	0.336
Lu_88G1	445154	0.336
Mt_72L1	445154	0.369
Mt_72L1	445154	0.369
Mt_88E1	445154	0.346
Mt_88E1	445154	0.346
Nt_71A6	445154	0.364
Nt_71A6	445154	0.364
Os_72F1	445154	0.393
Os_72F1	445154	0.393
Os_72H3	445154	0.387
Os_72H3	445154	0.387
Os_72J1	445154	0.365
Os_72J1	445154	0.365
Os_88C1	445154	0.237
Os_88C1	445154	0.237
Pf_88D7	445154	0.354
Pf_88D7	445154	0.354
Rc_GT1	445154	0.322
Rc_GT1	445154	0.322
Sl_GT5	445154	0.437
Sl_GT5	445154	0.437
Sr_71E1	445154	0.354
Sr_71E1	445154	0.354
Sr_88B1	445154	0.335
Sr_88B1	445154	0.335
Vv_88A12	445154	0.345
Vv_88A12	445154	0.345
Zm_11344	445154	0.305
Zm_11344	445154	0.305
Zm_15991	445154	0.345
Zm_15991	445154	0.345
Zm_43295	445154	0.331
Zm_43295	445154	0.331
Zm_51683	445154	0.263
Zm_51683	445154	0.263
Zm_56026	445154	0.329
Zm_56026	445154	0.329
Zm_58314	445154	0.325
Zm_58314	445154	0.325
Zm_60993	445154	0.329
Zm_60993	445154	0.329
Zm_62783	445154	0.338
Zm_62783	445154	0.338
Zm_63550	445154	0.306
Zm_63550	445154	0.306
Zm_71B1	445154	0.347
Zm_71B1	445154	0.347
Zm_72068	445154	0.349
Zm_72068	445154	0.349
Zm_85854	445154	0.342
Zm_85854	445154	0.342
UGT71G1	445154	0.531
UGT71G1	445154	0.531
UGT78G1	445154	0.41
UGT78G1	445154	0.41
OleD	445154	0.504
OleD	445154	0.504
UGT72B10	445154	0.489
UGT72B10	445154	0.489
UGT74P1	445154	0.315
UGT74P1	445154	0.315
UGT73A10	445154	0.739
UGT73A10	445154	0.739
UGT74N1	445154	0.221
UGT74N1	445154	0.221
UGT75L2	445154	0.659
UGT75L2	445154	0.659
UGT85A20	445154	0.483
UGT85A20	445154	0.483
UGT73Q1	445154	0.27
UGT73Q1	445154	0.27
UGT73A12	445154	0.727
UGT73A12	445154	0.727
UGT86A5	445154	0.168
UGT86A5	445154	0.168
UGT94E2	445154	0.323
UGT94E2	445154	0.323
UGT84C2	445154	0.602
UGT84C2	445154	0.602
UGT85B2	445154	0.254
UGT85B2	445154	0.254
UGT74H5	445154	0.51
UGT74H5	445154	0.51
UGT88C4	445154	0.113
UGT88C4	445154	0.113
UGT74H6	445154	0.35
UGT74H6	445154	0.35
UGT75E3	445154	0.609
UGT75E3	445154	0.609
UGT73B4	445154	0.344
UGT73B4	445154	0.344
UGT73C1	445154	0.335
UGT73C1	445154	0.335
OsCGT	445154	0.352
OsCGT	445154	0.352
ZmUGT/UGT708A6	445154	0.338
ZmUGT/UGT708A6	445154	0.338
FeCGTa/UGT708C1	445154	0.341
FeCGTa/UGT708C1	445154	0.341
FeCGTb/UGT708C2	445154	0.347
FeCGTb/UGT708C2	445154	0.347
GmCGT/UGT708D1	445154	0.332
GmCGT/UGT708D1	445154	0.332
GtUF6CGT1	445154	0.468
GtUF6CGT1	445154	0.468
MiCGT	445154	0.301
MiCGT	445154	0.301
MiCGTb	445154	0.301
MiCGTb	445154	0.301
FcCGT/UGT708G1	445154	0.307
FcCGT/UGT708G1	445154	0.307
CuCGT/UGT708G2	445154	0.308
CuCGT/UGT708G2	445154	0.308
PlUGT43	445154	0.332
PlUGT43	445154	0.332
TcCGT1	445154	0.322
TcCGT1	445154	0.322
WjGT1/UGT84A57	445154	0.573
WjGT1/UGT84A57	445154	0.573
GgCGT/UGT708B4	445154	0.356
GgCGT/UGT708B4	445154	0.356
OsCGT2/UGT708A4	445154	0.352
OsCGT2/UGT708A4	445154	0.352
OsCGT3/UGT708A2	445154	0.352
OsCGT3/UGT708A2	445154	0.352
OsCGT6/UGT708A40	445154	0.352
OsCGT6/UGT708A40	445154	0.352
TaCGT1-A/UGT708A14	445154	0.348
TaCGT1-A/UGT708A14	445154	0.348
TaCGT1-B/UGT708A52	445154	0.359
TaCGT1-B/UGT708A52	445154	0.359
TaCGT1-D/UGT708A53	445154	0.358
TaCGT1-D/UGT708A53	445154	0.358
TaCGT2-A/UGT708A15	445154	0.348
TaCGT2-A/UGT708A15	445154	0.348
TaCGT2-B/UGT708A54	445154	0.349
TaCGT2-B/UGT708A54	445154	0.349
SbCGT1/UGT708A36	445154	0.336
SbCGT1/UGT708A36	445154	0.336
SbCGT2/UGT708A35	445154	0.337
SbCGT2/UGT708A35	445154	0.337
SbCGT3/UGT708A34	445154	0.341
SbCGT3/UGT708A34	445154	0.341
ZmCGT2/UGT708A5	445154	0.342
ZmCGT2/UGT708A5	445154	0.342
ZmCGT3/UGT708A11	445154	0.348
ZmCGT3/UGT708A11	445154	0.348
ZmCGT4/UGT708A41	445154	0.34
ZmCGT4/UGT708A41	445154	0.34
ZmCGT5/UGT708A42	445154	0.34
ZmCGT5/UGT708A42	445154	0.34
SiCGT1/UGT708A31	445154	0.35
SiCGT1/UGT708A31	445154	0.35
SiCGT2/UGT708A32	445154	0.351
SiCGT2/UGT708A32	445154	0.351
SiCGT3/UGT708A33	445154	0.331
SiCGT3/UGT708A33	445154	0.331
BdCGT1/UGT708A7	445154	0.362
BdCGT1/UGT708A7	445154	0.362
BdCGT2/UGT708A8	445154	0.337
BdCGT2/UGT708A8	445154	0.337
PhCGT1/UGT708A43	445154	0.34
PhCGT1/UGT708A43	445154	0.34
PhCGT2/UGT708A46	445154	0.34
PhCGT2/UGT708A46	445154	0.34
PgCGT1/UGT708A44	445154	0.34
PgCGT1/UGT708A44	445154	0.34
PpCGT1/UGT708A45	445154	0.34
PpCGT1/UGT708A45	445154	0.34
IroB	445154	0.406
IroB	445154	0.406
UrdGT2	445154	0.419
UrdGT2	445154	0.419
SsfS6	445154	0.419
SsfS6	445154	0.419
DcUGT2	445154	0.378
DcUGT2	445154	0.378
UGT85K14	445154	0.243
UGT85K14	445154	0.243
UGT74B6	445154	0.316
UGT74B6	445154	0.316
UGT712E1	445154	0.333
UGT712E1	445154	0.333
PpUGT85A2	445154	0.284
PpUGT85A2	445154	0.284
TwUGT2	445154	0.324
TwUGT2	445154	0.324
UGT73C11	445154	0.414
UGT73C11	445154	0.414
ApUFGT1	445154	0.304
ApUFGT1	445154	0.304
ApUFGT2	445154	0.308
ApUFGT2	445154	0.308
ApUFGT3	445154	0.383
ApUFGT3	445154	0.383
UGT73A17	445154	0.445
UGT73A17	445154	0.445
TwUGT1	445154	0.342
TwUGT1	445154	0.342
UGT71L2	445154	0.329
UGT71L2	445154	0.329
UGT72AY1	445154	0.312
UGT72AY1	445154	0.312
UGT73A24	445154	0.619
UGT73A24	445154	0.619
UGT73A25	445154	0.612
UGT73A25	445154	0.612
UGT85A73	445154	0.36
UGT85A73	445154	0.36
UGT74B1	445154	0.276
UGT74B1	445154	0.276
UGT74B1 mut H22A	445154	0.276
UGT74B1 mut H22A	445154	0.276
UGT74B1 mut D113A	445154	0.277
UGT74B1 mut D113A	445154	0.277
OAO89857.1	445154	0.314
OAO89857.1	445154	0.314
QCD86231.1	445154	0.36
QCD86231.1	445154	0.36
QCD86231.1	445154	0.36
BAG80544.1	445154	0.659
BAG80544.1	445154	0.659
BAG80544.1	445154	0.659
ALO19893.1	445154	0.407
ALO19893.1	445154	0.407
ALO19893.1	445154	0.407
AQQ16706.1	445154	0.353
AQQ16706.1	445154	0.353
AQQ16706.1	445154	0.353
AFJ52996.1	445154	0.282
AFJ52996.1	445154	0.282
AFJ52996.1	445154	0.282
AHX56914.1	445154	0.407
AHX56914.1	445154	0.407
AHX56914.1	445154	0.407
BAM28983.1	445154	0.468
BAM28983.1	445154	0.468
BAM28983.1	445154	0.468
AAA03216.1	445154	0.424
AAA16108.1	445154	0.361
AAA17272.1	445154	0.425
AAA17353.1	445154	0.425
AAA18020.1	445154	0.425
AAA18021.1	445154	0.426
AAA18023.1	445154	0.425
AAA21261.1	445154	0.371
AAA26780.1	445154	0.465
AAA36793.1	445154	0.425
AAA41280.1	445154	0.425
AAA42310.1	445154	0.422
AAA42314.1	445154	0.424
AAA42315.1	445154	0.342
AAA51867.1	445154	0.425
AAA51868.1	445154	0.407
AAA59054.1	445154	0.344
AAA62129.1	445154	0.363
AAA63195.1	445154	0.323
AAA63196.1	445154	0.376
AAA64979.1	445154	0.395
AAA65979.1	445154	0.339
AAA69845.1	445154	0.371
AAA81769.1	445154	0.355
AAA83404.1	445154	0.425
AAA83572.1	445154	0.425
AAA86833.1	445154	0.425
AAB03658.1	445154	0.369
AAB08020.1	445154	0.393
AAB18360.1	445154	0.358
AAB28536.1	445154	0.369
AAB36652.1	445154	0.608
AAB42343.1	445154	0.344
AAB42344.1	445154	0.38
AAB42345.1	445154	0.346
AAB42350.2	445154	0.356
AAB48444.1	445154	0.384
AAB49292.1	445154	0.425
AAB49293.1	445154	0.425
AAB49294.1	445154	0.425
AAB49298.1	445154	0.425
AAB49299.1	445154	0.425
AAB50249.1	445154	0.334
AAB52270.1	445154	0.347
AAB58353.1	445154	0.36
AAB58497.1	445154	0.066
AAB62270.1	445154	0.336
AAB64022.1	445154	0.197
AAB64024.1	445154	0.361
AAB65327.2	445154	0.425
AAB65381.1	445154	0.425
AAB65795.1	445154	0.381
AAB65994.1	445154	0.425
AAB66005.2	445154	0.425
AAB71324.1	445154	0.371
AAB81201.1	445154	0.372
AAB81536.1	445154	0.326
AAB81537.1	445154	0.365
AAB81683.1	445154	0.508
AAB84072.1	445154	0.425
AAB84259.1	445154	0.363
AAB85382.1	445154	0.369
AAB86473.1	445154	0.359
AAB87106.1	445154	0.174
AAB87110.1	445154	0.202
AAB87119.1	445154	0.391
AAB88117.1	445154	0.372
AAB93328.1	445154	0.425
AAB96667.1	445154	0.375
AAB96668.1	445154	0.379
AAB99267.1	445154	0.425
AAB99950.1	445154	0.413
AAC00570.1	445154	0.276
AAC02618.2	445154	0.425
AAC09376.2	445154	0.425
AAC12648.1	445154	0.367
AAC14497.1	445154	0.258
AAC16957.1	445154	0.341
AAC16958.1	445154	0.308
AAC25491.1	445154	0.379
AAC26233.1	445154	0.277
AAC31425.1	445154	0.357
AAC32440.1	445154	0.382
AAC35226.1	445154	0.579
AAC35238.1	445154	0.455
AAC35239.1	445154	0.385
AAC35240.1	445154	0.415
AAC44060.1	445154	0.425
AAC46318.1	445154	0.367
AAC48056.1	445154	0.425
AAC48233.1	445154	0.389
AAC48235.1	445154	0.395
AAC48236.2	445154	0.378
AAC48237.1	445154	0.373
AAC48238.1	445154	0.425
AAC50565.1	445154	0.365
AAC52219.1	445154	0.334
AAC54601.1	445154	0.425
AAC59013.1	445154	0.425
AAC64220.1	445154	0.318
AAC64927.1	445154	0.399
AAC64928.1	445154	0.425
AAC68677.1	445154	0.425
AAC68980.1	445154	0.426
AAC70311.1	445154	0.427
AAC71701.1	445154	0.425
AAC71702.1	445154	0.425
AAC98458.1	445154	0.309
AAD04166.1	445154	0.372
AAD04714.1	445154	0.425
AAD08808.1	445154	0.341
AAD12163.1	445154	0.425
AAD12210.1	445154	0.38
AAD12211.1	445154	0.336
AAD13553.1	445154	0.425
AAD13555.1	445154	0.425
AAD13559.1	445154	0.425
AAD13562.1	445154	0.395
AAD14733.1	445154	0.36
AAD15267.1	445154	0.425
AAD15567.1	445154	0.362
AAD17392.1	445154	0.403
AAD20151.1	445154	0.335
AAD20152.1	445154	0.372
AAD20153.1	445154	0.081
AAD20154.1	445154	0.476
AAD20155.1	445154	0.49
AAD20156.1	445154	0.499
AAD20368.1	445154	0.425
AAD21086.1	445154	0.352
AAD22774.2	445154	0.427
AAD24435.1	445154	0.425
AAD26203.1	445154	0.352
AAD30627.1	445154	0.341
AAD30635.1	445154	0.327
AAD31582.1	445154	0.285
AAD32293.1	445154	0.305
AAD32297.1	445154	0.337
AAD32892.1	445154	0.35
AAD38265.1	445154	0.345
AAD38266.1	445154	0.364
AAD41824.1	445154	0.372
AAD44209.1	445154	0.425
AAD44213.2	445154	0.425
AAD51732.1	445154	0.344
AAD51778.1	445154	0.379
AAD55582.1	445154	0.411
AAD55583.1	445154	0.388
AAD55985.1	445154	0.361
AAE72078.1	445154	0.373
AAF00209.1	445154	0.419
AAF00214.1	445154	0.404
AAF00215.1	445154	0.425
AAF00217.1	445154	0.425
AAF01070.1	445154	0.425
AAF01809.1	445154	0.425
AAF01811.1	445154	0.425
AAF05991.2	445154	0.425
AAF05994.1	445154	0.425
AAF12451.1	445154	0.385
AAF14353.1	445154	0.323
AAF14850.1	445154	0.301
AAF15297.1	445154	0.425
AAF15546.1	445154	0.367
AAF15547.1	445154	0.36
AAF15548.1	445154	0.358
AAF15549.1	445154	0.34
AAF17077.1	445154	0.27
AAF18537.1	445154	0.265
AAF19756.1	445154	0.09
AAF33557.1	445154	0.407
AAF39878.1	445154	0.425
AAF46872.3	445154	0.398
AAF52483.2	445154	0.382
AAF53569.1	445154	0.381
AAF53570.1	445154	0.357
AAF53571.1	445154	0.352
AAF53673.2	445154	0.373
AAF53708.1	445154	0.359
AAF53709.1	445154	0.342
AAF53888.2	445154	0.4
AAF54586.1	445154	0.36
AAF54589.1	445154	0.327
AAF54590.2	445154	0.374
AAF54591.1	445154	0.328
AAF54593.3	445154	0.356
AAF54594.1	445154	0.428
AAF54595.1	445154	0.383
AAF54596.1	445154	0.382
AAF54597.2	445154	0.425
AAF54598.1	445154	0.427
AAF54861.1	445154	0.342
AAF54862.1	445154	0.387
AAF55892.4	445154	0.383
AAF56143.1	445154	0.383
AAF56144.2	445154	0.427
AAF56145.1	445154	0.427
AAF57149.2	445154	0.342
AAF57946.1	445154	0.388
AAF61647.1	445154	0.262
AAF67506.1	445154	0.425
AAF70102.1	445154	0.425
AAF71773.1	445154	0.347
AAF71803.1	445154	0.079
AAF73455.1	445154	0.425
AAF78145.1	445154	0.357
AAF79730.1	445154	0.494
AAF79732.1	445154	0.434
AAF80123.1	445154	0.144
AAF82195.1	445154	0.415
AAF87255.1	445154	0.159
AAF87256.1	445154	0.183
AAF87257.1	445154	0.212
AAF87258.1	445154	0.275
AAF87877.1	445154	0.346
AAF95629.1	445154	0.425
AAF97321.1	445154	0.212
AAF98390.1	445154	0.589
AAF98598.1	445154	0.425
AAF99874.2	445154	0.362
AAG06866.1	445154	0.361
AAG17003.1	445154	0.425
AAG17388.1	445154	0.372
AAG18591.1	445154	0.119
AAG18592.1	445154	0.289
AAG21377.1	445154	0.334
AAG21378.1	445154	0.328
AAG21670.1	445154	0.297
AAG22244.1	445154	0.425
AAG23268.1	445154	0.416
AAG23277.1	445154	0.416
AAG24186.1	445154	0.42
AAG25643.1	445154	0.334
AAG27416.1	445154	0.35
AAG29785.1	445154	0.425
AAG30420.1	445154	0.409
AAG30421.1	445154	0.409
AAG30423.1	445154	0.382
AAG50437.1	445154	0.345
AAG53869.1	445154	0.372
AAG55335.1	445154	0.417
AAG59805.1	445154	0.425
AAH15272.1	445154	0.425
AAH22134.1	445154	0.336
AAH27200.1	445154	0.425
AAH28826.1	445154	0.425
AAH55635.1	445154	0.376
AAH58786.1	445154	0.425
AAH69441.1	445154	0.425
AAH75289.1	445154	0.425
AAH76709.1	445154	0.406
AAH82844.1	445154	0.386
AAH93324.1	445154	0.399
AAH93340.1	445154	0.358
AAH93347.1	445154	0.342
AAH93516.1	445154	0.322
AAI00056.1	445154	0.372
AAI12642.1	445154	0.358
AAI15354.1	445154	0.425
AAI15989.1	445154	0.347
AAI22217.1	445154	0.425
AAI22748.1	445154	0.425
AAI24252.1	445154	0.36
AAI24408.1	445154	0.42
AAI25921.1	445154	0.378
AAI29163.1	445154	0.425
AAI29591.1	445154	0.374
AAI30534.1	445154	0.425
AAI34490.1	445154	0.36
AAI34516.1	445154	0.397
AAI46248.1	445154	0.34
AAI49266.1	445154	0.425
AAI52627.1	445154	0.375
AAI53953.1	445154	0.361
AAI54655.1	445154	0.41
AAI57227.1	445154	0.341
AAI59245.1	445154	0.405
AAI60792.1	445154	0.375
AAI60965.1	445154	0.406
AAK16172.1	445154	0.313
AAK16175.1	445154	0.314
AAK16178.1	445154	0.348
AAK16180.1	445154	0.318
AAK16234.1	445154	0.378
AAK16408.1	445154	0.425
AAK31352.1	445154	0.425
AAK31353.1	445154	0.425
AAK31597.1	445154	0.34
AAK31807.1	445154	0.338
AAK33129.1	445154	0.415
AAK45842.1	445154	0.425
AAK45844.1	445154	0.425
AAK47130.1	445154	0.425
AAK47360.1	445154	0.425
AAK47364.1	445154	0.425
AAK50110.1	445154	0.364
AAK52183.1	445154	0.321
AAK53551.1	445154	0.375
AAK54465.1	445154	0.56
AAK59668.1	445154	0.192
AAK70801.1	445154	0.345
AAK72318.1	445154	0.362
AAK73112.1	445154	0.338
AAK73511.1	445154	0.364
AAK76791.1	445154	0.369
AAK79956.1	445154	0.422
AAK79966.1	445154	0.405
AAK80662.1	445154	0.416
AAK82354.1	445154	0.36
AAK82559.1	445154	0.37
AAK83182.1	445154	0.391
AAK83619.1	445154	0.114
AAK84835.1	445154	0.425
AAK85576.1	445154	0.425
AAK88313.1	445154	0.409
AAL02080.1	445154	0.361
AAL06670.1	445154	0.402
AAL08396.1	445154	0.417
AAL13149.1	445154	0.425
AAL14252.1	445154	0.425
AAL15277.1	445154	0.48
AAL21659.1	445154	0.415
AAL24450.1	445154	0.425
AAL32746.1	445154	0.3
AAL32831.1	445154	0.373
AAL39677.1	445154	0.423
AAL40272.1	445154	0.357
AAL43573.1	445154	0.43
AAL48539.1	445154	0.382
AAL49054.1	445154	0.385
AAL49089.1	445154	0.373
AAL55994.1	445154	0.425
AAL56136.1	445154	0.372
AAL57037.1	445154	0.357
AAL57652.1	445154	0.406
AAL60145.1	445154	0.357
AAL67853.1	445154	0.343
AAL69494.1	445154	0.355
AAL83350.1	445154	0.323
AAL92460.1	445154	0.362
AAL92461.1	445154	0.343
AAM02190.1	445154	0.425
AAM03898.1	445154	0.425
AAM03899.1	445154	0.425
AAM09513.2	445154	0.371
AAM09514.2	445154	0.401
AAM09515.1	445154	0.401
AAM09516.1	445154	0.376
AAM09517.1	445154	0.407
AAM12787.1	445154	0.353
AAM30278.1	445154	0.425
AAM31332.1	445154	0.425
AAM37416.1	445154	0.389
AAM38758.1	445154	0.425
AAM41712.1	445154	0.39
AAM43097.1	445154	0.425
AAM47589.1	445154	0.338
AAM47590.1	445154	0.325
AAM47591.1	445154	0.309
AAM47592.1	445154	0.27
AAM47593.1	445154	0.315
AAM47594.1	445154	0.318
AAM54103.1	445154	0.425
AAM70336.1	445154	0.425
AAM70348.1	445154	0.378
AAM70351.1	445154	0.376
AAM70365.1	445154	0.405
AAM71590.1	445154	0.425
AAM74300.1	445154	0.364
AAM85885.1	445154	0.385
AAM88353.1	445154	0.425
AAM94296.1	445154	0.366
AAM95021.1	445154	0.362
AAM99562.1	445154	0.425
AAN05755.1	445154	0.425
AAN05756.1	445154	0.425
AAN05760.1	445154	0.425
AAN08182.1	445154	0.272
AAN10154.1	445154	0.425
AAN13000.1	445154	0.656
AAN28031.1	445154	0.425
AAN28688.1	445154	0.425
AAN40684.1	445154	0.354
AAN57166.1	445154	0.41
AAN59431.1	445154	0.393
AAN65229.1	445154	0.425
AAN72025.1	445154	0.679
AAN76090.1	445154	0.406
AAN79728.1	445154	0.406
AAN85566.1	445154	0.518
AAN85597.1	445154	0.38
AAO09163.1	445154	0.374
AAO18436.1	445154	0.29
AAO21409.1	445154	0.358
AAO38488.1	445154	0.358
AAO63434.1	445154	0.359
AAO70239.1	445154	0.415
AAO75342.1	445154	0.425
AAO88911.1	445154	0.414
AAP09035.1	445154	0.365
AAP09581.1	445154	0.425
AAP09752.1	445154	0.402
AAP13007.1	445154	0.355
AAP13761.1	445154	0.425
AAP21423.1	445154	0.398
AAP25969.1	445154	0.362
AAP26486.2	445154	0.378
AAP37678.1	445154	0.344
AAP42470.1	445154	0.406
AAP42861.1	445154	0.425
AAP48595.1	445154	0.358
AAP48597.1	445154	0.358
AAP48598.1	445154	0.392
AAP48599.1	445154	0.4
AAP48600.1	445154	0.383
AAP53972.1	445154	0.291
AAP57686.1	445154	0.425
AAP69578.2	445154	0.425
AAP78736.1	445154	0.344
AAP78737.1	445154	0.351
AAP79109.1	445154	0.416
AAP82020.1	445154	0.376
AAP82025.1	445154	0.386
AAP82026.1	445154	0.375
AAP82027.1	445154	0.383
AAP85348.1	445154	0.425
AAP85354.1	445154	0.425
AAP88404.1	445154	0.364
AAP88405.1	445154	0.374
AAP88406.1	445154	0.352
AAP88407.1	445154	0.332
AAP94878.1	445154	0.365
AAQ11058.1	445154	0.371
AAQ21723.1	445154	0.395
AAQ44336.1	445154	0.425
AAQ56280.1	445154	0.314
AAQ82555.1	445154	0.398
AAQ87196.1	445154	0.365
AAQ88782.1	445154	0.356
AAR06912.1	445154	0.281
AAR06913.1	445154	0.282
AAR06914.1	445154	0.354
AAR06915.1	445154	0.316
AAR06916.1	445154	0.321
AAR06917.1	445154	0.366
AAR06918.1	445154	0.33
AAR06919.1	445154	0.335
AAR06920.1	445154	0.352
AAR06921.1	445154	0.305
AAR06922.1	445154	0.263
AAR07744.1	445154	0.413
AAR13266.1	445154	0.406
AAR16418.1	445154	0.425
AAR16517.1	445154	0.329
AAR24887.1	445154	0.425
AAR24889.1	445154	0.425
AAR24893.1	445154	0.425
AAR24895.1	445154	0.425
AAR24897.1	445154	0.425
AAR24899.1	445154	0.425
AAR24901.1	445154	0.425
AAR24903.1	445154	0.425
AAR24905.1	445154	0.425
AAR24909.1	445154	0.425
AAR24911.1	445154	0.425
AAR28909.1	445154	0.371
AAR87183.1	445154	0.369
AAR95630.1	445154	0.388
AAS00612.2	445154	0.401
AAS03991.1	445154	0.425
AAS05168.1	445154	0.425
AAS05188.1	445154	0.425
AAS05713.1	445154	0.425
AAS06312.1	445154	0.425
AAS07243.1	445154	0.346
AAS20331.1	445154	0.425
AAS41089.1	445154	0.369
AAS41578.1	445154	0.394
AAS41737.1	445154	0.422
AAS42049.1	445154	0.391
AAS55083.1	445154	0.358
AAS79457.1	445154	0.425
AAS79465.1	445154	0.425
AAS80265.2	445154	0.406
AAS82609.1	445154	0.373
AAS94329.1	445154	0.367
AAS94330.1	445154	0.334
AAS99717.1	445154	0.486
AAT23857.1	445154	0.425
AAT31200.1	445154	0.362
AAT31754.1	445154	0.377
AAT38084.1	445154	0.4
AAT42160.1	445154	0.351
AAT42161.1	445154	0.384
AAT42162.1	445154	0.377
AAT42163.1	445154	0.385
AAT42165.1	445154	0.366
AAT47017.1	445154	0.393
AAT54250.1	445154	0.362
AAT54769.1	445154	0.378
AAT59684.1	445154	0.357
AAT60011.1	445154	0.379
AAT77021.1	445154	0.328
AAT77351.1	445154	0.364
AAT85196.1	445154	0.414
AAT93861.1	445154	0.357
AAT93862.1	445154	0.338
AAU09442.1	445154	0.385
AAU09443.1	445154	0.53
AAU09444.1	445154	0.334
AAU09445.1	445154	0.329
AAU12367.1	445154	0.372
AAU17876.1	445154	0.394
AAU18367.1	445154	0.379
AAU39485.1	445154	0.37
AAU39773.1	445154	0.354
AAU40842.1	445154	0.396
AAU43952.1	445154	0.31
AAU43955.1	445154	0.338
AAU43959.1	445154	0.344
