Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
UGT75L2	7257	0.111
UGT75L2	7257	0.111
UGT85A20	7257	0.054
UGT85A20	7257	0.054
UGT73Q1	7257	0.02
UGT73Q1	7257	0.02
UGT73A12	7257	0.052
UGT73A12	7257	0.052
UGT86A5	7257	0.015
UGT86A5	7257	0.015
UGT94E2	7257	0.648
UGT94E2	7257	0.648
UGT84C2	7257	0.062
UGT84C2	7257	0.062
UGT85B2	7257	0.044
UGT85B2	7257	0.044
UGT74H5	7257	0.061
UGT74H5	7257	0.061
UGT88C4	7257	0.023
UGT88C4	7257	0.023
UGT74H6	7257	0.084
UGT74H6	7257	0.084
UGT75E3	7257	0.091
UGT75E3	7257	0.091
UGT73B4	7257	0.021
UGT73B4	7257	0.021
UGT73C1	7257	0.015
UGT73C1	7257	0.015
OsCGT	7257	0.102
OsCGT	7257	0.102
ZmUGT/UGT708A6	7257	0.087
ZmUGT/UGT708A6	7257	0.087
FeCGTa/UGT708C1	7257	0.144
FeCGTa/UGT708C1	7257	0.144
FeCGTb/UGT708C2	7257	0.137
FeCGTb/UGT708C2	7257	0.137
GmCGT/UGT708D1	7257	0.124
GmCGT/UGT708D1	7257	0.124
GtUF6CGT1	7257	0.121
GtUF6CGT1	7257	0.121
MiCGT	7257	0.098
MiCGT	7257	0.098
MiCGTb	7257	0.098
MiCGTb	7257	0.098
FcCGT/UGT708G1	7257	0.163
FcCGT/UGT708G1	7257	0.163
CuCGT/UGT708G2	7257	0.163
CuCGT/UGT708G2	7257	0.163
PlUGT43	7257	0.13
PlUGT43	7257	0.13
TcCGT1	7257	0.147
TcCGT1	7257	0.147
WjGT1/UGT84A57	7257	0.106
WjGT1/UGT84A57	7257	0.106
GgCGT/UGT708B4	7257	0.13
GgCGT/UGT708B4	7257	0.13
OsCGT2/UGT708A4	7257	0.102
OsCGT2/UGT708A4	7257	0.102
OsCGT3/UGT708A2	7257	0.102
OsCGT3/UGT708A2	7257	0.102
OsCGT6/UGT708A40	7257	0.102
OsCGT6/UGT708A40	7257	0.102
TaCGT1-A/UGT708A14	7257	0.114
TaCGT1-A/UGT708A14	7257	0.114
TaCGT1-B/UGT708A52	7257	0.114
TaCGT1-B/UGT708A52	7257	0.114
TaCGT1-D/UGT708A53	7257	0.124
TaCGT1-D/UGT708A53	7257	0.124
TaCGT2-A/UGT708A15	7257	0.114
TaCGT2-A/UGT708A15	7257	0.114
TaCGT2-B/UGT708A54	7257	0.111
TaCGT2-B/UGT708A54	7257	0.111
SbCGT1/UGT708A36	7257	0.096
SbCGT1/UGT708A36	7257	0.096
SbCGT2/UGT708A35	7257	0.108
SbCGT2/UGT708A35	7257	0.108
SbCGT3/UGT708A34	7257	0.099
SbCGT3/UGT708A34	7257	0.099
ZmCGT2/UGT708A5	7257	0.121
ZmCGT2/UGT708A5	7257	0.121
ZmCGT3/UGT708A11	7257	0.114
ZmCGT3/UGT708A11	7257	0.114
ZmCGT4/UGT708A41	7257	0.11
ZmCGT4/UGT708A41	7257	0.11
ZmCGT5/UGT708A42	7257	0.11
ZmCGT5/UGT708A42	7257	0.11
SiCGT1/UGT708A31	7257	0.105
SiCGT1/UGT708A31	7257	0.105
SiCGT2/UGT708A32	7257	0.128
SiCGT2/UGT708A32	7257	0.128
SiCGT3/UGT708A33	7257	0.137
SiCGT3/UGT708A33	7257	0.137
BdCGT1/UGT708A7	7257	0.113
BdCGT1/UGT708A7	7257	0.113
BdCGT2/UGT708A8	7257	0.1
BdCGT2/UGT708A8	7257	0.1
PhCGT1/UGT708A43	7257	0.11
PhCGT1/UGT708A43	7257	0.11
PhCGT2/UGT708A46	7257	0.11
PhCGT2/UGT708A46	7257	0.11
PgCGT1/UGT708A44	7257	0.11
PgCGT1/UGT708A44	7257	0.11
PpCGT1/UGT708A45	7257	0.11
PpCGT1/UGT708A45	7257	0.11
IroB	7257	0.234
IroB	7257	0.234
UrdGT2	7257	0.253
UrdGT2	7257	0.253
SsfS6	7257	0.259
SsfS6	7257	0.259
DcUGT2	7257	0.173
DcUGT2	7257	0.173
UGT85K14	7257	0.1
UGT85K14	7257	0.1
UGT74B6	7257	0.102
UGT74B6	7257	0.102
UGT712E1	7257	0.109
UGT712E1	7257	0.109
PpUGT85A2	7257	0.115
PpUGT85A2	7257	0.115
TwUGT2	7257	0.103
TwUGT2	7257	0.103
UGT73C11	7257	0.068
UGT73C11	7257	0.068
ApUFGT1	7257	0.118
ApUFGT1	7257	0.118
ApUFGT2	7257	0.11
ApUFGT2	7257	0.11
ApUFGT3	7257	0.089
ApUFGT3	7257	0.089
UGT73A17	7257	0.071
UGT73A17	7257	0.071
TwUGT1	7257	0.104
TwUGT1	7257	0.104
UGT71L2	7257	0.093
UGT71L2	7257	0.093
UGT72AY1	7257	0.132
UGT72AY1	7257	0.132
UGT73A24	7257	0.058
UGT73A24	7257	0.058
UGT73A25	7257	0.063
UGT73A25	7257	0.063
UGT85A73	7257	0.102
UGT85A73	7257	0.102
UGT74B1	7257	0.107
UGT74B1	7257	0.107
UGT74B1 mut H22A	7257	0.107
UGT74B1 mut H22A	7257	0.107
UGT74B1 mut D113A	7257	0.106
UGT74B1 mut D113A	7257	0.106
OAO89857.1	7257	0.014
OAO89857.1	7257	0.014
QCD86231.1	7257	0.15
QCD86231.1	7257	0.15
QCD86231.1	7257	0.15
BAG80544.1	7257	0.111
BAG80544.1	7257	0.111
BAG80544.1	7257	0.111
ALO19893.1	7257	0.098
ALO19893.1	7257	0.098
ALO19893.1	7257	0.098
AQQ16706.1	7257	0.088
AQQ16706.1	7257	0.088
AQQ16706.1	7257	0.088
AFJ52996.1	7257	0.127
AFJ52996.1	7257	0.127
AFJ52996.1	7257	0.127
AHX56914.1	7257	0.187
AHX56914.1	7257	0.187
AHX56914.1	7257	0.187
BAM28983.1	7257	0.085
BAM28983.1	7257	0.085
BAM28983.1	7257	0.085
AAA03216.1	7257	0.271
AAA16108.1	7257	0.145
AAA17272.1	7257	0.272
AAA17353.1	7257	0.272
AAA18020.1	7257	0.272
AAA18021.1	7257	0.269
AAA18023.1	7257	0.272
AAA21261.1	7257	0.165
AAA26780.1	7257	0.564
AAA36793.1	7257	0.272
AAA41280.1	7257	0.272
AAA42310.1	7257	0.257
AAA42314.1	7257	0.271
AAA42315.1	7257	0.143
AAA51867.1	7257	0.27
AAA51868.1	7257	0.184
AAA59054.1	7257	0.101
AAA62129.1	7257	0.146
AAA63195.1	7257	0.148
AAA63196.1	7257	0.158
AAA64979.1	7257	0.213
AAA65979.1	7257	0.135
AAA69845.1	7257	0.194
AAA81769.1	7257	0.132
AAA83404.1	7257	0.272
AAA83572.1	7257	0.272
AAA86833.1	7257	0.272
AAB03658.1	7257	0.173
AAB08020.1	7257	0.256
AAB18360.1	7257	0.184
AAB28536.1	7257	0.142
AAB36652.1	7257	0.057
AAB42343.1	7257	0.129
AAB42344.1	7257	0.177
AAB42345.1	7257	0.134
AAB42350.2	7257	0.153
AAB48444.1	7257	0.092
AAB49292.1	7257	0.272
AAB49293.1	7257	0.272
AAB49294.1	7257	0.272
AAB49298.1	7257	0.272
AAB49299.1	7257	0.272
AAB50249.1	7257	0.152
AAB52270.1	7257	0.121
AAB58353.1	7257	0.164
AAB58497.1	7257	0.003
AAB62270.1	7257	0.104
AAB64022.1	7257	0.079
AAB64024.1	7257	0.068
AAB65327.2	7257	0.272
AAB65381.1	7257	0.272
AAB65795.1	7257	0.206
AAB65994.1	7257	0.272
AAB66005.2	7257	0.272
AAB71324.1	7257	0.173
AAB81201.1	7257	0.194
AAB81536.1	7257	0.209
AAB81537.1	7257	0.204
AAB81683.1	7257	0.026
AAB84072.1	7257	0.272
AAB84259.1	7257	0.21
AAB85382.1	7257	0.267
AAB86473.1	7257	0.132
AAB87106.1	7257	0.045
AAB87110.1	7257	0.071
AAB87119.1	7257	0.086
AAB88117.1	7257	0.194
AAB93328.1	7257	0.272
AAB96667.1	7257	0.189
AAB96668.1	7257	0.176
AAB99267.1	7257	0.272
AAB99950.1	7257	0.22
AAC00570.1	7257	0.107
AAC02618.2	7257	0.272
AAC09376.2	7257	0.272
AAC12648.1	7257	0.213
AAC14497.1	7257	0.096
AAC16957.1	7257	0.137
AAC16958.1	7257	0.141
AAC25491.1	7257	0.15
AAC26233.1	7257	0.08
AAC31425.1	7257	0.194
AAC32440.1	7257	0.182
AAC35226.1	7257	0.063
AAC35238.1	7257	0.09
AAC35239.1	7257	0.16
AAC35240.1	7257	0.161
AAC44060.1	7257	0.272
AAC46318.1	7257	0.183
AAC48056.1	7257	0.272
AAC48233.1	7257	0.174
AAC48235.1	7257	0.156
AAC48236.2	7257	0.164
AAC48237.1	7257	0.144
AAC48238.1	7257	0.272
AAC50565.1	7257	0.153
AAC52219.1	7257	0.124
AAC54601.1	7257	0.272
AAC59013.1	7257	0.272
AAC64220.1	7257	0.125
AAC64927.1	7257	0.26
AAC64928.1	7257	0.272
AAC68677.1	7257	0.272
AAC68980.1	7257	0.269
AAC70311.1	7257	0.267
AAC71701.1	7257	0.272
AAC71702.1	7257	0.272
AAC98458.1	7257	0.077
AAD04166.1	7257	0.143
AAD04714.1	7257	0.272
AAD08808.1	7257	0.148
AAD12163.1	7257	0.272
AAD12210.1	7257	0.044
AAD12211.1	7257	0.133
AAD13553.1	7257	0.272
AAD13555.1	7257	0.272
AAD13559.1	7257	0.272
AAD13562.1	7257	0.232
AAD14733.1	7257	0.188
AAD15267.1	7257	0.272
AAD15567.1	7257	0.157
AAD17392.1	7257	0.003
AAD20151.1	7257	0.015
AAD20152.1	7257	0.053
AAD20153.1	7257	0.003
AAD20154.1	7257	0.06
AAD20155.1	7257	0.069
AAD20156.1	7257	0.067
AAD20368.1	7257	0.272
AAD21086.1	7257	0.073
AAD22774.2	7257	0.267
AAD24435.1	7257	0.272
AAD26203.1	7257	0.068
AAD30627.1	7257	0.084
AAD30635.1	7257	0.103
AAD31582.1	7257	0.101
AAD32293.1	7257	0.097
AAD32297.1	7257	0.134
AAD32892.1	7257	0.127
AAD38265.1	7257	0.167
AAD38266.1	7257	0.175
AAD41824.1	7257	0.179
AAD44209.1	7257	0.272
AAD44213.2	7257	0.272
AAD51732.1	7257	0.125
AAD51778.1	7257	0.154
AAD55582.1	7257	0.242
AAD55583.1	7257	0.251
AAD55985.1	7257	0.067
AAE72078.1	7257	0.209
AAF00209.1	7257	0.253
AAF00214.1	7257	0.263
AAF00215.1	7257	0.272
AAF00217.1	7257	0.272
AAF01070.1	7257	0.272
AAF01809.1	7257	0.272
AAF01811.1	7257	0.272
AAF05991.2	7257	0.272
AAF05994.1	7257	0.272
AAF12451.1	7257	0.174
AAF14353.1	7257	0.152
AAF14850.1	7257	0.141
AAF15297.1	7257	0.272
AAF15546.1	7257	0.197
AAF15547.1	7257	0.182
AAF15548.1	7257	0.205
AAF15549.1	7257	0.144
AAF17077.1	7257	0.076
AAF18537.1	7257	0.087
AAF19756.1	7257	0.001
AAF33557.1	7257	0.162
AAF39878.1	7257	0.272
AAF46872.3	7257	0.159
AAF52483.2	7257	0.145
AAF53569.1	7257	0.212
AAF53570.1	7257	0.197
AAF53571.1	7257	0.182
AAF53673.2	7257	0.208
AAF53708.1	7257	0.162
AAF53709.1	7257	0.144
AAF53888.2	7257	0.137
AAF54586.1	7257	0.168
AAF54589.1	7257	0.15
AAF54590.2	7257	0.15
AAF54591.1	7257	0.174
AAF54593.3	7257	0.21
AAF54594.1	7257	0.269
AAF54595.1	7257	0.182
AAF54596.1	7257	0.165
AAF54597.2	7257	0.272
AAF54598.1	7257	0.268
AAF54861.1	7257	0.142
AAF54862.1	7257	0.136
AAF55892.4	7257	0.185
AAF56143.1	7257	0.16
AAF56144.2	7257	0.256
AAF56145.1	7257	0.267
AAF57149.2	7257	0.161
AAF57946.1	7257	0.167
AAF61647.1	7257	0.053
AAF67506.1	7257	0.272
AAF70102.1	7257	0.257
AAF71773.1	7257	0.166
AAF71803.1	7257	0.639
AAF73455.1	7257	0.272
AAF78145.1	7257	0.136
AAF79730.1	7257	0.055
AAF79732.1	7257	0.087
AAF80123.1	7257	0.018
AAF82195.1	7257	0.026
AAF87255.1	7257	0.039
AAF87256.1	7257	0.098
AAF87257.1	7257	0.083
AAF87258.1	7257	0.139
AAF87877.1	7257	0.174
AAF95629.1	7257	0.272
AAF97321.1	7257	0.701
AAF98390.1	7257	0.103
AAF98598.1	7257	0.272
AAF99874.2	7257	0.156
AAG06866.1	7257	0.145
AAG17003.1	7257	0.272
AAG17388.1	7257	0.194
AAG18591.1	7257	0.003
AAG18592.1	7257	0.035
AAG21377.1	7257	0.152
AAG21378.1	7257	0.145
AAG21670.1	7257	0.078
AAG22244.1	7257	0.272
AAG23268.1	7257	0.248
AAG23277.1	7257	0.254
AAG24186.1	7257	0.246
AAG25643.1	7257	0.125
AAG27416.1	7257	0.171
AAG29785.1	7257	0.272
AAG30420.1	7257	0.195
AAG30421.1	7257	0.172
AAG30423.1	7257	0.214
AAG50437.1	7257	0.168
AAG53869.1	7257	0.194
AAG55335.1	7257	0.27
AAG59805.1	7257	0.272
AAH15272.1	7257	0.272
AAH22134.1	7257	0.168
AAH27200.1	7257	0.272
AAH28826.1	7257	0.272
AAH55635.1	7257	0.164
AAH58786.1	7257	0.272
AAH69441.1	7257	0.272
AAH75289.1	7257	0.272
AAH76709.1	7257	0.215
AAH82844.1	7257	0.181
AAH93324.1	7257	0.165
AAH93340.1	7257	0.129
AAH93347.1	7257	0.176
AAH93516.1	7257	0.128
AAI00056.1	7257	0.139
AAI12642.1	7257	0.144
AAI15354.1	7257	0.272
AAI15989.1	7257	0.145
AAI22217.1	7257	0.272
AAI22748.1	7257	0.272
AAI24252.1	7257	0.163
AAI24408.1	7257	0.259
AAI25921.1	7257	0.169
AAI29163.1	7257	0.272
AAI29591.1	7257	0.171
AAI30534.1	7257	0.272
AAI34490.1	7257	0.15
AAI34516.1	7257	0.184
AAI46248.1	7257	0.135
AAI49266.1	7257	0.272
AAI52627.1	7257	0.178
AAI53953.1	7257	0.239
AAI54655.1	7257	0.19
AAI57227.1	7257	0.153
AAI59245.1	7257	0.194
AAI60792.1	7257	0.178
AAI60965.1	7257	0.137
AAK16172.1	7257	0.115
AAK16175.1	7257	0.153
AAK16178.1	7257	0.128
AAK16180.1	7257	0.122
AAK16234.1	7257	0.165
AAK16408.1	7257	0.272
AAK31352.1	7257	0.272
AAK31353.1	7257	0.272
AAK31597.1	7257	0.144
AAK31807.1	7257	0.17
AAK33129.1	7257	0.227
AAK45842.1	7257	0.272
AAK45844.1	7257	0.272
AAK47130.1	7257	0.272
AAK47360.1	7257	0.272
AAK47364.1	7257	0.272
AAK50110.1	7257	0.077
AAK52183.1	7257	0.136
AAK53551.1	7257	0.154
AAK54465.1	7257	0.112
AAK59668.1	7257	0.001
AAK70801.1	7257	0.197
AAK72318.1	7257	0.218
AAK73112.1	7257	0.103
AAK73511.1	7257	0.188
AAK76791.1	7257	0.194
AAK79956.1	7257	0.237
AAK79966.1	7257	0.254
AAK80662.1	7257	0.159
AAK82354.1	7257	0.185
AAK82559.1	7257	0.009
AAK83182.1	7257	0.26
AAK83619.1	7257	0.033
AAK84835.1	7257	0.272
AAK85576.1	7257	0.272
AAK88313.1	7257	0.265
AAL02080.1	7257	0.154
AAL06670.1	7257	0.27
AAL08396.1	7257	0.271
AAL13149.1	7257	0.272
AAL14252.1	7257	0.272
AAL15277.1	7257	0.059
AAL21659.1	7257	0.227
AAL24450.1	7257	0.272
AAL32746.1	7257	0.55
AAL32831.1	7257	0.031
AAL39677.1	7257	0.258
AAL40272.1	7257	0.136
AAL43573.1	7257	0.266
AAL48539.1	7257	0.2
AAL49054.1	7257	0.176
AAL49089.1	7257	0.164
AAL55994.1	7257	0.272
AAL56136.1	7257	0.194
AAL57037.1	7257	0.12
AAL57652.1	7257	0.117
AAL60145.1	7257	0.126
AAL67853.1	7257	0.143
AAL69494.1	7257	0.088
AAL83350.1	7257	0.157
AAL92460.1	7257	0.147
AAL92461.1	7257	0.154
AAM02190.1	7257	0.272
AAM03898.1	7257	0.272
AAM03899.1	7257	0.272
AAM09513.2	7257	0.187
AAM09514.2	7257	0.155
AAM09515.1	7257	0.155
AAM09516.1	7257	0.164
AAM09517.1	7257	0.196
AAM12787.1	7257	0.149
AAM30278.1	7257	0.272
AAM31332.1	7257	0.272
AAM37416.1	7257	0.239
AAM38758.1	7257	0.272
AAM41712.1	7257	0.235
AAM43097.1	7257	0.272
AAM47589.1	7257	0.148
AAM47590.1	7257	0.119
AAM47591.1	7257	0.127
AAM47592.1	7257	0.112
AAM47593.1	7257	0.112
AAM47594.1	7257	0.142
AAM54103.1	7257	0.272
AAM70336.1	7257	0.272
AAM70348.1	7257	0.214
AAM70351.1	7257	0.22
AAM70365.1	7257	0.213
AAM71590.1	7257	0.272
AAM74300.1	7257	0.092
AAM85885.1	7257	0.241
AAM88353.1	7257	0.272
AAM94296.1	7257	0.094
AAM95021.1	7257	0.175
AAM99562.1	7257	0.272
AAN05755.1	7257	0.272
AAN05756.1	7257	0.272
AAN05760.1	7257	0.272
AAN08182.1	7257	0.138
AAN10154.1	7257	0.272
AAN13000.1	7257	0.11
AAN28031.1	7257	0.272
AAN28688.1	7257	0.272
AAN40684.1	7257	0.131
AAN57166.1	7257	0.273
AAN59431.1	7257	0.168
AAN65229.1	7257	0.272
AAN72025.1	7257	0.12
AAN76090.1	7257	0.234
AAN79728.1	7257	0.234
AAN85566.1	7257	0.101
AAN85597.1	7257	0.159
AAO09163.1	7257	0.234
AAO18436.1	7257	0.101
AAO21409.1	7257	0.17
AAO38488.1	7257	0.111
AAO63434.1	7257	0.116
AAO70239.1	7257	0.227
AAO75342.1	7257	0.272
AAO88911.1	7257	0.16
AAP09035.1	7257	0.18
AAP09581.1	7257	0.272
AAP09752.1	7257	0.181
AAP13007.1	7257	0.107
AAP13761.1	7257	0.272
AAP21423.1	7257	0.11
AAP25969.1	7257	0.192
AAP26486.2	7257	0.175
AAP37678.1	7257	0.021
AAP42470.1	7257	0.234
AAP42861.1	7257	0.272
AAP48595.1	7257	0.196
AAP48597.1	7257	0.134
AAP48598.1	7257	0.183
AAP48599.1	7257	0.2
AAP48600.1	7257	0.182
AAP53972.1	7257	0.074
AAP57686.1	7257	0.272
AAP69578.2	7257	0.272
AAP78736.1	7257	0.161
AAP78737.1	7257	0.166
AAP79109.1	7257	0.17
AAP82020.1	7257	0.144
AAP82025.1	7257	0.136
AAP82026.1	7257	0.135
AAP82027.1	7257	0.137
AAP85348.1	7257	0.272
AAP85354.1	7257	0.272
AAP88404.1	7257	0.118
AAP88405.1	7257	0.135
AAP88406.1	7257	0.092
AAP88407.1	7257	0.133
AAP94878.1	7257	0.126
AAQ11058.1	7257	0.187
AAQ21723.1	7257	0.137
AAQ44336.1	7257	0.272
AAQ56280.1	7257	0.125
AAQ82555.1	7257	0.157
AAQ87196.1	7257	0.198
AAQ88782.1	7257	0.167
AAR06912.1	7257	0.094
AAR06913.1	7257	0.137
AAR06914.1	7257	0.088
AAR06915.1	7257	0.099
AAR06916.1	7257	0.106
AAR06917.1	7257	0.072
AAR06918.1	7257	0.154
AAR06919.1	7257	0.132
AAR06920.1	7257	0.145
AAR06921.1	7257	0.12
AAR06922.1	7257	0.134
AAR07744.1	7257	0.246
AAR13266.1	7257	0.234
AAR16418.1	7257	0.272
AAR16517.1	7257	0.147
AAR24887.1	7257	0.272
AAR24889.1	7257	0.272
AAR24893.1	7257	0.272
AAR24895.1	7257	0.272
AAR24897.1	7257	0.272
AAR24899.1	7257	0.272
AAR24901.1	7257	0.272
AAR24903.1	7257	0.272
AAR24905.1	7257	0.272
AAR24909.1	7257	0.272
AAR24911.1	7257	0.272
AAR28909.1	7257	0.134
AAR87183.1	7257	0.143
AAR95630.1	7257	0.216
AAS00612.2	7257	0.076
AAS03991.1	7257	0.272
AAS05168.1	7257	0.272
AAS05188.1	7257	0.272
AAS05713.1	7257	0.272
AAS06312.1	7257	0.272
AAS07243.1	7257	0.146
AAS20331.1	7257	0.272
AAS41089.1	7257	0.177
AAS41578.1	7257	0.158
AAS41737.1	7257	0.204
AAS42049.1	7257	0.187
AAS55083.1	7257	0.063
AAS79457.1	7257	0.272
AAS79465.1	7257	0.272
AAS80265.2	7257	0.234
AAS82609.1	7257	0.155
AAS94329.1	7257	0.097
AAS94330.1	7257	0.094
AAS99717.1	7257	0.051
AAT23857.1	7257	0.272
AAT31200.1	7257	0.192
AAT31754.1	7257	0.176
AAT38084.1	7257	0.098
AAT42160.1	7257	0.161
AAT42161.1	7257	0.156
AAT42162.1	7257	0.136
AAT42163.1	7257	0.149
AAT42165.1	7257	0.145
AAT47017.1	7257	0.132
AAT54250.1	7257	0.192
AAT54769.1	7257	0.175
AAT59684.1	7257	0.189
AAT60011.1	7257	0.175
AAT77021.1	7257	0.128
AAT77351.1	7257	0.108
AAT85196.1	7257	0.103
AAT93861.1	7257	0.149
AAT93862.1	7257	0.124
AAU09442.1	7257	0.058
AAU09443.1	7257	0.094
AAU09444.1	7257	0.081
AAU09445.1	7257	0.13
AAU12367.1	7257	0.06
AAU17876.1	7257	0.188
AAU18367.1	7257	0.179
AAU39485.1	7257	0.208
AAU39773.1	7257	0.137
AAU40842.1	7257	0.221
AAU43952.1	7257	0.132
AAU43955.1	7257	0.131
AAU43959.1	7257	0.151
