Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
A0A022R1K7|PF00201(280...411)|Glycosyltransferase	7257	0.099
A0A022R229|PF00201(112...417)|Glycosyltransferase	7257	0.071
A0A022R2R5|PF00201(275...402)|Glycosyltransferase	7257	0.105
A0A022R3G8|PF00201(282...436)|Glycosyltransferase	7257	0.087
A0A022R3H6|PF00201(284...438)|Glycosyltransferase	7257	0.084
A0A022R4E8|PF00201(281...427)|Glycosyltransferase	7257	0.072
A0A022R4F9|PF00201(274...402)|Glycosyltransferase	7257	0.095
A0A022R6J9|PF00201(290...418)|Glycosyltransferase	7257	0.109
A0A022R8H5|PF00201(261...420)|Glycosyltransferase	7257	0.104
A0A022R8R0|PF00201(209...395)|Glycosyltransferase	7257	0.123
A0A022RA65|PF00201(262...392)|Glycosyltransferase	7257	0.151
A0A022RBE4|PF00201(269...394)|Glycosyltransferase	7257	0.086
A0A022RC56|PF00201(268...389)|Glycosyltransferase	7257	0.096
A0A022RC77|PF00201(269...393)|Glycosyltransferase	7257	0.094
A0A022RCI4|PF00201(278...423)|Glycosyltransferase	7257	0.204
A0A022RCL2|PF00201(302...430)|Glycosyltransferase	7257	0.093
A0A022RD54|PF00201(280...398)|Glycosyltransferase	7257	0.092
A0A022RDY5|PF00201(285...429)|Glycosyltransferase	7257	0.083
A0A022REF6|PF00201(332...387)|Glycosyltransferase	7257	0.114
A0A022RFB7|PF00201(270...401)|Glycosyltransferase	7257	0.201
A0A022RFM0|PF00201(289...438)|Glycosyltransferase	7257	0.067
A0A022RFP5|PF00201(276...406)|Glycosyltransferase	7257	0.095
A0A022RGJ9|PF00201(286...416)|Glycosyltransferase	7257	0.106
A0A022RH72|PF00201(296...450)|Glycosyltransferase	7257	0.116
A0A022RHU5|PF00201(65...394)|Glycosyltransferase	7257	0.137
A0A022RI55|PF00201(253...373)|Glycosyltransferase	7257	0.101
A0A022RJG4|PF00201(247...417)|Glycosyltransferase	7257	0.203
A0A022RLU9|PF00201(333...417)|Glycosyltransferase	7257	0.138
A0A022RM81|PF00201(276...402)|Glycosyltransferase	7257	0.078
A0A022RND6|PF00201(279...402)|Glycosyltransferase	7257	0.09
A0A022RP79|PF00201(276...402)|Glycosyltransferase	7257	0.064
A0A022RQ12|PF00201(235...391)|Glycosyltransferase	7257	0.103
A0A022RQU4|PF00201(340...476)|Glycosyltransferase	7257	0.095
A0A022RQZ9|PF00201(305...402)|Glycosyltransferase	7257	0.061
A0A022RRJ9|PF00201(262...427)|Glycosyltransferase	7257	0.094
A0A022RS25|PF00201(282...421)|Glycosyltransferase	7257	0.131
A0A022RS31|PF00201(267...412)|Glycosyltransferase	7257	0.095
A0A022RS73|PF00201(316...402)|Glycosyltransferase	7257	0.136
A0A022RS99|PF00201(206...345)|Glycosyltransferase	7257	0.157
A0A022RTQ8|PF00201(264...395)|Glycosyltransferase	7257	0.161
A0A022RTT5|PF00201(296...427)|Glycosyltransferase	7257	0.1
A0A022RUH0|PF00201(262...394)|Glycosyltransferase	7257	0.126
A0A022RUP9|PF00201(217...432)|Glycosyltransferase	7257	0.114
A0A022RV77|PF00201(275...421)|Glycosyltransferase	7257	0.178
A0A022RWM7|PF00201(267...394)|Glycosyltransferase	7257	0.141
A0A022RXE7|PF00201(279...431)|Glycosyltransferase	7257	0.1
A0A022RY36|PF00201(257...414)|Glycosyltransferase	7257	0.206
A0A022RYZ0|PF00201(261...433)|Glycosyltransferase	7257	0.124
A0A022S0Y3|PF00201(287...372)|Glycosyltransferase	7257	0.232
A0A023AX32|PF00201(458...628)|UDP-glucosyltransferase	7257	0.175
A0A023AXW4|PF00201(35...91)|Putative	7257	0.272
A0A023B0P8|PF00201(2...137)|UDP-glycosyltransferase	7257	0.272
A0A023B7B4|PF00201(268...396)|Glucosyltransferase	7257	0.161
A0A023B7J5|PF00201(248...441)|UDP-glucosyltransferase	7257	0.146
A0A023ES06|PF00201(102...421)|UDP-glucuronosyltransferase	7257	0.189
A0A023ET59|PF00201(12...485)|UDP-glucuronosyltransferase	7257	0.191
A0A023ET73|PF00201(5...399)|UDP-glucuronosyltransferase	7257	0.254
A0A023EU25|PF00201(36...482)|UDP-glucuronosyltransferase	7257	0.191
A0A023EU93|PF00201(57...491)|UDP-glucuronosyltransferase	7257	0.191
A0A023EUM1|PF00201(36...509)|UDP-glucuronosyltransferase	7257	0.184
A0A023EW27|PF00201(36...502)|UDP-glucuronosyltransferase	7257	0.182
A0A023EW79|PF00201(33...500)|UDP-glucuronosyltransferase	7257	0.174
A0A023F7F9|PF00201(132...483)|UDP-glucuronosyltransferase	7257	0.152
A0A023R6Z5|PF00201(53...471)|UDP-glucuronosyltransferase	7257	0.142
A0A023R706|PF00201(91...505)|UDP-glucuronosyltransferase	7257	0.161
A0A023R7N0|PF00201(40...512)|UDP-glucuronosyltransferase	7257	0.191
A0A023R8G8|PF00201(34...512)|UDP-glucuronosyltransferase	7257	0.163
A0A023R8I6|PF00201(34...506)|UDP-glucuronosyltransferase	7257	0.152
A0A023R9G6|PF00201(31...512)|UDP-glucuronosyltransferase	7257	0.127
A0A023R9H7|PF00201(33...510)|UDP-glucuronosyltransferase	7257	0.147
A0A023R9I2|PF00201(53...497)|UDP-glucuronosyltransferase	7257	0.272
A0A023R9J0|PF00201(45...503)|UDP-glucuronosyltransferase	7257	0.126
A0A023R9K3|PF00201(33...504)|UDP-glucuronosyltransferase	7257	0.147
A0A023R9K8|PF00201(25...507)|UDP-glucuronosyltransferase	7257	0.154
A0A023R9L8|PF00201(94...491)|UDP-glucuronosyltransferase	7257	0.263
A0A023R9M6|PF00201(92...501)|UDP-glucuronosyltransferase	7257	0.137
A0A023SFS7|PF00201(278...405)|Glycosyltransferase	7257	0.113
A0A024AG00|PF00201(30...508)|UDP-glucuronosyltransferase	7257	0.16
A0A024AG04|PF00201(31...507)|UDP-glucuronosyltransferase	7257	0.272
A0A024AG07|PF00201(30...504)|UDP-glucuronosyltransferase	7257	0.153
A0A024AGF9|PF00201(31...504)|UDP-glucuronosyltransferase	7257	0.178
A0A024AGG4|PF00201(110...519)|UDP-glucuronosyltransferase	7257	0.151
A0A024AGL3|PF00201(31...507)|UDP-glucuronosyltransferase	7257	0.155
A0A024AGL8|PF00201(95...508)|UDP-glucuronosyltransferase	7257	0.116
A0A024AH14|PF00201(27...496)|UDP-glucuronosyltransferase	7257	0.137
A0A024AH17|PF00201(119...502)|UDP-glucuronosyltransferase	7257	0.272
A0A024AHN0|PF00201(32...518)|UDP-glucuronosyltransferase	7257	0.141
A0A024AHN3|PF00201(106...511)|UDP-glucuronosyltransferase	7257	0.198
A0A024AX02|PF00201(272...401)|Glycosyltransferase	7257	0.227
A0A024CCC1|PF00201(249...406)|Glycosyltransferase	7257	0.253
A0A024FRL5|PF00201(260...435)|Glycosyltransferase	7257	0.084
A0A024FRX1|PF00201(262...437)|Glycosyltransferase	7257	0.089
A0A026W043|PF00201(107...511)|UDP-glucuronosyltransferase	7257	0.272
A0A026W2G3|PF00201(12...377)|UDP-glucuronosyltransferase	7257	0.268
A0A026W787|PF00201(12...163)|UDP-glucuronosyltransferase	7257	0.272
A0A026WMH2|PF00201(92...508)|UDP-glucuronosyltransferase	7257	0.173
A0A026WNX0|PF00201(32...501)|UDP-glucuronosyltransferase	7257	0.171
A0A026WQH8|PF00201(48...449)|UDP-glucuronosyltransferase	7257	0.206
A0A026WUV4|PF00201(166...493)|UDP-glucuronosyltransferase	7257	0.2
A0A026WUZ0|PF00201(24...211)|UDP-glucuronosyltransferase	7257	0.272
A0A026WUZ5|PF00201(111...513)|UDP-glucuronosyltransferase	7257	0.14
A0A026WV36|PF00201(17...275)|UDP-glucuronosyltransferase	7257	0.266
A0A026WV41|PF00201(24...132)|UDP-glucuronosyltransferase	7257	0.272
A0A026WVX3|PF00201(79...511)|UDP-glucuronosyltransferase	7257	0.147
A0A026WYL1|PF00201(5...473)|UDP-glucuronosyltransferase	7257	0.19
A0A034V788|PF00201(91...507)|UDP-glucuronosyltransferase	7257	0.162
A0A034V8V2|PF00201(91...401)|UDP-glucuronosyltransferase	7257	0.162
A0A034VBW0|PF00201(36...501)|UDP-glucuronosyltransferase	7257	0.192
A0A034VDZ0|PF00201(36...524)|UDP-glucuronosyltransferase	7257	0.176
A0A034VE59|PF00201(36...506)|UDP-glucuronosyltransferase	7257	0.192
A0A034VF45|PF00201(36...526)|UDP-glucuronosyltransferase	7257	0.176
A0A034VFA0|PF00201(45...510)|UDP-glucuronosyltransferase	7257	0.183
A0A034VFA6|PF00201(36...501)|UDP-glucuronosyltransferase	7257	0.192
A0A034VG81|PF00201(45...515)|UDP-glucuronosyltransferase	7257	0.183
A0A034VGP4|PF00201(36...522)|UDP-glucuronosyltransferase	7257	0.176
A0A034VGV3|PF00201(45...510)|UDP-glucuronosyltransferase	7257	0.183
A0A034VV73|PF00201(34...506)|UDP-glucuronosyltransferase	7257	0.149
A0A034W1U5|PF00201(102...494)|UDP-glucuronosyltransferase	7257	0.16
A0A034W635|PF00201(71...519)|UDP-glucuronosyltransferase	7257	0.174
A0A034WES6|PF00201(38...509)|UDP-glucuronosyltransferase	7257	0.206
A0A058ZQN5|PF00201(94...429)|Glycosyltransferase	7257	0.08
A0A058ZSI7|PF00201(258...409)|Glycosyltransferase	7257	0.146
A0A058ZSJ9|PF00201(262...432)|Glycosyltransferase	7257	0.122
A0A058ZTM2|PF00201(264...398)|Glycosyltransferase	7257	0.126
A0A058ZUX8|PF00201(264...402)|Glycosyltransferase	7257	0.085
A0A058ZUZ9|PF00201(264...402)|Glycosyltransferase	7257	0.092
A0A058ZV65|PF00201(62...449)|Glycosyltransferase	7257	0.112
A0A058ZV93|PF00201(262...399)|Glycosyltransferase	7257	0.094
A0A058ZVW4|PF00201(259...392)|Glycosyltransferase	7257	0.103
A0A058ZVW7|PF00201(262...401)|Glycosyltransferase	7257	0.075
A0A058ZW65|PF00201(263...411)|Glycosyltransferase	7257	0.145
A0A058ZW67|PF00201(214...347)|Glycosyltransferase	7257	0.138
A0A058ZWC6|PF00201(96...420)|Glycosyltransferase	7257	0.112
A0A058ZXB8|PF00201(37...424)|Glycosyltransferase	7257	0.105
A0A058ZZF2|PF00201(329...417)|Glycosyltransferase	7257	0.148
A0A059A0M9|PF00201(332...417)|Glycosyltransferase	7257	0.143
A0A059A1J0|PF00201(270...403)|Glycosyltransferase	7257	0.083
A0A059A3K9|PF00201(272...421)|Glycosyltransferase	7257	0.085
A0A059A4F8|PF00201(273...438)|Glycosyltransferase	7257	0.075
A0A059A4N9|PF00201(248...413)|Glycosyltransferase	7257	0.078
A0A059A506|PF00201(274...431)|Glycosyltransferase	7257	0.109
A0A059A510|PF00201(276...436)|Glycosyltransferase	7257	0.124
A0A059A585|PF00201(275...432)|Glycosyltransferase	7257	0.112
A0A059A5E1|PF00201(290...447)|Glycosyltransferase	7257	0.121
A0A059A5R2|PF00201(280...400)|Glycosyltransferase	7257	0.09
A0A059A6C5|PF00201(261...422)|Glycosyltransferase	7257	0.129
A0A059A6L5|PF00201(245...399)|Glycosyltransferase	7257	0.111
A0A059ABL5|PF00201(323...467)|Glycosyltransferase	7257	0.097
A0A059ABP8|PF00201(257...405)|Glycosyltransferase	7257	0.203
A0A059ABW3|PF00201(273...425)|Glycosyltransferase	7257	0.125
A0A059ACC1|PF00201(289...434)|Glycosyltransferase	7257	0.099
A0A059ACF1|PF00201(249...381)|Glycosyltransferase	7257	0.217
A0A059ACF4|PF00201(260...408)|Glycosyltransferase	7257	0.23
A0A059ACL6|PF00201(290...434)|Glycosyltransferase	7257	0.101
A0A059ACP4|PF00201(249...414)|Glycosyltransferase	7257	0.235
A0A059ACY9|PF00201(225...372)|Glycosyltransferase	7257	0.21
A0A059ACZ3|PF00201(230...404)|Glycosyltransferase	7257	0.23
A0A059ADC4|PF00201(306...467)|Glycosyltransferase	7257	0.134
A0A059AF73|PF00201(264...435)|Glycosyltransferase	7257	0.117
A0A059AGN3|PF00201(278...399)|Glycosyltransferase	7257	0.088
A0A059AH07|PF00201(254...404)|Glycosyltransferase	7257	0.195
A0A059AJH0|PF00201(237...383)|Glycosyltransferase	7257	0.109
A0A059AJQ8|PF00201(271...429)|Glycosyltransferase	7257	0.112
A0A059AJX3|PF00201(250...394)|Glycosyltransferase	7257	0.11
A0A059AKH5|PF00201(172...435)|Glycosyltransferase	7257	0.073
A0A059AKK3|PF00201(241...411)|Glycosyltransferase	7257	0.075
A0A059AKK6|PF00201(268...436)|Glycosyltransferase	7257	0.081
A0A059AKM9|PF00201(268...437)|Glycosyltransferase	7257	0.077
A0A059AKP2|PF00201(255...414)|Glycosyltransferase	7257	0.106
A0A059AKX5|PF00201(270...399)|Glycosyltransferase	7257	0.082
A0A059AL05|PF00201(267...435)|Glycosyltransferase	7257	0.076
A0A059ALA9|PF00201(267...436)|Glycosyltransferase	7257	0.071
A0A059ALG5|PF00201(217...439)|Glycosyltransferase	7257	0.08
A0A059ALH0|PF00201(268...434)|Glycosyltransferase	7257	0.096
A0A059ALJ4|PF00201(271...440)|Glycosyltransferase	7257	0.065
A0A059ALK5|PF00201(25...441)|Glycosyltransferase	7257	0.116
A0A059AMD0|PF00201(19...400)|Glycosyltransferase	7257	0.087
A0A059AMD4|PF00201(188...349)|Glycosyltransferase	7257	0.14
A0A059AN12|PF00201(271...395)|Glycosyltransferase	7257	0.103
A0A059AN22|PF00201(19...438)|Glycosyltransferase	7257	0.084
A0A059AN26|PF00201(276...389)|Glycosyltransferase	7257	0.1
A0A059AN89|PF00201(260...427)|Glycosyltransferase	7257	0.099
A0A059AP11|PF00201(185...381)|Glycosyltransferase	7257	0.077
A0A059AP21|PF00201(237...390)|Glycosyltransferase	7257	0.12
A0A059AS58|PF00201(269...406)|Glycosyltransferase	7257	0.137
A0A059ASH7|PF00201(273...409)|Glycosyltransferase	7257	0.146
A0A059AT19|PF00201(330...423)|Glycosyltransferase	7257	0.118
A0A059ATB7|PF00201(41...426)|Glycosyltransferase	7257	0.106
A0A059ATC0|PF00201(293...413)|Glycosyltransferase	7257	0.099
A0A059ATV4|PF00201(263...395)|Glycosyltransferase	7257	0.093
A0A059AU35|PF00201(291...357)|Glycosyltransferase	7257	0.098
A0A059AU49|PF00201(290...434)|Glycosyltransferase	7257	0.087
A0A059AU76|PF00201(292...439)|Glycosyltransferase	7257	0.125
A0A059AUI5|PF00201(292...439)|Glycosyltransferase	7257	0.125
A0A059AUN8|PF00201(293...439)|Glycosyltransferase	7257	0.129
A0A059AUS9|PF00201(273...437)|Glycosyltransferase	7257	0.12
A0A059AUT2|PF00201(40...439)|Glycosyltransferase	7257	0.136
A0A059AUY5|PF00201(288...454)|Glycosyltransferase	7257	0.123
A0A059AV25|PF00201(274...436)|Glycosyltransferase	7257	0.109
A0A059AV30|PF00201(242...403)|Glycosyltransferase	7257	0.123
A0A059AV34|PF00201(262...430)|Glycosyltransferase	7257	0.091
A0A059AV90|PF00201(290...457)|Glycosyltransferase	7257	0.12
A0A059AVF6|PF00201(244...378)|Glycosyltransferase	7257	0.115
A0A059AVI4|PF00201(251...369)|Glycosyltransferase	7257	0.11
A0A059AVJ4|PF00201(290...450)|Glycosyltransferase	7257	0.117
A0A059AVP7|PF00201(272...433)|Glycosyltransferase	7257	0.115
A0A059AVT9|PF00201(280...378)|Glycosyltransferase	7257	0.114
A0A059AW54|PF00201(251...397)|Glycosyltransferase	7257	0.157
A0A059AWG3|PF00201(274...391)|Glycosyltransferase	7257	0.103
A0A059AX90|PF00201(263...399)|Glycosyltransferase	7257	0.123
A0A059AXI8|PF00201(255...404)|Glycosyltransferase	7257	0.145
A0A059AXJ2|PF00201(266...417)|Glycosyltransferase	7257	0.139
A0A059AXW0|PF00201(235...404)|Glycosyltransferase	7257	0.153
A0A059AXW3|PF00201(264...432)|Glycosyltransferase	7257	0.115
A0A059AY61|PF00201(266...415)|Glycosyltransferase	7257	0.162
A0A059AY66|PF00201(256...407)|Glycosyltransferase	7257	0.149
A0A059AYT5|PF00201(259...404)|Glycosyltransferase	7257	0.136
A0A059B137|PF00201(271...420)|Glycosyltransferase	7257	0.087
A0A059B1D8|PF00201(265...395)|Glycosyltransferase	7257	0.11
A0A059B1N0|PF00201(262...430)|Glycosyltransferase	7257	0.065
A0A059B1Q0|PF00201(271...396)|Glycosyltransferase	7257	0.099
A0A059B1Z7|PF00201(278...460)|Glycosyltransferase	7257	0.116
A0A059B234|PF00201(271...420)|Glycosyltransferase	7257	0.09
A0A059B290|PF00201(247...391)|Glycosyltransferase	7257	0.127
A0A059B292|PF00201(260...418)|Glycosyltransferase	7257	0.13
A0A059B2Q9|PF00201(270...417)|Glycosyltransferase	7257	0.085
A0A059B2V9|PF00201(223...380)|Glycosyltransferase	7257	0.168
A0A059B788|PF00201(296...442)|Glycosyltransferase	7257	0.118
A0A059B7I3|PF00201(282...439)|Glycosyltransferase	7257	0.114
A0A059B7I8|PF00201(68...443)|Glycosyltransferase	7257	0.111
A0A059B7T3|PF00201(285...443)|Glycosyltransferase	7257	0.118
A0A059B7T7|PF00201(260...412)|Glycosyltransferase	7257	0.109
A0A059B872|PF00201(290...437)|Glycosyltransferase	7257	0.115
A0A059B874|PF00201(29...376)|Glycosyltransferase	7257	0.14
A0A059BCC9|PF00201(280...443)|Glycosyltransferase	7257	0.098
A0A059BCI6|PF00201(263...448)|Glycosyltransferase	7257	0.057
A0A059BDD2|PF00201(268...394)|Glycosyltransferase	7257	0.09
A0A059BEI4|PF00201(289...446)|Glycosyltransferase	7257	0.136
A0A059BEU1|PF00201(212...363)|Glycosyltransferase	7257	0.192
A0A059BEX9|PF00201(282...449)|Glycosyltransferase	7257	0.058
A0A059BF07|PF00201(285...442)|Glycosyltransferase	7257	0.1
A0A059BF48|PF00201(269...401)|Glycosyltransferase	7257	0.085
A0A059BFH7|PF00201(262...407)|Glycosyltransferase	7257	0.084
A0A059BFQ1|PF00201(264...449)|Glycosyltransferase	7257	0.056
A0A059BG22|PF00201(291...445)|Glycosyltransferase	7257	0.133
A0A059BJ98|PF00201(295...448)|Glycosyltransferase	7257	0.157
A0A059BK00|PF00201(265...426)|Glycosyltransferase	7257	0.118
A0A059BK04|PF00201(217...446)|Glycosyltransferase	7257	0.11
A0A059BKC2|PF00201(256...392)|Glycosyltransferase	7257	0.116
A0A059BKJ5|PF00201(256...420)|Glycosyltransferase	7257	0.116
A0A059BKZ9|PF00201(216...446)|Glycosyltransferase	7257	0.101
A0A059BLH7|PF00201(295...445)|Glycosyltransferase	7257	0.116
A0A059BP38|PF00201(268...435)|Glycosyltransferase	7257	0.165
A0A059BVS5|PF00201(228...462)|Glycosyltransferase	7257	0.12
A0A059BWH9|PF00201(145...462)|Glycosyltransferase	7257	0.124
A0A059BWI5|PF00201(217...449)|Glycosyltransferase	7257	0.132
A0A059BWM1|PF00201(249...462)|Glycosyltransferase	7257	0.144
A0A059BXH8|PF00201(246...449)|Glycosyltransferase	7257	0.133
A0A059BXI3|PF00201(263...479)|Glycosyltransferase	7257	0.151
A0A059C358|PF00201(283...438)|Glycosyltransferase	7257	0.131
A0A059C3S5|PF00201(253...401)|Glycosyltransferase	7257	0.188
A0A059C4E7|PF00201(277...398)|Glycosyltransferase	7257	0.121
A0A059C4J9|PF00201(290...412)|Glycosyltransferase	7257	0.127
A0A059C6B5|PF00201(112...428)|Glycosyltransferase	7257	0.088
A0A059C716|PF00201(269...430)|Glycosyltransferase	7257	0.09
A0A059C741|PF00201(272...435)|Glycosyltransferase	7257	0.102
A0A059C771|PF00201(258...422)|Glycosyltransferase	7257	0.139
A0A059C7F5|PF00201(19...400)|Glycosyltransferase	7257	0.082
A0A059C7I2|PF00201(266...430)|Glycosyltransferase	7257	0.08
A0A059C7T2|PF00201(222...385)|Glycosyltransferase	7257	0.114
A0A059C847|PF00201(251...380)|Glycosyltransferase	7257	0.139
A0A059C8G9|PF00201(234...377)|Glycosyltransferase	7257	0.125
A0A059C8M1|PF00201(240...367)|Glycosyltransferase	7257	0.164
A0A059C8M6|PF00201(266...392)|Glycosyltransferase	7257	0.115
A0A059C9B9|PF00201(219...352)|Glycosyltransferase	7257	0.173
A0A059CB71|PF00201(269...403)|Glycosyltransferase	7257	0.131
A0A059CBF3|PF00201(253...412)|Glycosyltransferase	7257	0.138
A0A059CBG6|PF00201(263...403)|Glycosyltransferase	7257	0.139
A0A059CBZ1|PF00201(229...414)|Glycosyltransferase	7257	0.136
A0A059CCA5|PF00201(166...336)|Glycosyltransferase	7257	0.164
A0A059CEH4|PF00201(163...413)|Glycosyltransferase	7257	0.093
A0A059CFL4|PF00201(264...392)|Glycosyltransferase	7257	0.121
A0A059CI69|PF00201(285...396)|Glycosyltransferase	7257	0.217
A0A059CIU1|PF00201(205...337)|Glycosyltransferase	7257	0.185
