Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
UGT78G1	1548943	0.108
OleD	1548943	0.287
OleD	1548943	0.287
UGT72B10	1548943	0.129
UGT72B10	1548943	0.129
UGT74P1	1548943	0.093
UGT74P1	1548943	0.093
UGT73A10	1548943	0.332
UGT73A10	1548943	0.332
UGT74N1	1548943	0.06
UGT74N1	1548943	0.06
UGT75L2	1548943	0.316
UGT75L2	1548943	0.316
UGT85A20	1548943	0.189
UGT85A20	1548943	0.189
UGT73Q1	1548943	0.097
UGT73Q1	1548943	0.097
UGT73A12	1548943	0.273
UGT73A12	1548943	0.273
UGT86A5	1548943	0.044
UGT86A5	1548943	0.044
UGT94E2	1548943	0.11
UGT94E2	1548943	0.11
UGT84C2	1548943	0.296
UGT84C2	1548943	0.296
UGT85B2	1548943	0.079
UGT85B2	1548943	0.079
UGT74H5	1548943	0.167
UGT74H5	1548943	0.167
UGT88C4	1548943	0.122
UGT88C4	1548943	0.122
UGT74H6	1548943	0.201
UGT74H6	1548943	0.201
UGT75E3	1548943	0.255
UGT75E3	1548943	0.255
UGT73B4	1548943	0.148
UGT73B4	1548943	0.148
UGT73C1	1548943	0.201
UGT73C1	1548943	0.201
OsCGT	1548943	0.175
OsCGT	1548943	0.175
ZmUGT/UGT708A6	1548943	0.153
ZmUGT/UGT708A6	1548943	0.153
FeCGTa/UGT708C1	1548943	0.173
FeCGTa/UGT708C1	1548943	0.173
FeCGTb/UGT708C2	1548943	0.171
FeCGTb/UGT708C2	1548943	0.171
GmCGT/UGT708D1	1548943	0.151
GmCGT/UGT708D1	1548943	0.151
GtUF6CGT1	1548943	0.259
GtUF6CGT1	1548943	0.259
MiCGT	1548943	0.136
MiCGT	1548943	0.136
MiCGTb	1548943	0.136
MiCGTb	1548943	0.136
FcCGT/UGT708G1	1548943	0.145
FcCGT/UGT708G1	1548943	0.145
CuCGT/UGT708G2	1548943	0.144
CuCGT/UGT708G2	1548943	0.144
PlUGT43	1548943	0.16
PlUGT43	1548943	0.16
TcCGT1	1548943	0.137
TcCGT1	1548943	0.137
WjGT1/UGT84A57	1548943	0.317
WjGT1/UGT84A57	1548943	0.317
GgCGT/UGT708B4	1548943	0.154
GgCGT/UGT708B4	1548943	0.154
OsCGT2/UGT708A4	1548943	0.175
OsCGT2/UGT708A4	1548943	0.175
OsCGT3/UGT708A2	1548943	0.175
OsCGT3/UGT708A2	1548943	0.175
OsCGT6/UGT708A40	1548943	0.175
OsCGT6/UGT708A40	1548943	0.175
TaCGT1-A/UGT708A14	1548943	0.151
TaCGT1-A/UGT708A14	1548943	0.151
TaCGT1-B/UGT708A52	1548943	0.171
TaCGT1-B/UGT708A52	1548943	0.171
TaCGT1-D/UGT708A53	1548943	0.174
TaCGT1-D/UGT708A53	1548943	0.174
TaCGT2-A/UGT708A15	1548943	0.151
TaCGT2-A/UGT708A15	1548943	0.151
TaCGT2-B/UGT708A54	1548943	0.171
TaCGT2-B/UGT708A54	1548943	0.171
SbCGT1/UGT708A36	1548943	0.158
SbCGT1/UGT708A36	1548943	0.158
SbCGT2/UGT708A35	1548943	0.164
SbCGT2/UGT708A35	1548943	0.164
SbCGT3/UGT708A34	1548943	0.164
SbCGT3/UGT708A34	1548943	0.164
ZmCGT2/UGT708A5	1548943	0.155
ZmCGT2/UGT708A5	1548943	0.155
ZmCGT3/UGT708A11	1548943	0.151
ZmCGT3/UGT708A11	1548943	0.151
ZmCGT4/UGT708A41	1548943	0.178
ZmCGT4/UGT708A41	1548943	0.178
ZmCGT5/UGT708A42	1548943	0.178
ZmCGT5/UGT708A42	1548943	0.178
SiCGT1/UGT708A31	1548943	0.164
SiCGT1/UGT708A31	1548943	0.164
SiCGT2/UGT708A32	1548943	0.168
SiCGT2/UGT708A32	1548943	0.168
SiCGT3/UGT708A33	1548943	0.169
SiCGT3/UGT708A33	1548943	0.169
BdCGT1/UGT708A7	1548943	0.175
BdCGT1/UGT708A7	1548943	0.175
BdCGT2/UGT708A8	1548943	0.168
BdCGT2/UGT708A8	1548943	0.168
PhCGT1/UGT708A43	1548943	0.178
PhCGT1/UGT708A43	1548943	0.178
PhCGT2/UGT708A46	1548943	0.178
PhCGT2/UGT708A46	1548943	0.178
PgCGT1/UGT708A44	1548943	0.178
PgCGT1/UGT708A44	1548943	0.178
PpCGT1/UGT708A45	1548943	0.178
PpCGT1/UGT708A45	1548943	0.178
IroB	1548943	0.239
IroB	1548943	0.239
UrdGT2	1548943	0.261
UrdGT2	1548943	0.261
SsfS6	1548943	0.254
SsfS6	1548943	0.254
DcUGT2	1548943	0.217
DcUGT2	1548943	0.217
UGT85K14	1548943	0.102
UGT85K14	1548943	0.102
UGT74B6	1548943	0.144
UGT74B6	1548943	0.144
UGT712E1	1548943	0.14
UGT712E1	1548943	0.14
PpUGT85A2	1548943	0.111
PpUGT85A2	1548943	0.111
TwUGT2	1548943	0.144
TwUGT2	1548943	0.144
UGT73C11	1548943	0.206
UGT73C11	1548943	0.206
ApUFGT1	1548943	0.143
ApUFGT1	1548943	0.143
ApUFGT2	1548943	0.149
ApUFGT2	1548943	0.149
ApUFGT3	1548943	0.177
ApUFGT3	1548943	0.177
UGT73A17	1548943	0.182
UGT73A17	1548943	0.182
TwUGT1	1548943	0.156
TwUGT1	1548943	0.156
UGT71L2	1548943	0.149
UGT71L2	1548943	0.149
UGT72AY1	1548943	0.154
UGT72AY1	1548943	0.154
UGT73A24	1548943	0.247
UGT73A24	1548943	0.247
UGT73A25	1548943	0.25
UGT73A25	1548943	0.25
UGT85A73	1548943	0.149
UGT85A73	1548943	0.149
UGT74B1	1548943	0.103
UGT74B1	1548943	0.103
UGT74B1 mut H22A	1548943	0.103
UGT74B1 mut H22A	1548943	0.103
UGT74B1 mut D113A	1548943	0.105
UGT74B1 mut D113A	1548943	0.105
OAO89857.1	1548943	0.156
OAO89857.1	1548943	0.156
QCD86231.1	1548943	0.171
QCD86231.1	1548943	0.171
QCD86231.1	1548943	0.171
BAG80544.1	1548943	0.316
BAG80544.1	1548943	0.316
BAG80544.1	1548943	0.316
ALO19893.1	1548943	0.192
ALO19893.1	1548943	0.192
ALO19893.1	1548943	0.192
AQQ16706.1	1548943	0.154
AQQ16706.1	1548943	0.154
AQQ16706.1	1548943	0.154
AFJ52996.1	1548943	0.104
AFJ52996.1	1548943	0.104
AFJ52996.1	1548943	0.104
AHX56914.1	1548943	0.199
AHX56914.1	1548943	0.199
AHX56914.1	1548943	0.199
BAM28983.1	1548943	0.22
BAM28983.1	1548943	0.22
BAM28983.1	1548943	0.22
AAA03216.1	1548943	0.263
AAA16108.1	1548943	0.189
AAA17272.1	1548943	0.264
AAA17353.1	1548943	0.264
AAA18020.1	1548943	0.264
AAA18021.1	1548943	0.264
AAA18023.1	1548943	0.264
AAA21261.1	1548943	0.205
AAA26780.1	1548943	0.266
AAA36793.1	1548943	0.264
AAA41280.1	1548943	0.264
AAA42310.1	1548943	0.259
AAA42314.1	1548943	0.263
AAA42315.1	1548943	0.19
AAA51867.1	1548943	0.264
AAA51868.1	1548943	0.213
AAA59054.1	1548943	0.154
AAA62129.1	1548943	0.19
AAA63195.1	1548943	0.156
AAA63196.1	1548943	0.194
AAA64979.1	1548943	0.19
AAA65979.1	1548943	0.181
AAA69845.1	1548943	0.199
AAA81769.1	1548943	0.186
AAA83404.1	1548943	0.264
AAA83572.1	1548943	0.264
AAA86833.1	1548943	0.264
AAB03658.1	1548943	0.196
AAB08020.1	1548943	0.235
AAB18360.1	1548943	0.208
AAB28536.1	1548943	0.191
AAB36652.1	1548943	0.244
AAB42343.1	1548943	0.195
AAB42344.1	1548943	0.177
AAB42345.1	1548943	0.187
AAB42350.2	1548943	0.188
AAB48444.1	1548943	0.177
AAB49292.1	1548943	0.264
AAB49293.1	1548943	0.264
AAB49294.1	1548943	0.264
AAB49298.1	1548943	0.264
AAB49299.1	1548943	0.264
AAB50249.1	1548943	0.157
AAB52270.1	1548943	0.197
AAB58353.1	1548943	0.175
AAB58497.1	1548943	0.03
AAB62270.1	1548943	0.162
AAB64022.1	1548943	0.069
AAB64024.1	1548943	0.135
AAB65327.2	1548943	0.264
AAB65381.1	1548943	0.264
AAB65795.1	1548943	0.193
AAB65994.1	1548943	0.264
AAB66005.2	1548943	0.264
AAB71324.1	1548943	0.206
AAB81201.1	1548943	0.173
AAB81536.1	1548943	0.188
AAB81537.1	1548943	0.177
AAB81683.1	1548943	0.141
AAB84072.1	1548943	0.264
AAB84259.1	1548943	0.194
AAB85382.1	1548943	0.214
AAB86473.1	1548943	0.197
AAB87106.1	1548943	0.124
AAB87110.1	1548943	0.146
AAB87119.1	1548943	0.258
AAB88117.1	1548943	0.173
AAB93328.1	1548943	0.264
AAB96667.1	1548943	0.196
AAB96668.1	1548943	0.199
AAB99267.1	1548943	0.264
AAB99950.1	1548943	0.254
AAC00570.1	1548943	0.103
AAC02618.2	1548943	0.264
AAC09376.2	1548943	0.264
AAC12648.1	1548943	0.185
AAC14497.1	1548943	0.123
AAC16957.1	1548943	0.165
AAC16958.1	1548943	0.153
AAC25491.1	1548943	0.199
AAC26233.1	1548943	0.178
AAC31425.1	1548943	0.194
AAC32440.1	1548943	0.21
AAC35226.1	1548943	0.2
AAC35238.1	1548943	0.184
AAC35239.1	1548943	0.173
AAC35240.1	1548943	0.177
AAC44060.1	1548943	0.264
AAC46318.1	1548943	0.197
AAC48056.1	1548943	0.264
AAC48233.1	1548943	0.207
AAC48235.1	1548943	0.181
AAC48236.2	1548943	0.18
AAC48237.1	1548943	0.196
AAC48238.1	1548943	0.264
AAC50565.1	1548943	0.181
AAC52219.1	1548943	0.169
AAC54601.1	1548943	0.264
AAC59013.1	1548943	0.264
AAC64220.1	1548943	0.166
AAC64927.1	1548943	0.247
AAC64928.1	1548943	0.264
AAC68677.1	1548943	0.264
AAC68980.1	1548943	0.264
AAC70311.1	1548943	0.267
AAC71701.1	1548943	0.264
AAC71702.1	1548943	0.264
AAC98458.1	1548943	0.131
AAD04166.1	1548943	0.175
AAD04714.1	1548943	0.264
AAD08808.1	1548943	0.181
AAD12163.1	1548943	0.264
AAD12210.1	1548943	0.142
AAD12211.1	1548943	0.16
AAD13553.1	1548943	0.264
AAD13555.1	1548943	0.264
AAD13559.1	1548943	0.264
AAD13562.1	1548943	0.239
AAD14733.1	1548943	0.188
AAD15267.1	1548943	0.264
AAD15567.1	1548943	0.166
AAD17392.1	1548943	0.164
AAD20151.1	1548943	0.201
AAD20152.1	1548943	0.18
AAD20153.1	1548943	0.034
AAD20154.1	1548943	0.189
AAD20155.1	1548943	0.248
AAD20156.1	1548943	0.241
AAD20368.1	1548943	0.264
AAD21086.1	1548943	0.145
AAD22774.2	1548943	0.267
AAD24435.1	1548943	0.264
AAD26203.1	1548943	0.18
AAD30627.1	1548943	0.16
AAD30635.1	1548943	0.166
AAD31582.1	1548943	0.116
AAD32293.1	1548943	0.133
AAD32297.1	1548943	0.138
AAD32892.1	1548943	0.148
AAD38265.1	1548943	0.201
AAD38266.1	1548943	0.196
AAD41824.1	1548943	0.169
AAD44209.1	1548943	0.264
AAD44213.2	1548943	0.264
AAD51732.1	1548943	0.187
AAD51778.1	1548943	0.202
AAD55582.1	1548943	0.234
AAD55583.1	1548943	0.222
AAD55985.1	1548943	0.125
AAE72078.1	1548943	0.186
AAF00209.1	1548943	0.261
AAF00214.1	1548943	0.223
AAF00215.1	1548943	0.264
AAF00217.1	1548943	0.264
AAF01070.1	1548943	0.264
AAF01809.1	1548943	0.264
AAF01811.1	1548943	0.264
AAF05991.2	1548943	0.264
AAF05994.1	1548943	0.264
AAF12451.1	1548943	0.221
AAF14353.1	1548943	0.163
AAF14850.1	1548943	0.142
AAF15297.1	1548943	0.264
AAF15546.1	1548943	0.188
AAF15547.1	1548943	0.203
AAF15548.1	1548943	0.197
AAF15549.1	1548943	0.157
AAF17077.1	1548943	0.089
AAF18537.1	1548943	0.105
AAF19756.1	1548943	0.028
AAF33557.1	1548943	0.21
AAF39878.1	1548943	0.264
AAF46872.3	1548943	0.202
AAF52483.2	1548943	0.214
AAF53569.1	1548943	0.203
AAF53570.1	1548943	0.206
AAF53571.1	1548943	0.18
AAF53673.2	1548943	0.201
AAF53708.1	1548943	0.175
AAF53709.1	1548943	0.168
AAF53888.2	1548943	0.172
AAF54586.1	1548943	0.178
AAF54589.1	1548943	0.21
AAF54590.2	1548943	0.197
AAF54591.1	1548943	0.178
AAF54593.3	1548943	0.19
AAF54594.1	1548943	0.263
AAF54595.1	1548943	0.179
AAF54596.1	1548943	0.194
AAF54597.2	1548943	0.264
AAF54598.1	1548943	0.261
AAF54861.1	1548943	0.178
AAF54862.1	1548943	0.206
AAF55892.4	1548943	0.194
AAF56143.1	1548943	0.191
AAF56144.2	1548943	0.264
AAF56145.1	1548943	0.264
AAF57149.2	1548943	0.185
AAF57946.1	1548943	0.225
AAF61647.1	1548943	0.096
AAF67506.1	1548943	0.264
AAF70102.1	1548943	0.263
AAF71773.1	1548943	0.179
AAF71803.1	1548943	0.029
AAF73455.1	1548943	0.264
AAF78145.1	1548943	0.195
AAF79730.1	1548943	0.309
AAF79732.1	1548943	0.232
AAF80123.1	1548943	0.07
AAF82195.1	1548943	0.136
AAF87255.1	1548943	0.051
AAF87256.1	1548943	0.079
AAF87257.1	1548943	0.076
AAF87258.1	1548943	0.121
AAF87877.1	1548943	0.206
AAF95629.1	1548943	0.264
AAF97321.1	1548943	0.093
AAF98390.1	1548943	0.338
AAF98598.1	1548943	0.264
AAF99874.2	1548943	0.206
AAG06866.1	1548943	0.19
AAG17003.1	1548943	0.264
AAG17388.1	1548943	0.173
AAG18591.1	1548943	0.058
AAG18592.1	1548943	0.105
AAG21377.1	1548943	0.157
AAG21378.1	1548943	0.157
AAG21670.1	1548943	0.136
AAG22244.1	1548943	0.264
AAG23268.1	1548943	0.243
AAG23277.1	1548943	0.234
AAG24186.1	1548943	0.256
AAG25643.1	1548943	0.14
AAG27416.1	1548943	0.149
AAG29785.1	1548943	0.264
AAG30420.1	1548943	0.214
AAG30421.1	1548943	0.197
AAG30423.1	1548943	0.209
AAG50437.1	1548943	0.19
AAG53869.1	1548943	0.173
AAG55335.1	1548943	0.265
AAG59805.1	1548943	0.264
AAH15272.1	1548943	0.264
AAH22134.1	1548943	0.176
AAH27200.1	1548943	0.264
AAH28826.1	1548943	0.264
AAH55635.1	1548943	0.206
AAH58786.1	1548943	0.264
AAH69441.1	1548943	0.264
AAH75289.1	1548943	0.264
AAH76709.1	1548943	0.214
AAH82844.1	1548943	0.181
AAH93324.1	1548943	0.196
AAH93340.1	1548943	0.201
AAH93347.1	1548943	0.195
AAH93516.1	1548943	0.156
AAI00056.1	1548943	0.197
AAI12642.1	1548943	0.19
AAI15354.1	1548943	0.264
AAI15989.1	1548943	0.191
AAI22217.1	1548943	0.264
AAI22748.1	1548943	0.264
AAI24252.1	1548943	0.193
AAI24408.1	1548943	0.26
AAI25921.1	1548943	0.204
AAI29163.1	1548943	0.264
AAI29591.1	1548943	0.201
AAI30534.1	1548943	0.264
AAI34490.1	1548943	0.185
AAI34516.1	1548943	0.236
AAI46248.1	1548943	0.174
AAI49266.1	1548943	0.264
AAI52627.1	1548943	0.184
AAI53953.1	1548943	0.203
AAI54655.1	1548943	0.233
AAI57227.1	1548943	0.172
AAI59245.1	1548943	0.229
AAI60792.1	1548943	0.184
AAI60965.1	1548943	0.209
AAK16172.1	1548943	0.145
AAK16175.1	1548943	0.149
AAK16178.1	1548943	0.14
AAK16180.1	1548943	0.142
AAK16234.1	1548943	0.188
AAK16408.1	1548943	0.264
AAK31352.1	1548943	0.264
AAK31353.1	1548943	0.264
AAK31597.1	1548943	0.157
AAK31807.1	1548943	0.212
AAK33129.1	1548943	0.232
AAK45842.1	1548943	0.264
AAK45844.1	1548943	0.264
AAK47130.1	1548943	0.264
AAK47360.1	1548943	0.264
AAK47364.1	1548943	0.264
AAK50110.1	1548943	0.15
AAK52183.1	1548943	0.176
AAK53551.1	1548943	0.196
AAK54465.1	1548943	0.27
AAK59668.1	1548943	0.068
AAK70801.1	1548943	0.178
AAK72318.1	1548943	0.2
AAK73112.1	1548943	0.135
AAK73511.1	1548943	0.191
AAK76791.1	1548943	0.199
AAK79956.1	1548943	0.251
AAK79966.1	1548943	0.236
AAK80662.1	1548943	0.19
AAK82354.1	1548943	0.186
AAK82559.1	1548943	0.108
AAK83182.1	1548943	0.232
AAK83619.1	1548943	0.064
AAK84835.1	1548943	0.264
AAK85576.1	1548943	0.264
AAK88313.1	1548943	0.233
AAL02080.1	1548943	0.191
AAL06670.1	1548943	0.261
AAL08396.1	1548943	0.264
AAL13149.1	1548943	0.264
AAL14252.1	1548943	0.264
AAL15277.1	1548943	0.224
AAL21659.1	1548943	0.232
AAL24450.1	1548943	0.264
AAL32746.1	1548943	0.114
AAL32831.1	1548943	0.278
AAL39677.1	1548943	0.262
AAL40272.1	1548943	0.19
AAL43573.1	1548943	0.246
AAL48539.1	1548943	0.193
AAL49054.1	1548943	0.191
AAL49089.1	1548943	0.189
AAL55994.1	1548943	0.264
AAL56136.1	1548943	0.173
AAL57037.1	1548943	0.156
AAL57652.1	1548943	0.215
AAL60145.1	1548943	0.194
AAL67853.1	1548943	0.19
AAL69494.1	1548943	0.182
AAL83350.1	1548943	0.154
AAL92460.1	1548943	0.192
AAL92461.1	1548943	0.192
AAM02190.1	1548943	0.264
AAM03898.1	1548943	0.264
AAM03899.1	1548943	0.264
AAM09513.2	1548943	0.204
AAM09514.2	1548943	0.199
AAM09515.1	1548943	0.199
AAM09516.1	1548943	0.212
AAM09517.1	1548943	0.202
AAM12787.1	1548943	0.161
AAM30278.1	1548943	0.264
AAM31332.1	1548943	0.264
AAM37416.1	1548943	0.22
AAM38758.1	1548943	0.264
AAM41712.1	1548943	0.213
AAM43097.1	1548943	0.264
AAM47589.1	1548943	0.143
AAM47590.1	1548943	0.144
AAM47591.1	1548943	0.142
AAM47592.1	1548943	0.143
AAM47593.1	1548943	0.135
AAM47594.1	1548943	0.155
AAM54103.1	1548943	0.264
AAM70336.1	1548943	0.264
AAM70348.1	1548943	0.216
AAM70351.1	1548943	0.228
AAM70365.1	1548943	0.212
AAM71590.1	1548943	0.264
AAM74300.1	1548943	0.15
AAM85885.1	1548943	0.213
AAM88353.1	1548943	0.264
AAM94296.1	1548943	0.171
AAM95021.1	1548943	0.2
AAM99562.1	1548943	0.264
AAN05755.1	1548943	0.264
AAN05756.1	1548943	0.264
AAN05760.1	1548943	0.264
AAN08182.1	1548943	0.116
AAN10154.1	1548943	0.264
AAN13000.1	1548943	0.38
AAN28031.1	1548943	0.264
AAN28688.1	1548943	0.264
AAN40684.1	1548943	0.179
AAN57166.1	1548943	0.255
AAN59431.1	1548943	0.228
AAN65229.1	1548943	0.264
AAN72025.1	1548943	0.394
AAN76090.1	1548943	0.24
AAN79728.1	1548943	0.239
AAN85566.1	1548943	0.287
AAN85597.1	1548943	0.184
AAO09163.1	1548943	0.199
AAO18436.1	1548943	0.134
AAO21409.1	1548943	0.184
AAO38488.1	1548943	0.153
AAO63434.1	1548943	0.194
AAO70239.1	1548943	0.232
AAO75342.1	1548943	0.264
AAO88911.1	1548943	0.221
AAP09035.1	1548943	0.227
AAP09581.1	1548943	0.264
AAP09752.1	1548943	0.186
AAP13007.1	1548943	0.15
AAP13761.1	1548943	0.264
AAP21423.1	1548943	0.156
AAP25969.1	1548943	0.22
AAP26486.2	1548943	0.21
AAP37678.1	1548943	0.148
AAP42470.1	1548943	0.24
AAP42861.1	1548943	0.264
AAP48595.1	1548943	0.202
AAP48597.1	1548943	0.195
AAP48598.1	1548943	0.204
AAP48599.1	1548943	0.205
AAP48600.1	1548943	0.203
AAP53972.1	1548943	0.132
AAP57686.1	1548943	0.264
AAP69578.2	1548943	0.264
AAP78736.1	1548943	0.171
AAP78737.1	1548943	0.173
AAP79109.1	1548943	0.208
AAP82020.1	1548943	0.213
AAP82025.1	1548943	0.214
AAP82026.1	1548943	0.214
AAP82027.1	1548943	0.215
AAP85348.1	1548943	0.264
AAP85354.1	1548943	0.264
AAP88404.1	1548943	0.157
AAP88405.1	1548943	0.174
AAP88406.1	1548943	0.183
AAP88407.1	1548943	0.158
AAP94878.1	1548943	0.16
AAQ11058.1	1548943	0.198
AAQ21723.1	1548943	0.187
AAQ44336.1	1548943	0.264
AAQ56280.1	1548943	0.155
AAQ82555.1	1548943	0.232
AAQ87196.1	1548943	0.215
AAQ88782.1	1548943	0.207
AAR06912.1	1548943	0.117
AAR06913.1	1548943	0.116
AAR06914.1	1548943	0.132
AAR06915.1	1548943	0.154
AAR06916.1	1548943	0.138
AAR06917.1	1548943	0.169
AAR06918.1	1548943	0.143
AAR06919.1	1548943	0.148
AAR06920.1	1548943	0.163
AAR06921.1	1548943	0.151
AAR06922.1	1548943	0.117
AAR07744.1	1548943	0.24
AAR13266.1	1548943	0.24
AAR16418.1	1548943	0.264
AAR16517.1	1548943	0.179
AAR24887.1	1548943	0.264
AAR24889.1	1548943	0.264
AAR24893.1	1548943	0.264
AAR24895.1	1548943	0.264
AAR24897.1	1548943	0.264
AAR24899.1	1548943	0.264
AAR24901.1	1548943	0.264
AAR24903.1	1548943	0.264
AAR24905.1	1548943	0.264
