Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
PhCGT1/UGT708A43	445858	0.212
PhCGT2/UGT708A46	445858	0.212
PhCGT2/UGT708A46	445858	0.212
PgCGT1/UGT708A44	445858	0.212
PgCGT1/UGT708A44	445858	0.212
PpCGT1/UGT708A45	445858	0.212
PpCGT1/UGT708A45	445858	0.212
IroB	445858	0.315
IroB	445858	0.315
UrdGT2	445858	0.333
UrdGT2	445858	0.333
SsfS6	445858	0.305
SsfS6	445858	0.305
DcUGT2	445858	0.297
DcUGT2	445858	0.297
UGT85K14	445858	0.097
UGT85K14	445858	0.097
UGT74B6	445858	0.254
UGT74B6	445858	0.254
UGT712E1	445858	0.161
UGT712E1	445858	0.161
PpUGT85A2	445858	0.095
PpUGT85A2	445858	0.095
TwUGT2	445858	0.158
TwUGT2	445858	0.158
UGT73C11	445858	0.048
UGT73C11	445858	0.048
ApUFGT1	445858	0.136
ApUFGT1	445858	0.136
ApUFGT2	445858	0.144
ApUFGT2	445858	0.144
ApUFGT3	445858	0.28
ApUFGT3	445858	0.28
UGT73A17	445858	0.226
UGT73A17	445858	0.226
TwUGT1	445858	0.128
TwUGT1	445858	0.128
UGT71L2	445858	0.138
UGT71L2	445858	0.138
UGT72AY1	445858	0.191
UGT72AY1	445858	0.191
UGT73A24	445858	0.292
UGT73A24	445858	0.292
UGT73A25	445858	0.287
UGT73A25	445858	0.287
UGT85A73	445858	0.137
UGT85A73	445858	0.137
UGT74B1	445858	0.008
UGT74B1	445858	0.008
UGT74B1 mut H22A	445858	0.008
UGT74B1 mut H22A	445858	0.008
UGT74B1 mut D113A	445858	0.017
UGT74B1 mut D113A	445858	0.017
OAO89857.1	445858	0.047
OAO89857.1	445858	0.047
QCD86231.1	445858	0.194
QCD86231.1	445858	0.194
QCD86231.1	445858	0.194
BAG80544.1	445858	0.874
BAG80544.1	445858	0.874
BAG80544.1	445858	0.874
ALO19893.1	445858	0.357
ALO19893.1	445858	0.357
ALO19893.1	445858	0.357
AQQ16706.1	445858	0.145
AQQ16706.1	445858	0.145
AQQ16706.1	445858	0.145
AFJ52996.1	445858	0.102
AFJ52996.1	445858	0.102
AFJ52996.1	445858	0.102
AHX56914.1	445858	0.265
AHX56914.1	445858	0.265
AHX56914.1	445858	0.265
BAM28983.1	445858	0.489
BAM28983.1	445858	0.489
BAM28983.1	445858	0.489
AAA03216.1	445858	0.319
AAA16108.1	445858	0.224
AAA17272.1	445858	0.319
AAA17353.1	445858	0.319
AAA18020.1	445858	0.319
AAA18021.1	445858	0.318
AAA18023.1	445858	0.319
AAA21261.1	445858	0.289
AAA26780.1	445858	0.309
AAA36793.1	445858	0.319
AAA41280.1	445858	0.319
AAA42310.1	445858	0.319
AAA42314.1	445858	0.319
AAA42315.1	445858	0.202
AAA51867.1	445858	0.317
AAA51868.1	445858	0.255
AAA59054.1	445858	0.199
AAA62129.1	445858	0.243
AAA63195.1	445858	0.179
AAA63196.1	445858	0.19
AAA64979.1	445858	0.282
AAA65979.1	445858	0.204
AAA69845.1	445858	0.275
AAA81769.1	445858	0.214
AAA83404.1	445858	0.319
AAA83572.1	445858	0.319
AAA86833.1	445858	0.319
AAB03658.1	445858	0.261
AAB08020.1	445858	0.313
AAB18360.1	445858	0.257
AAB28536.1	445858	0.27
AAB36652.1	445858	0.287
AAB42343.1	445858	0.239
AAB42344.1	445858	0.252
AAB42345.1	445858	0.237
AAB42350.2	445858	0.247
AAB48444.1	445858	0.207
AAB49292.1	445858	0.319
AAB49293.1	445858	0.319
AAB49294.1	445858	0.319
AAB49298.1	445858	0.319
AAB49299.1	445858	0.319
AAB50249.1	445858	0.18
AAB52270.1	445858	0.243
AAB58353.1	445858	0.188
AAB58497.1	445858	0.02
AAB62270.1	445858	0.157
AAB64022.1	445858	0.026
AAB64024.1	445858	0.062
AAB65327.2	445858	0.319
AAB65381.1	445858	0.319
AAB65795.1	445858	0.243
AAB65994.1	445858	0.319
AAB66005.2	445858	0.319
AAB71324.1	445858	0.263
AAB81201.1	445858	0.19
AAB81536.1	445858	0.237
AAB81537.1	445858	0.228
AAB81683.1	445858	0.05
AAB84072.1	445858	0.319
AAB84259.1	445858	0.279
AAB85382.1	445858	0.279
AAB86473.1	445858	0.222
AAB87106.1	445858	0.138
AAB87110.1	445858	0.235
AAB87119.1	445858	0.788
AAB88117.1	445858	0.19
AAB93328.1	445858	0.319
AAB96667.1	445858	0.234
AAB96668.1	445858	0.233
AAB99267.1	445858	0.319
AAB99950.1	445858	0.331
AAC00570.1	445858	0.008
AAC02618.2	445858	0.319
AAC09376.2	445858	0.319
AAC12648.1	445858	0.263
AAC14497.1	445858	0.133
AAC16957.1	445858	0.195
AAC16958.1	445858	0.185
AAC25491.1	445858	0.269
AAC26233.1	445858	0.781
AAC31425.1	445858	0.248
AAC32440.1	445858	0.327
AAC35226.1	445858	0.173
AAC35238.1	445858	0.181
AAC35239.1	445858	0.218
AAC35240.1	445858	0.217
AAC44060.1	445858	0.319
AAC46318.1	445858	0.297
AAC48056.1	445858	0.319
AAC48233.1	445858	0.319
AAC48235.1	445858	0.246
AAC48236.2	445858	0.216
AAC48237.1	445858	0.248
AAC48238.1	445858	0.319
AAC50565.1	445858	0.21
AAC52219.1	445858	0.209
AAC54601.1	445858	0.319
AAC59013.1	445858	0.319
AAC64220.1	445858	0.189
AAC64927.1	445858	0.287
AAC64928.1	445858	0.319
AAC68677.1	445858	0.319
AAC68980.1	445858	0.318
AAC70311.1	445858	0.338
AAC71701.1	445858	0.319
AAC71702.1	445858	0.319
AAC98458.1	445858	0.155
AAD04166.1	445858	0.24
AAD04714.1	445858	0.319
AAD08808.1	445858	0.214
AAD12163.1	445858	0.319
AAD12210.1	445858	0.051
AAD12211.1	445858	0.17
AAD13553.1	445858	0.319
AAD13555.1	445858	0.319
AAD13559.1	445858	0.319
AAD13562.1	445858	0.312
AAD14733.1	445858	0.247
AAD15267.1	445858	0.319
AAD15567.1	445858	0.21
AAD17392.1	445858	0.132
AAD20151.1	445858	0.044
AAD20152.1	445858	0.059
AAD20153.1	445858	0.001
AAD20154.1	445858	0.021
AAD20155.1	445858	0.02
AAD20156.1	445858	0.03
AAD20368.1	445858	0.319
AAD21086.1	445858	0.113
AAD22774.2	445858	0.338
AAD24435.1	445858	0.319
AAD26203.1	445858	0.17
AAD30627.1	445858	0.203
AAD30635.1	445858	0.148
AAD31582.1	445858	0.132
AAD32293.1	445858	0.152
AAD32297.1	445858	0.229
AAD32892.1	445858	0.144
AAD38265.1	445858	0.297
AAD38266.1	445858	0.32
AAD41824.1	445858	0.212
AAD44209.1	445858	0.319
AAD44213.2	445858	0.319
AAD51732.1	445858	0.218
AAD51778.1	445858	0.258
AAD55582.1	445858	0.292
AAD55583.1	445858	0.263
AAD55985.1	445858	0.098
AAE72078.1	445858	0.192
AAF00209.1	445858	0.333
AAF00214.1	445858	0.268
AAF00215.1	445858	0.319
AAF00217.1	445858	0.319
AAF01070.1	445858	0.319
AAF01809.1	445858	0.319
AAF01811.1	445858	0.319
AAF05991.2	445858	0.319
AAF05994.1	445858	0.319
AAF12451.1	445858	0.288
AAF14353.1	445858	0.164
AAF14850.1	445858	0.137
AAF15297.1	445858	0.319
AAF15546.1	445858	0.263
AAF15547.1	445858	0.276
AAF15548.1	445858	0.25
AAF15549.1	445858	0.188
AAF17077.1	445858	0.078
AAF18537.1	445858	0.113
AAF19756.1	445858	0.005
AAF33557.1	445858	0.283
AAF39878.1	445858	0.319
AAF46872.3	445858	0.302
AAF52483.2	445858	0.298
AAF53569.1	445858	0.242
AAF53570.1	445858	0.22
AAF53571.1	445858	0.229
AAF53673.2	445858	0.276
AAF53708.1	445858	0.251
AAF53709.1	445858	0.168
AAF53888.2	445858	0.221
AAF54586.1	445858	0.224
AAF54589.1	445858	0.256
AAF54590.2	445858	0.246
AAF54591.1	445858	0.246
AAF54593.3	445858	0.213
AAF54594.1	445858	0.318
AAF54595.1	445858	0.241
AAF54596.1	445858	0.238
AAF54597.2	445858	0.319
AAF54598.1	445858	0.318
AAF54861.1	445858	0.21
AAF54862.1	445858	0.227
AAF55892.4	445858	0.241
AAF56143.1	445858	0.252
AAF56144.2	445858	0.34
AAF56145.1	445858	0.34
AAF57149.2	445858	0.241
AAF57946.1	445858	0.277
AAF61647.1	445858	0.104
AAF67506.1	445858	0.319
AAF70102.1	445858	0.321
AAF71773.1	445858	0.234
AAF71803.1	445858	0.003
AAF73455.1	445858	0.319
AAF78145.1	445858	0.238
AAF79730.1	445858	0.911
AAF79732.1	445858	0.597
AAF80123.1	445858	0.019
AAF82195.1	445858	0.074
AAF87255.1	445858	0.001
AAF87256.1	445858	0.042
AAF87257.1	445858	0.046
AAF87258.1	445858	0.155
AAF87877.1	445858	0.258
AAF95629.1	445858	0.319
AAF97321.1	445858	0.038
AAF98390.1	445858	0.817
AAF98598.1	445858	0.319
AAF99874.2	445858	0.25
AAG06866.1	445858	0.244
AAG17003.1	445858	0.319
AAG17388.1	445858	0.19
AAG18591.1	445858	0.015
AAG18592.1	445858	0.054
AAG21377.1	445858	0.18
AAG21378.1	445858	0.189
AAG21670.1	445858	0.112
AAG22244.1	445858	0.319
AAG23268.1	445858	0.318
AAG23277.1	445858	0.275
AAG24186.1	445858	0.318
AAG25643.1	445858	0.195
AAG27416.1	445858	0.172
AAG29785.1	445858	0.319
AAG30420.1	445858	0.299
AAG30421.1	445858	0.21
AAG30423.1	445858	0.26
AAG50437.1	445858	0.206
AAG53869.1	445858	0.19
AAG55335.1	445858	0.319
AAG59805.1	445858	0.319
AAH15272.1	445858	0.319
AAH22134.1	445858	0.243
AAH27200.1	445858	0.319
AAH28826.1	445858	0.319
AAH55635.1	445858	0.254
AAH58786.1	445858	0.319
AAH69441.1	445858	0.319
AAH75289.1	445858	0.319
AAH76709.1	445858	0.282
AAH82844.1	445858	0.277
AAH93324.1	445858	0.245
AAH93340.1	445858	0.236
AAH93347.1	445858	0.201
AAH93516.1	445858	0.21
AAI00056.1	445858	0.261
AAI12642.1	445858	0.253
AAI15354.1	445858	0.319
AAI15989.1	445858	0.251
AAI22217.1	445858	0.319
AAI22748.1	445858	0.319
AAI24252.1	445858	0.231
AAI24408.1	445858	0.319
AAI25921.1	445858	0.266
AAI29163.1	445858	0.319
AAI29591.1	445858	0.284
AAI30534.1	445858	0.319
AAI34490.1	445858	0.225
AAI34516.1	445858	0.294
AAI46248.1	445858	0.201
AAI49266.1	445858	0.319
AAI52627.1	445858	0.232
AAI53953.1	445858	0.252
AAI54655.1	445858	0.278
AAI57227.1	445858	0.261
AAI59245.1	445858	0.331
AAI60792.1	445858	0.232
AAI60965.1	445858	0.28
AAK16172.1	445858	0.174
AAK16175.1	445858	0.184
AAK16178.1	445858	0.157
AAK16180.1	445858	0.155
AAK16234.1	445858	0.243
AAK16408.1	445858	0.319
AAK31352.1	445858	0.319
AAK31353.1	445858	0.319
AAK31597.1	445858	0.187
AAK31807.1	445858	0.229
AAK33129.1	445858	0.33
AAK45842.1	445858	0.319
AAK45844.1	445858	0.319
AAK47130.1	445858	0.319
AAK47360.1	445858	0.319
AAK47364.1	445858	0.319
AAK50110.1	445858	0.112
AAK52183.1	445858	0.255
AAK53551.1	445858	0.259
AAK54465.1	445858	0.653
AAK59668.1	445858	0.012
AAK70801.1	445858	0.188
AAK72318.1	445858	0.263
AAK73112.1	445858	0.146
AAK73511.1	445858	0.259
AAK76791.1	445858	0.292
AAK79956.1	445858	0.332
AAK79966.1	445858	0.321
AAK80662.1	445858	0.33
AAK82354.1	445858	0.226
AAK82559.1	445858	0.043
AAK83182.1	445858	0.287
AAK83619.1	445858	0.043
AAK84835.1	445858	0.319
AAK85576.1	445858	0.319
AAK88313.1	445858	0.279
AAL02080.1	445858	0.224
AAL06670.1	445858	0.306
AAL08396.1	445858	0.315
AAL13149.1	445858	0.319
AAL14252.1	445858	0.319
AAL15277.1	445858	0.81
AAL21659.1	445858	0.33
AAL24450.1	445858	0.319
AAL32746.1	445858	0.071
AAL32831.1	445858	0.794
AAL39677.1	445858	0.331
AAL40272.1	445858	0.213
AAL43573.1	445858	0.314
AAL48539.1	445858	0.255
AAL49054.1	445858	0.235
AAL49089.1	445858	0.2
AAL55994.1	445858	0.319
AAL56136.1	445858	0.19
AAL57037.1	445858	0.206
AAL57652.1	445858	0.115
AAL60145.1	445858	0.263
AAL67853.1	445858	0.202
AAL69494.1	445858	0.363
AAL83350.1	445858	0.2
AAL92460.1	445858	0.242
AAL92461.1	445858	0.208
AAM02190.1	445858	0.319
AAM03898.1	445858	0.319
AAM03899.1	445858	0.319
AAM09513.2	445858	0.257
AAM09514.2	445858	0.271
AAM09515.1	445858	0.271
AAM09516.1	445858	0.269
AAM09517.1	445858	0.314
AAM12787.1	445858	0.195
AAM30278.1	445858	0.319
AAM31332.1	445858	0.319
AAM37416.1	445858	0.229
AAM38758.1	445858	0.319
AAM41712.1	445858	0.239
AAM43097.1	445858	0.319
AAM47589.1	445858	0.175
AAM47590.1	445858	0.168
AAM47591.1	445858	0.181
AAM47592.1	445858	0.143
AAM47593.1	445858	0.174
AAM47594.1	445858	0.181
AAM54103.1	445858	0.319
AAM70336.1	445858	0.319
AAM70348.1	445858	0.285
AAM70351.1	445858	0.302
AAM70365.1	445858	0.28
AAM71590.1	445858	0.319
AAM74300.1	445858	0.176
AAM85885.1	445858	0.26
AAM88353.1	445858	0.319
AAM94296.1	445858	0.186
AAM95021.1	445858	0.263
AAM99562.1	445858	0.319
AAN05755.1	445858	0.319
AAN05756.1	445858	0.319
AAN05760.1	445858	0.319
AAN08182.1	445858	0.159
AAN10154.1	445858	0.319
AAN13000.1	445858	0.88
AAN28031.1	445858	0.319
AAN28688.1	445858	0.319
AAN40684.1	445858	0.221
AAN57166.1	445858	0.315
AAN59431.1	445858	0.245
AAN65229.1	445858	0.319
AAN72025.1	445858	0.95
AAN76090.1	445858	0.316
AAN79728.1	445858	0.315
AAN85566.1	445858	0.627
AAN85597.1	445858	0.297
AAO09163.1	445858	0.272
AAO18436.1	445858	0.185
AAO21409.1	445858	0.232
AAO38488.1	445858	0.215
AAO63434.1	445858	0.251
AAO70239.1	445858	0.33
AAO75342.1	445858	0.319
AAO88911.1	445858	0.273
AAP09035.1	445858	0.232
AAP09581.1	445858	0.319
AAP09752.1	445858	0.25
AAP13007.1	445858	0.163
AAP13761.1	445858	0.319
AAP21423.1	445858	0.199
AAP25969.1	445858	0.236
AAP26486.2	445858	0.325
AAP37678.1	445858	0.083
AAP42470.1	445858	0.316
AAP42861.1	445858	0.319
AAP48595.1	445858	0.259
AAP48597.1	445858	0.234
AAP48598.1	445858	0.26
AAP48599.1	445858	0.254
AAP48600.1	445858	0.24
AAP53972.1	445858	0.171
AAP57686.1	445858	0.319
AAP69578.2	445858	0.319
AAP78736.1	445858	0.195
AAP78737.1	445858	0.2
AAP79109.1	445858	0.283
AAP82020.1	445858	0.242
AAP82025.1	445858	0.235
AAP82026.1	445858	0.224
AAP82027.1	445858	0.233
AAP85348.1	445858	0.319
AAP85354.1	445858	0.319
AAP88404.1	445858	0.161
AAP88405.1	445858	0.197
AAP88406.1	445858	0.263
AAP88407.1	445858	0.187
AAP94878.1	445858	0.236
AAQ11058.1	445858	0.261
AAQ21723.1	445858	0.222
AAQ44336.1	445858	0.319
AAQ56280.1	445858	0.198
AAQ82555.1	445858	0.382
AAQ87196.1	445858	0.289
AAQ88782.1	445858	0.27
AAR06912.1	445858	0.133
AAR06913.1	445858	0.131
AAR06914.1	445858	0.144
AAR06915.1	445858	0.147
AAR06916.1	445858	0.15
AAR06917.1	445858	0.17
AAR06918.1	445858	0.226
AAR06919.1	445858	0.135
AAR06920.1	445858	0.2
AAR06921.1	445858	0.13
AAR06922.1	445858	0.097
AAR07744.1	445858	0.311
AAR13266.1	445858	0.315
AAR16418.1	445858	0.319
AAR16517.1	445858	0.254
AAR24887.1	445858	0.319
AAR24889.1	445858	0.319
AAR24893.1	445858	0.319
AAR24895.1	445858	0.319
AAR24897.1	445858	0.319
AAR24899.1	445858	0.319
AAR24901.1	445858	0.319
AAR24903.1	445858	0.319
AAR24905.1	445858	0.319
AAR24909.1	445858	0.319
AAR24911.1	445858	0.319
AAR28909.1	445858	0.205
AAR87183.1	445858	0.253
AAR95630.1	445858	0.229
AAS00612.2	445858	0.199
AAS03991.1	445858	0.319
AAS05168.1	445858	0.319
AAS05188.1	445858	0.319
AAS05713.1	445858	0.319
AAS06312.1	445858	0.319
AAS07243.1	445858	0.254
AAS20331.1	445858	0.319
AAS41089.1	445858	0.238
AAS41578.1	445858	0.305
AAS41737.1	445858	0.321
AAS42049.1	445858	0.268
AAS55083.1	445858	0.133
AAS79457.1	445858	0.319
AAS79465.1	445858	0.319
AAS80265.2	445858	0.316
AAS82609.1	445858	0.241
AAS94329.1	445858	0.213
AAS94330.1	445858	0.162
AAS99717.1	445858	0.822
AAT23857.1	445858	0.319
AAT31200.1	445858	0.236
AAT31754.1	445858	0.322
AAT38084.1	445858	0.357
AAT42160.1	445858	0.248
AAT42161.1	445858	0.21
AAT42162.1	445858	0.28
AAT42163.1	445858	0.257
AAT42165.1	445858	0.256
AAT47017.1	445858	0.172
AAT54250.1	445858	0.236
AAT54769.1	445858	0.325
AAT59684.1	445858	0.211
AAT60011.1	445858	0.325
AAT77021.1	445858	0.149
AAT77351.1	445858	0.192
AAT85196.1	445858	0.402
AAT93861.1	445858	0.29
AAT93862.1	445858	0.252
AAU09442.1	445858	0.098
AAU09443.1	445858	0.702
AAU09444.1	445858	0.109
AAU09445.1	445858	0.224
AAU12367.1	445858	0.103
AAU17876.1	445858	0.301
AAU18367.1	445858	0.22
AAU39485.1	445858	0.266
AAU39773.1	445858	0.253
AAU40842.1	445858	0.287
AAU43952.1	445858	0.146
AAU43955.1	445858	0.16
AAU43959.1	445858	0.156
