Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
At_72E3	79964	0.166
At_72E3	79964	0.166
At_72E1	79964	0.073
At_72E1	79964	0.073
At_72D1	79964	0.181
At_72D1	79964	0.181
At_72C1	79964	0.164
At_72C1	79964	0.164
At_72B3	79964	0.461
At_72B3	79964	0.461
At_73C3	79964	0.274
At_73C3	79964	0.274
At_73C4	79964	0.052
At_73C4	79964	0.052
At_73C5	79964	0.285
At_73C5	79964	0.285
At_73C6	79964	0.302
At_73C6	79964	0.302
At_73C1	79964	0.115
At_73C1	79964	0.115
At_73C7	79964	0.089
At_73C7	79964	0.089
At_73B2	79964	0.033
At_73B2	79964	0.033
At_73B3	79964	0.084
At_73B3	79964	0.084
At_73B1	79964	0.575
At_73B1	79964	0.575
At_73B4	79964	0.087
At_73B4	79964	0.087
At_73B5	79964	0.044
At_73B5	79964	0.044
At_89B1	79964	0.132
At_89B1	79964	0.132
At_89C1	79964	0.098
At_89C1	79964	0.098
VVGT1	79964	0.118
VVGT1	79964	0.118
At_76C4	79964	0.059
At_76C4	79964	0.059
Am_88D3	79964	0.202
Am_88D3	79964	0.202
At_71D1	79964	0.228
At_71D1	79964	0.228
Bm_88D9	79964	0.191
Bm_88D9	79964	0.191
Ct_71E5	79964	0.164
Ct_71E5	79964	0.164
Dc_71F5	79964	0.174
Dc_71F5	79964	0.174
Fe_71U1	79964	0.207
Fe_71U1	79964	0.207
Fe_72AC1	79964	0.221
Fe_72AC1	79964	0.221
Fe_72B19	79964	0.247
Fe_72B19	79964	0.247
Fe_88J1	79964	0.228
Fe_88J1	79964	0.228
Fi_88A10	79964	0.219
Fi_88A10	79964	0.219
Gj_71A23	79964	0.168
Gj_71A23	79964	0.168
Gj_88F6	79964	0.188
Gj_88F6	79964	0.188
Gm_88E3	79964	0.227
Gm_88E3	79964	0.227
Lc_71A12	79964	0.173
Lc_71A12	79964	0.173
Lc_72B10	79964	0.186
Lc_72B10	79964	0.186
Lj_72AG1	79964	0.221
Lj_72AG1	79964	0.221
Lj_72L6	79964	0.229
Lj_72L6	79964	0.229
Lj_72V3	79964	0.232
Lj_72V3	79964	0.232
Lj_72Z2	79964	0.229
Lj_72Z2	79964	0.229
Lu_71M1	79964	0.186
Lu_71M1	79964	0.186
Lu_71P1	79964	0.196
Lu_71P1	79964	0.196
Lu_71Q2	79964	0.192
Lu_71Q2	79964	0.192
Lu_72M2	79964	0.229
Lu_72M2	79964	0.229
Lu_72Q1	79964	0.252
Lu_72Q1	79964	0.252
Lu_88G1	79964	0.221
Lu_88G1	79964	0.221
Mt_72L1	79964	0.247
Mt_72L1	79964	0.247
Mt_88E1	79964	0.232
Mt_88E1	79964	0.232
Nt_71A6	79964	0.185
Nt_71A6	79964	0.185
Os_72F1	79964	0.199
Os_72F1	79964	0.199
Os_72H3	79964	0.248
Os_72H3	79964	0.248
Os_72J1	79964	0.228
Os_72J1	79964	0.228
Os_88C1	79964	0.17
Os_88C1	79964	0.17
Pf_88D7	79964	0.205
Pf_88D7	79964	0.205
Rc_GT1	79964	0.184
Rc_GT1	79964	0.184
Sl_GT5	79964	0.264
Sl_GT5	79964	0.264
Sr_71E1	79964	0.147
Sr_71E1	79964	0.147
Sr_88B1	79964	0.213
Sr_88B1	79964	0.213
Vv_88A12	79964	0.204
Vv_88A12	79964	0.204
Zm_11344	79964	0.187
Zm_11344	79964	0.187
Zm_15991	79964	0.196
Zm_15991	79964	0.196
Zm_43295	79964	0.19
Zm_43295	79964	0.19
Zm_51683	79964	0.181
Zm_51683	79964	0.181
Zm_56026	79964	0.223
Zm_56026	79964	0.223
Zm_58314	79964	0.207
Zm_58314	79964	0.207
Zm_60993	79964	0.213
Zm_60993	79964	0.213
Zm_62783	79964	0.169
Zm_62783	79964	0.169
Zm_63550	79964	0.181
Zm_63550	79964	0.181
Zm_71B1	79964	0.196
Zm_71B1	79964	0.196
Zm_72068	79964	0.233
Zm_72068	79964	0.233
Zm_85854	79964	0.268
Zm_85854	79964	0.268
UGT71G1	79964	0.176
UGT71G1	79964	0.176
UGT78G1	79964	0.096
UGT78G1	79964	0.096
OleD	79964	0.61
OleD	79964	0.61
UGT72B10	79964	0.186
UGT72B10	79964	0.186
UGT74P1	79964	0.162
UGT74P1	79964	0.162
UGT73A10	79964	0.216
UGT73A10	79964	0.216
UGT74N1	79964	0.119
UGT74N1	79964	0.119
UGT75L2	79964	0.23
UGT75L2	79964	0.23
UGT85A20	79964	0.117
UGT85A20	79964	0.117
UGT73Q1	79964	0.102
UGT73Q1	79964	0.102
UGT73A12	79964	0.202
UGT73A12	79964	0.202
UGT86A5	79964	0.051
UGT86A5	79964	0.051
UGT94E2	79964	0.486
UGT94E2	79964	0.486
UGT84C2	79964	0.204
UGT84C2	79964	0.204
UGT85B2	79964	0.085
UGT85B2	79964	0.085
UGT74H5	79964	0.241
UGT74H5	79964	0.241
UGT88C4	79964	0.084
UGT88C4	79964	0.084
UGT74H6	79964	0.246
UGT74H6	79964	0.246
UGT75E3	79964	0.21
UGT75E3	79964	0.21
UGT73B4	79964	0.072
UGT73B4	79964	0.072
UGT73C1	79964	0.115
UGT73C1	79964	0.115
OsCGT	79964	0.176
OsCGT	79964	0.176
ZmUGT/UGT708A6	79964	0.169
ZmUGT/UGT708A6	79964	0.169
FeCGTa/UGT708C1	79964	0.235
FeCGTa/UGT708C1	79964	0.235
FeCGTb/UGT708C2	79964	0.232
FeCGTb/UGT708C2	79964	0.232
GmCGT/UGT708D1	79964	0.185
GmCGT/UGT708D1	79964	0.185
GtUF6CGT1	79964	0.26
GtUF6CGT1	79964	0.26
MiCGT	79964	0.154
MiCGT	79964	0.154
MiCGTb	79964	0.154
MiCGTb	79964	0.154
FcCGT/UGT708G1	79964	0.192
FcCGT/UGT708G1	79964	0.192
CuCGT/UGT708G2	79964	0.194
CuCGT/UGT708G2	79964	0.194
PlUGT43	79964	0.202
PlUGT43	79964	0.202
TcCGT1	79964	0.216
TcCGT1	79964	0.216
WjGT1/UGT84A57	79964	0.277
WjGT1/UGT84A57	79964	0.277
GgCGT/UGT708B4	79964	0.18
GgCGT/UGT708B4	79964	0.18
OsCGT2/UGT708A4	79964	0.176
OsCGT2/UGT708A4	79964	0.176
OsCGT3/UGT708A2	79964	0.176
OsCGT3/UGT708A2	79964	0.176
OsCGT6/UGT708A40	79964	0.176
OsCGT6/UGT708A40	79964	0.176
TaCGT1-A/UGT708A14	79964	0.185
TaCGT1-A/UGT708A14	79964	0.185
TaCGT1-B/UGT708A52	79964	0.184
TaCGT1-B/UGT708A52	79964	0.184
TaCGT1-D/UGT708A53	79964	0.19
TaCGT1-D/UGT708A53	79964	0.19
TaCGT2-A/UGT708A15	79964	0.185
TaCGT2-A/UGT708A15	79964	0.185
TaCGT2-B/UGT708A54	79964	0.183
TaCGT2-B/UGT708A54	79964	0.183
SbCGT1/UGT708A36	79964	0.169
SbCGT1/UGT708A36	79964	0.169
SbCGT2/UGT708A35	79964	0.172
SbCGT2/UGT708A35	79964	0.172
SbCGT3/UGT708A34	79964	0.167
SbCGT3/UGT708A34	79964	0.167
ZmCGT2/UGT708A5	79964	0.179
ZmCGT2/UGT708A5	79964	0.179
ZmCGT3/UGT708A11	79964	0.185
ZmCGT3/UGT708A11	79964	0.185
ZmCGT4/UGT708A41	79964	0.18
ZmCGT4/UGT708A41	79964	0.18
ZmCGT5/UGT708A42	79964	0.18
ZmCGT5/UGT708A42	79964	0.18
SiCGT1/UGT708A31	79964	0.168
SiCGT1/UGT708A31	79964	0.168
SiCGT2/UGT708A32	79964	0.183
SiCGT2/UGT708A32	79964	0.183
SiCGT3/UGT708A33	79964	0.213
SiCGT3/UGT708A33	79964	0.213
BdCGT1/UGT708A7	79964	0.177
BdCGT1/UGT708A7	79964	0.177
BdCGT2/UGT708A8	79964	0.161
BdCGT2/UGT708A8	79964	0.161
PhCGT1/UGT708A43	79964	0.18
PhCGT1/UGT708A43	79964	0.18
PhCGT2/UGT708A46	79964	0.18
PhCGT2/UGT708A46	79964	0.18
PgCGT1/UGT708A44	79964	0.18
PgCGT1/UGT708A44	79964	0.18
PpCGT1/UGT708A45	79964	0.18
PpCGT1/UGT708A45	79964	0.18
IroB	79964	0.313
IroB	79964	0.313
UrdGT2	79964	0.323
UrdGT2	79964	0.323
SsfS6	79964	0.343
SsfS6	79964	0.343
DcUGT2	79964	0.255
DcUGT2	79964	0.255
UGT85K14	79964	0.124
UGT85K14	79964	0.124
UGT74B6	79964	0.231
UGT74B6	79964	0.231
UGT712E1	79964	0.187
UGT712E1	79964	0.187
PpUGT85A2	79964	0.13
PpUGT85A2	79964	0.13
TwUGT2	79964	0.167
TwUGT2	79964	0.167
UGT73C11	79964	0.224
UGT73C11	79964	0.224
ApUFGT1	79964	0.196
ApUFGT1	79964	0.196
ApUFGT2	79964	0.2
ApUFGT2	79964	0.2
ApUFGT3	79964	0.245
ApUFGT3	79964	0.245
UGT73A17	79964	0.213
UGT73A17	79964	0.213
TwUGT1	79964	0.23
TwUGT1	79964	0.23
UGT71L2	79964	0.188
UGT71L2	79964	0.188
UGT72AY1	79964	0.212
UGT72AY1	79964	0.212
UGT73A24	79964	0.203
UGT73A24	79964	0.203
UGT73A25	79964	0.195
UGT73A25	79964	0.195
UGT85A73	79964	0.135
UGT85A73	79964	0.135
UGT74B1	79964	0.413
UGT74B1	79964	0.413
UGT74B1 mut H22A	79964	0.412
UGT74B1 mut H22A	79964	0.412
UGT74B1 mut D113A	79964	0.413
UGT74B1 mut D113A	79964	0.413
OAO89857.1	79964	0.049
OAO89857.1	79964	0.049
QCD86231.1	79964	0.225
QCD86231.1	79964	0.225
QCD86231.1	79964	0.225
BAG80544.1	79964	0.23
BAG80544.1	79964	0.23
BAG80544.1	79964	0.23
ALO19893.1	79964	0.169
ALO19893.1	79964	0.169
ALO19893.1	79964	0.169
AQQ16706.1	79964	0.182
AQQ16706.1	79964	0.182
AQQ16706.1	79964	0.182
AFJ52996.1	79964	0.146
AFJ52996.1	79964	0.146
AFJ52996.1	79964	0.146
AHX56914.1	79964	0.281
AHX56914.1	79964	0.281
AHX56914.1	79964	0.281
BAM28983.1	79964	0.183
BAM28983.1	79964	0.183
BAM28983.1	79964	0.183
AAA03216.1	79964	0.343
AAA16108.1	79964	0.195
AAA17272.1	79964	0.345
AAA17353.1	79964	0.345
AAA18020.1	79964	0.345
AAA18021.1	79964	0.341
AAA18023.1	79964	0.345
AAA21261.1	79964	0.268
AAA26780.1	79964	0.504
AAA36793.1	79964	0.345
AAA41280.1	79964	0.345
AAA42310.1	79964	0.33
AAA42314.1	79964	0.343
AAA42315.1	79964	0.187
AAA51867.1	79964	0.342
AAA51868.1	79964	0.247
AAA59054.1	79964	0.196
AAA62129.1	79964	0.215
AAA63195.1	79964	0.184
AAA63196.1	79964	0.203
AAA64979.1	79964	0.294
AAA65979.1	79964	0.185
AAA69845.1	79964	0.277
AAA81769.1	79964	0.209
AAA83404.1	79964	0.345
AAA83572.1	79964	0.345
AAA86833.1	79964	0.345
AAB03658.1	79964	0.256
AAB08020.1	79964	0.315
AAB18360.1	79964	0.254
AAB28536.1	79964	0.218
AAB36652.1	79964	0.198
AAB42343.1	79964	0.187
AAB42344.1	79964	0.22
AAB42345.1	79964	0.199
AAB42350.2	79964	0.213
AAB48444.1	79964	0.215
AAB49292.1	79964	0.345
AAB49293.1	79964	0.345
AAB49294.1	79964	0.345
AAB49298.1	79964	0.345
AAB49299.1	79964	0.345
AAB50249.1	79964	0.198
AAB52270.1	79964	0.194
AAB58353.1	79964	0.208
AAB58497.1	79964	0.019
AAB62270.1	79964	0.169
AAB64022.1	79964	0.469
AAB64024.1	79964	0.295
AAB65327.2	79964	0.345
AAB65381.1	79964	0.345
AAB65795.1	79964	0.268
AAB65994.1	79964	0.345
AAB66005.2	79964	0.345
AAB71324.1	79964	0.27
AAB81201.1	79964	0.241
AAB81536.1	79964	0.258
AAB81537.1	79964	0.263
AAB81683.1	79964	0.118
AAB84072.1	79964	0.345
AAB84259.1	79964	0.263
AAB85382.1	79964	0.322
AAB86473.1	79964	0.206
AAB87106.1	79964	0.12
AAB87110.1	79964	0.152
AAB87119.1	79964	0.229
AAB88117.1	79964	0.241
AAB93328.1	79964	0.345
AAB96667.1	79964	0.23
AAB96668.1	79964	0.222
AAB99267.1	79964	0.345
AAB99950.1	79964	0.317
AAC00570.1	79964	0.413
AAC02618.2	79964	0.345
AAC09376.2	79964	0.345
AAC12648.1	79964	0.263
AAC14497.1	79964	0.144
AAC16957.1	79964	0.191
AAC16958.1	79964	0.178
AAC25491.1	79964	0.214
AAC26233.1	79964	0.166
AAC31425.1	79964	0.254
AAC32440.1	79964	0.254
AAC35226.1	79964	0.216
AAC35238.1	79964	0.291
AAC35239.1	79964	0.228
AAC35240.1	79964	0.227
AAC44060.1	79964	0.345
AAC46318.1	79964	0.258
AAC48056.1	79964	0.345
AAC48233.1	79964	0.247
AAC48235.1	79964	0.22
AAC48236.2	79964	0.266
AAC48237.1	79964	0.221
AAC48238.1	79964	0.345
AAC50565.1	79964	0.198
AAC52219.1	79964	0.178
AAC54601.1	79964	0.345
AAC59013.1	79964	0.345
AAC64220.1	79964	0.187
AAC64927.1	79964	0.3
AAC64928.1	79964	0.345
AAC68677.1	79964	0.345
AAC68980.1	79964	0.341
AAC70311.1	79964	0.338
AAC71701.1	79964	0.345
AAC71702.1	79964	0.345
AAC98458.1	79964	0.164
AAD04166.1	79964	0.243
AAD04714.1	79964	0.345
AAD08808.1	79964	0.223
AAD12163.1	79964	0.345
AAD12210.1	79964	0.181
AAD12211.1	79964	0.233
AAD13553.1	79964	0.345
AAD13555.1	79964	0.345
AAD13559.1	79964	0.345
AAD13562.1	79964	0.298
AAD14733.1	79964	0.286
AAD15267.1	79964	0.345
AAD15567.1	79964	0.233
AAD17392.1	79964	0.044
AAD20151.1	79964	0.115
AAD20152.1	79964	0.215
AAD20153.1	79964	0.052
AAD20154.1	79964	0.274
AAD20155.1	79964	0.302
AAD20156.1	79964	0.285
AAD20368.1	79964	0.345
AAD21086.1	79964	0.16
AAD22774.2	79964	0.338
AAD24435.1	79964	0.345
AAD26203.1	79964	0.14
AAD30627.1	79964	0.19
AAD30635.1	79964	0.176
AAD31582.1	79964	0.157
AAD32293.1	79964	0.17
AAD32297.1	79964	0.233
AAD32892.1	79964	0.207
AAD38265.1	79964	0.264
AAD38266.1	79964	0.282
AAD41824.1	79964	0.242
AAD44209.1	79964	0.345
AAD44213.2	79964	0.345
AAD51732.1	79964	0.207
AAD51778.1	79964	0.234
AAD55582.1	79964	0.306
AAD55583.1	79964	0.307
AAD55985.1	79964	0.124
AAE72078.1	79964	0.261
AAF00209.1	79964	0.323
AAF00214.1	79964	0.319
AAF00215.1	79964	0.345
AAF00217.1	79964	0.345
AAF01070.1	79964	0.345
AAF01809.1	79964	0.345
AAF01811.1	79964	0.345
AAF05991.2	79964	0.345
AAF05994.1	79964	0.345
AAF12451.1	79964	0.267
AAF14353.1	79964	0.218
AAF14850.1	79964	0.178
AAF15297.1	79964	0.345
AAF15546.1	79964	0.263
AAF15547.1	79964	0.259
AAF15548.1	79964	0.263
AAF15549.1	79964	0.186
AAF17077.1	79964	0.115
AAF18537.1	79964	0.106
AAF19756.1	79964	0.041
AAF33557.1	79964	0.227
AAF39878.1	79964	0.345
AAF46872.3	79964	0.241
AAF52483.2	79964	0.225
AAF53569.1	79964	0.256
AAF53570.1	79964	0.239
AAF53571.1	79964	0.236
AAF53673.2	79964	0.29
AAF53708.1	79964	0.221
AAF53709.1	79964	0.19
AAF53888.2	79964	0.235
AAF54586.1	79964	0.235
AAF54589.1	79964	0.218
AAF54590.2	79964	0.268
AAF54591.1	79964	0.224
AAF54593.3	79964	0.258
AAF54594.1	79964	0.341
AAF54595.1	79964	0.227
AAF54596.1	79964	0.239
AAF54597.2	79964	0.345
AAF54598.1	79964	0.341
AAF54861.1	79964	0.201
AAF54862.1	79964	0.193
AAF55892.4	79964	0.276
AAF56143.1	79964	0.245
AAF56144.2	79964	0.328
AAF56145.1	79964	0.344
AAF57149.2	79964	0.227
AAF57946.1	79964	0.247
AAF61647.1	79964	0.175
AAF67506.1	79964	0.345
AAF70102.1	79964	0.334
AAF71773.1	79964	0.219
AAF71803.1	79964	0.3
AAF73455.1	79964	0.345
AAF78145.1	79964	0.196
AAF79730.1	79964	0.125
AAF79732.1	79964	0.182
AAF80123.1	79964	0.098
AAF82195.1	79964	0.115
AAF87255.1	79964	0.071
AAF87256.1	79964	0.092
AAF87257.1	79964	0.101
AAF87258.1	79964	0.187
AAF87877.1	79964	0.276
AAF95629.1	79964	0.345
AAF97321.1	79964	0.461
AAF98390.1	79964	0.264
AAF98598.1	79964	0.345
AAF99874.2	79964	0.231
AAG06866.1	79964	0.217
AAG17003.1	79964	0.345
AAG17388.1	79964	0.241
AAG18591.1	79964	0.019
AAG18592.1	79964	0.118
AAG21377.1	79964	0.198
AAG21378.1	79964	0.224
AAG21670.1	79964	0.125
AAG22244.1	79964	0.345
AAG23268.1	79964	0.321
AAG23277.1	79964	0.326
AAG24186.1	79964	0.32
AAG25643.1	79964	0.172
AAG27416.1	79964	0.235
AAG29785.1	79964	0.345
AAG30420.1	79964	0.267
AAG30421.1	79964	0.233
AAG30423.1	79964	0.293
AAG50437.1	79964	0.231
AAG53869.1	79964	0.241
AAG55335.1	79964	0.347
AAG59805.1	79964	0.345
AAH15272.1	79964	0.345
AAH22134.1	79964	0.207
AAH27200.1	79964	0.345
AAH28826.1	79964	0.345
AAH55635.1	79964	0.25
AAH58786.1	79964	0.345
AAH69441.1	79964	0.345
AAH75289.1	79964	0.345
AAH76709.1	79964	0.275
AAH82844.1	79964	0.252
AAH93324.1	79964	0.218
AAH93340.1	79964	0.201
AAH93347.1	79964	0.212
AAH93516.1	79964	0.184
AAI00056.1	79964	0.209
AAI12642.1	79964	0.24
AAI15354.1	79964	0.345
AAI15989.1	79964	0.213
AAI22217.1	79964	0.345
AAI22748.1	79964	0.345
AAI24252.1	79964	0.221
AAI24408.1	79964	0.329
AAI25921.1	79964	0.274
AAI29163.1	79964	0.345
AAI29591.1	79964	0.254
AAI30534.1	79964	0.345
AAI34490.1	79964	0.198
AAI34516.1	79964	0.269
AAI46248.1	79964	0.196
AAI49266.1	79964	0.345
AAI52627.1	79964	0.235
AAI53953.1	79964	0.3
AAI54655.1	79964	0.263
AAI57227.1	79964	0.217
AAI59245.1	79964	0.28
AAI60792.1	79964	0.235
AAI60965.1	79964	0.213
AAK16172.1	79964	0.173
AAK16175.1	79964	0.218
AAK16178.1	79964	0.208
AAK16180.1	79964	0.169
AAK16234.1	79964	0.209
AAK16408.1	79964	0.345
AAK31352.1	79964	0.345
AAK31353.1	79964	0.345
AAK31597.1	79964	0.187
AAK31807.1	79964	0.244
AAK33129.1	79964	0.305
AAK45842.1	79964	0.345
AAK45844.1	79964	0.345
AAK47130.1	79964	0.345
AAK47360.1	79964	0.345
AAK47364.1	79964	0.345
AAK50110.1	79964	0.147
AAK52183.1	79964	0.202
AAK53551.1	79964	0.262
AAK54465.1	79964	0.231
AAK59668.1	79964	0.033
AAK70801.1	79964	0.274
AAK72318.1	79964	0.299
AAK73112.1	79964	0.156
AAK73511.1	79964	0.23
AAK76791.1	79964	0.261
AAK79956.1	79964	0.321
AAK79966.1	79964	0.312
AAK80662.1	79964	0.283
AAK82354.1	79964	0.258
AAK82559.1	79964	0.037
AAK83182.1	79964	0.331
AAK83619.1	79964	0.089
AAK84835.1	79964	0.345
AAK85576.1	79964	0.345
AAK88313.1	79964	0.32
AAL02080.1	79964	0.249
AAL06670.1	79964	0.341
AAL08396.1	79964	0.343
AAL13149.1	79964	0.345
AAL14252.1	79964	0.345
AAL15277.1	79964	0.239
AAL21659.1	79964	0.305
AAL24450.1	79964	0.345
AAL32746.1	79964	0.415
AAL32831.1	79964	0.084
AAL39677.1	79964	0.322
AAL40272.1	79964	0.203
AAL43573.1	79964	0.33
AAL48539.1	79964	0.286
AAL49054.1	79964	0.253
AAL49089.1	79964	0.234
AAL55994.1	79964	0.345
AAL56136.1	79964	0.241
AAL57037.1	79964	0.172
AAL57652.1	79964	0.575
AAL60145.1	79964	0.194
AAL67853.1	79964	0.188
AAL69494.1	79964	0.169
AAL83350.1	79964	0.196
AAL92460.1	79964	0.26
AAL92461.1	79964	0.2
AAM02190.1	79964	0.345
AAM03898.1	79964	0.345
AAM03899.1	79964	0.345
AAM09513.2	79964	0.263
AAM09514.2	79964	0.239
AAM09515.1	79964	0.239
AAM09516.1	79964	0.246
AAM09517.1	79964	0.279
AAM12787.1	79964	0.222
AAM30278.1	79964	0.345
AAM31332.1	79964	0.345
AAM37416.1	79964	0.312
AAM38758.1	79964	0.345
AAM41712.1	79964	0.316
AAM43097.1	79964	0.345
AAM47589.1	79964	0.23
AAM47590.1	79964	0.189
AAM47591.1	79964	0.181
AAM47592.1	79964	0.16
AAM47593.1	79964	0.178
AAM47594.1	79964	0.194
AAM54103.1	79964	0.345
AAM70336.1	79964	0.345
AAM70348.1	79964	0.272
AAM70351.1	79964	0.296
AAM70365.1	79964	0.265
AAM71590.1	79964	0.345
AAM74300.1	79964	0.192
AAM85885.1	79964	0.301
AAM88353.1	79964	0.345
AAM94296.1	79964	0.18
AAM95021.1	79964	0.244
AAM99562.1	79964	0.345
AAN05755.1	79964	0.345
AAN05756.1	79964	0.345
AAN05760.1	79964	0.345
AAN08182.1	79964	0.189
AAN10154.1	79964	0.345
AAN13000.1	79964	0.311
AAN28031.1	79964	0.345
AAN28688.1	79964	0.345
AAN40684.1	79964	0.221
AAN57166.1	79964	0.341
AAN59431.1	79964	0.25
AAN65229.1	79964	0.345
AAN72025.1	79964	0.353
AAN76090.1	79964	0.313
AAN79728.1	79964	0.313
AAN85566.1	79964	0.28
AAN85597.1	79964	0.244
AAO09163.1	79964	0.278
AAO18436.1	79964	0.155
AAO21409.1	79964	0.221
AAO38488.1	79964	0.199
AAO63434.1	79964	0.196
AAO70239.1	79964	0.305
AAO75342.1	79964	0.345
AAO88911.1	79964	0.256
AAP09035.1	79964	0.245
AAP09581.1	79964	0.345
AAP09752.1	79964	0.221
AAP13007.1	79964	0.2
AAP13761.1	79964	0.345
AAP21423.1	79964	0.195
AAP25969.1	79964	0.242
AAP26486.2	79964	0.268
AAP37678.1	79964	0.072
AAP42470.1	79964	0.313
AAP42861.1	79964	0.345
AAP48595.1	79964	0.243
AAP48597.1	79964	0.185
AAP48598.1	79964	0.264
AAP48599.1	79964	0.275
AAP48600.1	79964	0.248
AAP53972.1	79964	0.147
AAP57686.1	79964	0.345
AAP69578.2	79964	0.345
AAP78736.1	79964	0.219
AAP78737.1	79964	0.229
AAP79109.1	79964	0.232
AAP82020.1	79964	0.206
AAP82025.1	79964	0.207
AAP82026.1	79964	0.207
AAP82027.1	79964	0.207
AAP85348.1	79964	0.345
AAP85354.1	79964	0.345
AAP88404.1	79964	0.191
AAP88405.1	79964	0.242
AAP88406.1	79964	0.204
AAP88407.1	79964	0.235
AAP94878.1	79964	0.246
AAQ11058.1	79964	0.256
AAQ21723.1	79964	0.217
AAQ44336.1	79964	0.345
AAQ56280.1	79964	0.176
AAQ82555.1	79964	0.26
AAQ87196.1	79964	0.264
AAQ88782.1	79964	0.221
AAR06912.1	79964	0.146
AAR06913.1	79964	0.155
AAR06914.1	79964	0.147
AAR06915.1	79964	0.166
AAR06916.1	79964	0.144
AAR06917.1	79964	0.171
AAR06918.1	79964	0.205
AAR06919.1	79964	0.213
AAR06920.1	79964	0.224
AAR06921.1	79964	0.191
AAR06922.1	79964	0.146
AAR07744.1	79964	0.319
AAR13266.1	79964	0.313
AAR16418.1	79964	0.345
AAR16517.1	79964	0.223
AAR24887.1	79964	0.345
AAR24889.1	79964	0.345
AAR24893.1	79964	0.345
AAR24895.1	79964	0.345
AAR24897.1	79964	0.345
AAR24899.1	79964	0.345
AAR24901.1	79964	0.345
AAR24903.1	79964	0.345
AAR24905.1	79964	0.345
AAR24909.1	79964	0.345
AAR24911.1	79964	0.345
AAR28909.1	79964	0.221
AAR87183.1	79964	0.241
AAR95630.1	79964	0.278
AAS00612.2	79964	0.148
AAS03991.1	79964	0.345
AAS05168.1	79964	0.345
AAS05188.1	79964	0.345
AAS05713.1	79964	0.345
AAS06312.1	79964	0.345
AAS07243.1	79964	0.237
AAS20331.1	79964	0.345
AAS41089.1	79964	0.219
AAS41578.1	79964	0.26
AAS41737.1	79964	0.27
AAS42049.1	79964	0.254
AAS55083.1	79964	0.168
AAS79457.1	79964	0.345
AAS79465.1	79964	0.345
AAS80265.2	79964	0.313
AAS82609.1	79964	0.229
AAS94329.1	79964	0.204
AAS94330.1	79964	0.159
AAS99717.1	79964	0.208
AAT23857.1	79964	0.345
AAT31200.1	79964	0.242
AAT31754.1	79964	0.266
AAT38084.1	79964	0.193
AAT42160.1	79964	0.257
AAT42161.1	79964	0.245
AAT42162.1	79964	0.245
AAT42163.1	79964	0.231
AAT42165.1	79964	0.24
AAT47017.1	79964	0.199
AAT54250.1	79964	0.242
AAT54769.1	79964	0.268
AAT59684.1	79964	0.272
AAT60011.1	79964	0.268
AAT77021.1	79964	0.201
AAT77351.1	79964	0.198
AAT85196.1	79964	0.222
AAT93861.1	79964	0.227
AAT93862.1	79964	0.206
AAU09442.1	79964	0.135
AAU09443.1	79964	0.262
AAU09444.1	79964	0.155
AAU09445.1	79964	0.204
AAU12367.1	79964	0.131
AAU17876.1	79964	0.275
AAU18367.1	79964	0.233
AAU39485.1	79964	0.286
AAU39773.1	79964	0.218
AAU40842.1	79964	0.301
AAU43952.1	79964	0.2
AAU43955.1	79964	0.213
AAU43959.1	79964	0.221
