Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
UGT73A12	5280343	0.998
UGT86A5	5280343	0.967
UGT86A5	5280343	0.967
UGT94E2	5280343	0.984
UGT94E2	5280343	0.984
UGT84C2	5280343	0.988
UGT84C2	5280343	0.988
UGT85B2	5280343	0.974
UGT85B2	5280343	0.974
UGT74H5	5280343	0.922
UGT74H5	5280343	0.922
UGT88C4	5280343	0.875
UGT88C4	5280343	0.875
UGT74H6	5280343	0.768
UGT74H6	5280343	0.768
UGT75E3	5280343	0.937
UGT75E3	5280343	0.937
UGT73B4	5280343	0.994
UGT73B4	5280343	0.994
UGT73C1	5280343	0.989
UGT73C1	5280343	0.989
OsCGT	5280343	0.806
OsCGT	5280343	0.806
ZmUGT/UGT708A6	5280343	0.802
ZmUGT/UGT708A6	5280343	0.802
FeCGTa/UGT708C1	5280343	0.823
FeCGTa/UGT708C1	5280343	0.823
FeCGTb/UGT708C2	5280343	0.821
FeCGTb/UGT708C2	5280343	0.821
GmCGT/UGT708D1	5280343	0.811
GmCGT/UGT708D1	5280343	0.811
GtUF6CGT1	5280343	0.888
GtUF6CGT1	5280343	0.888
MiCGT	5280343	0.801
MiCGT	5280343	0.801
MiCGTb	5280343	0.801
MiCGTb	5280343	0.801
FcCGT/UGT708G1	5280343	0.775
FcCGT/UGT708G1	5280343	0.775
CuCGT/UGT708G2	5280343	0.775
CuCGT/UGT708G2	5280343	0.775
PlUGT43	5280343	0.853
PlUGT43	5280343	0.853
TcCGT1	5280343	0.75
TcCGT1	5280343	0.75
WjGT1/UGT84A57	5280343	0.948
WjGT1/UGT84A57	5280343	0.948
GgCGT/UGT708B4	5280343	0.83
GgCGT/UGT708B4	5280343	0.83
OsCGT2/UGT708A4	5280343	0.806
OsCGT2/UGT708A4	5280343	0.806
OsCGT3/UGT708A2	5280343	0.806
OsCGT3/UGT708A2	5280343	0.806
OsCGT6/UGT708A40	5280343	0.806
OsCGT6/UGT708A40	5280343	0.806
TaCGT1-A/UGT708A14	5280343	0.783
TaCGT1-A/UGT708A14	5280343	0.783
TaCGT1-B/UGT708A52	5280343	0.797
TaCGT1-B/UGT708A52	5280343	0.797
TaCGT1-D/UGT708A53	5280343	0.793
TaCGT1-D/UGT708A53	5280343	0.793
TaCGT2-A/UGT708A15	5280343	0.783
TaCGT2-A/UGT708A15	5280343	0.783
TaCGT2-B/UGT708A54	5280343	0.811
TaCGT2-B/UGT708A54	5280343	0.811
SbCGT1/UGT708A36	5280343	0.798
SbCGT1/UGT708A36	5280343	0.798
SbCGT2/UGT708A35	5280343	0.804
SbCGT2/UGT708A35	5280343	0.804
SbCGT3/UGT708A34	5280343	0.798
SbCGT3/UGT708A34	5280343	0.798
ZmCGT2/UGT708A5	5280343	0.806
ZmCGT2/UGT708A5	5280343	0.806
ZmCGT3/UGT708A11	5280343	0.783
ZmCGT3/UGT708A11	5280343	0.783
ZmCGT4/UGT708A41	5280343	0.815
ZmCGT4/UGT708A41	5280343	0.815
ZmCGT5/UGT708A42	5280343	0.815
ZmCGT5/UGT708A42	5280343	0.815
SiCGT1/UGT708A31	5280343	0.801
SiCGT1/UGT708A31	5280343	0.801
SiCGT2/UGT708A32	5280343	0.766
SiCGT2/UGT708A32	5280343	0.766
SiCGT3/UGT708A33	5280343	0.827
SiCGT3/UGT708A33	5280343	0.827
BdCGT1/UGT708A7	5280343	0.809
BdCGT1/UGT708A7	5280343	0.809
BdCGT2/UGT708A8	5280343	0.807
BdCGT2/UGT708A8	5280343	0.807
PhCGT1/UGT708A43	5280343	0.815
PhCGT1/UGT708A43	5280343	0.815
PhCGT2/UGT708A46	5280343	0.815
PhCGT2/UGT708A46	5280343	0.815
PgCGT1/UGT708A44	5280343	0.815
PgCGT1/UGT708A44	5280343	0.815
PpCGT1/UGT708A45	5280343	0.815
PpCGT1/UGT708A45	5280343	0.815
IroB	5280343	0.772
IroB	5280343	0.772
UrdGT2	5280343	0.695
UrdGT2	5280343	0.695
SsfS6	5280343	0.675
SsfS6	5280343	0.675
DcUGT2	5280343	0.773
DcUGT2	5280343	0.773
UGT85K14	5280343	0.808
UGT85K14	5280343	0.808
UGT74B6	5280343	0.844
UGT74B6	5280343	0.844
UGT712E1	5280343	0.796
UGT712E1	5280343	0.796
PpUGT85A2	5280343	0.876
PpUGT85A2	5280343	0.876
TwUGT2	5280343	0.716
TwUGT2	5280343	0.716
UGT73C11	5280343	0.954
UGT73C11	5280343	0.954
ApUFGT1	5280343	0.825
ApUFGT1	5280343	0.825
ApUFGT2	5280343	0.779
ApUFGT2	5280343	0.779
ApUFGT3	5280343	0.859
ApUFGT3	5280343	0.859
UGT73A17	5280343	0.924
UGT73A17	5280343	0.924
TwUGT1	5280343	0.855
TwUGT1	5280343	0.855
UGT71L2	5280343	0.867
UGT71L2	5280343	0.867
UGT72AY1	5280343	0.737
UGT72AY1	5280343	0.737
UGT73A24	5280343	0.984
UGT73A24	5280343	0.984
UGT73A25	5280343	0.981
UGT73A25	5280343	0.981
UGT85A73	5280343	0.896
UGT85A73	5280343	0.896
UGT74B1	5280343	0.984
UGT74B1	5280343	0.984
UGT74B1 mut H22A	5280343	0.984
UGT74B1 mut H22A	5280343	0.984
UGT74B1 mut D113A	5280343	0.983
UGT74B1 mut D113A	5280343	0.983
OAO89857.1	5280343	0.988
OAO89857.1	5280343	0.988
QCD86231.1	5280343	0.836
QCD86231.1	5280343	0.836
QCD86231.1	5280343	0.836
BAG80544.1	5280343	0.989
BAG80544.1	5280343	0.989
BAG80544.1	5280343	0.989
ALO19893.1	5280343	0.878
ALO19893.1	5280343	0.878
ALO19893.1	5280343	0.878
AQQ16706.1	5280343	0.899
AQQ16706.1	5280343	0.899
AQQ16706.1	5280343	0.899
AFJ52996.1	5280343	0.802
AFJ52996.1	5280343	0.802
AFJ52996.1	5280343	0.802
AHX56914.1	5280343	0.768
AHX56914.1	5280343	0.768
AHX56914.1	5280343	0.768
BAM28983.1	5280343	0.886
BAM28983.1	5280343	0.886
BAM28983.1	5280343	0.886
AAA03216.1	5280343	0.687
AAA16108.1	5280343	0.737
AAA17272.1	5280343	0.687
AAA17353.1	5280343	0.687
AAA18020.1	5280343	0.687
AAA18021.1	5280343	0.689
AAA18023.1	5280343	0.687
AAA21261.1	5280343	0.788
AAA26780.1	5280343	0.895
AAA36793.1	5280343	0.687
AAA41280.1	5280343	0.687
AAA42310.1	5280343	0.684
AAA42314.1	5280343	0.687
AAA42315.1	5280343	0.796
AAA51867.1	5280343	0.688
AAA51868.1	5280343	0.731
AAA59054.1	5280343	0.812
AAA62129.1	5280343	0.809
AAA63195.1	5280343	0.787
AAA63196.1	5280343	0.833
AAA64979.1	5280343	0.846
AAA65979.1	5280343	0.794
AAA69845.1	5280343	0.757
AAA81769.1	5280343	0.783
AAA83404.1	5280343	0.687
AAA83572.1	5280343	0.687
AAA86833.1	5280343	0.687
AAB03658.1	5280343	0.815
AAB08020.1	5280343	0.75
AAB18360.1	5280343	0.762
AAB28536.1	5280343	0.769
AAB36652.1	5280343	0.982
AAB42343.1	5280343	0.724
AAB42344.1	5280343	0.753
AAB42345.1	5280343	0.759
AAB42350.2	5280343	0.82
AAB48444.1	5280343	0.883
AAB49292.1	5280343	0.687
AAB49293.1	5280343	0.687
AAB49294.1	5280343	0.687
AAB49298.1	5280343	0.687
AAB49299.1	5280343	0.687
AAB50249.1	5280343	0.731
AAB52270.1	5280343	0.772
AAB58353.1	5280343	0.779
AAB58497.1	5280343	0.254
AAB62270.1	5280343	0.761
AAB64022.1	5280343	0.333
AAB64024.1	5280343	0.955
AAB65327.2	5280343	0.687
AAB65381.1	5280343	0.687
AAB65795.1	5280343	0.772
AAB65994.1	5280343	0.687
AAB66005.2	5280343	0.687
AAB71324.1	5280343	0.807
AAB81201.1	5280343	0.789
AAB81536.1	5280343	0.732
AAB81537.1	5280343	0.742
AAB81683.1	5280343	0.995
AAB84072.1	5280343	0.687
AAB84259.1	5280343	0.769
AAB85382.1	5280343	0.74
AAB86473.1	5280343	0.77
AAB87106.1	5280343	0.381
AAB87110.1	5280343	0.541
AAB87119.1	5280343	0.956
AAB88117.1	5280343	0.789
AAB93328.1	5280343	0.687
AAB96667.1	5280343	0.798
AAB96668.1	5280343	0.809
AAB99267.1	5280343	0.687
AAB99950.1	5280343	0.712
AAC00570.1	5280343	0.984
AAC02618.2	5280343	0.687
AAC09376.2	5280343	0.687
AAC12648.1	5280343	0.762
AAC14497.1	5280343	0.75
AAC16957.1	5280343	0.805
AAC16958.1	5280343	0.797
AAC25491.1	5280343	0.795
AAC26233.1	5280343	0.024
AAC31425.1	5280343	0.772
AAC32440.1	5280343	0.845
AAC35226.1	5280343	0.989
AAC35238.1	5280343	0.924
AAC35239.1	5280343	0.845
AAC35240.1	5280343	0.844
AAC44060.1	5280343	0.687
AAC46318.1	5280343	0.733
AAC48056.1	5280343	0.687
AAC48233.1	5280343	0.771
AAC48235.1	5280343	0.805
AAC48236.2	5280343	0.809
AAC48237.1	5280343	0.801
AAC48238.1	5280343	0.687
AAC50565.1	5280343	0.738
AAC52219.1	5280343	0.82
AAC54601.1	5280343	0.687
AAC59013.1	5280343	0.687
AAC64220.1	5280343	0.86
AAC64927.1	5280343	0.728
AAC64928.1	5280343	0.687
AAC68677.1	5280343	0.687
AAC68980.1	5280343	0.689
AAC70311.1	5280343	0.688
AAC71701.1	5280343	0.687
AAC71702.1	5280343	0.687
AAC98458.1	5280343	0.86
AAD04166.1	5280343	0.852
AAD04714.1	5280343	0.687
AAD08808.1	5280343	0.742
AAD12163.1	5280343	0.687
AAD12210.1	5280343	0.982
AAD12211.1	5280343	0.818
AAD13553.1	5280343	0.687
AAD13555.1	5280343	0.687
AAD13559.1	5280343	0.687
AAD13562.1	5280343	0.741
AAD14733.1	5280343	0.782
AAD15267.1	5280343	0.687
AAD15567.1	5280343	0.829
AAD17392.1	5280343	0.995
AAD20151.1	5280343	0.989
AAD20152.1	5280343	0.971
AAD20153.1	5280343	0.82
AAD20154.1	5280343	0.997
AAD20155.1	5280343	0.998
AAD20156.1	5280343	0.996
AAD20368.1	5280343	0.687
AAD21086.1	5280343	0.891
AAD22774.2	5280343	0.688
AAD24435.1	5280343	0.687
AAD26203.1	5280343	0.922
AAD30627.1	5280343	0.872
AAD30635.1	5280343	0.719
AAD31582.1	5280343	0.863
AAD32293.1	5280343	0.84
AAD32297.1	5280343	0.848
AAD32892.1	5280343	0.858
AAD38265.1	5280343	0.809
AAD38266.1	5280343	0.843
AAD41824.1	5280343	0.799
AAD44209.1	5280343	0.687
AAD44213.2	5280343	0.687
AAD51732.1	5280343	0.762
AAD51778.1	5280343	0.843
AAD55582.1	5280343	0.753
AAD55583.1	5280343	0.751
AAD55985.1	5280343	0.893
AAE72078.1	5280343	0.783
AAF00209.1	5280343	0.695
AAF00214.1	5280343	0.738
AAF00215.1	5280343	0.687
AAF00217.1	5280343	0.687
AAF01070.1	5280343	0.687
AAF01809.1	5280343	0.687
AAF01811.1	5280343	0.687
AAF05991.2	5280343	0.687
AAF05994.1	5280343	0.687
AAF12451.1	5280343	0.809
AAF14353.1	5280343	0.748
AAF14850.1	5280343	0.796
AAF15297.1	5280343	0.687
AAF15546.1	5280343	0.777
AAF15547.1	5280343	0.778
AAF15548.1	5280343	0.743
AAF15549.1	5280343	0.801
AAF17077.1	5280343	0.872
AAF18537.1	5280343	0.884
AAF19756.1	5280343	0.808
AAF33557.1	5280343	0.808
AAF39878.1	5280343	0.687
AAF46872.3	5280343	0.765
AAF52483.2	5280343	0.783
AAF53569.1	5280343	0.779
AAF53570.1	5280343	0.765
AAF53571.1	5280343	0.783
AAF53673.2	5280343	0.778
AAF53708.1	5280343	0.762
AAF53709.1	5280343	0.763
AAF53888.2	5280343	0.792
AAF54586.1	5280343	0.775
AAF54589.1	5280343	0.727
AAF54590.2	5280343	0.8
AAF54591.1	5280343	0.72
AAF54593.3	5280343	0.721
AAF54594.1	5280343	0.69
AAF54595.1	5280343	0.762
AAF54596.1	5280343	0.762
AAF54597.2	5280343	0.687
AAF54598.1	5280343	0.688
AAF54861.1	5280343	0.775
AAF54862.1	5280343	0.793
AAF55892.4	5280343	0.782
AAF56143.1	5280343	0.807
AAF56144.2	5280343	0.69
AAF56145.1	5280343	0.687
AAF57149.2	5280343	0.715
AAF57946.1	5280343	0.804
AAF61647.1	5280343	0.926
AAF67506.1	5280343	0.687
AAF70102.1	5280343	0.695
AAF71773.1	5280343	0.739
AAF71803.1	5280343	0.324
AAF73455.1	5280343	0.687
AAF78145.1	5280343	0.793
AAF79730.1	5280343	0.975
AAF79732.1	5280343	0.877
AAF80123.1	5280343	0.824
AAF82195.1	5280343	0.997
AAF87255.1	5280343	0.956
AAF87256.1	5280343	0.893
AAF87257.1	5280343	0.877
AAF87258.1	5280343	0.799
AAF87877.1	5280343	0.817
AAF95629.1	5280343	0.687
AAF97321.1	5280343	0.817
AAF98390.1	5280343	0.967
AAF98598.1	5280343	0.687
AAF99874.2	5280343	0.776
AAG06866.1	5280343	0.812
AAG17003.1	5280343	0.687
AAG17388.1	5280343	0.789
AAG18591.1	5280343	0.959
AAG18592.1	5280343	0.987
AAG21377.1	5280343	0.731
AAG21378.1	5280343	0.751
AAG21670.1	5280343	0.836
AAG22244.1	5280343	0.687
AAG23268.1	5280343	0.761
AAG23277.1	5280343	0.771
AAG24186.1	5280343	0.691
AAG25643.1	5280343	0.771
AAG27416.1	5280343	0.755
AAG29785.1	5280343	0.687
AAG30420.1	5280343	0.811
AAG30421.1	5280343	0.812
AAG30423.1	5280343	0.819
AAG50437.1	5280343	0.785
AAG53869.1	5280343	0.789
AAG55335.1	5280343	0.705
AAG59805.1	5280343	0.687
AAH15272.1	5280343	0.687
AAH22134.1	5280343	0.684
AAH27200.1	5280343	0.687
AAH28826.1	5280343	0.687
AAH55635.1	5280343	0.784
AAH58786.1	5280343	0.687
AAH69441.1	5280343	0.687
AAH75289.1	5280343	0.687
AAH76709.1	5280343	0.721
AAH82844.1	5280343	0.821
AAH93324.1	5280343	0.773
AAH93340.1	5280343	0.779
AAH93347.1	5280343	0.739
AAH93516.1	5280343	0.801
AAI00056.1	5280343	0.792
AAI12642.1	5280343	0.778
AAI15354.1	5280343	0.687
AAI15989.1	5280343	0.756
AAI22217.1	5280343	0.687
AAI22748.1	5280343	0.687
AAI24252.1	5280343	0.757
AAI24408.1	5280343	0.696
AAI25921.1	5280343	0.808
AAI29163.1	5280343	0.687
AAI29591.1	5280343	0.801
AAI30534.1	5280343	0.687
AAI34490.1	5280343	0.735
AAI34516.1	5280343	0.751
AAI46248.1	5280343	0.761
AAI49266.1	5280343	0.687
AAI52627.1	5280343	0.769
AAI53953.1	5280343	0.722
AAI54655.1	5280343	0.732
AAI57227.1	5280343	0.776
AAI59245.1	5280343	0.778
AAI60792.1	5280343	0.769
AAI60965.1	5280343	0.8
AAK16172.1	5280343	0.79
AAK16175.1	5280343	0.765
AAK16178.1	5280343	0.804
AAK16180.1	5280343	0.788
AAK16234.1	5280343	0.772
AAK16408.1	5280343	0.687
AAK31352.1	5280343	0.687
AAK31353.1	5280343	0.687
AAK31597.1	5280343	0.801
AAK31807.1	5280343	0.784
AAK33129.1	5280343	0.774
AAK45842.1	5280343	0.687
AAK45844.1	5280343	0.687
AAK47130.1	5280343	0.687
AAK47360.1	5280343	0.687
AAK47364.1	5280343	0.687
AAK50110.1	5280343	0.934
AAK52183.1	5280343	0.753
AAK53551.1	5280343	0.882
AAK54465.1	5280343	0.92
AAK59668.1	5280343	0.984
AAK70801.1	5280343	0.774
AAK72318.1	5280343	0.804
AAK73112.1	5280343	0.83
AAK73511.1	5280343	0.762
AAK76791.1	5280343	0.821
AAK79956.1	5280343	0.683
AAK79966.1	5280343	0.736
AAK80662.1	5280343	0.815
AAK82354.1	5280343	0.768
AAK82559.1	5280343	0.973
AAK83182.1	5280343	0.762
AAK83619.1	5280343	0.824
AAK84835.1	5280343	0.687
AAK85576.1	5280343	0.687
AAK88313.1	5280343	0.733
AAL02080.1	5280343	0.773
AAL06670.1	5280343	0.691
AAL08396.1	5280343	0.699
AAL13149.1	5280343	0.687
AAL14252.1	5280343	0.687
AAL15277.1	5280343	0.967
AAL21659.1	5280343	0.774
AAL24450.1	5280343	0.687
AAL32746.1	5280343	0.653
AAL32831.1	5280343	0.992
AAL39677.1	5280343	0.701
AAL40272.1	5280343	0.741
AAL43573.1	5280343	0.72
AAL48539.1	5280343	0.805
AAL49054.1	5280343	0.765
AAL49089.1	5280343	0.789
AAL55994.1	5280343	0.687
AAL56136.1	5280343	0.789
AAL57037.1	5280343	0.826
AAL57652.1	5280343	0.994
AAL60145.1	5280343	0.801
AAL67853.1	5280343	0.795
AAL69494.1	5280343	0.811
AAL83350.1	5280343	0.776
AAL92460.1	5280343	0.84
AAL92461.1	5280343	0.762
AAM02190.1	5280343	0.687
AAM03898.1	5280343	0.687
AAM03899.1	5280343	0.687
AAM09513.2	5280343	0.869
AAM09514.2	5280343	0.836
AAM09515.1	5280343	0.836
AAM09516.1	5280343	0.832
AAM09517.1	5280343	0.858
AAM12787.1	5280343	0.786
AAM30278.1	5280343	0.687
AAM31332.1	5280343	0.687
AAM37416.1	5280343	0.778
AAM38758.1	5280343	0.687
AAM41712.1	5280343	0.758
AAM43097.1	5280343	0.687
AAM47589.1	5280343	0.786
AAM47590.1	5280343	0.799
AAM47591.1	5280343	0.767
AAM47592.1	5280343	0.777
AAM47593.1	5280343	0.743
AAM47594.1	5280343	0.78
AAM54103.1	5280343	0.687
AAM70336.1	5280343	0.687
AAM70348.1	5280343	0.733
AAM70351.1	5280343	0.737
AAM70365.1	5280343	0.768
AAM71590.1	5280343	0.687
AAM74300.1	5280343	0.862
AAM85885.1	5280343	0.757
AAM88353.1	5280343	0.687
AAM94296.1	5280343	0.906
AAM95021.1	5280343	0.807
AAM99562.1	5280343	0.687
AAN05755.1	5280343	0.687
AAN05756.1	5280343	0.687
AAN05760.1	5280343	0.687
AAN08182.1	5280343	0.776
AAN10154.1	5280343	0.687
AAN13000.1	5280343	0.997
AAN28031.1	5280343	0.687
AAN28688.1	5280343	0.687
AAN40684.1	5280343	0.776
AAN57166.1	5280343	0.687
AAN59431.1	5280343	0.751
AAN65229.1	5280343	0.687
AAN72025.1	5280343	0.999
AAN76090.1	5280343	0.772
AAN79728.1	5280343	0.772
AAN85566.1	5280343	0.918
AAN85597.1	5280343	0.773
AAO09163.1	5280343	0.742
AAO18436.1	5280343	0.821
AAO21409.1	5280343	0.761
AAO38488.1	5280343	0.855
AAO63434.1	5280343	0.84
AAO70239.1	5280343	0.774
AAO75342.1	5280343	0.687
AAO88911.1	5280343	0.792
AAP09035.1	5280343	0.753
AAP09581.1	5280343	0.687
AAP09752.1	5280343	0.783
AAP13007.1	5280343	0.794
AAP13761.1	5280343	0.687
AAP21423.1	5280343	0.826
AAP25969.1	5280343	0.781
AAP26486.2	5280343	0.778
AAP37678.1	5280343	0.994
AAP42470.1	5280343	0.772
AAP42861.1	5280343	0.687
AAP48595.1	5280343	0.791
AAP48597.1	5280343	0.812
AAP48598.1	5280343	0.792
AAP48599.1	5280343	0.774
AAP48600.1	5280343	0.777
AAP53972.1	5280343	0.893
AAP57686.1	5280343	0.687
AAP69578.2	5280343	0.687
AAP78736.1	5280343	0.787
AAP78737.1	5280343	0.793
AAP79109.1	5280343	0.81
AAP82020.1	5280343	0.773
AAP82025.1	5280343	0.771
AAP82026.1	5280343	0.77
AAP82027.1	5280343	0.773
AAP85348.1	5280343	0.687
AAP85354.1	5280343	0.687
AAP88404.1	5280343	0.868
AAP88405.1	5280343	0.874
AAP88406.1	5280343	0.829
AAP88407.1	5280343	0.838
AAP94878.1	5280343	0.851
AAQ11058.1	5280343	0.788
AAQ21723.1	5280343	0.775
AAQ44336.1	5280343	0.687
AAQ56280.1	5280343	0.837
AAQ82555.1	5280343	0.785
AAQ87196.1	5280343	0.769
AAQ88782.1	5280343	0.747
AAR06912.1	5280343	0.756
AAR06913.1	5280343	0.777
AAR06914.1	5280343	0.92
AAR06915.1	5280343	0.8
AAR06916.1	5280343	0.818
AAR06917.1	5280343	0.891
AAR06918.1	5280343	0.798
AAR06919.1	5280343	0.85
AAR06920.1	5280343	0.835
AAR06921.1	5280343	0.699
AAR06922.1	5280343	0.816
AAR07744.1	5280343	0.779
AAR13266.1	5280343	0.772
AAR16418.1	5280343	0.687
AAR16517.1	5280343	0.756
AAR24887.1	5280343	0.687
AAR24889.1	5280343	0.687
AAR24893.1	5280343	0.687
AAR24895.1	5280343	0.687
AAR24897.1	5280343	0.687
AAR24899.1	5280343	0.687
AAR24901.1	5280343	0.687
AAR24903.1	5280343	0.687
AAR24905.1	5280343	0.687
