Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
Lu_71Q2	6549	0.111
Lu_72M2	6549	0.091
Lu_72M2	6549	0.091
Lu_72Q1	6549	0.1
Lu_72Q1	6549	0.1
Lu_88G1	6549	0.105
Lu_88G1	6549	0.105
Mt_72L1	6549	0.096
Mt_72L1	6549	0.096
Mt_88E1	6549	0.094
Mt_88E1	6549	0.094
Nt_71A6	6549	0.079
Nt_71A6	6549	0.079
Os_72F1	6549	0.105
Os_72F1	6549	0.105
Os_72H3	6549	0.101
Os_72H3	6549	0.101
Os_72J1	6549	0.099
Os_72J1	6549	0.099
Os_88C1	6549	0.063
Os_88C1	6549	0.063
Pf_88D7	6549	0.114
Pf_88D7	6549	0.114
Rc_GT1	6549	0.096
Rc_GT1	6549	0.096
Sl_GT5	6549	0.084
Sl_GT5	6549	0.084
Sr_71E1	6549	0.092
Sr_71E1	6549	0.092
Sr_88B1	6549	0.088
Sr_88B1	6549	0.088
Vv_88A12	6549	0.081
Vv_88A12	6549	0.081
Zm_11344	6549	0.095
Zm_11344	6549	0.095
Zm_15991	6549	0.091
Zm_15991	6549	0.091
Zm_43295	6549	0.096
Zm_43295	6549	0.096
Zm_51683	6549	0.087
Zm_51683	6549	0.087
Zm_56026	6549	0.093
Zm_56026	6549	0.093
Zm_58314	6549	0.084
Zm_58314	6549	0.084
Zm_60993	6549	0.104
Zm_60993	6549	0.104
Zm_62783	6549	0.098
Zm_62783	6549	0.098
Zm_63550	6549	0.088
Zm_63550	6549	0.088
Zm_71B1	6549	0.111
Zm_71B1	6549	0.111
Zm_72068	6549	0.092
Zm_72068	6549	0.092
Zm_85854	6549	0.094
Zm_85854	6549	0.094
UGT71G1	6549	0.07
UGT71G1	6549	0.07
UGT78G1	6549	0.041
UGT78G1	6549	0.041
OleD	6549	0.232
OleD	6549	0.232
UGT72B10	6549	0.059
UGT72B10	6549	0.059
UGT74P1	6549	0.229
UGT74P1	6549	0.229
UGT73A10	6549	0.347
UGT73A10	6549	0.347
UGT74N1	6549	0.044
UGT74N1	6549	0.044
UGT75L2	6549	0.185
UGT75L2	6549	0.185
UGT85A20	6549	0.092
UGT85A20	6549	0.092
UGT73Q1	6549	0.058
UGT73Q1	6549	0.058
UGT73A12	6549	0.335
UGT73A12	6549	0.335
UGT86A5	6549	0.015
UGT86A5	6549	0.015
UGT94E2	6549	0.123
UGT94E2	6549	0.123
UGT84C2	6549	0.127
UGT84C2	6549	0.127
UGT85B2	6549	0.215
UGT85B2	6549	0.215
UGT74H5	6549	0.128
UGT74H5	6549	0.128
UGT88C4	6549	0.036
UGT88C4	6549	0.036
UGT74H6	6549	0.278
UGT74H6	6549	0.278
UGT75E3	6549	0.289
UGT75E3	6549	0.289
UGT73B4	6549	0.045
UGT73B4	6549	0.045
UGT73C1	6549	0.131
UGT73C1	6549	0.131
OsCGT	6549	0.103
OsCGT	6549	0.103
ZmUGT/UGT708A6	6549	0.098
ZmUGT/UGT708A6	6549	0.098
FeCGTa/UGT708C1	6549	0.12
FeCGTa/UGT708C1	6549	0.12
FeCGTb/UGT708C2	6549	0.121
FeCGTb/UGT708C2	6549	0.121
GmCGT/UGT708D1	6549	0.104
GmCGT/UGT708D1	6549	0.104
GtUF6CGT1	6549	0.184
GtUF6CGT1	6549	0.184
MiCGT	6549	0.087
MiCGT	6549	0.087
MiCGTb	6549	0.087
MiCGTb	6549	0.087
FcCGT/UGT708G1	6549	0.093
FcCGT/UGT708G1	6549	0.093
CuCGT/UGT708G2	6549	0.093
CuCGT/UGT708G2	6549	0.093
PlUGT43	6549	0.123
PlUGT43	6549	0.123
TcCGT1	6549	0.082
TcCGT1	6549	0.082
WjGT1/UGT84A57	6549	0.197
WjGT1/UGT84A57	6549	0.197
GgCGT/UGT708B4	6549	0.118
GgCGT/UGT708B4	6549	0.118
OsCGT2/UGT708A4	6549	0.103
OsCGT2/UGT708A4	6549	0.103
OsCGT3/UGT708A2	6549	0.103
OsCGT3/UGT708A2	6549	0.103
OsCGT6/UGT708A40	6549	0.103
OsCGT6/UGT708A40	6549	0.103
TaCGT1-A/UGT708A14	6549	0.113
TaCGT1-A/UGT708A14	6549	0.113
TaCGT1-B/UGT708A52	6549	0.099
TaCGT1-B/UGT708A52	6549	0.099
TaCGT1-D/UGT708A53	6549	0.108
TaCGT1-D/UGT708A53	6549	0.108
TaCGT2-A/UGT708A15	6549	0.113
TaCGT2-A/UGT708A15	6549	0.113
TaCGT2-B/UGT708A54	6549	0.117
TaCGT2-B/UGT708A54	6549	0.117
SbCGT1/UGT708A36	6549	0.106
SbCGT1/UGT708A36	6549	0.106
SbCGT2/UGT708A35	6549	0.108
SbCGT2/UGT708A35	6549	0.108
SbCGT3/UGT708A34	6549	0.106
SbCGT3/UGT708A34	6549	0.106
ZmCGT2/UGT708A5	6549	0.1
ZmCGT2/UGT708A5	6549	0.1
ZmCGT3/UGT708A11	6549	0.113
ZmCGT3/UGT708A11	6549	0.113
ZmCGT4/UGT708A41	6549	0.121
ZmCGT4/UGT708A41	6549	0.121
ZmCGT5/UGT708A42	6549	0.121
ZmCGT5/UGT708A42	6549	0.121
SiCGT1/UGT708A31	6549	0.113
SiCGT1/UGT708A31	6549	0.113
SiCGT2/UGT708A32	6549	0.111
SiCGT2/UGT708A32	6549	0.111
SiCGT3/UGT708A33	6549	0.135
SiCGT3/UGT708A33	6549	0.135
BdCGT1/UGT708A7	6549	0.115
BdCGT1/UGT708A7	6549	0.115
BdCGT2/UGT708A8	6549	0.116
BdCGT2/UGT708A8	6549	0.116
PhCGT1/UGT708A43	6549	0.121
PhCGT1/UGT708A43	6549	0.121
PhCGT2/UGT708A46	6549	0.121
PhCGT2/UGT708A46	6549	0.121
PgCGT1/UGT708A44	6549	0.121
PgCGT1/UGT708A44	6549	0.121
PpCGT1/UGT708A45	6549	0.121
PpCGT1/UGT708A45	6549	0.121
IroB	6549	0.189
IroB	6549	0.189
UrdGT2	6549	0.221
UrdGT2	6549	0.221
SsfS6	6549	0.223
SsfS6	6549	0.223
DcUGT2	6549	0.163
DcUGT2	6549	0.163
UGT85K14	6549	0.1
UGT85K14	6549	0.1
UGT74B6	6549	0.122
UGT74B6	6549	0.122
UGT712E1	6549	0.111
UGT712E1	6549	0.111
PpUGT85A2	6549	0.095
PpUGT85A2	6549	0.095
TwUGT2	6549	0.092
TwUGT2	6549	0.092
UGT73C11	6549	0.125
UGT73C11	6549	0.125
ApUFGT1	6549	0.109
ApUFGT1	6549	0.109
ApUFGT2	6549	0.092
ApUFGT2	6549	0.092
ApUFGT3	6549	0.134
ApUFGT3	6549	0.134
UGT73A17	6549	0.156
UGT73A17	6549	0.156
TwUGT1	6549	0.084
TwUGT1	6549	0.084
UGT71L2	6549	0.068
UGT71L2	6549	0.068
UGT72AY1	6549	0.068
UGT72AY1	6549	0.068
UGT73A24	6549	0.261
UGT73A24	6549	0.261
UGT73A25	6549	0.261
UGT73A25	6549	0.261
UGT85A73	6549	0.092
UGT85A73	6549	0.092
UGT74B1	6549	0.084
UGT74B1	6549	0.084
UGT74B1 mut H22A	6549	0.084
UGT74B1 mut H22A	6549	0.084
UGT74B1 mut D113A	6549	0.086
UGT74B1 mut D113A	6549	0.086
OAO89857.1	6549	0.049
OAO89857.1	6549	0.049
QCD86231.1	6549	0.125
QCD86231.1	6549	0.125
QCD86231.1	6549	0.125
BAG80544.1	6549	0.185
BAG80544.1	6549	0.185
BAG80544.1	6549	0.185
ALO19893.1	6549	0.129
ALO19893.1	6549	0.129
ALO19893.1	6549	0.129
AQQ16706.1	6549	0.077
AQQ16706.1	6549	0.077
AQQ16706.1	6549	0.077
AFJ52996.1	6549	0.109
AFJ52996.1	6549	0.109
AFJ52996.1	6549	0.109
AHX56914.1	6549	0.189
AHX56914.1	6549	0.189
AHX56914.1	6549	0.189
BAM28983.1	6549	0.144
BAM28983.1	6549	0.144
BAM28983.1	6549	0.144
AAA03216.1	6549	0.23
AAA16108.1	6549	0.143
AAA17272.1	6549	0.231
AAA17353.1	6549	0.231
AAA18020.1	6549	0.231
AAA18021.1	6549	0.229
AAA18023.1	6549	0.231
AAA21261.1	6549	0.17
AAA26780.1	6549	0.204
AAA36793.1	6549	0.231
AAA41280.1	6549	0.231
AAA42310.1	6549	0.219
AAA42314.1	6549	0.23
AAA42315.1	6549	0.158
AAA51867.1	6549	0.23
AAA51868.1	6549	0.182
AAA59054.1	6549	0.117
AAA62129.1	6549	0.165
AAA63195.1	6549	0.129
AAA63196.1	6549	0.155
AAA64979.1	6549	0.177
AAA65979.1	6549	0.153
AAA69845.1	6549	0.175
AAA81769.1	6549	0.149
AAA83404.1	6549	0.231
AAA83572.1	6549	0.231
AAA86833.1	6549	0.231
AAB03658.1	6549	0.142
AAB08020.1	6549	0.204
AAB18360.1	6549	0.154
AAB28536.1	6549	0.158
AAB36652.1	6549	0.271
AAB42343.1	6549	0.142
AAB42344.1	6549	0.156
AAB42345.1	6549	0.131
AAB42350.2	6549	0.129
AAB48444.1	6549	0.112
AAB49292.1	6549	0.231
AAB49293.1	6549	0.231
AAB49294.1	6549	0.231
AAB49298.1	6549	0.231
AAB49299.1	6549	0.231
AAB50249.1	6549	0.145
AAB52270.1	6549	0.146
AAB58353.1	6549	0.133
AAB58497.1	6549	0.016
AAB62270.1	6549	0.123
AAB64022.1	6549	0.094
AAB64024.1	6549	0.089
AAB65327.2	6549	0.231
AAB65381.1	6549	0.231
AAB65795.1	6549	0.184
AAB65994.1	6549	0.231
AAB66005.2	6549	0.231
AAB71324.1	6549	0.146
AAB81201.1	6549	0.135
AAB81536.1	6549	0.149
AAB81537.1	6549	0.162
AAB81683.1	6549	0.06
AAB84072.1	6549	0.231
AAB84259.1	6549	0.164
AAB85382.1	6549	0.203
AAB86473.1	6549	0.127
AAB87106.1	6549	0.106
AAB87110.1	6549	0.117
AAB87119.1	6549	0.181
AAB88117.1	6549	0.135
AAB93328.1	6549	0.231
AAB96667.1	6549	0.178
AAB96668.1	6549	0.152
AAB99267.1	6549	0.231
AAB99950.1	6549	0.218
AAC00570.1	6549	0.084
AAC02618.2	6549	0.231
AAC09376.2	6549	0.231
AAC12648.1	6549	0.135
AAC14497.1	6549	0.096
AAC16957.1	6549	0.117
AAC16958.1	6549	0.107
AAC25491.1	6549	0.16
AAC26233.1	6549	0.052
AAC31425.1	6549	0.161
AAC32440.1	6549	0.134
AAC35226.1	6549	0.072
AAC35238.1	6549	0.087
AAC35239.1	6549	0.106
AAC35240.1	6549	0.119
AAC44060.1	6549	0.231
AAC46318.1	6549	0.149
AAC48056.1	6549	0.231
AAC48233.1	6549	0.161
AAC48235.1	6549	0.163
AAC48236.2	6549	0.142
AAC48237.1	6549	0.15
AAC48238.1	6549	0.231
AAC50565.1	6549	0.143
AAC52219.1	6549	0.132
AAC54601.1	6549	0.231
AAC59013.1	6549	0.231
AAC64220.1	6549	0.105
AAC64927.1	6549	0.186
AAC64928.1	6549	0.231
AAC68677.1	6549	0.231
AAC68980.1	6549	0.229
AAC70311.1	6549	0.231
AAC71701.1	6549	0.231
AAC71702.1	6549	0.231
AAC98458.1	6549	0.104
AAD04166.1	6549	0.158
AAD04714.1	6549	0.231
AAD08808.1	6549	0.159
AAD12163.1	6549	0.231
AAD12210.1	6549	0.065
AAD12211.1	6549	0.112
AAD13553.1	6549	0.231
AAD13555.1	6549	0.231
AAD13559.1	6549	0.231
AAD13562.1	6549	0.207
AAD14733.1	6549	0.137
AAD15267.1	6549	0.231
AAD15567.1	6549	0.14
AAD17392.1	6549	0.042
AAD20151.1	6549	0.131
AAD20152.1	6549	0.084
AAD20153.1	6549	0.016
AAD20154.1	6549	0.085
AAD20155.1	6549	0.115
AAD20156.1	6549	0.183
AAD20368.1	6549	0.231
AAD21086.1	6549	0.091
AAD22774.2	6549	0.231
AAD24435.1	6549	0.231
AAD26203.1	6549	0.083
AAD30627.1	6549	0.114
AAD30635.1	6549	0.103
AAD31582.1	6549	0.093
AAD32293.1	6549	0.136
AAD32297.1	6549	0.138
AAD32892.1	6549	0.137
AAD38265.1	6549	0.14
AAD38266.1	6549	0.148
AAD41824.1	6549	0.146
AAD44209.1	6549	0.231
AAD44213.2	6549	0.231
AAD51732.1	6549	0.147
AAD51778.1	6549	0.15
AAD55582.1	6549	0.203
AAD55583.1	6549	0.176
AAD55985.1	6549	0.078
AAE72078.1	6549	0.157
AAF00209.1	6549	0.221
AAF00214.1	6549	0.18
AAF00215.1	6549	0.231
AAF00217.1	6549	0.231
AAF01070.1	6549	0.231
AAF01809.1	6549	0.231
AAF01811.1	6549	0.231
AAF05991.2	6549	0.231
AAF05994.1	6549	0.231
AAF12451.1	6549	0.164
AAF14353.1	6549	0.147
AAF14850.1	6549	0.099
AAF15297.1	6549	0.231
AAF15546.1	6549	0.171
AAF15547.1	6549	0.163
AAF15548.1	6549	0.149
AAF15549.1	6549	0.127
AAF17077.1	6549	0.133
AAF18537.1	6549	0.071
AAF19756.1	6549	0.019
AAF33557.1	6549	0.149
AAF39878.1	6549	0.231
AAF46872.3	6549	0.154
AAF52483.2	6549	0.184
AAF53569.1	6549	0.14
AAF53570.1	6549	0.145
AAF53571.1	6549	0.145
AAF53673.2	6549	0.158
AAF53708.1	6549	0.138
AAF53709.1	6549	0.125
AAF53888.2	6549	0.154
AAF54586.1	6549	0.141
AAF54589.1	6549	0.147
AAF54590.2	6549	0.143
AAF54591.1	6549	0.162
AAF54593.3	6549	0.132
AAF54594.1	6549	0.229
AAF54595.1	6549	0.16
AAF54596.1	6549	0.155
AAF54597.2	6549	0.231
AAF54598.1	6549	0.228
AAF54861.1	6549	0.146
AAF54862.1	6549	0.149
AAF55892.4	6549	0.158
AAF56143.1	6549	0.156
AAF56144.2	6549	0.218
AAF56145.1	6549	0.23
AAF57149.2	6549	0.15
AAF57946.1	6549	0.155
AAF61647.1	6549	0.077
AAF67506.1	6549	0.231
AAF70102.1	6549	0.227
AAF71773.1	6549	0.136
AAF71803.1	6549	0.051
AAF73455.1	6549	0.231
AAF78145.1	6549	0.165
AAF79730.1	6549	0.21
AAF79732.1	6549	0.155
AAF80123.1	6549	0.042
AAF82195.1	6549	0.041
AAF87255.1	6549	0.074
AAF87256.1	6549	0.075
AAF87257.1	6549	0.08
AAF87258.1	6549	0.107
AAF87877.1	6549	0.126
AAF95629.1	6549	0.231
AAF97321.1	6549	0.082
AAF98390.1	6549	0.22
AAF98598.1	6549	0.231
AAF99874.2	6549	0.155
AAG06866.1	6549	0.165
AAG17003.1	6549	0.231
AAG17388.1	6549	0.135
AAG18591.1	6549	0.034
AAG18592.1	6549	0.034
AAG21377.1	6549	0.145
AAG21378.1	6549	0.153
AAG21670.1	6549	0.094
AAG22244.1	6549	0.231
AAG23268.1	6549	0.222
AAG23277.1	6549	0.191
AAG24186.1	6549	0.211
AAG25643.1	6549	0.118
AAG27416.1	6549	0.135
AAG29785.1	6549	0.231
AAG30420.1	6549	0.184
AAG30421.1	6549	0.168
AAG30423.1	6549	0.168
AAG50437.1	6549	0.14
AAG53869.1	6549	0.135
AAG55335.1	6549	0.235
AAG59805.1	6549	0.231
AAH15272.1	6549	0.231
AAH22134.1	6549	0.134
AAH27200.1	6549	0.231
AAH28826.1	6549	0.231
AAH55635.1	6549	0.152
AAH58786.1	6549	0.231
AAH69441.1	6549	0.231
AAH75289.1	6549	0.231
AAH76709.1	6549	0.202
AAH82844.1	6549	0.143
AAH93324.1	6549	0.15
AAH93340.1	6549	0.149
AAH93347.1	6549	0.139
AAH93516.1	6549	0.131
AAI00056.1	6549	0.166
AAI12642.1	6549	0.145
AAI15354.1	6549	0.231
AAI15989.1	6549	0.127
AAI22217.1	6549	0.231
AAI22748.1	6549	0.231
AAI24252.1	6549	0.14
AAI24408.1	6549	0.224
AAI25921.1	6549	0.164
AAI29163.1	6549	0.231
AAI29591.1	6549	0.177
AAI30534.1	6549	0.231
AAI34490.1	6549	0.141
AAI34516.1	6549	0.177
AAI46248.1	6549	0.148
AAI49266.1	6549	0.231
AAI52627.1	6549	0.154
AAI53953.1	6549	0.2
AAI54655.1	6549	0.179
AAI57227.1	6549	0.158
AAI59245.1	6549	0.199
AAI60792.1	6549	0.154
AAI60965.1	6549	0.156
AAK16172.1	6549	0.113
AAK16175.1	6549	0.112
AAK16178.1	6549	0.129
AAK16180.1	6549	0.121
AAK16234.1	6549	0.146
AAK16408.1	6549	0.231
AAK31352.1	6549	0.231
AAK31353.1	6549	0.231
AAK31597.1	6549	0.127
AAK31807.1	6549	0.169
AAK33129.1	6549	0.185
AAK45842.1	6549	0.231
AAK45844.1	6549	0.231
AAK47130.1	6549	0.231
AAK47360.1	6549	0.231
AAK47364.1	6549	0.231
AAK50110.1	6549	0.081
AAK52183.1	6549	0.13
AAK53551.1	6549	0.147
AAK54465.1	6549	0.168
AAK59668.1	6549	0.018
AAK70801.1	6549	0.141
AAK72318.1	6549	0.164
AAK73112.1	6549	0.081
AAK73511.1	6549	0.151
AAK76791.1	6549	0.17
AAK79956.1	6549	0.218
AAK79966.1	6549	0.208
AAK80662.1	6549	0.164
AAK82354.1	6549	0.141
AAK82559.1	6549	0.045
AAK83182.1	6549	0.209
AAK83619.1	6549	0.021
AAK84835.1	6549	0.231
AAK85576.1	6549	0.231
AAK88313.1	6549	0.207
AAL02080.1	6549	0.146
AAL06670.1	6549	0.217
AAL08396.1	6549	0.233
AAL13149.1	6549	0.231
AAL14252.1	6549	0.231
AAL15277.1	6549	0.113
AAL21659.1	6549	0.185
AAL24450.1	6549	0.231
AAL32746.1	6549	0.082
AAL32831.1	6549	0.071
AAL39677.1	6549	0.22
AAL40272.1	6549	0.157
AAL43573.1	6549	0.216
AAL48539.1	6549	0.168
AAL49054.1	6549	0.17
AAL49089.1	6549	0.134
AAL55994.1	6549	0.231
AAL56136.1	6549	0.135
AAL57037.1	6549	0.105
AAL57652.1	6549	0.16
AAL60145.1	6549	0.16
AAL67853.1	6549	0.157
AAL69494.1	6549	0.125
AAL83350.1	6549	0.117
AAL92460.1	6549	0.146
AAL92461.1	6549	0.127
AAM02190.1	6549	0.231
AAM03898.1	6549	0.231
AAM03899.1	6549	0.231
AAM09513.2	6549	0.169
AAM09514.2	6549	0.144
AAM09515.1	6549	0.144
AAM09516.1	6549	0.148
AAM09517.1	6549	0.162
AAM12787.1	6549	0.126
AAM30278.1	6549	0.231
AAM31332.1	6549	0.231
AAM37416.1	6549	0.195
AAM38758.1	6549	0.231
AAM41712.1	6549	0.202
AAM43097.1	6549	0.231
AAM47589.1	6549	0.138
AAM47590.1	6549	0.114
AAM47591.1	6549	0.115
AAM47592.1	6549	0.102
AAM47593.1	6549	0.113
AAM47594.1	6549	0.123
AAM54103.1	6549	0.231
AAM70336.1	6549	0.231
AAM70348.1	6549	0.149
AAM70351.1	6549	0.185
AAM70365.1	6549	0.142
AAM71590.1	6549	0.231
AAM74300.1	6549	0.114
AAM85885.1	6549	0.193
AAM88353.1	6549	0.231
AAM94296.1	6549	0.109
AAM95021.1	6549	0.135
AAM99562.1	6549	0.231
AAN05755.1	6549	0.231
AAN05756.1	6549	0.231
AAN05760.1	6549	0.231
AAN08182.1	6549	0.113
AAN10154.1	6549	0.231
AAN13000.1	6549	0.278
AAN28031.1	6549	0.231
AAN28688.1	6549	0.231
AAN40684.1	6549	0.135
AAN57166.1	6549	0.22
AAN59431.1	6549	0.153
AAN65229.1	6549	0.231
AAN72025.1	6549	0.285
AAN76090.1	6549	0.188
AAN79728.1	6549	0.189
AAN85566.1	6549	0.191
AAN85597.1	6549	0.142
AAO09163.1	6549	0.202
AAO18436.1	6549	0.104
AAO21409.1	6549	0.133
AAO38488.1	6549	0.121
AAO63434.1	6549	0.112
AAO70239.1	6549	0.185
AAO75342.1	6549	0.231
AAO88911.1	6549	0.191
AAP09035.1	6549	0.146
AAP09581.1	6549	0.231
AAP09752.1	6549	0.14
AAP13007.1	6549	0.124
AAP13761.1	6549	0.231
AAP21423.1	6549	0.134
AAP25969.1	6549	0.146
AAP26486.2	6549	0.159
AAP37678.1	6549	0.045
AAP42470.1	6549	0.188
AAP42861.1	6549	0.231
AAP48595.1	6549	0.17
AAP48597.1	6549	0.154
AAP48598.1	6549	0.159
AAP48599.1	6549	0.178
AAP48600.1	6549	0.157
AAP53972.1	6549	0.084
AAP57686.1	6549	0.231
AAP69578.2	6549	0.231
AAP78736.1	6549	0.142
AAP78737.1	6549	0.138
AAP79109.1	6549	0.155
AAP82020.1	6549	0.141
AAP82025.1	6549	0.141
AAP82026.1	6549	0.143
AAP82027.1	6549	0.143
AAP85348.1	6549	0.231
AAP85354.1	6549	0.231
AAP88404.1	6549	0.115
AAP88405.1	6549	0.123
AAP88406.1	6549	0.116
AAP88407.1	6549	0.115
AAP94878.1	6549	0.147
AAQ11058.1	6549	0.14
AAQ21723.1	6549	0.155
AAQ44336.1	6549	0.231
AAQ56280.1	6549	0.128
AAQ82555.1	6549	0.152
AAQ87196.1	6549	0.136
AAQ88782.1	6549	0.187
AAR06912.1	6549	0.087
AAR06913.1	6549	0.084
AAR06914.1	6549	0.092
AAR06915.1	6549	0.115
AAR06916.1	6549	0.128
AAR06917.1	6549	0.113
AAR06918.1	6549	0.128
AAR06919.1	6549	0.088
AAR06920.1	6549	0.112
AAR06921.1	6549	0.077
AAR06922.1	6549	0.089
AAR07744.1	6549	0.191
AAR13266.1	6549	0.188
AAR16418.1	6549	0.231
AAR16517.1	6549	0.14
AAR24887.1	6549	0.231
AAR24889.1	6549	0.231
AAR24893.1	6549	0.231
AAR24895.1	6549	0.231
AAR24897.1	6549	0.231
AAR24899.1	6549	0.231
AAR24901.1	6549	0.231
AAR24903.1	6549	0.231
AAR24905.1	6549	0.231
AAR24909.1	6549	0.231
AAR24911.1	6549	0.231
AAR28909.1	6549	0.117
AAR87183.1	6549	0.137
AAR95630.1	6549	0.161
AAS00612.2	6549	0.091
AAS03991.1	6549	0.231
AAS05168.1	6549	0.231
AAS05188.1	6549	0.231
AAS05713.1	6549	0.231
AAS06312.1	6549	0.231
AAS07243.1	6549	0.128
AAS20331.1	6549	0.231
AAS41089.1	6549	0.143
AAS41578.1	6549	0.157
AAS41737.1	6549	0.16
AAS42049.1	6549	0.162
AAS55083.1	6549	0.096
AAS79457.1	6549	0.231
AAS79465.1	6549	0.231
AAS80265.2	6549	0.189
AAS82609.1	6549	0.14
AAS94329.1	6549	0.132
AAS94330.1	6549	0.099
AAS99717.1	6549	0.121
AAT23857.1	6549	0.231
AAT31200.1	6549	0.146
AAT31754.1	6549	0.158
AAT38084.1	6549	0.135
AAT42160.1	6549	0.142
AAT42161.1	6549	0.169
AAT42162.1	6549	0.17
AAT42163.1	6549	0.135
AAT42165.1	6549	0.148
AAT47017.1	6549	0.105
AAT54250.1	6549	0.146
AAT54769.1	6549	0.159
AAT59684.1	6549	0.142
AAT60011.1	6549	0.159
AAT77021.1	6549	0.081
AAT77351.1	6549	0.139
AAT85196.1	6549	0.134
AAT93861.1	6549	0.134
AAT93862.1	6549	0.114
AAU09442.1	6549	0.065
AAU09443.1	6549	0.186
AAU09444.1	6549	0.081
AAU09445.1	6549	0.113
AAU12367.1	6549	0.075
AAU17876.1	6549	0.166
AAU18367.1	6549	0.144
AAU39485.1	6549	0.15
AAU39773.1	6549	0.159
AAU40842.1	6549	0.159
AAU43952.1	6549	0.085
AAU43955.1	6549	0.089
AAU43959.1	6549	0.1
