Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
Sl_GT5	444539	0.088
Sl_GT5	444539	0.088
Sr_71E1	444539	0.08
Sr_71E1	444539	0.08
Sr_88B1	444539	0.082
Sr_88B1	444539	0.082
Vv_88A12	444539	0.057
Vv_88A12	444539	0.057
Zm_11344	444539	0.075
Zm_11344	444539	0.075
Zm_15991	444539	0.068
Zm_15991	444539	0.068
Zm_43295	444539	0.064
Zm_43295	444539	0.064
Zm_51683	444539	0.052
Zm_51683	444539	0.052
Zm_56026	444539	0.09
Zm_56026	444539	0.09
Zm_58314	444539	0.059
Zm_58314	444539	0.059
Zm_60993	444539	0.091
Zm_60993	444539	0.091
Zm_62783	444539	0.105
Zm_62783	444539	0.105
Zm_63550	444539	0.069
Zm_63550	444539	0.069
Zm_71B1	444539	0.111
Zm_71B1	444539	0.111
Zm_72068	444539	0.077
Zm_72068	444539	0.077
Zm_85854	444539	0.049
Zm_85854	444539	0.049
UGT71G1	444539	0.092
UGT71G1	444539	0.092
UGT78G1	444539	0.031
UGT78G1	444539	0.031
OleD	444539	0.126
OleD	444539	0.126
UGT72B10	444539	0.08
UGT72B10	444539	0.08
UGT74P1	444539	0.041
UGT74P1	444539	0.041
UGT73A10	444539	0.114
UGT73A10	444539	0.114
UGT74N1	444539	0.013
UGT74N1	444539	0.013
UGT75L2	444539	0.231
UGT75L2	444539	0.231
UGT85A20	444539	0.076
UGT85A20	444539	0.076
UGT73Q1	444539	0.006
UGT73Q1	444539	0.006
UGT73A12	444539	0.108
UGT73A12	444539	0.108
UGT86A5	444539	0.004
UGT86A5	444539	0.004
UGT94E2	444539	0.038
UGT94E2	444539	0.038
UGT84C2	444539	0.211
UGT84C2	444539	0.211
UGT85B2	444539	0.026
UGT85B2	444539	0.026
UGT74H5	444539	0.144
UGT74H5	444539	0.144
UGT88C4	444539	0.005
UGT88C4	444539	0.005
UGT74H6	444539	0.112
UGT74H6	444539	0.112
UGT75E3	444539	0.086
UGT75E3	444539	0.086
UGT73B4	444539	0.024
UGT73B4	444539	0.024
UGT73C1	444539	0.012
UGT73C1	444539	0.012
OsCGT	444539	0.121
OsCGT	444539	0.121
ZmUGT/UGT708A6	444539	0.105
ZmUGT/UGT708A6	444539	0.105
FeCGTa/UGT708C1	444539	0.152
FeCGTa/UGT708C1	444539	0.152
FeCGTb/UGT708C2	444539	0.162
FeCGTb/UGT708C2	444539	0.162
GmCGT/UGT708D1	444539	0.094
GmCGT/UGT708D1	444539	0.094
GtUF6CGT1	444539	0.459
GtUF6CGT1	444539	0.459
MiCGT	444539	0.091
MiCGT	444539	0.091
MiCGTb	444539	0.091
MiCGTb	444539	0.091
FcCGT/UGT708G1	444539	0.085
FcCGT/UGT708G1	444539	0.085
CuCGT/UGT708G2	444539	0.087
CuCGT/UGT708G2	444539	0.087
PlUGT43	444539	0.117
PlUGT43	444539	0.117
TcCGT1	444539	0.067
TcCGT1	444539	0.067
WjGT1/UGT84A57	444539	0.621
WjGT1/UGT84A57	444539	0.621
GgCGT/UGT708B4	444539	0.103
GgCGT/UGT708B4	444539	0.103
OsCGT2/UGT708A4	444539	0.121
OsCGT2/UGT708A4	444539	0.121
OsCGT3/UGT708A2	444539	0.121
OsCGT3/UGT708A2	444539	0.121
OsCGT6/UGT708A40	444539	0.121
OsCGT6/UGT708A40	444539	0.121
TaCGT1-A/UGT708A14	444539	0.131
TaCGT1-A/UGT708A14	444539	0.131
TaCGT1-B/UGT708A52	444539	0.115
TaCGT1-B/UGT708A52	444539	0.115
TaCGT1-D/UGT708A53	444539	0.124
TaCGT1-D/UGT708A53	444539	0.124
TaCGT2-A/UGT708A15	444539	0.131
TaCGT2-A/UGT708A15	444539	0.131
TaCGT2-B/UGT708A54	444539	0.128
TaCGT2-B/UGT708A54	444539	0.128
SbCGT1/UGT708A36	444539	0.108
SbCGT1/UGT708A36	444539	0.108
SbCGT2/UGT708A35	444539	0.111
SbCGT2/UGT708A35	444539	0.111
SbCGT3/UGT708A34	444539	0.123
SbCGT3/UGT708A34	444539	0.123
ZmCGT2/UGT708A5	444539	0.106
ZmCGT2/UGT708A5	444539	0.106
ZmCGT3/UGT708A11	444539	0.131
ZmCGT3/UGT708A11	444539	0.131
ZmCGT4/UGT708A41	444539	0.107
ZmCGT4/UGT708A41	444539	0.107
ZmCGT5/UGT708A42	444539	0.107
ZmCGT5/UGT708A42	444539	0.107
SiCGT1/UGT708A31	444539	0.114
SiCGT1/UGT708A31	444539	0.114
SiCGT2/UGT708A32	444539	0.114
SiCGT2/UGT708A32	444539	0.114
SiCGT3/UGT708A33	444539	0.15
SiCGT3/UGT708A33	444539	0.15
BdCGT1/UGT708A7	444539	0.111
BdCGT1/UGT708A7	444539	0.111
BdCGT2/UGT708A8	444539	0.119
BdCGT2/UGT708A8	444539	0.119
PhCGT1/UGT708A43	444539	0.107
PhCGT1/UGT708A43	444539	0.107
PhCGT2/UGT708A46	444539	0.107
PhCGT2/UGT708A46	444539	0.107
PgCGT1/UGT708A44	444539	0.107
PgCGT1/UGT708A44	444539	0.107
PpCGT1/UGT708A45	444539	0.107
PpCGT1/UGT708A45	444539	0.107
IroB	444539	0.201
IroB	444539	0.201
UrdGT2	444539	0.224
UrdGT2	444539	0.224
SsfS6	444539	0.227
SsfS6	444539	0.227
DcUGT2	444539	0.192
DcUGT2	444539	0.192
UGT85K14	444539	0.071
UGT85K14	444539	0.071
UGT74B6	444539	0.148
UGT74B6	444539	0.148
UGT712E1	444539	0.101
UGT712E1	444539	0.101
PpUGT85A2	444539	0.055
PpUGT85A2	444539	0.055
TwUGT2	444539	0.082
TwUGT2	444539	0.082
UGT73C11	444539	0.024
UGT73C11	444539	0.024
ApUFGT1	444539	0.087
ApUFGT1	444539	0.087
ApUFGT2	444539	0.08
ApUFGT2	444539	0.08
ApUFGT3	444539	0.179
ApUFGT3	444539	0.179
UGT73A17	444539	0.085
UGT73A17	444539	0.085
TwUGT1	444539	0.083
TwUGT1	444539	0.083
UGT71L2	444539	0.07
UGT71L2	444539	0.07
UGT72AY1	444539	0.073
UGT72AY1	444539	0.073
UGT73A24	444539	0.112
UGT73A24	444539	0.112
UGT73A25	444539	0.111
UGT73A25	444539	0.111
UGT85A73	444539	0.072
UGT85A73	444539	0.072
UGT74B1	444539	0.048
UGT74B1	444539	0.048
UGT74B1 mut H22A	444539	0.048
UGT74B1 mut H22A	444539	0.048
UGT74B1 mut D113A	444539	0.054
UGT74B1 mut D113A	444539	0.054
OAO89857.1	444539	0.032
OAO89857.1	444539	0.032
QCD86231.1	444539	0.116
QCD86231.1	444539	0.116
QCD86231.1	444539	0.116
BAG80544.1	444539	0.231
BAG80544.1	444539	0.231
BAG80544.1	444539	0.231
ALO19893.1	444539	0.171
ALO19893.1	444539	0.171
ALO19893.1	444539	0.171
AQQ16706.1	444539	0.064
AQQ16706.1	444539	0.064
AQQ16706.1	444539	0.064
AFJ52996.1	444539	0.065
AFJ52996.1	444539	0.065
AFJ52996.1	444539	0.065
AHX56914.1	444539	0.174
AHX56914.1	444539	0.174
AHX56914.1	444539	0.174
BAM28983.1	444539	0.201
BAM28983.1	444539	0.201
BAM28983.1	444539	0.201
AAA03216.1	444539	0.238
AAA16108.1	444539	0.142
AAA17272.1	444539	0.238
AAA17353.1	444539	0.238
AAA18020.1	444539	0.238
AAA18021.1	444539	0.237
AAA18023.1	444539	0.238
AAA21261.1	444539	0.177
AAA26780.1	444539	0.16
AAA36793.1	444539	0.238
AAA41280.1	444539	0.238
AAA42310.1	444539	0.229
AAA42314.1	444539	0.238
AAA42315.1	444539	0.103
AAA51867.1	444539	0.236
AAA51868.1	444539	0.179
AAA59054.1	444539	0.121
AAA62129.1	444539	0.156
AAA63195.1	444539	0.105
AAA63196.1	444539	0.105
AAA64979.1	444539	0.227
AAA65979.1	444539	0.112
AAA69845.1	444539	0.158
AAA81769.1	444539	0.121
AAA83404.1	444539	0.238
AAA83572.1	444539	0.238
AAA86833.1	444539	0.238
AAB03658.1	444539	0.141
AAB08020.1	444539	0.197
AAB18360.1	444539	0.147
AAB28536.1	444539	0.141
AAB36652.1	444539	0.112
AAB42343.1	444539	0.14
AAB42344.1	444539	0.143
AAB42345.1	444539	0.152
AAB42350.2	444539	0.154
AAB48444.1	444539	0.119
AAB49292.1	444539	0.238
AAB49293.1	444539	0.238
AAB49294.1	444539	0.238
AAB49298.1	444539	0.238
AAB49299.1	444539	0.238
AAB50249.1	444539	0.088
AAB52270.1	444539	0.155
AAB58353.1	444539	0.131
AAB58497.1	444539	0.008
AAB62270.1	444539	0.081
AAB64022.1	444539	0.056
AAB64024.1	444539	0.047
AAB65327.2	444539	0.238
AAB65381.1	444539	0.238
AAB65795.1	444539	0.161
AAB65994.1	444539	0.238
AAB66005.2	444539	0.238
AAB71324.1	444539	0.166
AAB81201.1	444539	0.113
AAB81536.1	444539	0.155
AAB81537.1	444539	0.14
AAB81683.1	444539	0.024
AAB84072.1	444539	0.238
AAB84259.1	444539	0.137
AAB85382.1	444539	0.158
AAB86473.1	444539	0.141
AAB87106.1	444539	0.083
AAB87110.1	444539	0.195
AAB87119.1	444539	0.73
AAB88117.1	444539	0.113
AAB93328.1	444539	0.238
AAB96667.1	444539	0.146
AAB96668.1	444539	0.096
AAB99267.1	444539	0.238
AAB99950.1	444539	0.236
AAC00570.1	444539	0.048
AAC02618.2	444539	0.238
AAC09376.2	444539	0.238
AAC12648.1	444539	0.158
AAC14497.1	444539	0.094
AAC16957.1	444539	0.136
AAC16958.1	444539	0.121
AAC25491.1	444539	0.149
AAC26233.1	444539	0.063
AAC31425.1	444539	0.146
AAC32440.1	444539	0.193
AAC35226.1	444539	0.089
AAC35238.1	444539	0.095
AAC35239.1	444539	0.12
AAC35240.1	444539	0.122
AAC44060.1	444539	0.238
AAC46318.1	444539	0.193
AAC48056.1	444539	0.238
AAC48233.1	444539	0.21
AAC48235.1	444539	0.158
AAC48236.2	444539	0.165
AAC48237.1	444539	0.171
AAC48238.1	444539	0.238
AAC50565.1	444539	0.132
AAC52219.1	444539	0.102
AAC54601.1	444539	0.238
AAC59013.1	444539	0.238
AAC64220.1	444539	0.069
AAC64927.1	444539	0.187
AAC64928.1	444539	0.238
AAC68677.1	444539	0.238
AAC68980.1	444539	0.237
AAC70311.1	444539	0.237
AAC71701.1	444539	0.238
AAC71702.1	444539	0.238
AAC98458.1	444539	0.112
AAD04166.1	444539	0.144
AAD04714.1	444539	0.238
AAD08808.1	444539	0.114
AAD12163.1	444539	0.238
AAD12210.1	444539	0.027
AAD12211.1	444539	0.078
AAD13553.1	444539	0.238
AAD13555.1	444539	0.238
AAD13559.1	444539	0.238
AAD13562.1	444539	0.203
AAD14733.1	444539	0.168
AAD15267.1	444539	0.238
AAD15567.1	444539	0.113
AAD17392.1	444539	0.016
AAD20151.1	444539	0.012
AAD20152.1	444539	0.029
AAD20153.1	444539	0.0
AAD20154.1	444539	0.008
AAD20155.1	444539	0.02
AAD20156.1	444539	0.015
AAD20368.1	444539	0.238
AAD21086.1	444539	0.069
AAD22774.2	444539	0.237
AAD24435.1	444539	0.238
AAD26203.1	444539	0.104
AAD30627.1	444539	0.119
AAD30635.1	444539	0.09
AAD31582.1	444539	0.09
AAD32293.1	444539	0.085
AAD32297.1	444539	0.148
AAD32892.1	444539	0.071
AAD38265.1	444539	0.172
AAD38266.1	444539	0.2
AAD41824.1	444539	0.128
AAD44209.1	444539	0.238
AAD44213.2	444539	0.238
AAD51732.1	444539	0.122
AAD51778.1	444539	0.172
AAD55582.1	444539	0.199
AAD55583.1	444539	0.177
AAD55985.1	444539	0.069
AAE72078.1	444539	0.108
AAF00209.1	444539	0.224
AAF00214.1	444539	0.18
AAF00215.1	444539	0.238
AAF00217.1	444539	0.238
AAF01070.1	444539	0.238
AAF01809.1	444539	0.238
AAF01811.1	444539	0.238
AAF05991.2	444539	0.238
AAF05994.1	444539	0.238
AAF12451.1	444539	0.18
AAF14353.1	444539	0.083
AAF14850.1	444539	0.068
AAF15297.1	444539	0.238
AAF15546.1	444539	0.164
AAF15547.1	444539	0.142
AAF15548.1	444539	0.141
AAF15549.1	444539	0.102
AAF17077.1	444539	0.042
AAF18537.1	444539	0.071
AAF19756.1	444539	0.0
AAF33557.1	444539	0.143
AAF39878.1	444539	0.238
AAF46872.3	444539	0.177
AAF52483.2	444539	0.206
AAF53569.1	444539	0.15
AAF53570.1	444539	0.146
AAF53571.1	444539	0.13
AAF53673.2	444539	0.172
AAF53708.1	444539	0.146
AAF53709.1	444539	0.093
AAF53888.2	444539	0.127
AAF54586.1	444539	0.114
AAF54589.1	444539	0.167
AAF54590.2	444539	0.159
AAF54591.1	444539	0.131
AAF54593.3	444539	0.104
AAF54594.1	444539	0.236
AAF54595.1	444539	0.115
AAF54596.1	444539	0.139
AAF54597.2	444539	0.238
AAF54598.1	444539	0.235
AAF54861.1	444539	0.112
AAF54862.1	444539	0.107
AAF55892.4	444539	0.157
AAF56143.1	444539	0.136
AAF56144.2	444539	0.223
AAF56145.1	444539	0.239
AAF57149.2	444539	0.144
AAF57946.1	444539	0.169
AAF61647.1	444539	0.062
AAF67506.1	444539	0.238
AAF70102.1	444539	0.235
AAF71773.1	444539	0.14
AAF71803.1	444539	0.013
AAF73455.1	444539	0.238
AAF78145.1	444539	0.137
AAF79730.1	444539	0.818
AAF79732.1	444539	0.456
AAF80123.1	444539	0.012
AAF82195.1	444539	0.062
AAF87255.1	444539	0.005
AAF87256.1	444539	0.028
AAF87257.1	444539	0.035
AAF87258.1	444539	0.101
AAF87877.1	444539	0.159
AAF95629.1	444539	0.238
AAF97321.1	444539	0.018
AAF98390.1	444539	0.704
AAF98598.1	444539	0.238
AAF99874.2	444539	0.115
AAG06866.1	444539	0.155
AAG17003.1	444539	0.238
AAG17388.1	444539	0.113
AAG18591.1	444539	0.004
AAG18592.1	444539	0.077
AAG21377.1	444539	0.088
AAG21378.1	444539	0.12
AAG21670.1	444539	0.068
AAG22244.1	444539	0.238
AAG23268.1	444539	0.223
AAG23277.1	444539	0.183
AAG24186.1	444539	0.223
AAG25643.1	444539	0.118
AAG27416.1	444539	0.088
AAG29785.1	444539	0.238
AAG30420.1	444539	0.17
AAG30421.1	444539	0.114
AAG30423.1	444539	0.142
AAG50437.1	444539	0.119
AAG53869.1	444539	0.113
AAG55335.1	444539	0.232
AAG59805.1	444539	0.238
AAH15272.1	444539	0.238
AAH22134.1	444539	0.131
AAH27200.1	444539	0.238
AAH28826.1	444539	0.238
AAH55635.1	444539	0.146
AAH58786.1	444539	0.238
AAH69441.1	444539	0.238
AAH75289.1	444539	0.238
AAH76709.1	444539	0.184
AAH82844.1	444539	0.167
AAH93324.1	444539	0.14
AAH93340.1	444539	0.139
AAH93347.1	444539	0.123
AAH93516.1	444539	0.123
AAI00056.1	444539	0.163
AAI12642.1	444539	0.139
AAI15354.1	444539	0.238
AAI15989.1	444539	0.132
AAI22217.1	444539	0.238
AAI22748.1	444539	0.238
AAI24252.1	444539	0.117
AAI24408.1	444539	0.219
AAI25921.1	444539	0.159
AAI29163.1	444539	0.238
AAI29591.1	444539	0.168
AAI30534.1	444539	0.238
AAI34490.1	444539	0.133
AAI34516.1	444539	0.174
AAI46248.1	444539	0.116
AAI49266.1	444539	0.238
AAI52627.1	444539	0.112
AAI53953.1	444539	0.17
AAI54655.1	444539	0.171
AAI57227.1	444539	0.14
AAI59245.1	444539	0.228
AAI60792.1	444539	0.112
AAI60965.1	444539	0.168
AAK16172.1	444539	0.107
AAK16175.1	444539	0.09
AAK16178.1	444539	0.099
AAK16180.1	444539	0.101
AAK16234.1	444539	0.135
AAK16408.1	444539	0.238
AAK31352.1	444539	0.238
AAK31353.1	444539	0.238
AAK31597.1	444539	0.104
AAK31807.1	444539	0.159
AAK33129.1	444539	0.186
AAK45842.1	444539	0.238
AAK45844.1	444539	0.238
AAK47130.1	444539	0.238
AAK47360.1	444539	0.238
AAK47364.1	444539	0.238
AAK50110.1	444539	0.065
AAK52183.1	444539	0.166
AAK53551.1	444539	0.168
AAK54465.1	444539	0.237
AAK59668.1	444539	0.0
AAK70801.1	444539	0.127
AAK72318.1	444539	0.16
AAK73112.1	444539	0.083
AAK73511.1	444539	0.143
AAK76791.1	444539	0.17
AAK79956.1	444539	0.232
AAK79966.1	444539	0.209
AAK80662.1	444539	0.238
AAK82354.1	444539	0.15
AAK82559.1	444539	0.018
AAK83182.1	444539	0.199
AAK83619.1	444539	0.004
AAK84835.1	444539	0.238
AAK85576.1	444539	0.238
AAK88313.1	444539	0.199
AAL02080.1	444539	0.14
AAL06670.1	444539	0.217
AAL08396.1	444539	0.229
AAL13149.1	444539	0.238
AAL14252.1	444539	0.238
AAL15277.1	444539	0.718
AAL21659.1	444539	0.186
AAL24450.1	444539	0.238
AAL32746.1	444539	0.041
AAL32831.1	444539	0.076
AAL39677.1	444539	0.219
AAL40272.1	444539	0.134
AAL43573.1	444539	0.214
AAL48539.1	444539	0.185
AAL49054.1	444539	0.151
AAL49089.1	444539	0.098
AAL55994.1	444539	0.238
AAL56136.1	444539	0.113
AAL57037.1	444539	0.124
AAL57652.1	444539	0.074
AAL60145.1	444539	0.15
AAL67853.1	444539	0.103
AAL69494.1	444539	0.2
AAL83350.1	444539	0.092
AAL92460.1	444539	0.159
AAL92461.1	444539	0.111
AAM02190.1	444539	0.238
AAM03898.1	444539	0.238
AAM03899.1	444539	0.238
AAM09513.2	444539	0.175
AAM09514.2	444539	0.173
AAM09515.1	444539	0.173
AAM09516.1	444539	0.162
AAM09517.1	444539	0.222
AAM12787.1	444539	0.098
AAM30278.1	444539	0.238
AAM31332.1	444539	0.238
AAM37416.1	444539	0.159
AAM38758.1	444539	0.238
AAM41712.1	444539	0.162
AAM43097.1	444539	0.238
AAM47589.1	444539	0.102
AAM47590.1	444539	0.109
AAM47591.1	444539	0.101
AAM47592.1	444539	0.098
AAM47593.1	444539	0.104
AAM47594.1	444539	0.116
AAM54103.1	444539	0.238
AAM70336.1	444539	0.238
AAM70348.1	444539	0.194
AAM70351.1	444539	0.184
AAM70365.1	444539	0.179
AAM71590.1	444539	0.238
AAM74300.1	444539	0.11
AAM85885.1	444539	0.163
AAM88353.1	444539	0.238
AAM94296.1	444539	0.098
AAM95021.1	444539	0.144
AAM99562.1	444539	0.238
AAN05755.1	444539	0.238
AAN05756.1	444539	0.238
AAN05760.1	444539	0.238
AAN08182.1	444539	0.095
AAN10154.1	444539	0.238
AAN13000.1	444539	0.849
AAN28031.1	444539	0.238
AAN28688.1	444539	0.238
AAN40684.1	444539	0.128
AAN57166.1	444539	0.233
AAN59431.1	444539	0.151
AAN65229.1	444539	0.238
AAN72025.1	444539	0.83
AAN76090.1	444539	0.201
AAN79728.1	444539	0.201
AAN85566.1	444539	0.513
AAN85597.1	444539	0.161
AAO09163.1	444539	0.191
AAO18436.1	444539	0.112
AAO21409.1	444539	0.139
AAO38488.1	444539	0.134
AAO63434.1	444539	0.137
AAO70239.1	444539	0.186
AAO75342.1	444539	0.238
AAO88911.1	444539	0.17
AAP09035.1	444539	0.161
AAP09581.1	444539	0.238
AAP09752.1	444539	0.136
AAP13007.1	444539	0.08
AAP13761.1	444539	0.238
AAP21423.1	444539	0.092
AAP25969.1	444539	0.157
AAP26486.2	444539	0.212
AAP37678.1	444539	0.024
AAP42470.1	444539	0.201
AAP42861.1	444539	0.238
AAP48595.1	444539	0.148
AAP48597.1	444539	0.114
AAP48598.1	444539	0.159
AAP48599.1	444539	0.144
AAP48600.1	444539	0.142
AAP53972.1	444539	0.112
AAP57686.1	444539	0.238
AAP69578.2	444539	0.238
AAP78736.1	444539	0.144
AAP78737.1	444539	0.145
AAP79109.1	444539	0.155
AAP82020.1	444539	0.132
AAP82025.1	444539	0.132
AAP82026.1	444539	0.128
AAP82027.1	444539	0.134
AAP85348.1	444539	0.238
AAP85354.1	444539	0.238
AAP88404.1	444539	0.096
AAP88405.1	444539	0.116
AAP88406.1	444539	0.119
AAP88407.1	444539	0.086
AAP94878.1	444539	0.149
AAQ11058.1	444539	0.152
AAQ21723.1	444539	0.134
AAQ44336.1	444539	0.238
AAQ56280.1	444539	0.109
AAQ82555.1	444539	0.194
AAQ87196.1	444539	0.17
AAQ88782.1	444539	0.159
AAR06912.1	444539	0.071
AAR06913.1	444539	0.084
AAR06914.1	444539	0.08
AAR06915.1	444539	0.086
AAR06916.1	444539	0.113
AAR06917.1	444539	0.077
AAR06918.1	444539	0.131
AAR06919.1	444539	0.082
AAR06920.1	444539	0.131
AAR06921.1	444539	0.078
AAR06922.1	444539	0.058
AAR07744.1	444539	0.201
AAR13266.1	444539	0.2
AAR16418.1	444539	0.238
AAR16517.1	444539	0.149
AAR24887.1	444539	0.238
AAR24889.1	444539	0.238
AAR24893.1	444539	0.238
AAR24895.1	444539	0.238
AAR24897.1	444539	0.238
AAR24899.1	444539	0.238
AAR24901.1	444539	0.238
AAR24903.1	444539	0.238
AAR24905.1	444539	0.238
AAR24909.1	444539	0.238
AAR24911.1	444539	0.238
AAR28909.1	444539	0.132
AAR87183.1	444539	0.144
AAR95630.1	444539	0.129
AAS00612.2	444539	0.115
AAS03991.1	444539	0.238
AAS05168.1	444539	0.238
AAS05188.1	444539	0.238
AAS05713.1	444539	0.238
AAS06312.1	444539	0.238
AAS07243.1	444539	0.143
AAS20331.1	444539	0.238
AAS41089.1	444539	0.152
AAS41578.1	444539	0.209
AAS41737.1	444539	0.202
AAS42049.1	444539	0.194
AAS55083.1	444539	0.058
AAS79457.1	444539	0.238
AAS79465.1	444539	0.238
AAS80265.2	444539	0.202
AAS82609.1	444539	0.119
AAS94329.1	444539	0.089
AAS94330.1	444539	0.095
AAS99717.1	444539	0.765
AAT23857.1	444539	0.238
AAT31200.1	444539	0.157
AAT31754.1	444539	0.214
AAT38084.1	444539	0.184
AAT42160.1	444539	0.16
AAT42161.1	444539	0.159
AAT42162.1	444539	0.176
AAT42163.1	444539	0.145
AAT42165.1	444539	0.168
AAT47017.1	444539	0.086
AAT54250.1	444539	0.157
AAT54769.1	444539	0.212
AAT59684.1	444539	0.152
AAT60011.1	444539	0.214
AAT77021.1	444539	0.081
AAT77351.1	444539	0.108
AAT85196.1	444539	0.243
AAT93861.1	444539	0.162
AAT93862.1	444539	0.133
AAU09442.1	444539	0.07
AAU09443.1	444539	0.545
AAU09444.1	444539	0.058
AAU09445.1	444539	0.135
AAU12367.1	444539	0.07
AAU17876.1	444539	0.19
AAU18367.1	444539	0.15
AAU39485.1	444539	0.195
AAU39773.1	444539	0.151
AAU40842.1	444539	0.194
AAU43952.1	444539	0.063
AAU43955.1	444539	0.079
AAU43959.1	444539	0.094
