Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
TYG89788.1	79964	0.261
XP_011093530.1	79964	0.257
BAF49302.1	79964	0.311
XP_030488880.1	79964	0.277
XP_023540395.1	79964	0.29
AGU14071.1	79964	0.33
XP_027350575.1	79964	0.28
XP_012481207.1	79964	0.284
XP_022947541.1	79964	0.287
RID43193.1	79964	0.427
XP_030488749.1	79964	0.277
XP_017216596.1	79964	0.258
XP_017437329.1	79964	0.266
XP_014491619.1	79964	0.269
PPD98686.1	79964	0.283
RQL82217.1	79964	0.442
XP_022974623.1	79964	0.295
XP_008437921.1	79964	0.264
XP_004306692.1	79964	0.268
AFJ52917.1	79964	0.282
XP_009111416.1	79964	0.427
XP_012835650.1	79964	0.23
XP_019455725.1	79964	0.273
VDD23942.1	79964	0.462
PIN26543.1	79964	0.224
XP_016181161.1	79964	0.283
XP_013718524.1	79964	0.462
VDD27695.1	79964	0.442
XP_013684345.1	79964	0.469
RID75502.1	79964	0.455
VDD23940.1	79964	0.454
XP_009128501.1	79964	0.453
XP_013660542.1	79964	0.431
BBB16127.1	79964	0.298
XP_020213858.1	79964	0.292
XP_013638593.1	79964	0.4
KAB2052407.1	79964	0.264
XP_022974925.1	79964	0.295
XP_009128506.1	79964	0.454
PIA49081.1	79964	0.306
XP_013622316.1	79964	0.475
XP_015947947.1	79964	0.3
AEM43001.1	79964	0.289
XP_010053798.1	79964	0.255
XP_015968391.1	79964	0.292
XP_019191010.1	79964	0.282
AUI41117.1	79964	0.287
XP_009134508.1	79964	0.469
AQQ16625.1	79964	0.252
PIN13879.1	79964	0.279
XP_025603418.1	79964	0.294
RID39975.1	79964	0.391
XP_013613035.1	79964	0.442
XP_016205282.1	79964	0.298
KAA8520934.1	79964	0.26
XP_009119690.1	79964	0.393
KAE8676873.1	79964	0.268
XP_031113669.1	79964	0.269
XP_022974927.1	79964	0.295
QDM38905.1	79964	0.304
GAU13622.1	79964	0.324
VDC81140.1	79964	0.469
NP_001302991.1	79964	0.454
KAA3476227.1	79964	0.246
XP_013621576.1	79964	0.46
XP_009377277.2	79964	0.282
XP_013666324.1	79964	0.39
XP_007147290.1	79964	0.27
XP_012843823.1	79964	0.259
XP_017215417.1	79964	0.269
XP_018448007.1	79964	0.458
RID70902.1	79964	0.442
XP_013619549.1	79964	0.448
XP_022020628.1	79964	0.281
XP_018452323.1	79964	0.416
RYR75036.1	79964	0.285
VDD16621.1	79964	0.391
XP_019440430.1	79964	0.282
XP_025638642.1	79964	0.278
XP_004133821.1	79964	0.272
XP_018473411.1	79964	0.414
BAF75897.1	79964	0.253
XP_013718503.1	79964	0.443
NP_001235053.1	79964	0.294
XP_013693709.1	79964	0.403
AEM43000.1	79964	0.283
XP_030540984.1	79964	0.241
XP_022856674.1	79964	0.24
PNY00479.1	79964	0.315
PSS11327.1	79964	0.269
XP_022025292.1	79964	0.28
KAD3069084.1	79964	0.263
OTF87455.1	79964	0.28
KAA8520724.1	79964	0.312
XP_019440433.1	79964	0.283
BBN60796.1	79964	0.302
XP_010661895.1	79964	0.257
RVX09918.1	79964	0.255
RYR75035.1	79964	0.285
XP_006418419.1	79964	0.43
XP_004516402.1	79964	0.281
RYR02634.1	79964	0.304
AQD20582.1	79964	0.274
XP_022025130.1	79964	0.265
AGV54472.1	79964	0.276
XP_019238796.1	79964	0.22
XP_018466826.1	79964	0.443
XP_016514464.1	79964	0.243
RDX58704.1	79964	0.283
AAB61023.1	79964	0.529
EEF28476.1	79964	0.279
OVA00842.1	79964	0.265
ABL85472.1	79964	0.244
RVX04045.1	79964	0.242
QDM38907.1	79964	0.269
XP_026427676.1	79964	0.263
XP_024988961.1	79964	0.289
OAP17404.1	79964	0.461
XP_019459062.1	79964	0.275
ACD87062.1	79964	0.283
XP_009616889.1	79964	0.242
AKA44589.1	79964	0.259
NP_001322549.1	79964	0.442
XP_019072060.1	79964	0.241
RVW43180.1	79964	0.242
XP_031270892.1	79964	0.248
At_72B3_S42	79964	0.461
XP_019100747.1	79964	0.392
AFJ52916.1	79964	0.254
TYJ04825.1	79964	0.266
RWR93185.1	79964	0.234
XP_002303638.2	79964	0.261
XP_003553781.1	79964	0.299
RQO88325.1	79964	0.261
RWR96520.1	79964	0.258
XP_028080981.1	79964	0.293
XP_030951917.1	79964	0.262
XP_028063333.1	79964	0.303
XP_028098461.1	79964	0.291
KAB5564590.1	79964	0.273
XP_010099247.1	79964	0.246
XP_027337373.1	79964	0.285
BAD43267.1	79964	0.424
XP_023899281.1	79964	0.255
XP_026427938.1	79964	0.223
XP_028065575.1	79964	0.293
XP_028054563.1	79964	0.275
EPS59751.1	79964	0.233
PIA49079.1	79964	0.259
TXG63000.1	79964	0.228
XP_015089477.1	79964	0.255
XP_011022526.1	79964	0.27
TMW85405.1	79964	0.273
XP_010556588.1	79964	0.409
OVA01929.1	79964	0.277
XP_019191013.1	79964	0.229
KAE8056013.1	79964	0.251
XP_022974940.1	79964	0.279
XP_028059417.1	79964	0.295
XP_006366559.1	79964	0.25
XP_022974942.1	79964	0.279
VVA89659.1	79964	0.402
RAL54197.1	79964	0.297
XP_022974660.1	79964	0.279
XP_027335905.1	79964	0.241
EOY24973.1	79964	0.241
XP_010097012.1	79964	0.235
XP_011037843.1	79964	0.264
XP_023876142.1	79964	0.216
PON42713.1	79964	0.254
RZC84887.1	79964	0.223
XP_022924263.1	79964	0.312
XP_026441302.1	79964	0.238
XP_031259635.1	79964	0.259
XP_028117631.1	79964	0.263
XP_002320189.1	79964	0.265
XP_004248451.1	79964	0.273
OVA00841.1	79964	0.253
XP_026441342.1	79964	0.264
XP_030962275.1	79964	0.246
XP_027335906.1	79964	0.268
XP_028109187.1	79964	0.279
KAB1215467.1	79964	0.262
KAB1215466.1	79964	0.271
PON67268.1	79964	0.262
XP_006428662.1	79964	0.241
PON45254.1	79964	0.25
ALO19887.1	79964	0.279
XP_023527086.1	79964	0.311
BAG71125.1	79964	0.289
XP_028083158.1	79964	0.255
PIA49078.1	79964	0.274
XP_023540105.1	79964	0.296
XP_023898879.1	79964	0.25
PON42712.1	79964	0.262
TXG50642.1	79964	0.255
KDO53101.1	79964	0.235
XP_027335907.1	79964	0.25
PON82465.1	79964	0.249
XP_022940881.1	79964	0.284
XP_023539566.1	79964	0.272
PON67267.1	79964	0.262
XP_006428661.1	79964	0.236
XP_023538925.1	79964	0.272
XP_028116183.1	79964	0.28
XP_022979637.1	79964	0.313
XP_006480472.1	79964	0.236
PQM42555.1	79964	0.246
XP_022773420.1	79964	0.245
XP_017420568.1	79964	0.281
XP_022924261.1	79964	0.246
XP_022773430.1	79964	0.246
XP_021630615.1	79964	0.256
XP_017972637.1	79964	0.243
OTG12201.1	79964	0.28
TEY60069.1	79964	0.287
XP_004298887.1	79964	0.254
XP_009352454.1	79964	0.249
XP_008437917.1	79964	0.252
XP_022733338.1	79964	0.245
TXG50643.1	79964	0.26
XP_022979636.1	79964	0.246
XP_022962318.1	79964	0.292
XP_004133820.1	79964	0.247
XP_030966638.1	79964	0.242
PQM36760.1	79964	0.246
PNY17877.1	79964	0.284
XP_031111378.1	79964	0.252
PIA50732.1	79964	0.259
KAB2632894.1	79964	0.251
THG08086.1	79964	0.252
EFH65628.1	79964	0.437
XP_007221237.1	79964	0.228
XP_030966515.1	79964	0.208
XP_021282804.1	79964	0.25
XP_023527084.1	79964	0.244
XP_031262995.1	79964	0.239
XP_023875154.1	79964	0.23
XP_023914549.1	79964	0.236
XP_010669272.1	79964	0.289
XP_022974954.1	79964	0.298
TEY88698.1	79964	0.263
XP_023923919.1	79964	0.222
XP_023927464.1	79964	0.225
XP_007210088.2	79964	0.241
PON70228.1	79964	0.242
PQM42556.1	79964	0.247
XP_023876189.1	79964	0.225
KFK42529.1	79964	0.373
XP_023905554.1	79964	0.221
PKA58963.1	79964	0.248
RWV80402.1	79964	0.24
XP_013444665.1	79964	0.257
VVA41615.1	79964	0.238
RHN39749.1	79964	0.254
GAY55503.1	79964	0.232
XP_009390686.1	79964	0.255
KAB2632893.1	79964	0.258
XP_006428663.1	79964	0.238
KDO53104.1	79964	0.232
XP_024173660.1	79964	0.233
XP_030967543.1	79964	0.244
XP_013444666.1	79964	0.278
BBH03455.1	79964	0.225
OMO79698.1	79964	0.235
XP_016548096.1	79964	0.223
XP_015887649.1	79964	0.232
XP_030967178.1	79964	0.217
XP_027942208.1	79964	0.283
KAE8709427.1	79964	0.283
KCW78154.1	79964	0.235
XP_021818670.1	79964	0.23
XP_020688777.1	79964	0.24
XP_024171487.1	79964	0.261
XP_016651183.1	79964	0.237
XP_009352389.1	79964	0.255
XP_023905565.1	79964	0.219
XP_015896245.2	79964	0.218
XP_020598869.1	79964	0.234
XP_015896385.1	79964	0.22
XP_006480475.3	79964	0.238
XP_007137358.1	79964	0.282
XP_028959530.1	79964	0.252
XP_021818669.1	79964	0.238
XP_030962213.1	79964	0.223
XP_014498589.1	79964	0.264
XP_023927676.1	79964	0.24
XP_023905553.1	79964	0.236
PQM36756.1	79964	0.257
XP_023923918.1	79964	0.228
XP_016651448.1	79964	0.231
XP_008233421.1	79964	0.24
XP_026387555.1	79964	0.22
RZC91322.1	79964	0.302
XP_028060824.1	79964	0.232
XP_010097013.1	79964	0.223
XP_024935212.1	79964	0.245
XP_008776769.1	79964	0.267
TXG62573.1	79964	0.244
XP_027080544.1	79964	0.251
RZS21721.1	79964	0.237
XP_021894852.1	79964	0.245
XP_027183221.1	79964	0.251
BBG97629.1	79964	0.242
PQM42558.1	79964	0.235
XP_012086751.1	79964	0.258
PQQ12479.1	79964	0.22
XP_007208773.1	79964	0.238
OMO79697.1	79964	0.232
XP_004308317.1	79964	0.265
XP_021808075.1	79964	0.226
XP_023876282.1	79964	0.239
XP_030967080.1	79964	0.216
TQE01757.1	79964	0.232
XP_030963914.1	79964	0.231
XP_023905005.1	79964	0.238
PRQ58413.1	79964	0.284
AFJ52927.1	79964	0.267
XP_030502948.1	79964	0.263
XP_018854221.1	79964	0.258
XP_007219620.1	79964	0.24
XP_015888996.1	79964	0.231
XP_027084191.1	79964	0.26
XP_025625669.1	79964	0.226
XP_008392435.2	79964	0.227
RYR16256.1	79964	0.247
PON60902.1	79964	0.263
CDP12136.1	79964	0.254
XP_004300860.1	79964	0.225
XP_021972741.1	79964	0.234
AFJ52928.1	79964	0.272
XP_023874385.1	79964	0.219
KAB2608731.1	79964	0.222
BBH03453.1	79964	0.225
KAB2620791.1	79964	0.235
XP_016186417.1	79964	0.225
RYR75032.1	79964	0.221
XP_021760344.1	79964	0.294
PON70230.1	79964	0.229
OMO79739.1	79964	0.226
QCE16900.1	79964	0.283
XP_021748457.1	79964	0.264
XP_010673995.1	79964	0.238
XP_015948064.1	79964	0.224
XP_015962761.1	79964	0.246
EOY24974.1	79964	0.229
XP_023770174.1	79964	0.236
XP_008392434.2	79964	0.269
XP_026437336.1	79964	0.24
XP_015887635.1	79964	0.233
XP_015887659.1	79964	0.23
RZC43921.1	79964	0.242
XP_018854234.1	79964	0.23
XP_030488881.1	79964	0.239
XP_026391414.1	79964	0.248
PON70231.1	79964	0.258
XP_021280374.1	79964	0.24
Fe_72AC1_S64	79964	0.221
XP_016194287.1	79964	0.245
OMP02956.1	79964	0.223
OTG20252.1	79964	0.235
XP_018853450.1	79964	0.254
XP_024176309.1	79964	0.262
XP_031263012.1	79964	0.267
XP_015887616.1	79964	0.236
EXB37611.1	79964	0.256
KAB2608864.1	79964	0.241
PON60901.1	79964	0.225
XP_026440398.1	79964	0.25
XP_024174915.1	79964	0.219
XP_020595172.1	79964	0.279
THU53535.1	79964	0.217
XP_020097900.1	79964	0.244
XP_010925766.1	79964	0.233
ESR60210.1	79964	0.244
XP_009404467.1	79964	0.225
XP_006446970.2	79964	0.244
XP_009385373.1	79964	0.201
TXG62999.1	79964	0.226
XP_009421247.1	79964	0.208
PWA87820.1	79964	0.258
KAB1225261.1	79964	0.234
RWW35750.1	79964	0.213
XP_006468867.2	79964	0.244
RZS11174.1	79964	0.214
RWW04150.1	79964	0.213
VAH71365.1	79964	0.286
XP_026377638.1	79964	0.224
EXC24804.1	79964	0.283
XP_010913987.1	79964	0.261
XP_026444311.1	79964	0.21
XP_009419775.1	79964	0.233
AGN33444.1	79964	0.229
RZC91321.1	79964	0.234
KAB1225223.1	79964	0.274
GAY51363.1	79964	0.231
XP_026432439.1	79964	0.219
PRQ17466.1	79964	0.25
XP_031474233.1	79964	0.258
XP_006444878.1	79964	0.23
XP_020675409.1	79964	0.25
XP_010676324.1	79964	0.268
XP_010104975.1	79964	0.236
XP_009385281.1	79964	0.204
XP_021748197.1	79964	0.288
XP_006491242.1	79964	0.23
VAH55626.1	79964	0.266
KAD4384764.1	79964	0.242
XP_023766485.1	79964	0.231
CBI75538.1	79964	0.273
XP_019189284.1	79964	0.237
XP_028106974.1	79964	0.251
XP_026409796.1	79964	0.243
XP_020153378.1	79964	0.259
OEL25784.1	79964	0.254
XP_030489460.1	79964	0.202
RWR78434.1	79964	0.224
XP_024996321.1	79964	0.236
TXG62998.1	79964	0.239
PWA80144.1	79964	0.237
ERN08924.1	79964	0.227
PKA63597.1	79964	0.255
XP_018852773.1	79964	0.232
GAV72129.1	79964	0.243
XP_006847343.2	79964	0.227
XP_010916760.1	79964	0.257
RHN38758.1	79964	0.251
GAV72135.1	79964	0.249
XP_031131325.1	79964	0.242
XP_010925982.2	79964	0.212
BAJ88919.1	79964	0.268
AET01253.1	79964	0.23
TKW01488.1	79964	0.271
RWW58395.1	79964	0.205
RWR96519.1	79964	0.245
PKA55940.1	79964	0.221
PKA55942.1	79964	0.226
XP_020186241.1	79964	0.283
PUZ45400.1	79964	0.266
XP_003577390.2	79964	0.273
KAD6453115.1	79964	0.237
XP_025827999.1	79964	0.267
XP_020687996.1	79964	0.239
XP_012704051.1	79964	0.265
VAH71673.1	79964	0.282
CDM80806.1	79964	0.282
KAD6453114.1	79964	0.231
XP_020192004.1	79964	0.278
KMZ60216.1	79964	0.25
RZC73287.1	79964	0.246
VAH56229.1	79964	0.287
TKW01216.1	79964	0.245
XP_006847344.1	79964	0.256
VAH71364.1	79964	0.282
PWZ29387.1	79964	0.268
Zm_85854_S107	79964	0.268
RLM70119.1	79964	0.268
BAJ90124.1	79964	0.247
RHN38762.1	79964	0.267
XP_002438627.1	79964	0.252
GAY66988.1	79964	0.241
XP_004979487.1	79964	0.238
CDM80576.1	79964	0.282
XP_002449704.1	79964	0.252
XP_020597649.1	79964	0.242
THU73688.1	79964	0.198
XP_002451052.1	79964	0.261
AFJ52918.1	79964	0.215
XP_022002714.1	79964	0.255
RRT69830.1	79964	0.2
XP_020196280.1	79964	0.259
XP_010109870.1	79964	0.216
XP_021757633.1	79964	0.23
VAH71311.1	79964	0.28
XP_024986403.1	79964	0.226
KAE8791251.1	79964	0.242
ACF83865.1	79964	0.224
EAY81508.1	79964	0.267
XP_015617717.1	79964	0.267
VAI43680.1	79964	0.26
KMZ56482.1	79964	0.231
Zm_72068_S106	79964	0.233
PSS11326.1	79964	0.277
XP_002449789.1	79964	0.255
XP_020105798.1	79964	0.227
TVU35888.1	79964	0.21
KAD6453113.1	79964	0.229
XP_020083844.1	79964	0.227
OEL17382.1	79964	0.224
KMZ60218.1	79964	0.246
VAI55268.1	79964	0.255
XP_025828073.1	79964	0.272
XP_020695418.1	79964	0.224
RLM69097.1	79964	0.255
XP_020105797.1	79964	0.231
XP_021846688.1	79964	0.25
KNA18881.1	79964	0.251
NP_001147512.2	79964	0.271
ACG27777.1	79964	0.269
TVU35896.1	79964	0.213
XP_020105795.1	79964	0.231
TVU35925.1	79964	0.215
XP_028115147.1	79964	0.253
ACF84281.1	79964	0.237
XP_020588992.1	79964	0.245
XP_004969192.1	79964	0.205
XP_021896916.1	79964	0.268
XP_020701576.1	79964	0.218
XP_030510784.1	79964	0.217
ACG27865.1	79964	0.232
AFJ52926.1	79964	0.241
XP_025828666.1	79964	0.26
TKW15446.1	79964	0.205
AFJ52920.1	79964	0.21
THU54631.1	79964	0.217
KMZ67923.1	79964	0.263
EAY75001.1	79964	0.23
Os_72J1_S88	79964	0.228
RLM93102.1	79964	0.21
RYR75034.1	79964	0.324
KAB8082283.1	79964	0.228
XP_020105799.1	79964	0.216
XP_020105796.1	79964	0.235
PKU75271.1	79964	0.218
XP_016437689.1	79964	0.318
XP_004980356.4	79964	0.257
CDY48501.1	79964	0.33
XP_010089285.1	79964	0.212
XP_020105801.1	79964	0.225
PUZ55763.1	79964	0.211
TKW01212.1	79964	0.264
XP_020689365.2	79964	0.245
VAH25569.1	79964	0.216
XP_021753830.1	79964	0.245
XP_025814035.1	79964	0.205
PKU79922.1	79964	0.245
KDO53102.1	79964	0.293
XP_024935215.1	79964	0.316
XP_010232036.1	79964	0.232
XP_004979486.1	79964	0.262
XP_022950028.1	79964	0.29
XP_017186743.2	79964	0.238
BAJ85873.1	79964	0.206
KAE8767970.1	79964	0.208
BAJ96725.1	79964	0.206
Lu_72M2_S80	79964	0.229
KMZ60217.1	79964	0.24
XP_020182253.1	79964	0.211
OEL21453.1	79964	0.233
VAI80982.1	79964	0.204
RRT56934.1	79964	0.249
XP_020105803.1	79964	0.233
EYU23378.1	79964	0.236
PLY71386.1	79964	0.232
KAE8778640.1	79964	0.212
XP_031472571.1	79964	0.233
XP_020105800.1	79964	0.221
XP_009402932.1	79964	0.255
XP_020595201.1	79964	0.244
EAY74998.1	79964	0.232
THU63536.1	79964	0.258
XP_025809966.1	79964	0.206
GAV56904.1	79964	0.317
CDY67473.1	79964	0.337
KMT20342.1	79964	0.328
XP_022974643.1	79964	0.326
AVY91705.1	79964	0.23
AZQ26912.1	79964	0.208
VAH41353.1	79964	0.209
PUZ74862.1	79964	0.232
XP_010232034.1	79964	0.198
RLN09385.1	79964	0.248
XP_031482697.1	79964	0.253
PUZ74860.1	79964	0.206
XP_020584449.1	79964	0.215
VAI80983.1	79964	0.291
VAI93173.1	79964	0.205
XP_020151722.1	79964	0.211
VAH71674.1	79964	0.304
VAI93174.1	79964	0.205
XP_020685543.1	79964	0.203
XP_020199515.1	79964	0.202
VAH56230.1	79964	0.309
Zm_56026_S100	79964	0.223
VAI93099.1	79964	0.205
XP_025809955.1	79964	0.23
PUZ70374.1	79964	0.215
VAI93100.1	79964	0.205
XP_020407265.1	79964	0.223
XP_021314361.1	79964	0.216
KAE8767962.1	79964	0.208
XP_025878635.1	79964	0.25
PWZ26667.1	79964	0.223
XP_025799731.1	79964	0.211
XP_010327004.1	79964	0.328
RLN09683.1	79964	0.25
XP_021896984.1	79964	0.301
VAH36991.1	79964	0.2
CDM80561.1	79964	0.3
XP_026440529.1	79964	0.313
EAY85163.1	79964	0.242
VAH43105.1	79964	0.241
VAI93166.1	79964	0.209
XP_006648495.1	79964	0.246
PKA55905.1	79964	0.212
EES01087.1	79964	0.233
XP_015624368.1	79964	0.2
NP_001148283.2	79964	0.184
XP_015629899.1	79964	0.234
VAH70762.1	79964	0.238
BAS77848.1	79964	0.2
ACG30396.1	79964	0.187
XP_025797192.1	79964	0.232
KAB8086632.1	79964	0.2
OAY83401.1	79964	0.237
XP_002462236.1	79964	0.205
RLM78740.1	79964	0.206
EAY75000.1	79964	0.238
TVU35891.1	79964	0.201
VAI01882.1	79964	0.228
VAI01884.1	79964	0.228
PWZ26461.1	79964	0.186
XP_026444310.1	79964	0.238
XP_006663026.1	79964	0.233
PUZ74863.1	79964	0.226
XP_021896917.1	79964	0.277
KAE8817493.1	79964	0.225
XP_026395897.1	79964	0.311
Os_72H3_S87	79964	0.248
XP_017971763.1	79964	0.219
XP_021275067.1	79964	0.182
EEC72810.1	79964	0.245
VAH52282.1	79964	0.203
EEC72809.1	79964	0.207
XP_015624646.1	79964	0.198
XP_020151630.1	79964	0.203
XP_020151761.1	79964	0.207
XP_006646112.1	79964	0.235
XP_010228991.1	79964	0.213
EOX91166.1	79964	0.218
XP_020196329.1	79964	0.225
XP_002440798.1	79964	0.188
XP_021314552.1	79964	0.218
XP_007224069.1	79964	0.112
XP_003635298.1	79964	0.13
BAK07330.1	79964	0.225
XP_031250459.1	79964	0.21
KAE8817495.1	79964	0.215
PQQ03749.1	79964	0.115
BAJ93179.1	79964	0.221
RCV04689.1	79964	0.228
RVX23167.1	79964	0.13
KAE8807738.1	79964	0.224
XP_021817339.1	79964	0.117
XP_022143084.1	79964	0.132
VVA30860.1	79964	0.115
XP_022752954.1	79964	0.119
EOX91167.1	79964	0.179
XP_003571160.1	79964	0.197
XP_008219318.1	79964	0.112
XP_007047010.2	79964	0.179
XP_002273356.1	79964	0.201
BAJ97865.1	79964	0.215
XP_008219317.1	79964	0.112
XP_021817338.1	79964	0.116
PQM38924.1	79964	0.112
XP_030449082.1	79964	0.234
RVW23065.1	79964	0.201
XP_008219313.1	79964	0.119
AFJ52921.1	79964	0.197
XP_007222804.1	79964	0.119
XP_021803134.1	79964	0.122
XP_004299647.1	79964	0.157
XP_010278886.1	79964	0.237
TQD98341.1	79964	0.116
VVA30861.1	79964	0.116
XP_027149646.1	79964	0.14
XP_028951143.1	79964	0.117
XP_022773980.1	79964	0.187
XP_019174617.1	79964	0.13
XP_020193441.1	79964	0.211
XP_027938543.1	79964	0.128
XP_027094782.1	79964	0.134
XP_008219319.1	79964	0.118
QCD78318.1	79964	0.237
XP_022738554.1	79964	0.117
VVA30862.1	79964	0.119
XP_028771818.1	79964	0.135
XP_019152850.1	79964	0.138
XP_016646948.1	79964	0.118
XP_027933033.1	79964	0.239
XP_012828449.1	79964	0.14
XP_027159492.1	79964	0.137
OMO84288.1	79964	0.168
XP_017429614.1	79964	0.13
XP_010060179.1	79964	0.218
XP_011025719.1	79964	0.221
XP_022861206.1	79964	0.123
XP_030529623.1	79964	0.191
XP_027149647.1	79964	0.134
XP_016705725.1	79964	0.204
AYN74351.1	79964	0.14
XP_027068999.1	79964	0.137
XP_027076712.1	79964	0.137
TYJ04077.1	79964	0.194
XP_028802012.1	79964	0.129
XP_024169626.1	79964	0.132
XP_027332574.1	79964	0.127
TQE08416.1	79964	0.309
XP_004136284.1	79964	0.137
TYG89092.1	79964	0.195
PQM33315.1	79964	0.133
XP_024169627.1	79964	0.142
XP_030528347.1	79964	0.136
KAB5547683.1	79964	0.211
XP_028085423.1	79964	0.137
TXG59587.1	79964	0.183
XP_007141200.1	79964	0.119
KAA8546791.1	79964	0.129
TYH37925.1	79964	0.183
XP_023908555.1	79964	0.146
RLN08333.1	79964	0.251
XP_030533105.1	79964	0.214
XP_010026163.1	79964	0.206
XP_027165353.1	79964	0.138
TYI49998.1	79964	0.185
XP_027089841.1	79964	0.133
XP_031118552.1	79964	0.138
PRQ21850.1	79964	0.132
KAE8694634.1	79964	0.313
XP_020410732.1	79964	0.113
TQD97851.1	79964	0.124
TXG52768.1	79964	0.125
CBI17565.3	79964	0.207
XP_003571661.1	79964	0.2
PPS12196.1	79964	0.194
XP_027938948.1	79964	0.135
XP_022739571.1	79964	0.194
XP_031278236.1	79964	0.127
XP_027913334.1	79964	0.228
OVA18812.1	79964	0.12
XP_012436930.1	79964	0.184
XP_030462691.1	79964	0.214
XP_024169625.1	79964	0.132
ONI35172.1	79964	0.117
XP_020222645.1	79964	0.134
XP_024169343.1	79964	0.131
KAB2628938.1	79964	0.144
BAO51842.1	79964	0.134
PQQ03753.1	79964	0.119
TYG40197.1	79964	0.185
XP_030924030.1	79964	0.146
XP_011087901.1	79964	0.146
KAA8530835.1	79964	0.133
XP_011087902.1	79964	0.135
F8WKW1.1	79964	0.128
KAB2628937.1	79964	0.144
XP_031250448.1	79964	0.199
KAA8531811.1	79964	0.182
AFJ52922.1	79964	0.19
XP_008219457.1	79964	0.128
