Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
Lj_72V3	5315892	0.137
Lj_72Z2	5315892	0.15
Lj_72Z2	5315892	0.15
Lu_71M1	5315892	0.13
Lu_71M1	5315892	0.13
Lu_71P1	5315892	0.155
Lu_71P1	5315892	0.155
Lu_71Q2	5315892	0.165
Lu_71Q2	5315892	0.165
Lu_72M2	5315892	0.152
Lu_72M2	5315892	0.152
Lu_72Q1	5315892	0.162
Lu_72Q1	5315892	0.162
Lu_88G1	5315892	0.161
Lu_88G1	5315892	0.161
Mt_72L1	5315892	0.165
Mt_72L1	5315892	0.165
Mt_88E1	5315892	0.171
Mt_88E1	5315892	0.171
Nt_71A6	5315892	0.138
Nt_71A6	5315892	0.138
Os_72F1	5315892	0.154
Os_72F1	5315892	0.154
Os_72H3	5315892	0.161
Os_72H3	5315892	0.161
Os_72J1	5315892	0.147
Os_72J1	5315892	0.147
Os_88C1	5315892	0.102
Os_88C1	5315892	0.102
Pf_88D7	5315892	0.167
Pf_88D7	5315892	0.167
Rc_GT1	5315892	0.132
Rc_GT1	5315892	0.132
Sl_GT5	5315892	0.142
Sl_GT5	5315892	0.142
Sr_71E1	5315892	0.117
Sr_71E1	5315892	0.117
Sr_88B1	5315892	0.168
Sr_88B1	5315892	0.168
Vv_88A12	5315892	0.139
Vv_88A12	5315892	0.139
Zm_11344	5315892	0.136
Zm_11344	5315892	0.136
Zm_15991	5315892	0.143
Zm_15991	5315892	0.143
Zm_43295	5315892	0.139
Zm_43295	5315892	0.139
Zm_51683	5315892	0.115
Zm_51683	5315892	0.115
Zm_56026	5315892	0.147
Zm_56026	5315892	0.147
Zm_58314	5315892	0.149
Zm_58314	5315892	0.149
Zm_60993	5315892	0.165
Zm_60993	5315892	0.165
Zm_62783	5315892	0.139
Zm_62783	5315892	0.139
Zm_63550	5315892	0.142
Zm_63550	5315892	0.142
Zm_71B1	5315892	0.168
Zm_71B1	5315892	0.168
Zm_72068	5315892	0.152
Zm_72068	5315892	0.152
Zm_85854	5315892	0.156
Zm_85854	5315892	0.156
UGT71G1	5315892	0.149
UGT71G1	5315892	0.149
UGT78G1	5315892	0.061
UGT78G1	5315892	0.061
OleD	5315892	0.373
OleD	5315892	0.373
UGT72B10	5315892	0.103
UGT72B10	5315892	0.103
UGT74P1	5315892	0.16
UGT74P1	5315892	0.16
UGT73A10	5315892	0.329
UGT73A10	5315892	0.329
UGT74N1	5315892	0.057
UGT74N1	5315892	0.057
UGT75L2	5315892	0.282
UGT75L2	5315892	0.282
UGT85A20	5315892	0.173
UGT85A20	5315892	0.173
UGT73Q1	5315892	0.066
UGT73Q1	5315892	0.066
UGT73A12	5315892	0.323
UGT73A12	5315892	0.323
UGT86A5	5315892	0.024
UGT86A5	5315892	0.024
UGT94E2	5315892	0.203
UGT94E2	5315892	0.203
UGT84C2	5315892	0.218
UGT84C2	5315892	0.218
UGT85B2	5315892	0.133
UGT85B2	5315892	0.133
UGT74H5	5315892	0.261
UGT74H5	5315892	0.261
UGT88C4	5315892	0.038
UGT88C4	5315892	0.038
UGT74H6	5315892	0.25
UGT74H6	5315892	0.25
UGT75E3	5315892	0.284
UGT75E3	5315892	0.284
UGT73B4	5315892	0.071
UGT73B4	5315892	0.071
UGT73C1	5315892	0.127
UGT73C1	5315892	0.127
OsCGT	5315892	0.161
OsCGT	5315892	0.161
ZmUGT/UGT708A6	5315892	0.139
ZmUGT/UGT708A6	5315892	0.139
FeCGTa/UGT708C1	5315892	0.189
FeCGTa/UGT708C1	5315892	0.189
FeCGTb/UGT708C2	5315892	0.19
FeCGTb/UGT708C2	5315892	0.19
GmCGT/UGT708D1	5315892	0.153
GmCGT/UGT708D1	5315892	0.153
GtUF6CGT1	5315892	0.303
GtUF6CGT1	5315892	0.303
MiCGT	5315892	0.151
MiCGT	5315892	0.151
MiCGTb	5315892	0.151
MiCGTb	5315892	0.151
FcCGT/UGT708G1	5315892	0.157
FcCGT/UGT708G1	5315892	0.157
CuCGT/UGT708G2	5315892	0.157
CuCGT/UGT708G2	5315892	0.157
PlUGT43	5315892	0.164
PlUGT43	5315892	0.164
TcCGT1	5315892	0.141
TcCGT1	5315892	0.141
WjGT1/UGT84A57	5315892	0.353
WjGT1/UGT84A57	5315892	0.353
GgCGT/UGT708B4	5315892	0.174
GgCGT/UGT708B4	5315892	0.174
OsCGT2/UGT708A4	5315892	0.161
OsCGT2/UGT708A4	5315892	0.161
OsCGT3/UGT708A2	5315892	0.161
OsCGT3/UGT708A2	5315892	0.161
OsCGT6/UGT708A40	5315892	0.161
OsCGT6/UGT708A40	5315892	0.161
TaCGT1-A/UGT708A14	5315892	0.18
TaCGT1-A/UGT708A14	5315892	0.18
TaCGT1-B/UGT708A52	5315892	0.164
TaCGT1-B/UGT708A52	5315892	0.164
TaCGT1-D/UGT708A53	5315892	0.174
TaCGT1-D/UGT708A53	5315892	0.174
TaCGT2-A/UGT708A15	5315892	0.18
TaCGT2-A/UGT708A15	5315892	0.18
TaCGT2-B/UGT708A54	5315892	0.165
TaCGT2-B/UGT708A54	5315892	0.165
SbCGT1/UGT708A36	5315892	0.158
SbCGT1/UGT708A36	5315892	0.158
SbCGT2/UGT708A35	5315892	0.142
SbCGT2/UGT708A35	5315892	0.142
SbCGT3/UGT708A34	5315892	0.173
SbCGT3/UGT708A34	5315892	0.173
ZmCGT2/UGT708A5	5315892	0.142
ZmCGT2/UGT708A5	5315892	0.142
ZmCGT3/UGT708A11	5315892	0.18
ZmCGT3/UGT708A11	5315892	0.18
ZmCGT4/UGT708A41	5315892	0.16
ZmCGT4/UGT708A41	5315892	0.16
ZmCGT5/UGT708A42	5315892	0.16
ZmCGT5/UGT708A42	5315892	0.16
SiCGT1/UGT708A31	5315892	0.162
SiCGT1/UGT708A31	5315892	0.162
SiCGT2/UGT708A32	5315892	0.167
SiCGT2/UGT708A32	5315892	0.167
SiCGT3/UGT708A33	5315892	0.185
SiCGT3/UGT708A33	5315892	0.185
BdCGT1/UGT708A7	5315892	0.174
BdCGT1/UGT708A7	5315892	0.174
BdCGT2/UGT708A8	5315892	0.163
BdCGT2/UGT708A8	5315892	0.163
PhCGT1/UGT708A43	5315892	0.16
PhCGT1/UGT708A43	5315892	0.16
PhCGT2/UGT708A46	5315892	0.16
PhCGT2/UGT708A46	5315892	0.16
PgCGT1/UGT708A44	5315892	0.16
PgCGT1/UGT708A44	5315892	0.16
PpCGT1/UGT708A45	5315892	0.16
PpCGT1/UGT708A45	5315892	0.16
IroB	5315892	0.256
IroB	5315892	0.256
UrdGT2	5315892	0.287
UrdGT2	5315892	0.287
SsfS6	5315892	0.293
SsfS6	5315892	0.293
DcUGT2	5315892	0.236
DcUGT2	5315892	0.236
UGT85K14	5315892	0.116
UGT85K14	5315892	0.116
UGT74B6	5315892	0.202
UGT74B6	5315892	0.202
UGT712E1	5315892	0.167
UGT712E1	5315892	0.167
PpUGT85A2	5315892	0.117
PpUGT85A2	5315892	0.117
TwUGT2	5315892	0.154
TwUGT2	5315892	0.154
UGT73C11	5315892	0.167
UGT73C11	5315892	0.167
ApUFGT1	5315892	0.137
ApUFGT1	5315892	0.137
ApUFGT2	5315892	0.151
ApUFGT2	5315892	0.151
ApUFGT3	5315892	0.202
ApUFGT3	5315892	0.202
UGT73A17	5315892	0.189
UGT73A17	5315892	0.189
TwUGT1	5315892	0.162
TwUGT1	5315892	0.162
UGT71L2	5315892	0.14
UGT71L2	5315892	0.14
UGT72AY1	5315892	0.13
UGT72AY1	5315892	0.13
UGT73A24	5315892	0.278
UGT73A24	5315892	0.278
UGT73A25	5315892	0.282
UGT73A25	5315892	0.282
UGT85A73	5315892	0.141
UGT85A73	5315892	0.141
UGT74B1	5315892	0.2
UGT74B1	5315892	0.2
UGT74B1 mut H22A	5315892	0.2
UGT74B1 mut H22A	5315892	0.2
UGT74B1 mut D113A	5315892	0.202
UGT74B1 mut D113A	5315892	0.202
OAO89857.1	5315892	0.075
OAO89857.1	5315892	0.075
QCD86231.1	5315892	0.16
QCD86231.1	5315892	0.16
QCD86231.1	5315892	0.16
BAG80544.1	5315892	0.282
BAG80544.1	5315892	0.282
BAG80544.1	5315892	0.282
ALO19893.1	5315892	0.184
ALO19893.1	5315892	0.184
ALO19893.1	5315892	0.184
AQQ16706.1	5315892	0.126
AQQ16706.1	5315892	0.126
AQQ16706.1	5315892	0.126
AFJ52996.1	5315892	0.141
AFJ52996.1	5315892	0.141
AFJ52996.1	5315892	0.141
AHX56914.1	5315892	0.253
AHX56914.1	5315892	0.253
AHX56914.1	5315892	0.253
BAM28983.1	5315892	0.213
BAM28983.1	5315892	0.213
BAM28983.1	5315892	0.213
AAA03216.1	5315892	0.317
AAA16108.1	5315892	0.18
AAA17272.1	5315892	0.316
AAA17353.1	5315892	0.316
AAA18020.1	5315892	0.316
AAA18021.1	5315892	0.314
AAA18023.1	5315892	0.316
AAA21261.1	5315892	0.229
AAA26780.1	5315892	0.332
AAA36793.1	5315892	0.316
AAA41280.1	5315892	0.316
AAA42310.1	5315892	0.307
AAA42314.1	5315892	0.317
AAA42315.1	5315892	0.165
AAA51867.1	5315892	0.316
AAA51868.1	5315892	0.243
AAA59054.1	5315892	0.169
AAA62129.1	5315892	0.208
AAA63195.1	5315892	0.165
AAA63196.1	5315892	0.197
AAA64979.1	5315892	0.253
AAA65979.1	5315892	0.173
AAA69845.1	5315892	0.219
AAA81769.1	5315892	0.19
AAA83404.1	5315892	0.316
AAA83572.1	5315892	0.316
AAA86833.1	5315892	0.316
AAB03658.1	5315892	0.201
AAB08020.1	5315892	0.281
AAB18360.1	5315892	0.202
AAB28536.1	5315892	0.203
AAB36652.1	5315892	0.279
AAB42343.1	5315892	0.183
AAB42344.1	5315892	0.21
AAB42345.1	5315892	0.169
AAB42350.2	5315892	0.179
AAB48444.1	5315892	0.177
AAB49292.1	5315892	0.316
AAB49293.1	5315892	0.316
AAB49294.1	5315892	0.316
AAB49298.1	5315892	0.316
AAB49299.1	5315892	0.316
AAB50249.1	5315892	0.163
AAB52270.1	5315892	0.166
AAB58353.1	5315892	0.188
AAB58497.1	5315892	0.015
AAB62270.1	5315892	0.143
AAB64022.1	5315892	0.206
AAB64024.1	5315892	0.192
AAB65327.2	5315892	0.316
AAB65381.1	5315892	0.316
AAB65795.1	5315892	0.237
AAB65994.1	5315892	0.316
AAB66005.2	5315892	0.316
AAB71324.1	5315892	0.215
AAB81201.1	5315892	0.199
AAB81536.1	5315892	0.214
AAB81537.1	5315892	0.213
AAB81683.1	5315892	0.094
AAB84072.1	5315892	0.316
AAB84259.1	5315892	0.213
AAB85382.1	5315892	0.254
AAB86473.1	5315892	0.177
AAB87106.1	5315892	0.12
AAB87110.1	5315892	0.16
AAB87119.1	5315892	0.364
AAB88117.1	5315892	0.199
AAB93328.1	5315892	0.316
AAB96667.1	5315892	0.224
AAB96668.1	5315892	0.185
AAB99267.1	5315892	0.316
AAB99950.1	5315892	0.276
AAC00570.1	5315892	0.2
AAC02618.2	5315892	0.316
AAC09376.2	5315892	0.316
AAC12648.1	5315892	0.196
AAC14497.1	5315892	0.124
AAC16957.1	5315892	0.178
AAC16958.1	5315892	0.164
AAC25491.1	5315892	0.186
AAC26233.1	5315892	0.126
AAC31425.1	5315892	0.224
AAC32440.1	5315892	0.229
AAC35226.1	5315892	0.197
AAC35238.1	5315892	0.213
AAC35239.1	5315892	0.191
AAC35240.1	5315892	0.19
AAC44060.1	5315892	0.316
AAC46318.1	5315892	0.22
AAC48056.1	5315892	0.316
AAC48233.1	5315892	0.239
AAC48235.1	5315892	0.198
AAC48236.2	5315892	0.215
AAC48237.1	5315892	0.21
AAC48238.1	5315892	0.316
AAC50565.1	5315892	0.177
AAC52219.1	5315892	0.156
AAC54601.1	5315892	0.316
AAC59013.1	5315892	0.316
AAC64220.1	5315892	0.145
AAC64927.1	5315892	0.245
AAC64928.1	5315892	0.316
AAC68677.1	5315892	0.316
AAC68980.1	5315892	0.314
AAC70311.1	5315892	0.312
AAC71701.1	5315892	0.316
AAC71702.1	5315892	0.316
AAC98458.1	5315892	0.138
AAD04166.1	5315892	0.212
AAD04714.1	5315892	0.316
AAD08808.1	5315892	0.204
AAD12163.1	5315892	0.316
AAD12210.1	5315892	0.082
AAD12211.1	5315892	0.136
AAD13553.1	5315892	0.316
AAD13555.1	5315892	0.316
AAD13559.1	5315892	0.316
AAD13562.1	5315892	0.265
AAD14733.1	5315892	0.214
AAD15267.1	5315892	0.316
AAD15567.1	5315892	0.182
AAD17392.1	5315892	0.076
AAD20151.1	5315892	0.127
AAD20152.1	5315892	0.12
AAD20153.1	5315892	0.025
AAD20154.1	5315892	0.132
AAD20155.1	5315892	0.179
AAD20156.1	5315892	0.215
AAD20368.1	5315892	0.316
AAD21086.1	5315892	0.135
AAD22774.2	5315892	0.312
AAD24435.1	5315892	0.316
AAD26203.1	5315892	0.112
AAD30627.1	5315892	0.182
AAD30635.1	5315892	0.147
AAD31582.1	5315892	0.138
AAD32293.1	5315892	0.143
AAD32297.1	5315892	0.186
AAD32892.1	5315892	0.179
AAD38265.1	5315892	0.215
AAD38266.1	5315892	0.23
AAD41824.1	5315892	0.202
AAD44209.1	5315892	0.316
AAD44213.2	5315892	0.316
AAD51732.1	5315892	0.181
AAD51778.1	5315892	0.206
AAD55582.1	5315892	0.269
AAD55583.1	5315892	0.267
AAD55985.1	5315892	0.101
AAE72078.1	5315892	0.206
AAF00209.1	5315892	0.287
AAF00214.1	5315892	0.258
AAF00215.1	5315892	0.316
AAF00217.1	5315892	0.316
AAF01070.1	5315892	0.316
AAF01809.1	5315892	0.316
AAF01811.1	5315892	0.316
AAF05991.2	5315892	0.316
AAF05994.1	5315892	0.316
AAF12451.1	5315892	0.219
AAF14353.1	5315892	0.172
AAF14850.1	5315892	0.142
AAF15297.1	5315892	0.316
AAF15546.1	5315892	0.222
AAF15547.1	5315892	0.203
AAF15548.1	5315892	0.211
AAF15549.1	5315892	0.168
AAF17077.1	5315892	0.106
AAF18537.1	5315892	0.103
AAF19756.1	5315892	0.022
AAF33557.1	5315892	0.207
AAF39878.1	5315892	0.316
AAF46872.3	5315892	0.211
AAF52483.2	5315892	0.207
AAF53569.1	5315892	0.203
AAF53570.1	5315892	0.204
AAF53571.1	5315892	0.193
AAF53673.2	5315892	0.225
AAF53708.1	5315892	0.176
AAF53709.1	5315892	0.173
AAF53888.2	5315892	0.189
AAF54586.1	5315892	0.184
AAF54589.1	5315892	0.192
AAF54590.2	5315892	0.218
AAF54591.1	5315892	0.193
AAF54593.3	5315892	0.179
AAF54594.1	5315892	0.314
AAF54595.1	5315892	0.187
AAF54596.1	5315892	0.177
AAF54597.2	5315892	0.316
AAF54598.1	5315892	0.311
AAF54861.1	5315892	0.173
AAF54862.1	5315892	0.194
AAF55892.4	5315892	0.227
AAF56143.1	5315892	0.217
AAF56144.2	5315892	0.309
AAF56145.1	5315892	0.316
AAF57149.2	5315892	0.207
AAF57946.1	5315892	0.222
AAF61647.1	5315892	0.096
AAF67506.1	5315892	0.316
AAF70102.1	5315892	0.308
AAF71773.1	5315892	0.186
AAF71803.1	5315892	0.074
AAF73455.1	5315892	0.316
AAF78145.1	5315892	0.176
AAF79730.1	5315892	0.343
AAF79732.1	5315892	0.275
AAF80123.1	5315892	0.048
AAF82195.1	5315892	0.102
AAF87255.1	5315892	0.056
AAF87256.1	5315892	0.079
AAF87257.1	5315892	0.087
AAF87258.1	5315892	0.146
AAF87877.1	5315892	0.207
AAF95629.1	5315892	0.316
AAF97321.1	5315892	0.158
AAF98390.1	5315892	0.393
AAF98598.1	5315892	0.316
AAF99874.2	5315892	0.191
AAG06866.1	5315892	0.209
AAG17003.1	5315892	0.316
AAG17388.1	5315892	0.199
AAG18591.1	5315892	0.041
AAG18592.1	5315892	0.102
AAG21377.1	5315892	0.163
AAG21378.1	5315892	0.19
AAG21670.1	5315892	0.126
AAG22244.1	5315892	0.316
AAG23268.1	5315892	0.293
AAG23277.1	5315892	0.286
AAG24186.1	5315892	0.296
AAG25643.1	5315892	0.169
AAG27416.1	5315892	0.198
AAG29785.1	5315892	0.316
AAG30420.1	5315892	0.238
AAG30421.1	5315892	0.204
AAG30423.1	5315892	0.241
AAG50437.1	5315892	0.184
AAG53869.1	5315892	0.199
AAG55335.1	5315892	0.309
AAG59805.1	5315892	0.316
AAH15272.1	5315892	0.316
AAH22134.1	5315892	0.183
AAH27200.1	5315892	0.316
AAH28826.1	5315892	0.316
AAH55635.1	5315892	0.229
AAH58786.1	5315892	0.316
AAH69441.1	5315892	0.316
AAH75289.1	5315892	0.316
AAH76709.1	5315892	0.266
AAH82844.1	5315892	0.213
AAH93324.1	5315892	0.192
AAH93340.1	5315892	0.199
AAH93347.1	5315892	0.19
AAH93516.1	5315892	0.177
AAI00056.1	5315892	0.2
AAI12642.1	5315892	0.189
AAI15354.1	5315892	0.316
AAI15989.1	5315892	0.175
AAI22217.1	5315892	0.316
AAI22748.1	5315892	0.316
AAI24252.1	5315892	0.201
AAI24408.1	5315892	0.304
AAI25921.1	5315892	0.222
AAI29163.1	5315892	0.316
AAI29591.1	5315892	0.22
AAI30534.1	5315892	0.316
AAI34490.1	5315892	0.17
AAI34516.1	5315892	0.234
AAI46248.1	5315892	0.17
AAI49266.1	5315892	0.316
AAI52627.1	5315892	0.185
AAI53953.1	5315892	0.263
AAI54655.1	5315892	0.237
AAI57227.1	5315892	0.183
AAI59245.1	5315892	0.247
AAI60792.1	5315892	0.185
AAI60965.1	5315892	0.208
AAK16172.1	5315892	0.162
AAK16175.1	5315892	0.15
AAK16178.1	5315892	0.166
AAK16180.1	5315892	0.143
AAK16234.1	5315892	0.185
AAK16408.1	5315892	0.316
AAK31352.1	5315892	0.316
AAK31353.1	5315892	0.316
AAK31597.1	5315892	0.169
AAK31807.1	5315892	0.206
AAK33129.1	5315892	0.256
AAK45842.1	5315892	0.316
AAK45844.1	5315892	0.316
AAK47130.1	5315892	0.316
AAK47360.1	5315892	0.316
AAK47364.1	5315892	0.316
AAK50110.1	5315892	0.137
AAK52183.1	5315892	0.185
AAK53551.1	5315892	0.239
AAK54465.1	5315892	0.254
AAK59668.1	5315892	0.02
AAK70801.1	5315892	0.186
AAK72318.1	5315892	0.211
AAK73112.1	5315892	0.136
AAK73511.1	5315892	0.191
AAK76791.1	5315892	0.22
AAK79956.1	5315892	0.295
AAK79966.1	5315892	0.259
AAK80662.1	5315892	0.259
AAK82354.1	5315892	0.211
AAK82559.1	5315892	0.067
AAK83182.1	5315892	0.271
AAK83619.1	5315892	0.044
AAK84835.1	5315892	0.316
AAK85576.1	5315892	0.316
AAK88313.1	5315892	0.277
AAL02080.1	5315892	0.2
AAL06670.1	5315892	0.301
AAL08396.1	5315892	0.308
AAL13149.1	5315892	0.316
AAL14252.1	5315892	0.316
AAL15277.1	5315892	0.352
AAL21659.1	5315892	0.256
AAL24450.1	5315892	0.316
AAL32746.1	5315892	0.172
AAL32831.1	5315892	0.147
AAL39677.1	5315892	0.301
AAL40272.1	5315892	0.186
AAL43573.1	5315892	0.296
AAL48539.1	5315892	0.248
AAL49054.1	5315892	0.224
AAL49089.1	5315892	0.203
AAL55994.1	5315892	0.316
AAL56136.1	5315892	0.199
AAL57037.1	5315892	0.16
AAL57652.1	5315892	0.293
AAL60145.1	5315892	0.203
AAL67853.1	5315892	0.165
AAL69494.1	5315892	0.181
AAL83350.1	5315892	0.145
AAL92460.1	5315892	0.242
AAL92461.1	5315892	0.176
AAM02190.1	5315892	0.316
AAM03898.1	5315892	0.316
AAM03899.1	5315892	0.316
AAM09513.2	5315892	0.226
AAM09514.2	5315892	0.212
AAM09515.1	5315892	0.212
AAM09516.1	5315892	0.221
AAM09517.1	5315892	0.239
AAM12787.1	5315892	0.157
AAM30278.1	5315892	0.316
AAM31332.1	5315892	0.316
AAM37416.1	5315892	0.245
AAM38758.1	5315892	0.316
AAM41712.1	5315892	0.257
AAM43097.1	5315892	0.316
AAM47589.1	5315892	0.167
AAM47590.1	5315892	0.14
AAM47591.1	5315892	0.152
AAM47592.1	5315892	0.136
AAM47593.1	5315892	0.154
AAM47594.1	5315892	0.16
AAM54103.1	5315892	0.316
AAM70336.1	5315892	0.316
AAM70348.1	5315892	0.223
AAM70351.1	5315892	0.234
AAM70365.1	5315892	0.237
AAM71590.1	5315892	0.316
AAM74300.1	5315892	0.172
AAM85885.1	5315892	0.248
AAM88353.1	5315892	0.316
AAM94296.1	5315892	0.16
AAM95021.1	5315892	0.194
AAM99562.1	5315892	0.316
AAN05755.1	5315892	0.316
AAN05756.1	5315892	0.316
AAN05760.1	5315892	0.316
AAN08182.1	5315892	0.139
AAN10154.1	5315892	0.316
AAN13000.1	5315892	0.469
AAN28031.1	5315892	0.316
AAN28688.1	5315892	0.316
AAN40684.1	5315892	0.203
AAN57166.1	5315892	0.31
AAN59431.1	5315892	0.19
AAN65229.1	5315892	0.316
AAN72025.1	5315892	0.472
AAN76090.1	5315892	0.254
AAN79728.1	5315892	0.256
AAN85566.1	5315892	0.354
AAN85597.1	5315892	0.21
AAO09163.1	5315892	0.24
AAO18436.1	5315892	0.137
AAO21409.1	5315892	0.205
AAO38488.1	5315892	0.168
AAO63434.1	5315892	0.184
AAO70239.1	5315892	0.256
AAO75342.1	5315892	0.316
AAO88911.1	5315892	0.232
AAP09035.1	5315892	0.219
AAP09581.1	5315892	0.316
AAP09752.1	5315892	0.194
AAP13007.1	5315892	0.148
AAP13761.1	5315892	0.316
AAP21423.1	5315892	0.177
AAP25969.1	5315892	0.222
AAP26486.2	5315892	0.236
AAP37678.1	5315892	0.071
AAP42470.1	5315892	0.254
AAP42861.1	5315892	0.316
AAP48595.1	5315892	0.243
AAP48597.1	5315892	0.168
AAP48598.1	5315892	0.224
AAP48599.1	5315892	0.22
AAP48600.1	5315892	0.208
AAP53972.1	5315892	0.127
AAP57686.1	5315892	0.316
AAP69578.2	5315892	0.316
AAP78736.1	5315892	0.193
AAP78737.1	5315892	0.194
AAP79109.1	5315892	0.215
AAP82020.1	5315892	0.184
AAP82025.1	5315892	0.183
AAP82026.1	5315892	0.185
AAP82027.1	5315892	0.184
AAP85348.1	5315892	0.316
AAP85354.1	5315892	0.316
AAP88404.1	5315892	0.158
AAP88405.1	5315892	0.164
AAP88406.1	5315892	0.184
AAP88407.1	5315892	0.16
AAP94878.1	5315892	0.199
AAQ11058.1	5315892	0.179
AAQ21723.1	5315892	0.191
AAQ44336.1	5315892	0.316
AAQ56280.1	5315892	0.166
AAQ82555.1	5315892	0.209
AAQ87196.1	5315892	0.212
AAQ88782.1	5315892	0.219
AAR06912.1	5315892	0.125
AAR06913.1	5315892	0.134
AAR06914.1	5315892	0.117
AAR06915.1	5315892	0.162
AAR06916.1	5315892	0.132
AAR06917.1	5315892	0.157
AAR06918.1	5315892	0.185
AAR06919.1	5315892	0.168
AAR06920.1	5315892	0.172
AAR06921.1	5315892	0.149
AAR06922.1	5315892	0.135
AAR07744.1	5315892	0.264
AAR13266.1	5315892	0.255
AAR16418.1	5315892	0.316
AAR16517.1	5315892	0.169
AAR24887.1	5315892	0.316
AAR24889.1	5315892	0.316
AAR24893.1	5315892	0.316
AAR24895.1	5315892	0.316
AAR24897.1	5315892	0.316
AAR24899.1	5315892	0.316
AAR24901.1	5315892	0.316
AAR24903.1	5315892	0.316
AAR24905.1	5315892	0.316
