ACCESSION	EXPAA	FIRST60	LEN	PREDHEL	TOPOLOGY
XP_024176111.1	17.77	0.57	477	1	i131-153o
TYI50811.1	1.04	0.02	470	0	o
XP_012437747.1	1.04	0.03	470	0	o
XP_022979638.1	1.63	0.61	473	0	o
PPS19806.1	4.04	0.16	471	0	o
TQE13474.1	1.00	0.21	473	0	o
XP_026440946.1	0.55	0.14	478	0	o
BAF75896.1	1.22	0.11	473	0	o
XP_016738143.1	1.88	0.06	470	0	o
XP_030457300.1	1.93	0.21	474	0	o
TKY61277.1	1.13	0.95	481	0	o
PIN13880.1	2.58	0.79	473	0	o
XP_010095793.1	2.40	0.12	480	0	o
XP_022895845.1	2.92	2.50	471	0	o
TYJ26917.1	4.05	0.16	471	0	o
XP_017215354.1	2.06	1.89	464	0	o
XP_017614808.1	4.13	0.22	471	0	o
XP_030540911.1	0.33	0.14	475	0	o
XP_016745577.1	5.90	0.53	471	0	o
TYH63046.1	5.90	0.53	471	0	o
TYG61637.1	5.88	0.53	471	0	o
AFX67020.1	0.57	0.01	450	0	o
XP_022035741.1	0.43	0.21	466	0	o
XP_009788732.1	2.56	0.06	478	0	o
XP_019257343.1	5.54	0.05	478	0	o
ACJ85806.1	0.30	0.14	483	0	o
XP_017636519.1	1.85	0.06	470	0	o
XP_003626556.1	0.30	0.14	483	0	o
TYH95767.1	1.88	0.06	470	0	o
KAB2595824.1	7.12	0.32	473	0	o
XP_016489675.1	2.54	0.04	478	0	o
XP_008376064.2	1.47	0.15	472	0	o
XP_009350467.1	2.26	0.23	473	0	o
QCD77545.1	0.95	0.45	482	0	o
XP_026425522.1	0.97	0.71	477	0	o
PQQ12478.1	0.56	0.03	471	0	o
XP_027932240.1	0.92	0.45	482	0	o
KAA8528256.1	6.27	0.00	632	0	o
NP_001351694.1	1.06	0.71	480	0	o
TYG89788.1	1.90	0.08	470	0	o
XP_011093530.1	0.36	0.13	476	0	o
BAF49302.1	0.48	0.43	479	0	o
XP_030488880.1	11.57	0.28	478	0	o
XP_023540395.1	1.13	0.18	471	0	o
AGU14071.1	0.23	0.04	472	0	o
XP_027350575.1	1.74	1.51	480	0	o
XP_012481207.1	6.82	0.58	471	0	o
XP_022947541.1	1.28	0.20	471	0	o
RID43193.1	0.67	0.41	481	0	o
XP_030488749.1	11.31	0.28	478	0	o
XP_017216596.1	2.06	0.89	464	0	o
XP_017437329.1	0.74	0.35	498	0	o
XP_014491619.1	0.66	0.34	498	0	o
PPD98686.1	6.28	0.52	883	0	o
RQL82217.1	0.71	0.41	481	0	o
XP_022974623.1	1.17	0.24	471	0	o
XP_008437921.1	2.96	1.04	473	0	o
XP_004306692.1	4.23	0.00	473	0	o
AFJ52917.1	2.79	0.33	483	0	o
XP_009111416.1	0.68	0.41	481	0	o
XP_012835650.1	4.94	4.74	477	0	o
XP_019455725.1	2.70	2.08	471	0	o
VDD23942.1	1.90	0.37	483	0	o
PIN26543.1	1.10	0.21	476	0	o
XP_016181161.1	0.73	0.34	478	0	o
XP_013718524.1	1.90	0.37	483	0	o
VDD27695.1	0.55	0.27	481	0	o
XP_013684345.1	0.27	0.13	478	0	o
RID75502.1	1.87	0.40	482	0	o
VDD23940.1	0.06	0.04	474	0	o
XP_009128501.1	0.10	0.09	474	0	o
XP_013660542.1	0.68	0.41	481	0	o
BBB16127.1	5.59	4.55	477	0	o
XP_020213858.1	1.27	0.46	482	0	o
XP_013638593.1	0.34	0.32	484	0	o
KAB2052407.1	4.76	0.09	468	0	o
XP_022974925.1	1.17	0.24	471	0	o
XP_009128506.1	1.87	0.40	482	0	o
PIA49081.1	0.38	0.20	471	0	o
XP_013622316.1	0.26	0.14	478	0	o
XP_015947947.1	1.07	0.71	480	0	o
AEM43001.1	1.05	0.39	493	0	o
XP_010053798.1	0.51	0.03	477	0	o
XP_015968391.1	0.24	0.07	495	0	o
XP_019191010.1	0.73	0.53	480	0	o
AUI41117.1	0.83	0.04	472	0	o
XP_009134508.1	0.23	0.13	478	0	o
AQQ16625.1	0.32	0.00	455	0	o
PIN13879.1	2.69	0.39	471	0	o
XP_025603418.1	0.22	0.07	495	0	o
RID39975.1	0.38	0.37	483	0	o
XP_013613035.1	1.42	0.30	477	0	o
XP_016205282.1	0.21	0.07	495	0	o
KAA8520934.1	5.75	0.69	636	0	o
XP_009119690.1	0.37	0.37	483	0	o
KAE8676873.1	8.46	0.27	472	0	o
XP_031113669.1	1.04	0.68	478	0	o
XP_022974927.1	1.17	0.24	471	0	o
QDM38905.1	3.94	3.66	486	0	o
GAU13622.1	0.25	0.14	484	0	o
VDC81140.1	0.27	0.13	478	0	o
NP_001302991.1	1.92	0.37	482	0	o
KAA3476227.1	0.21	0.10	907	0	o
XP_013621576.1	1.90	0.37	483	0	o
XP_009377277.2	2.27	0.23	461	0	o
XP_013666324.1	0.38	0.37	483	0	o
XP_007147290.1	1.89	0.30	483	0	o
XP_012843823.1	6.80	1.75	476	0	o
XP_017215417.1	1.95	1.15	464	0	o
XP_018448007.1	1.12	0.34	483	0	o
RID70902.1	0.28	0.14	478	0	o
XP_013619549.1	0.06	0.04	474	0	o
XP_022020628.1	1.04	0.10	469	0	o
XP_018452323.1	2.62	2.46	483	0	o
RYR75036.1	0.03	0.00	464	0	o
VDD16621.1	0.38	0.37	483	0	o
XP_019440430.1	0.21	0.15	494	0	o
XP_025638642.1	1.44	1.09	480	0	o
XP_004133821.1	1.97	0.70	473	0	o
XP_018473411.1	0.18	0.15	481	0	o
BAF75897.1	1.19	0.07	474	0	o
XP_013718503.1	0.06	0.04	474	0	o
NP_001235053.1	1.72	1.40	476	0	o
XP_013693709.1	0.33	0.30	483	0	o
AEM43000.1	1.18	0.40	479	0	o
XP_030540984.1	0.02	0.00	558	0	o
XP_022856674.1	0.20	0.09	474	0	o
PNY00479.1	0.40	0.28	484	0	o
PSS11327.1	18.95	0.49	472	0	o
XP_022025292.1	2.73	0.11	470	0	o
KAD3069084.1	5.56	0.37	469	0	o
OTF87455.1	2.97	0.11	489	0	o
KAA8520724.1	0.16	0.10	438	0	o
XP_019440433.1	0.04	0.00	463	0	o
BBN60796.1	2.53	2.24	485	0	o
XP_010661895.1	29.71	12.57	516	0	o
RVX09918.1	10.37	0.45	469	0	o
RYR75035.1	0.04	0.01	458	0	o
XP_006418419.1	0.22	0.18	482	0	o
XP_004516402.1	0.42	0.12	479	0	o
RYR02634.1	0.04	0.00	477	0	o
AQD20582.1	0.33	0.13	473	0	o
XP_022025130.1	1.96	0.10	470	0	o
AGV54472.1	1.36	0.16	483	0	o
XP_019238796.1	0.44	0.01	480	0	o
XP_018466826.1	0.05	0.04	474	0	o
XP_016514464.1	5.37	0.09	479	0	o
RDX58704.1	4.84	4.22	476	0	o
AAB61023.1	0.17	0.15	462	0	o
EEF28476.1	11.86	0.20	426	0	o
OVA00842.1	0.28	0.06	471	0	o
ABL85472.1	0.40	0.25	481	0	o
RVX04045.1	0.66	0.08	468	0	o
QDM38907.1	3.52	2.78	484	0	o
XP_026427676.1	1.14	0.31	475	0	o
XP_024988961.1	3.12	0.61	472	0	o
OAP17404.1	0.25	0.20	481	0	o
XP_019459062.1	1.21	0.01	482	0	o
ACD87062.1	0.47	0.13	473	0	o
XP_009616889.1	1.64	0.06	479	0	o
AKA44589.1	0.34	0.17	471	0	o
NP_001322549.1	0.66	0.58	484	0	o
XP_019072060.1	0.66	0.08	468	0	o
RVW43180.1	0.66	0.08	468	0	o
XP_031270892.1	8.21	0.71	478	0	o
At_72B3_S42	0.25	0.20	481	0	o
XP_019100747.1	1.00	0.97	473	0	o
AFJ52916.1	0.22	0.00	466	0	o
TYJ04825.1	1.99	0.07	457	0	o
RWR93185.1	0.72	0.12	469	0	o
XP_002303638.2	0.75	0.01	502	0	o
XP_003553781.1	0.30	0.13	480	0	o
RQO88325.1	0.68	0.01	509	0	o
RWR96520.1	0.32	0.08	485	0	o
XP_028080981.1	0.18	0.02	466	0	o
XP_030951917.1	9.86	0.16	474	0	o
XP_028063333.1	0.74	0.10	467	0	o
XP_028098461.1	0.12	0.02	466	0	o
KAB5564590.1	0.54	0.08	476	0	o
XP_010099247.1	2.22	0.38	478	0	o
XP_027337373.1	3.27	2.58	476	0	o
BAD43267.1	0.01	0.00	468	0	o
XP_023899281.1	9.14	0.11	474	0	o
XP_026427938.1	0.97	0.82	470	0	o
XP_028065575.1	0.10	0.02	466	0	o
XP_028054563.1	0.14	0.11	470	0	o
EPS59751.1	0.21	0.12	461	0	o
PIA49079.1	6.49	0.35	470	0	o
TXG63000.1	0.40	0.31	475	0	o
XP_015089477.1	0.88	0.38	476	0	o
XP_011022526.1	4.90	0.18	476	0	o
TMW85405.1	0.90	0.38	476	0	o
XP_010556588.1	0.12	0.01	479	0	o
OVA01929.1	0.40	0.06	446	0	o
XP_019191013.1	0.41	0.13	474	0	o
KAE8056013.1	0.18	0.13	471	0	o
XP_022974940.1	0.59	0.55	493	0	o
XP_028059417.1	4.55	0.16	467	0	o
XP_006366559.1	0.52	0.23	476	0	o
XP_022974942.1	0.59	0.55	494	0	o
VVA89659.1	0.10	0.08	482	0	o
RAL54197.1	0.58	0.14	477	0	o
XP_022974660.1	0.59	0.55	493	0	o
XP_027335905.1	2.85	0.60	481	0	o
EOY24973.1	0.69	0.08	484	0	o
XP_010097012.1	1.52	1.05	480	0	o
XP_011037843.1	0.18	0.05	465	0	o
XP_023876142.1	0.16	0.11	470	0	o
PON42713.1	0.07	0.01	479	0	o
RZC84887.1	0.97	0.81	598	0	o
XP_022924263.1	0.38	0.17	475	0	o
XP_026441302.1	0.69	0.56	471	0	o
XP_031259635.1	7.43	1.24	472	0	o
XP_028117631.1	0.18	0.08	476	0	o
XP_002320189.1	0.18	0.05	465	0	o
XP_004248451.1	0.75	0.27	476	0	o
OVA00841.1	5.28	4.93	475	0	o
XP_026441342.1	0.40	0.14	462	0	o
XP_030962275.1	0.45	0.11	473	0	o
XP_027335906.1	1.91	0.13	481	0	o
XP_028109187.1	0.10	0.04	466	0	o
KAB1215467.1	2.11	0.15	474	0	o
KAB1215466.1	1.38	0.10	474	0	o
PON67268.1	0.10	0.01	479	0	o
XP_006428662.1	10.17	0.78	486	0	o
PON45254.1	19.33	7.46	477	0	o
ALO19887.1	0.23	0.15	465	0	o
XP_023527086.1	0.42	0.18	475	0	o
BAG71125.1	2.54	1.40	469	0	o
XP_028083158.1	0.21	0.07	487	0	o
PIA49078.1	0.26	0.11	469	0	o
XP_023540105.1	0.11	0.07	476	0	o
XP_023898879.1	0.89	0.23	473	0	o
PON42712.1	2.78	0.02	471	0	o
TXG50642.1	11.24	1.25	488	0	o
KDO53101.1	18.01	7.24	487	0	o
XP_027335907.1	3.05	2.91	475	0	o
PON82465.1	7.85	2.04	477	0	o
XP_022940881.1	0.05	0.02	505	0	o
XP_023539566.1	0.46	0.41	498	0	o
PON67267.1	4.49	0.03	471	0	o
XP_006428661.1	18.72	7.36	487	0	o
XP_023538925.1	0.46	0.41	490	0	o
XP_028116183.1	0.32	0.15	466	0	o
XP_022979637.1	0.35	0.17	475	0	o
XP_006480472.1	18.73	7.36	487	0	o
PQM42555.1	0.21	0.09	479	0	o
XP_022773420.1	1.71	1.61	475	0	o
XP_017420568.1	0.86	0.48	473	0	o
XP_022924261.1	1.10	1.06	480	0	o
XP_022773430.1	1.20	0.97	474	0	o
XP_021630615.1	2.13	0.15	475	0	o
XP_017972637.1	0.57	0.07	962	0	o
OTG12201.1	3.06	0.88	452	0	o
TEY60069.1	0.16	0.10	482	0	o
XP_004298887.1	0.78	0.07	470	0	o
XP_009352454.1	0.64	0.02	493	0	o
XP_008437917.1	0.14	0.04	482	0	o
XP_022733338.1	7.99	7.29	474	0	o
TXG50643.1	2.64	0.33	491	0	o
XP_022979636.1	1.11	1.07	478	0	o
XP_022962318.1	0.11	0.08	476	0	o
XP_004133820.1	0.86	0.81	481	0	o
XP_030966638.1	0.56	0.12	473	0	o
PQM36760.1	0.92	0.02	480	0	o
PNY17877.1	0.82	0.77	480	0	o
XP_031111378.1	2.11	1.96	496	0	o
PIA50732.1	9.52	9.34	479	0	o
KAB2632894.1	0.29	0.03	485	0	o
THG08086.1	3.09	2.55	481	0	o
EFH65628.1	0.46	0.28	455	0	o
XP_007221237.1	1.54	0.14	480	0	o
XP_030966515.1	0.52	0.34	470	0	o
XP_021282804.1	5.87	5.33	474	0	o
XP_023527084.1	1.10	1.06	479	0	o
XP_031262995.1	0.70	0.65	473	0	o
XP_023875154.1	0.68	0.49	472	0	o
XP_023914549.1	0.25	0.10	468	0	o
XP_010669272.1	29.05	6.66	469	1	i130-152o
XP_022974954.1	0.14	0.12	478	0	o
TEY88698.1	0.38	0.10	833	0	o
XP_023923919.1	0.26	0.20	470	0	o
XP_023927464.1	0.33	0.27	469	0	o
XP_007210088.2	0.35	0.15	480	0	o
PON70228.1	5.95	1.95	483	0	o
PQM42556.1	0.23	0.12	481	0	o
XP_023876189.1	0.43	0.37	469	0	o
KFK42529.1	0.62	0.60	478	0	o
XP_023905554.1	0.12	0.08	469	0	o
PKA58963.1	2.50	0.37	471	0	o
RWV80402.1	0.89	0.23	483	0	o
XP_013444665.1	0.28	0.16	479	0	o
VVA41615.1	0.36	0.14	480	0	o
RHN39749.1	0.17	0.14	480	0	o
GAY55503.1	14.92	0.00	536	0	o
XP_009390686.1	0.41	0.06	480	0	o
KAB2632893.1	0.64	0.02	492	0	o
XP_006428663.1	21.49	0.17	487	0	o
KDO53104.1	21.38	0.17	487	0	o
XP_024173660.1	0.29	0.10	469	0	o
XP_030967543.1	0.68	0.64	470	0	o
XP_013444666.1	1.07	0.18	479	0	o
BBH03455.1	1.95	0.15	480	0	o
OMO79698.1	0.04	0.00	468	0	o
XP_016548096.1	0.67	0.58	475	0	o
XP_015887649.1	0.69	0.49	478	0	o
XP_030967178.1	0.20	0.15	468	0	o
XP_027942208.1	5.28	4.61	478	0	o
KAE8709427.1	2.60	0.30	420	0	o
KCW78154.1	0.95	0.01	446	0	o
XP_021818670.1	0.06	0.02	480	0	o
XP_020688777.1	5.06	0.27	469	0	o
XP_024171487.1	0.09	0.03	478	0	o
XP_016651183.1	0.66	0.13	481	0	o
XP_009352389.1	0.34	0.04	486	0	o
XP_023905565.1	0.13	0.10	468	0	o
XP_015896245.2	0.39	0.00	510	0	o
XP_020598869.1	1.26	0.18	469	0	o
XP_015896385.1	1.45	0.18	474	0	o
XP_006480475.3	14.97	0.00	536	0	o
XP_007137358.1	8.74	6.71	480	0	o
XP_028959530.1	0.51	0.03	488	0	o
XP_021818669.1	0.04	0.01	500	0	o
XP_030962213.1	0.21	0.12	468	0	o
XP_014498589.1	0.35	0.21	473	0	o
XP_023927676.1	1.61	0.39	472	0	o
XP_023905553.1	0.27	0.22	475	0	o
PQM36756.1	0.93	0.89	475	0	o
XP_023923918.1	0.25	0.20	468	0	o
XP_016651448.1	0.33	0.05	480	0	o
XP_008233421.1	5.04	0.74	478	0	o
XP_026387555.1	0.73	0.30	476	0	o
RZC91322.1	0.43	0.37	527	0	o
XP_028060824.1	0.53	0.17	482	0	o
XP_010097013.1	0.66	0.32	480	0	o
XP_024935212.1	6.66	0.36	470	0	o
XP_008776769.1	4.50	0.32	472	0	o
TXG62573.1	1.47	0.79	483	0	o
XP_027080544.1	0.92	0.09	476	0	o
RZS21721.1	0.89	0.20	483	0	o
XP_021894852.1	1.04	0.69	476	0	o
XP_027183221.1	0.92	0.09	476	0	o
BBG97629.1	7.47	0.86	478	0	o
PQM42558.1	0.54	0.50	479	0	o
XP_012086751.1	5.48	3.40	476	0	o
PQQ12479.1	3.09	0.46	478	0	o
XP_007208773.1	0.66	0.17	481	0	o
OMO79697.1	2.34	1.76	482	0	o
XP_004308317.1	13.86	1.31	479	0	o
XP_021808075.1	3.97	1.03	478	0	o
XP_023876282.1	0.87	0.07	465	0	o
XP_030967080.1	0.07	0.03	468	0	o
TQE01757.1	0.41	0.07	491	0	o
XP_030963914.1	1.87	0.68	468	0	o
XP_023905005.1	0.89	0.09	465	0	o
PRQ58413.1	17.98	0.57	432	1	i131-153o
AFJ52927.1	0.43	0.27	473	0	o
XP_030502948.1	2.24	1.46	477	0	o
XP_018854221.1	0.86	0.74	475	0	o
XP_007219620.1	4.42	0.53	478	0	o
XP_015888996.1	1.62	0.66	474	0	o
XP_027084191.1	0.90	0.09	476	0	o
XP_025625669.1	5.00	0.46	481	0	o
XP_008392435.2	0.25	0.03	491	0	o
RYR16256.1	2.72	1.78	937	0	o
PON60902.1	1.58	0.18	480	0	o
CDP12136.1	0.93	0.09	476	0	o
XP_004300860.1	3.41	0.46	499	0	o
XP_021972741.1	5.64	0.65	469	0	o
AFJ52928.1	0.08	0.04	474	0	o
XP_023874385.1	1.08	0.04	675	0	o
KAB2608731.1	0.61	0.05	491	0	o
BBH03453.1	3.60	0.47	467	0	o
KAB2620791.1	0.42	0.05	491	0	o
XP_016186417.1	3.94	0.20	480	0	o
RYR75032.1	0.55	0.00	459	0	o
XP_021760344.1	3.96	0.27	469	0	o
PON70230.1	0.26	0.24	481	0	o
OMO79739.1	4.63	3.38	475	0	o
QCE16900.1	0.09	0.00	999	0	o
XP_021748457.1	7.31	4.72	475	0	o
XP_010673995.1	29.18	17.99	475	1	i13-35o
XP_015948064.1	4.92	0.25	479	0	o
XP_015962761.1	2.87	1.70	469	0	o
EOY24974.1	4.99	3.14	816	0	o
XP_023770174.1	5.11	1.21	464	0	o
XP_008392434.2	0.27	0.01	491	0	o
XP_026437336.1	0.54	0.06	474	0	o
XP_015887635.1	0.92	0.66	470	0	o
XP_015887659.1	4.13	1.90	480	0	o
RZC43921.1	0.21	0.11	477	0	o
XP_018854234.1	0.17	0.12	468	0	o
XP_030488881.1	0.05	0.00	469	0	o
XP_026391414.1	0.27	0.11	473	0	o
PON70231.1	0.70	0.16	477	0	o
XP_021280374.1	3.81	3.09	777	0	o
Fe_72AC1_S64	0.23	0.03	472	0	o
XP_016194287.1	2.79	1.79	469	0	o
OMP02956.1	4.82	3.39	474	0	o
OTG20252.1	4.38	0.51	457	0	o
XP_018853450.1	0.82	0.45	551	0	o
XP_024176309.1	29.04	1.90	474	0	o
XP_031263012.1	0.27	0.20	472	0	o
XP_015887616.1	0.69	0.18	481	0	o
EXB37611.1	0.33	0.04	460	0	o
KAB2608864.1	0.32	0.05	491	0	o
PON60901.1	0.23	0.21	481	0	o
XP_026440398.1	1.68	1.52	477	0	o
XP_024174915.1	9.88	0.55	480	0	o
XP_020595172.1	9.48	0.50	472	0	o
THU53535.1	0.48	0.28	477	0	o
XP_020097900.1	0.29	0.25	474	0	o
XP_010925766.1	0.85	0.32	474	0	o
ESR60210.1	4.22	2.04	489	0	o
XP_009404467.1	4.41	3.44	478	0	o
XP_006446970.2	4.27	3.09	523	0	o
XP_009385373.1	1.32	0.16	480	0	o
TXG62999.1	13.75	0.05	467	0	o
XP_009421247.1	1.73	1.39	477	0	o
PWA87820.1	6.38	4.12	465	0	o
KAB1225261.1	0.94	0.91	472	0	o
RWW35750.1	0.36	0.21	477	0	o
XP_006468867.2	3.84	1.78	565	0	o
RZS11174.1	0.36	0.21	477	0	o
RWW04150.1	0.36	0.21	477	0	o
VAH71365.1	0.63	0.58	473	0	o
XP_026377638.1	1.89	0.94	470	0	o
EXC24804.1	0.03	0.00	471	0	o
XP_010913987.1	0.24	0.11	472	0	o
XP_026444311.1	2.92	2.74	471	0	o
XP_009419775.1	18.55	15.80	469	0	o
AGN33444.1	0.27	0.12	472	0	o
RZC91321.1	0.72	0.66	376	0	o
KAB1225223.1	0.41	0.33	472	0	o
GAY51363.1	1.35	0.04	471	0	o
XP_026432439.1	2.03	1.06	467	0	o
PRQ17466.1	1.66	0.32	479	0	o
XP_031474233.1	6.98	2.24	480	0	o
XP_006444878.1	1.31	0.04	471	0	o
XP_020675409.1	18.20	7.31	472	0	o
XP_010676324.1	14.10	0.91	484	0	o
XP_010104975.1	2.07	0.03	477	0	o
XP_009385281.1	1.30	0.11	480	0	o
XP_021748197.1	0.80	0.18	441	0	o
XP_006491242.1	1.31	0.04	471	0	o
VAH55626.1	0.14	0.04	493	0	o
KAD4384764.1	1.03	0.22	461	0	o
XP_023766485.1	6.85	0.09	465	0	o
CBI75538.1	0.36	0.08	493	0	o
XP_019189284.1	0.69	0.24	483	0	o
XP_028106974.1	9.37	1.34	483	0	o
XP_026409796.1	0.61	0.51	474	0	o
XP_020153378.1	0.17	0.04	491	0	o
OEL25784.1	0.34	0.12	486	0	o
XP_030489460.1	19.60	0.29	484	1	i139-161o
RWR78434.1	3.16	3.12	925	0	o
XP_024996321.1	0.97	0.06	469	0	o
TXG62998.1	18.28	0.03	468	1	i125-147o
PWA80144.1	12.80	0.05	462	0	o
ERN08924.1	1.85	1.82	471	0	o
PKA63597.1	11.29	0.16	470	0	o
XP_018852773.1	0.43	0.01	517	0	o
GAV72129.1	3.20	2.83	381	0	o
XP_006847343.2	0.66	0.42	521	0	o
XP_010916760.1	3.17	0.16	467	0	o
RHN38758.1	18.39	6.65	1247	0	o
GAV72135.1	5.84	3.76	381	0	o
XP_031131325.1	1.67	0.67	493	0	o
XP_010925982.2	6.09	1.77	466	0	o
BAJ88919.1	0.12	0.05	484	0	o
AET01253.1	7.43	6.50	795	0	o
TKW01488.1	0.17	0.06	488	0	o
RWW58395.1	1.10	0.01	515	0	o
RWR96519.1	3.85	2.34	484	0	o
PKA55940.1	0.29	0.03	471	0	o
PKA55942.1	0.30	0.05	471	0	o
XP_020186241.1	1.89	1.65	474	0	o
PUZ45400.1	0.27	0.07	485	0	o
XP_003577390.2	0.86	0.48	487	0	o
KAD6453115.1	16.07	0.06	465	1	i129-151o
XP_025827999.1	0.27	0.07	485	0	o
XP_020687996.1	11.52	5.08	467	0	o
XP_012704051.1	0.14	0.06	488	0	o
VAH71673.1	0.19	0.05	482	0	o
CDM80806.1	0.61	0.09	482	0	o
KAD6453114.1	14.47	0.16	467	0	o
XP_020192004.1	0.57	0.32	484	0	o
KMZ60216.1	0.84	0.71	458	0	o
RZC73287.1	0.05	0.04	453	0	o
VAH56229.1	0.15	0.08	482	0	o
TKW01216.1	0.30	0.12	477	0	o
XP_006847344.1	5.66	5.56	470	0	o
VAH71364.1	0.41	0.36	465	0	o
PWZ29387.1	1.50	0.42	491	0	o
Zm_85854_S107	1.35	0.39	491	0	o
RLM70119.1	0.46	0.25	484	0	o
BAJ90124.1	2.22	0.10	480	0	o
RHN38762.1	39.53	13.15	1383	0	o
XP_002438627.1	0.13	0.11	484	0	o
GAY66988.1	4.40	0.09	435	0	o
XP_004979487.1	0.27	0.11	477	0	o
CDM80576.1	0.41	0.35	465	0	o
XP_002449704.1	0.14	0.12	480	0	o
XP_020597649.1	1.66	0.10	474	0	o
THU73688.1	0.72	0.06	469	0	o
XP_002451052.1	0.37	0.21	497	0	o
AFJ52918.1	0.03	0.02	485	0	o
XP_022002714.1	3.86	0.05	464	0	o
RRT69830.1	0.54	0.00	467	0	o
XP_020196280.1	1.01	0.08	482	0	o
XP_010109870.1	0.37	0.13	486	0	o
XP_021757633.1	9.24	1.64	473	0	o
VAH71311.1	0.39	0.06	484	0	o
XP_024986403.1	19.11	6.00	468	0	o
KAE8791251.1	0.62	0.01	457	0	o
ACF83865.1	0.31	0.27	479	0	o
EAY81508.1	11.94	11.82	490	0	o
XP_015617717.1	11.94	11.82	490	0	o
VAI43680.1	1.85	0.09	482	0	o
KMZ56482.1	0.08	0.04	465	0	o
Zm_72068_S106	0.31	0.27	476	0	o
PSS11326.1	0.03	0.00	330	0	o
XP_002449789.1	0.14	0.07	468	0	o
XP_020105798.1	1.82	1.67	483	0	o
