ACCESSION	EXPAA	FIRST60	LEN	PREDHEL	TOPOLOGY
KFK30051.1	0.93	0.91	480	0	o
RID77500.1	0.02	0.00	470	0	o
KFK30053.1	0.75	0.71	480	0	o
XP_009108751.1	1.81	1.80	483	0	o
OAP10701.1	7.54	7.50	484	0	o
XP_013656193.1	1.82	1.80	483	0	o
XP_013627027.1	0.32	0.28	484	0	o
XP_013627701.1	1.83	1.80	483	0	o
XP_010488961.1	5.08	5.05	484	0	o
VDC82459.1	0.32	0.28	484	0	o
XP_013656221.1	1.83	1.80	483	0	o
RQL78781.1	0.32	0.28	484	0	o
KFK40015.1	0.94	0.90	483	0	o
XP_010518197.1	7.17	7.15	484	0	o
NP_001189528.1	7.54	7.50	494	0	o
XP_010530759.1	10.91	10.77	492	0	o
CDY13143.1	0.32	0.28	484	0	o
VDD00141.1	1.83	1.80	483	0	o
NP_179150.3	7.54	7.50	484	0	o
NP_567954.1	4.21	3.92	483	0	o
XP_013741207.1	0.32	0.28	484	0	o
XP_006409549.1	0.76	0.74	484	0	o
XP_006297553.1	1.92	1.86	482	0	o
XP_018489255.1	0.65	0.57	484	0	o
VDD04672.1	1.82	1.80	482	0	o
XP_009136271.1	0.35	0.29	484	0	o
AHL38663.1	4.51	4.19	483	0	o
NP_001189529.1	4.06	4.05	481	0	o
RID72215.1	0.32	0.29	484	0	o
KFK30045.1	0.98	0.96	476	0	o
RID77501.1	2.88	2.85	479	0	o
RID53060.1	1.32	1.29	484	0	o
XP_010447140.1	0.13	0.10	483	0	o
CDY36633.1	1.85	1.82	484	0	o
NP_179151.2	4.06	4.05	484	0	o
XP_018441848.1	1.85	1.82	485	0	o
OAO97622.1	4.21	3.92	483	0	o
VVB10423.1	1.44	1.40	484	0	o
XP_009117049.1	3.92	3.90	482	0	o
XP_013653309.1	5.03	4.99	482	0	o
AID60124.1	2.88	2.85	479	0	o
VDC96042.1	1.32	1.29	484	0	o
XP_013742687.1	1.85	1.82	484	0	o
XP_009119412.1	1.32	1.29	484	0	o
XP_002883898.1	6.91	6.86	481	0	o
XP_013653380.1	5.03	4.99	480	0	o
XP_013742689.1	1.85	1.82	484	0	o
XP_009116544.1	3.11	3.08	451	0	o
XP_013599004.1	1.85	1.82	484	0	o
VDC73919.1	5.02	4.99	482	0	o
XP_013667077.1	1.85	1.82	484	0	o
XP_022546212.1	5.04	4.99	479	0	o
XP_013733468.1	0.43	0.28	478	0	o
XP_020875283.1	4.18	3.91	483	0	o
XP_006296609.1	9.23	9.11	484	0	o
XP_018439082.1	1.05	0.97	480	0	o
RQL77292.1	1.85	1.82	484	0	o
XP_010488962.1	3.15	3.01	483	0	o
XP_010547999.1	0.95	0.92	496	0	o
XP_010467302.1	3.18	3.01	483	0	o
RQL74410.1	1.39	1.35	482	0	o
XP_018489256.1	0.66	0.57	472	0	o
XP_018455177.1	7.41	7.24	485	0	o
XP_018469001.1	1.14	1.09	484	0	o
XP_013735224.2	3.92	3.89	507	0	o
XP_013638674.1	3.94	3.90	479	0	o
XP_013638666.1	3.94	3.90	481	0	o
XP_013638683.1	3.95	3.90	478	0	o
XP_013688652.1	8.91	8.79	486	0	o
XP_018461152.1	7.01	6.94	485	0	o
XP_013600521.1	8.45	8.35	486	0	o
XP_018439083.1	0.38	0.36	480	0	o
AAD17393.1	0.02	0.00	460	0	o
XP_013688653.1	8.90	8.79	479	0	o
XP_021887294.1	3.39	3.35	495	0	o
XP_010517429.1	2.99	2.87	483	0	o
CDY65110.1	8.91	8.80	505	0	o
RQL81120.1	7.04	6.95	505	0	o
VDD56489.1	8.46	8.36	505	0	o
XP_021298085.1	0.42	0.41	485	0	o
EFH43393.1	0.14	0.00	455	0	o
RID51635.1	11.63	11.53	484	0	o
GAV90448.1	0.49	0.46	484	0	o
EOX98312.1	0.17	0.16	485	0	o
XP_021823916.1	0.47	0.46	485	0	o
XP_009110190.1	11.62	11.53	484	0	o
OMO74050.1	0.16	0.13	481	0	o
XP_007042481.2	0.17	0.16	485	0	o
XP_011013100.1	0.92	0.90	485	0	o
GAV69918.1	0.64	0.18	471	0	o
XP_008236558.1	0.61	0.57	485	0	o
XP_006379195.1	0.72	0.71	486	0	o
VVA18226.1	1.01	0.95	485	0	o
XP_007200988.1	1.02	0.95	485	0	o
XP_022745902.1	0.38	0.37	485	0	o
XP_013722053.1	11.62	11.53	477	0	o
XP_031248387.1	0.49	0.33	488	0	o
XP_011000877.1	0.64	0.56	485	0	o
TXG64258.1	3.68	3.05	485	0	o
XP_006422969.1	3.36	3.20	490	0	o
TKS05222.1	0.54	0.53	485	0	o
TXG64263.1	1.55	1.23	493	0	o
VDD06997.1	4.53	4.48	500	0	o
OMO74051.1	2.04	1.97	489	0	o
XP_002518725.1	5.23	3.95	483	0	o
TXG64264.1	0.83	0.67	586	0	o
TXG64266.1	2.66	1.91	669	0	o
TXG64260.1	2.44	1.92	492	0	o
XP_006487031.1	6.99	6.65	518	0	o
XP_021684532.1	1.30	0.93	486	0	o
XP_017970670.1	1.02	0.86	485	0	o
TXG64268.1	1.96	1.62	976	0	o
TXG54094.1	2.54	1.98	487	0	o
PPR86238.1	0.22	0.14	480	0	o
GAY54937.1	1.96	1.71	490	0	o
XP_021287349.1	0.93	0.83	485	0	o
XP_012087486.1	0.35	0.34	488	0	o
XP_011000136.1	3.32	3.29	485	0	o
PQQ03412.1	6.71	6.61	483	0	o
XP_021625535.1	3.18	1.38	485	0	o
XP_008236559.1	1.12	1.08	485	0	o
EOX98313.1	1.02	0.86	485	0	o
XP_006369755.1	0.53	0.52	485	0	o
XP_016675061.1	0.22	0.14	480	0	o
TYI99840.1	0.22	0.14	480	0	o
TQD91297.1	0.83	0.12	481	0	o
QDM38901.1	4.05	4.03	485	0	o
XP_007200278.1	1.53	1.47	485	0	o
OAY38672.1	3.91	3.49	487	0	o
XP_021823934.1	5.49	5.18	483	0	o
XP_021624601.1	7.14	6.47	488	0	o
XP_021285463.1	3.55	3.40	489	0	o
XP_008236488.1	5.20	5.14	483	0	o
XP_024034938.1	3.37	3.19	487	0	o
VVA18222.1	5.19	5.14	483	0	o
XP_007200989.1	4.31	4.26	483	0	o
TYH90433.1	0.30	0.21	480	0	o
XP_012087490.1	2.11	2.09	487	0	o
PPD78050.1	0.17	0.16	480	0	o
XP_012087488.2	1.16	1.14	485	0	o
XP_002298734.2	0.69	0.68	485	0	o
XP_008354700.2	0.34	0.11	481	0	o
XP_012464722.1	0.12	0.11	480	0	o
XP_021823920.1	0.94	0.88	485	0	o
XP_008245758.1	2.36	2.32	486	0	o
TYI45579.1	0.16	0.16	480	0	o
TXG54097.1	3.73	2.97	487	0	o
XP_017643788.1	0.22	0.14	480	0	o
VVA18224.1	1.54	1.49	486	0	o
XP_021823918.1	3.36	3.28	484	0	o
XP_024164984.1	0.50	0.50	478	0	o
XP_012087491.1	4.70	4.69	487	0	o
XP_018732464.1	12.81	12.78	495	0	o
EOX98314.1	3.99	3.58	489	0	o
XP_006487029.1	3.37	3.19	487	0	o
TYI49287.1	7.38	7.33	487	0	o
XP_017643657.1	0.14	0.14	480	0	o
PPD86817.1	7.36	7.32	487	0	o
XP_022762344.1	0.62	0.60	485	0	o
XP_012436164.1	7.40	7.35	487	0	o
KDO59783.1	3.37	3.19	487	0	o
TYG39569.1	7.36	7.32	487	0	o
XP_003628776.1	0.64	0.61	489	0	o
GAV90449.1	6.17	4.01	478	0	o
PNT57498.1	1.21	1.20	483	0	o
TYI49286.1	4.60	4.57	487	0	o
XP_016744170.1	6.16	6.14	487	0	o
XP_011000135.1	0.82	0.82	483	0	o
KAE8698604.1	0.11	0.07	482	0	o
XP_007042483.2	4.99	4.58	489	0	o
XP_006369760.1	1.21	1.20	483	0	o
TYJ03379.1	6.18	6.16	487	0	o
XP_016744168.1	4.59	4.57	487	0	o
KAE8698601.1	0.27	0.25	485	0	o
KAB1997449.1	4.60	4.57	487	0	o
KDP24999.1	0.02	0.00	469	0	o
KDP25000.1	0.01	0.00	471	0	o
XP_004304714.1	0.58	0.57	477	0	o
XP_024165786.1	0.12	0.11	481	0	o
AXK92492.1	1.36	1.11	481	0	o
XP_012436166.1	4.59	4.57	487	0	o
XP_008454970.1	1.77	1.75	478	0	o
XP_002313131.3	1.68	1.65	486	0	o
XP_023913431.1	4.62	4.61	476	0	o
XP_028053269.1	0.10	0.08	480	0	o
XP_024035331.1	8.57	6.93	506	0	o
XP_016180073.2	5.22	5.15	482	0	o
XP_023874124.1	1.45	1.40	494	0	o
XP_031256687.1	18.11	9.25	487	0	o
XP_025681589.1	0.10	0.05	519	0	o
XP_018831483.1	0.54	0.52	482	0	o
PON82020.1	3.91	3.57	489	0	o
XP_017635488.1	6.18	6.16	487	0	o
XP_031249922.1	18.11	9.25	487	0	o
TKS08109.1	1.19	1.18	483	0	o
XP_023914346.1	4.62	4.61	476	0	o
XP_024455158.1	1.19	1.18	486	0	o
XP_015865652.1	1.85	1.82	486	0	o
XP_015892772.1	1.85	1.82	486	0	o
XP_015865648.1	6.63	6.60	486	0	o
KAB2635885.1	0.86	0.79	481	0	o
KDP25001.1	0.01	0.00	471	0	o
XP_030944296.1	1.63	1.62	480	0	o
XP_030941348.1	2.35	2.14	469	0	o
OleD_S5	0.04	0.03	415	0	o
WP_037700741.1	0.00	0.00	404	0	o
WP_037654753.1	0.02	0.02	404	0	o
WP_073897341.1	0.10	0.10	405	0	o
2IYF_A	0.03	0.03	415	0	o
WP_123440085.1	0.11	0.10	405	0	o
WP_093697861.1	0.07	0.06	405	0	o
Q53685.1	0.03	0.03	430	0	o
WP_100828882.1	0.02	0.01	400	0	o
WP_037855610.1	0.04	0.03	413	0	o
WP_142231438.1	0.00	0.00	398	0	o
CUW31969.1	0.03	0.01	403	0	o
WP_014675723.1	0.00	0.00	401	0	o
OYP14611.1	0.03	0.01	403	0	o
WP_142192331.1	0.00	0.00	398	0	o
WP_059261943.1	0.00	0.00	401	0	o
WP_093473816.1	0.07	0.06	405	0	o
WP_086703595.1	0.02	0.00	400	0	o
WP_059253618.1	0.02	0.00	400	0	o
WP_031172082.1	0.00	0.00	401	0	o
AKN72238.1	0.02	0.00	400	0	o
WP_132783149.1	0.00	0.00	401	0	o
SOD81381.1	0.03	0.02	413	0	o
WP_058082433.1	0.00	0.00	401	0	o
WP_103811635.1	0.00	0.00	401	0	o
OXY91582.1	0.04	0.04	413	0	o
PKV40621.1	0.03	0.02	413	0	o
WP_069778076.1	0.01	0.00	401	0	o
WP_053635113.1	0.00	0.00	399	0	o
WP_031224577.1	0.00	0.00	401	0	o
WP_037812774.1	0.02	0.01	404	0	o
WP_076090820.1	0.00	0.00	401	0	o
WP_030828367.1	0.00	0.00	399	0	o
WP_097257138.1	0.00	0.00	410	0	o
WP_111002173.1	0.00	0.00	400	0	o
WP_093720566.1	0.00	0.00	398	0	o
WP_094220039.1	0.01	0.00	410	0	o
WP_101376146.1	0.00	0.00	410	0	o
WP_067302689.1	0.01	0.01	412	0	o
WP_053708632.1	0.02	0.01	404	0	o
WP_143630669.1	0.00	0.00	398	0	o
WP_055708433.1	0.01	0.00	401	0	o
WP_116145595.1	0.02	0.02	403	0	o
WP_030984863.1	0.00	0.00	401	0	o
WP_031093103.1	0.00	0.00	401	0	o
WP_030645857.1	0.00	0.00	401	0	o
WP_112467076.1	0.01	0.00	406	0	o
WP_121547770.1	0.00	0.00	399	0	o
WP_109541757.1	0.48	0.48	416	0	o
WP_095937292.1	0.00	0.00	399	0	o
WP_039830831.1	0.64	0.64	416	0	o
WP_097270228.1	0.00	0.00	398	0	o
WP_031486857.1	0.01	0.01	407	0	o
WP_086725458.1	0.00	0.00	400	0	o
WP_063759486.1	1.28	1.28	410	0	o
WP_059195534.1	0.00	0.00	398	0	o
WP_079057557.1	0.00	0.00	393	0	o
WP_064535862.1	0.01	0.00	402	0	o
WP_126274960.1	0.00	0.00	398	0	o
WP_107907753.1	0.00	0.00	400	0	o
WP_067056162.1	0.01	0.01	400	0	o
EST34675.1	0.00	0.00	393	0	o
WP_053655833.1	0.00	0.00	401	0	o
WP_062668634.1	0.00	0.00	405	0	o
WP_142168125.1	0.00	0.00	399	0	o
EFL38312.1	1.13	1.12	409	0	o
WP_145866501.1	2.69	2.69	415	0	o
WP_040905893.1	0.00	0.00	397	0	o
WP_073951366.1	0.01	0.00	400	0	o
WP_081240292.1	0.00	0.00	399	0	o
WP_151786481.1	0.00	0.00	402	0	o
WP_015657019.1	0.00	0.00	398	0	o
WP_052183669.1	0.02	0.02	401	0	o
WP_071380340.1	0.00	0.00	404	0	o
SDP37862.1	0.03	0.03	427	0	o
WP_037925911.1	0.01	0.00	396	0	o
WP_125524779.1	0.00	0.00	400	0	o
WP_121786296.1	0.02	0.01	403	0	o
WP_093910663.1	0.02	0.02	411	0	o
WP_106411858.1	0.00	0.00	399	0	o
WP_150499302.1	0.00	0.00	400	0	o
WP_062711633.1	0.01	0.00	406	0	o
WP_145885312.1	0.00	0.00	399	0	o
WP_086867584.1	0.00	0.00	405	0	o
WP_103783111.1	0.01	0.01	401	0	o
WP_020942933.1	0.02	0.01	404	0	o
WP_030802552.1	0.01	0.01	400	0	o
WP_126395916.1	0.02	0.02	411	0	o
WP_062719780.1	0.01	0.00	406	0	o
WP_135792382.1	0.01	0.01	400	0	o
WP_095752562.1	0.02	0.01	398	0	o
OIJ96227.1	0.00	0.00	401	0	o
WP_126896882.1	0.00	0.00	400	0	o
WP_048582570.1	0.00	0.00	400	0	o
WP_030184491.1	0.01	0.00	400	0	o
WP_093865742.1	0.00	0.00	401	0	o
SEB99129.1	16.04	16.04	417	0	o
WP_063744368.1	0.15	0.15	414	0	o
WP_147995660.1	0.00	0.00	400	0	o
SED38609.1	16.04	16.04	417	0	o
WP_037858626.1	0.01	0.00	404	0	o
WP_024884645.1	0.00	0.00	399	0	o
WP_137209095.1	0.01	0.00	400	0	o
WP_134028596.1	0.00	0.00	396	0	o
WP_030953454.1	0.00	0.00	401	0	o
WP_009191290.1	0.28	0.28	414	0	o
WP_115504924.1	0.00	0.00	423	0	o
WP_086564467.1	0.02	0.01	400	0	o
WP_052413889.1	0.01	0.01	403	0	o
WP_149547228.1	9.18	9.17	416	0	o
WP_130336930.1	0.01	0.01	400	0	o
WP_079194716.1	0.00	0.00	396	0	o
SFM92106.1	1.66	1.66	410	0	o
WP_037889382.1	0.20	0.00	402	0	o
WP_093789658.1	0.00	0.00	396	0	o
WP_037886080.1	0.00	0.00	405	0	o
ELS57484.1	0.01	0.01	407	0	o
WP_152172368.1	0.00	0.00	396	0	o
GED84035.1	0.00	0.00	400	0	o
WP_039988930.1	0.01	0.00	397	0	o
WP_142266701.1	0.01	0.00	401	0	o
WP_127177255.1	0.01	0.01	415	0	o
WP_136238095.1	0.01	0.00	400	0	o
WP_058917201.1	0.01	0.00	399	0	o
WP_079176722.1	15.00	15.00	629	0	o
WP_062149408.1	0.00	0.00	408	0	o
GEC03830.1	0.01	0.01	399	0	o
WP_133919300.1	0.01	0.01	404	0	o
WP_031181686.1	0.01	0.01	400	0	o
WP_093552157.1	0.01	0.00	399	0	o
WP_145828781.1	0.00	0.00	399	0	o
WP_127897006.1	0.37	0.37	418	0	o
WP_031020403.1	0.01	0.00	397	0	o
WP_128127874.1	0.01	0.00	399	0	o
WP_052424761.1	0.01	0.01	405	0	o
WP_045559941.1	0.00	0.00	396	0	o
WP_093766193.1	0.01	0.00	402	0	o
WP_028961586.1	0.01	0.00	400	0	o
WP_018564370.1	0.20	0.00	402	0	o
WP_037642329.1	0.01	0.00	399	0	o
WP_102638665.1	0.01	0.00	399	0	o
WP_086692674.1	0.03	0.02	400	0	o
WP_071367942.1	0.01	0.00	398	0	o
WP_109029692.1	0.54	0.53	418	0	o
WP_063792855.1	0.07	0.07	408	0	o
WP_003972830.1	0.64	0.64	418	0	o
WP_037671638.1	0.01	0.00	400	0	o
WP_150483709.1	0.02	0.01	400	0	o
WP_019523387.1	0.01	0.00	400	0	o
WP_135786272.1	0.01	0.01	400	0	o
WP_086763211.1	0.00	0.00	400	0	o
WP_086600481.1	0.01	0.01	400	0	o
WP_085575736.1	9.25	9.25	413	0	o
WP_060887944.1	0.00	0.00	396	0	o
WP_054243310.1	0.01	0.00	401	0	o
WP_050810165.1	0.01	0.01	400	0	o
WP_033273967.1	0.01	0.00	400	0	o
WP_073939133.1	0.01	0.01	400	0	o
WP_057605882.1	0.01	0.00	401	0	o
WP_051825974.1	0.01	0.00	397	0	o
WP_103544841.1	0.00	0.00	399	0	o
WP_099935713.1	0.01	0.00	398	0	o
WP_067441911.1	0.01	0.00	399	0	o
WP_044385111.1	0.02	0.01	406	0	o
WP_152860795.1	0.00	0.00	396	0	o
WP_130438006.1	0.01	0.00	400	0	o
WP_086169301.1	0.05	0.01	403	0	o
WP_108710882.1	0.01	0.01	400	0	o
WP_100566405.1	0.01	0.00	398	0	o
WP_087806589.1	0.44	0.44	418	0	o
WP_141366133.1	0.00	0.00	392	0	o
WP_086736895.1	0.05	0.01	403	0	o
WP_133886284.1	13.27	13.27	417	0	o
WP_131570735.1	0.00	0.00	396	0	o
WP_069770026.1	0.01	0.01	407	0	o
WP_142200883.1	0.44	0.44	418	0	o
WP_121703550.1	0.13	0.12	418	0	o
WP_079658845.1	0.01	0.00	398	0	o
WP_093457231.1	0.29	0.29	418	0	o
WP_141308254.1	0.00	0.00	390	0	o
WP_151481839.1	0.01	0.01	414	0	o
WP_077797881.1	0.01	0.00	402	0	o
WP_059298340.1	0.17	0.17	418	0	o
WP_048573254.1	0.01	0.01	406	0	o
WP_042821848.1	0.22	0.22	418	0	o
WP_061446835.1	0.26	0.26	418	0	o
EHN79878.1	0.01	0.00	450	0	o
WP_070389418.1	0.61	0.61	417	0	o
WP_030864259.1	0.29	0.29	418	0	o
WP_054102387.1	0.22	0.22	418	0	o
WP_134651713.1	0.26	0.26	418	0	o
WP_133932693.1	0.16	0.16	423	0	o
WP_064730391.1	0.86	0.86	417	0	o
WP_043484675.1	0.61	0.61	417	0	o
WP_033527583.1	0.00	0.00	396	0	o
WP_122214033.1	0.00	0.00	399	0	o
WP_086702045.1	0.01	0.00	399	0	o
EPJ33989.1	0.00	0.00	461	0	o
WP_121710076.1	0.23	0.23	418	0	o
WP_123996914.1	0.02	0.02	418	0	o
WP_060890443.1	0.00	0.00	403	0	o
WP_108987801.1	0.22	0.22	418	0	o
WP_037762796.1	0.61	0.61	417	0	o
WP_051858455.1	0.01	0.00	397	0	o
WP_114875106.1	0.01	0.00	399	0	o
WP_079053402.1	0.05	0.05	427	0	o
WP_149826161.1	0.00	0.00	394	0	o
WP_119581540.1	0.00	0.00	403	0	o
WP_121720770.1	0.01	0.00	399	0	o
WP_107461033.1	0.00	0.00	397	0	o
WP_048455529.1	0.01	0.00	399	0	o
WP_037700340.1	0.01	0.00	403	0	o
WP_125635301.1	0.26	0.26	418	0	o
WP_123968174.1	0.01	0.01	406	0	o
WP_062036388.1	0.02	0.01	397	0	o
WP_143638618.1	0.01	0.01	404	0	o
WP_029384642.1	0.01	0.01	406	0	o
WP_046705563.1	0.00	0.00	423	0	o
WP_125772748.1	0.00	0.00	400	0	o
WP_127437179.1	0.00	0.00	400	0	o
EMF21644.1	0.01	0.00	389	0	o
WP_127433862.1	0.00	0.00	400	0	o
WP_081553616.1	0.01	0.00	401	0	o
WP_107482519.1	0.56	0.56	423	0	o
WP_041668992.1	0.00	0.00	400	0	o
WP_037885260.1	0.00	0.00	392	0	o
WP_128801608.1	0.04	0.03	406	0	o
WP_104634336.1	0.01	0.01	401	0	o
WP_067024007.1	0.00	0.00	400	0	o
WP_055624065.1	0.00	0.00	400	0	o
WP_136236350.1	4.28	4.27	417	0	o
CBG69113.1	0.03	0.02	452	0	o
WP_115744837.1	2.92	2.92	418	0	o
WP_108006762.1	0.04	0.03	406	0	o
WP_102931750.1	0.80	0.80	418	0	o
WP_063888877.1	0.01	0.01	400	0	o
WP_062134127.1	0.00	0.00	400	0	o
WP_127441413.1	0.00	0.00	400	0	o
WP_125503438.1	0.01	0.01	399	0	o
WP_109204246.1	0.00	0.00	400	0	o
WP_061334874.1	0.00	0.00	400	0	o
WP_031021273.1	0.00	0.00	400	0	o
WP_129801820.1	0.00	0.00	389	0	o
WP_031035241.1	0.16	0.16	418	0	o
WP_057611055.1	0.01	0.01	397	0	o
WP_127439575.1	3.08	3.08	417	0	o
WP_053754230.1	0.01	0.00	401	0	o
WP_114255981.1	0.01	0.01	400	0	o
WP_123626860.1	0.13	0.12	418	0	o
WP_109001127.1	0.01	0.00	398	0	o
WP_067396693.1	0.01	0.00	400	0	o
WP_063853740.1	0.64	0.64	418	0	o
WP_037921817.1	1.40	1.40	418	0	o
WP_030977602.1	0.00	0.00	400	0	o
WP_037724492.1	0.00	0.00	400	0	o
WP_094052807.1	0.01	0.01	400	0	o
WP_086875878.1	0.00	0.00	400	0	o
WP_059083582.1	0.00	0.00	400	0	o
WP_100045692.1	0.02	0.00	400	0	o
WP_137961760.1	0.00	0.00	400	0	o
WP_124438418.1	0.01	0.01	398	0	o
WP_109495210.1	0.00	0.00	403	0	o
WP_153543791.1	0.01	0.01	430	0	o
WP_150473283.1	0.01	0.00	398	0	o
WP_138049689.1	0.41	0.41	442	0	o
WP_037858417.1	0.00	0.00	400	0	o
OSC71340.1	0.02	0.00	400	0	o
WP_053913888.1	0.00	0.00	400	0	o
WP_153181703.1	0.30	0.29	418	0	o
WP_086772592.1	0.01	0.00	398	0	o
WP_053665507.1	0.34	0.33	418	0	o
WP_079160092.1	0.39	0.38	421	0	o
WP_065000979.1	0.00	0.00	400	0	o
WP_062648774.1	0.01	0.00	401	0	o
WP_121749820.1	0.01	0.00	400	0	o
WP_055521663.1	0.00	0.00	397	0	o
KOX43449.1	0.00	0.00	401	0	o
WP_037832610.1	0.34	0.33	418	0	o
WP_037825504.1	0.16	0.16	418	0	o
WP_053138975.1	0.03	0.01	417	0	o
WP_122618562.1	0.00	0.00	398	0	o
WP_037826232.1	0.08	0.06	413	0	o
WP_029393448.1	0.00	0.00	400	0	o
WP_125492536.1	0.00	0.00	400	0	o
WP_121892240.1	0.01	0.00	405	0	o
WP_107477966.1	0.02	0.00	400	0	o
WP_125537739.1	0.00	0.00	400	0	o
WP_099967910.1	0.00	0.00	397	0	o
WP_055713040.1	0.00	0.00	397	0	o
WP_055468875.1	0.19	0.19	418	0	o
WP_149510122.1	0.01	0.00	400	0	o
WP_005481995.1	0.00	0.00	401	0	o
GAO06046.1	0.00	0.00	415	0	o
WP_063483437.1	0.03	0.01	417	0	o
WP_042147881.1	0.02	0.02	403	0	o
WP_037799168.1	0.19	0.19	418	0	o
WP_123992330.1	0.01	0.00	397	0	o
WP_110632148.1	0.07	0.01	398	0	o
WP_055542234.1	0.00	0.00	397	0	o
WP_114531251.1	0.00	0.00	400	0	o
WP_058922342.1	0.00	0.00	399	0	o
WP_123540893.1	0.00	0.00	397	0	o
WP_107022030.1	0.05	0.05	406	0	o
WP_016431935.1	0.05	0.02	406	0	o
GAP47437.1	0.00	0.00	392	0	o
WP_119098612.1	0.01	0.01	402	0	o
WP_108934551.1	0.16	0.16	418	0	o
WP_046918050.1	0.00	0.00	400	0	o
WP_031046411.1	0.00	0.00	389	0	o
WP_073731938.1	3.46	3.46	417	0	o
WP_086015451.1	0.48	0.48	387	0	o
WP_150215520.1	0.01	0.01	400	0	o
EFE66360.1	0.04	0.02	425	0	o
WP_059072994.1	0.00	0.00	406	0	o
WP_055593070.1	0.00	0.00	399	0	o
WP_055564301.1	0.01	0.01	400	0	o
WP_085924710.1	0.01	0.01	410	0	o
WP_055626430.1	0.00	0.00	399	0	o
WP_003993825.1	0.54	0.53	417	0	o
WP_031133902.1	0.01	0.01	401	0	o
WP_150513635.1	0.06	0.06	413	0	o
WP_150186815.1	0.01	0.01	400	0	o
WP_063753241.1	0.01	0.01	400	0	o
ELP63725.1	14.49	14.49	849	1	i5-24o
WP_053192738.1	0.01	0.01	400	0	o
WP_128431161.1	0.00	0.00	406	0	o
WP_055528134.1	0.01	0.01	405	0	o
KDN78985.1	0.01	0.01	406	0	o
WP_107453537.1	0.01	0.00	400	0	o
WP_107060037.1	0.31	0.30	419	0	o
WP_051715159.1	0.01	0.01	401	0	o
WP_096212863.1	0.05	0.04	414	0	o
WP_007502767.1	0.01	0.00	402	0	o
WP_147247598.1	0.03	0.03	414	0	o
WP_138962379.1	0.06	0.06	413	0	o
WP_109378986.1	0.01	0.00	399	0	o
WP_102907641.1	0.01	0.01	400	0	o
WP_030313607.1	0.00	0.00	397	0	o
WP_098245494.1	0.01	0.01	405	0	o
WP_150173543.1	0.01	0.01	400	0	o
WP_033306752.1	0.01	0.00	400	0	o
WP_106975379.1	0.31	0.30	419	0	o
WP_093491861.1	0.08	0.07	403	0	o
WP_037741387.1	0.04	0.04	404	0	o
SOD48752.1	0.01	0.01	400	0	o
WP_093636964.1	0.08	0.07	403	0	o
